,slp,intp,pvalue,pvalue_d,n,chg,chg_r,init,last
01-01,0.0003601818181818182,-0.7121180454545455,0.05499386944247098,1.0,42.0,0.015,0.647,0.001,0.016
01-02,0.0003638571428571429,-0.7189008571428572,0.059320467867936655,1.0,42.0,0.015,0.663,0.001,0.016
01-03,0.00035375000000000835,-0.6988331250000167,0.06600532416639071,1.0,42.0,0.015,0.684,0.001,0.016
01-04,0.00037733333333333336,-0.7459880000000001,0.05233561782845242,1.0,42.0,0.016,0.74,0.001,0.017
01-05,0.0003563703703703667,-0.7044970555555482,0.018077115723066806,2.0,42.0,0.015,0.69,0.001,0.016
01-06,0.000318375,-0.6283838125,0.018063300286814465,2.0,42.0,0.013,0.607,0.002,0.015
01-07,0.0003374230769230769,-0.6667534423076923,0.018063300286814465,2.0,42.0,0.014,0.677,0.001,0.015
01-08,0.0003301666666666667,-0.6523857500000001,0.003694343464683447,3.0,42.0,0.014,0.694,0.001,0.015
01-09,0.00030872727272726364,-0.6096591818181636,0.002367034800637491,3.0,42.0,0.013,0.674,0.001,0.014
01-10,0.00023583333333333334,-0.46404924999999997,0.028577165654118275,2.0,42.0,0.01,0.533,0.003,0.013
01-11,0.00023583333333333334,-0.46475675,0.02091861938908557,2.0,42.0,0.01,0.559,0.002,0.012
01-12,0.00021022857142857142,-0.41384302857142863,0.031019739263156598,2.0,42.0,0.009,0.522,0.002,0.011
01-13,0.00015436363636363637,-0.30355609090909097,0.0513982415934382,1.0,42.0,0.006,0.355,0.002,0.008
01-14,0.00012863636363636365,-0.25253890909090915,0.13987528763994628,0.0,42.0,0.005,0.308,0.002,0.007
01-15,0.00015722222222222223,-0.3094133333333333,0.19665709028507372,0.0,42.0,0.006,0.385,0.002,0.008
01-16,0.00016979999999999998,-0.3344211,0.18353052594236696,0.0,42.0,0.007,0.464,0.002,0.009
01-17,0.00018009090909091818,-0.35513927272729096,0.10739065087132937,0.0,42.0,0.008,0.532,0.001,0.009
01-18,0.00022109375,-0.437548953125,0.08590773171271349,1.0,42.0,0.009,0.617,-0.0,0.009
01-19,0.00023154545454545452,-0.4587301363636363,0.07102722647671889,1.0,42.0,0.01,0.714,-0.001,0.009
01-20,0.0002264,-0.44858329999999996,0.08625621917129789,1.0,42.0,0.01,0.734,-0.001,0.009
01-21,0.0002460869565217391,-0.48794736956521734,0.0704071131025874,1.0,42.0,0.01,0.733,-0.001,0.009
01-22,0.00026682857142857144,-0.5294202285714287,0.056509554133338025,1.0,42.0,0.011,0.789,-0.001,0.01
01-23,0.0002681052631578947,-0.5322559736842105,0.04809168025497268,2.0,42.0,0.012,0.845,-0.002,0.01
01-24,0.0002572727272727273,-0.5107378181818183,0.03051780261512471,2.0,42.0,0.011,0.748,-0.002,0.009
01-25,0.00027167999999999604,-0.5398281599999921,0.04590065548967459,2.0,42.0,0.011,0.695,-0.002,0.009
01-26,0.0002668285714285714,-0.5302692285714286,0.06059389171426699,1.0,42.0,0.011,0.663,-0.002,0.009
01-27,0.000283,-0.562038,0.032063669917993476,2.0,42.0,0.012,0.585,-0.002,0.01
01-28,0.0003162941176470588,-0.6280435882352942,0.047760583663714495,2.0,42.0,0.013,0.554,-0.002,0.011
01-29,0.0003113,-0.6173503499999999,0.01613186191615701,2.0,42.0,0.013,0.644,-0.001,0.012
01-30,0.000283,-0.5610475,0.011288167672833138,2.0,42.0,0.012,0.717,-0.001,0.011
01-31,0.00028299999999999707,-0.561047499999994,0.013671390588046561,2.0,42.0,0.012,0.778,-0.001,0.011
02-01,0.00023305882352941178,-0.4606241176470589,0.019185202980040117,2.0,42.0,0.009,0.597,0.001,0.01
02-02,0.00022235714285714285,-0.4402166071428571,0.018072156536043327,2.0,42.0,0.009,0.599,-0.0,0.009
02-03,0.00018866666666666668,-0.37341850000000004,0.025382459380142386,2.0,42.0,0.008,0.528,-0.0,0.008
02-04,0.00020214285714285714,-0.40008114285714286,0.022580001974961794,2.0,42.0,0.008,0.541,-0.0,0.008
02-05,0.00020214285714284283,-0.3996566428571142,0.01886609145005913,2.0,42.0,0.009,0.631,0.0,0.009
02-06,0.0001415,-0.27854275,0.03097496582644732,2.0,42.0,0.006,0.436,0.001,0.007
02-07,8.843750000000003e-05,-0.17258578125000007,0.0346784799216755,2.0,42.0,0.004,0.291,0.002,0.006
02-08,4.716666666666671e-05,-0.08921575000000008,0.05762802152199242,1.0,42.0,0.002,0.145,0.004,0.006
02-09,0.0,0.0052355,0.10096559760311097,0.0,42.0,0.0,0.0,0.005,0.005
02-10,0.0,0.0052355,0.14137976114957262,0.0,42.0,0.0,0.0,0.005,0.005
02-11,0.0,0.0049525,0.14450901827012053,0.0,42.0,0.0,0.0,0.005,0.005
02-12,0.0,0.0055185,0.15405315330432368,0.0,42.0,0.0,0.0,0.006,0.006
02-13,0.0,0.005377,0.20516004525847764,0.0,42.0,0.0,0.0,0.005,0.005
02-14,0.0,0.0052355,0.23486228108097507,0.0,42.0,0.0,0.0,0.005,0.005
02-15,0.0,0.0052355,0.4315647491237593,0.0,42.0,0.0,0.0,0.005,0.005
02-16,0.0,0.005094,0.5819420458873783,0.0,42.0,0.0,0.0,0.005,0.005
02-17,0.0,0.005094,0.521959256963072,0.0,42.0,0.0,0.0,0.005,0.005
02-18,0.0,0.0049525,0.5003194848211321,0.0,42.0,0.0,0.0,0.005,0.005
02-19,0.0,0.0046695,0.472190444398082,0.0,42.0,0.0,0.0,0.005,0.005
02-20,0.0,0.004528,0.45165036368465583,0.0,42.0,0.0,0.0,0.005,0.005
02-21,0.0,0.004245,0.4679519511003152,0.0,42.0,0.0,0.0,0.004,0.004
02-22,0.0,0.0041034999999999995,0.5219067236917765,0.0,42.0,0.0,0.0,0.004,0.004
02-23,0.0,0.0041034999999999995,0.5974446608012309,0.0,42.0,0.0,0.0,0.004,0.004
02-24,0.0,0.0055185,0.6921728897925237,0.0,42.0,0.0,0.0,0.006,0.006
02-25,0.0,0.0055185,0.8213906121640597,0.0,42.0,0.0,0.0,0.006,0.006
02-26,0.0,0.0055185,0.9659773945392527,0.0,42.0,0.0,0.0,0.006,0.006
02-27,0.0,0.0077824999999999995,0.5080702835293163,0.0,42.0,0.0,0.0,0.008,0.008
02-28,0.0,0.007358,0.44931418257349565,0.0,42.0,0.0,0.0,0.007,0.007
03-01,0.0,0.005943,0.3895496090875019,0.0,42.0,0.0,0.0,0.006,0.006
03-02,0.0,0.007075,0.4770969638564466,0.0,42.0,0.0,0.0,0.007,0.007
03-03,0.0,0.007075,0.41103705778848143,0.0,42.0,0.0,0.0,0.007,0.007
03-04,0.0,0.009056,0.3763996068200244,0.0,42.0,0.0,0.0,0.009,0.009
03-05,0.0,0.009056,0.4006702155616666,0.0,42.0,0.0,0.0,0.009,0.009
03-06,0.0,0.0091975,0.49469550607910673,0.0,42.0,0.0,0.0,0.009,0.009
03-07,0.0,0.01018799999999995,0.7098060487591726,0.0,42.0,0.0,0.0,0.01,0.01
03-08,0.0,0.009905,0.9043843217225518,0.0,42.0,0.0,0.0,0.01,0.01
03-09,0.0,0.0094805,0.9130559206412314,0.0,42.0,0.0,0.0,0.009,0.009
03-10,0.0,0.009621999999999999,0.7927802752218951,0.0,42.0,0.0,0.0,0.01,0.01
03-11,0.0,0.01415,0.60509403381216,0.0,42.0,0.0,0.0,0.014,0.014
03-12,0.00015722222222222223,-0.2939898333333334,0.4311623056640552,0.0,42.0,0.007,0.012,0.017,0.024
03-13,0.00025469999999999996,-0.4883306499999999,0.1388772677260297,0.0,42.0,0.01,0.012,0.016,0.026
03-14,0.0002394615384615384,-0.4572953461538461,0.31805013728094766,0.0,42.0,0.01,0.009,0.017,0.027
03-15,0.00038288235294117647,-0.7401032647058823,0.2913422344123635,0.0,42.0,0.016,0.014,0.018,0.034
03-16,0.0005093999999999999,-0.9943487999999998,0.20054009177157983,0.0,42.0,0.021,0.018,0.014,0.035
03-17,0.0005135925925925889,-1.0030148888888817,0.31937024223068633,0.0,42.0,0.022,0.02,0.013,0.035
03-18,0.0006530769230769231,-1.2652168076923076,0.2227679620342944,0.0,42.0,0.028,0.014,0.027,0.055
03-19,0.001241548387096774,-2.3463529999999997,0.21563130244126327,0.0,42.0,0.052,0.016,0.111,0.163
03-20,0.0021769230769230767,-4.210267192307692,0.21586586559957577,0.0,42.0,0.091,0.019,0.098,0.189
03-21,0.00220740000000002,-4.19536180000004,0.2161543173514624,0.0,42.0,0.093,0.018,0.173,0.266
03-22,0.004870578947368421,-9.529444105263158,0.17374568692765968,0.0,42.0,0.205,0.038,0.109,0.314
03-23,0.0047663157894736845,-9.357759921052631,0.1251492324292267,0.0,42.0,0.2,0.037,0.075,0.275
03-24,0.00549020000000002,-10.798515900000039,0.07986068894084641,1.0,42.0,0.23,0.045,0.067,0.297
03-25,0.006414666666666666,-12.565341499999997,0.08140217181743092,1.0,42.0,0.27,0.056,0.129,0.399
03-26,0.0077824999999999995,-15.24754475,0.06028930460689508,1.0,42.0,0.327,0.062,0.154,0.481
03-27,0.006825294117647064,-13.137775588235304,0.0984244970377377,1.0,42.0,0.287,0.052,0.369,0.656
03-28,0.004608857142857143,-8.578659857142856,0.372312932520539,0.0,42.0,0.194,0.034,0.542,0.736
03-29,0.0025712571428571462,-4.377128657142864,0.44571322894533516,0.0,42.0,0.108,0.018,0.711,0.819
03-30,0.0008120869565217392,-0.6799628695652176,0.6745666918406377,0.0,42.0,0.034,0.005,0.927,0.961
03-31,0.0007074999999999962,-0.2161412499999924,0.7501499185249876,0.0,42.0,0.03,0.004,1.184,1.214
04-01,1.572222222222222e-05,1.1033934166666668,0.9608266171235149,0.0,42.0,0.0,0.0,1.135,1.135
04-02,-7.718181818181809e-05,1.141995045454545,0.9505538952183015,-0.0,42.0,-0.003,-0.0,0.989,0.986
04-03,0.0002122499999999999,0.49535612500000026,0.8605997657492728,0.0,42.0,0.009,0.002,0.915,0.924
04-04,0.00011320000000000001,0.7217066000000001,0.9790705040659629,0.0,42.0,0.004,0.001,0.946,0.95
04-05,0.000848999999999995,-0.8485754999999903,0.7450311637262093,0.0,42.0,0.035,0.008,0.832,0.867
04-06,0.0014715999999999998,-2.161384199999999,0.7044090647492496,0.0,42.0,0.062,0.015,0.751,0.813
04-07,0.0011036999999999898,-1.3493581499999796,0.7698075054386946,0.0,42.0,0.046,0.01,0.835,0.881
04-08,0.0024055,-3.9395722500000003,0.6884150033685621,0.0,42.0,0.101,0.021,0.821,0.922
