,slp,intp,pvalue,pvalue_d,n,chg,chg_r,init,last
01-01,0.004244999999999995,-8.244497499999989,0.07434019781890311,1.0,32.0,0.179,0.607,0.156,0.335
01-02,0.0043060822981366475,-8.37259696661491,0.05549647917752809,1.0,32.0,0.181,0.611,0.149,0.33
01-03,0.004849590909090906,-9.46488997727272,0.03920567640321271,2.0,32.0,0.204,0.691,0.132,0.336
01-04,0.004392085526315795,-8.54923543750001,0.006755874690989927,3.0,32.0,0.184,0.652,0.143,0.327
01-05,0.004742608333333336,-9.252990404166672,0.0015401046352871983,3.0,32.0,0.199,0.724,0.133,0.332
01-06,0.004914177083333334,-9.599446963541668,0.021163147971736684,2.0,32.0,0.206,0.757,0.126,0.332
01-07,0.004499699999999999,-8.777542149999997,0.030786638250525966,2.0,32.0,0.189,0.707,0.127,0.316
01-08,0.004496555555555555,-8.77406911111111,0.01493015968575162,2.0,32.0,0.188,0.695,0.125,0.313
01-09,0.0042388478260869614,-8.256078967391314,0.017818504164316407,2.0,32.0,0.178,0.659,0.133,0.311
01-10,0.004463988095238093,-8.708363136904758,0.0016054339181243993,3.0,32.0,0.187,0.702,0.126,0.313
01-11,0.004145425925925929,-8.071503268518525,8.881784197001252e-16,3.0,32.0,0.174,0.657,0.132,0.306
01-12,0.004096761904761896,-7.97282423809522,0.023134902961132964,2.0,32.0,0.172,0.657,0.135,0.307
01-13,0.003609275362318841,-6.991412463768117,0.013353184165760146,2.0,32.0,0.152,0.584,0.151,0.303
01-14,0.003279877717391305,-6.32986138451087,0.026551186207345978,2.0,32.0,0.138,0.522,0.161,0.299
01-15,0.0029734427917620116,-5.718301076086952,0.19446372211402396,0.0,32.0,0.125,0.472,0.166,0.291
01-16,0.002953043478260869,-5.675995652173912,0.18877080157413317,0.0,32.0,0.124,0.468,0.168,0.292
01-17,0.0028653750000000107,-5.503094187500021,0.1485896302323335,0.0,32.0,0.121,0.462,0.167,0.288
01-18,0.002772282894736836,-5.328235562499987,0.1232258025091677,0.0,32.0,0.117,0.459,0.158,0.275
01-19,0.002877050492610835,-5.542911712438419,0.12717188769810872,0.0,32.0,0.121,0.47,0.151,0.272
01-20,0.0025482412280701723,-4.88225704166666,0.19434634515376903,0.0,32.0,0.107,0.414,0.161,0.268
01-21,0.0020333163771712156,-3.846269678039701,0.291597196879283,0.0,32.0,0.085,0.337,0.178,0.263
01-22,0.0015757035714285715,-2.9330883089285718,0.39877531032072744,0.0,32.0,0.066,0.26,0.185,0.251
01-23,0.0016164409722222218,-3.0286134288194435,0.2838354500311904,0.0,32.0,0.068,0.278,0.17,0.238
01-24,0.0022350389321468293,-4.26208403948832,0.2237739734195705,0.0,32.0,0.094,0.383,0.161,0.255
01-25,0.0018253500000000034,-3.446239575000007,0.33036883762249136,0.0,32.0,0.077,0.317,0.166,0.243
01-26,0.0022274458333333236,-4.2491276729166465,0.15818488978110667,0.0,32.0,0.094,0.393,0.159,0.253
01-27,0.0024258658170914537,-4.638936530359819,0.15807542356580617,0.0,32.0,0.102,0.431,0.162,0.264
01-28,0.002501783834586462,-4.8028586964285624,0.12727200737165112,0.0,32.0,0.105,0.447,0.148,0.253
01-29,0.0027083596491228063,-5.215100416666665,0.10821374316976007,0.0,32.0,0.113,0.48,0.145,0.258
