,mean,slp,chg,pvalue
01-01,0.0,0.0,0.0,0.496
01-02,0.0,0.0,0.0,0.272
01-03,0.0,0.0,0.0,0.496
01-04,0.0,0.0,0.0,0.864
01-05,0.0,0.0,0.0,0.864
01-06,0.0,0.0,0.0,0.864
01-07,0.0,0.0,0.0,0.272
01-08,0.0,0.0,0.0,0.272
01-09,0.0,0.0,0.0,0.496
01-10,0.0,0.0,0.0,0.32
01-11,0.0,0.0,0.0,0.394
01-12,0.0,0.0,0.0,0.32
01-13,0.0,0.0,0.0,1.0
01-14,0.0,0.0,0.0,0.779
01-15,0.0,0.0,0.0,0.779
01-16,0.0,0.0,0.0,0.406
01-17,0.0,0.0,0.0,1.0
01-18,0.0,0.0,0.0,1.0
01-19,0.0,0.0,0.0,0.758
01-20,0.0,0.0,0.0,0.758
01-21,0.0,0.0,0.0,0.758
01-22,0.0,0.0,0.0,0.406
01-23,0.0,0.0,0.0,0.779
01-24,0.0,0.0,0.0,0.779
01-25,0.0,0.0,0.0,0.779
01-26,0.0,0.0,0.0,0.779
01-27,0.0,0.0,0.0,0.835
01-28,0.0,0.0,0.0,0.779
01-29,0.0,0.0,0.0,0.915
01-30,0.0,0.0,0.0,0.779
01-31,0.0,0.0,0.0,0.835
02-01,0.0,0.0,0.0,0.835
02-02,0.0,0.0,0.0,0.915
02-03,0.0,0.0,0.0,0.915
02-04,0.0,0.0,0.0,0.915
02-05,0.0,0.0,0.0,0.915
02-06,0.0,0.0,0.0,0.721
02-07,0.0,0.0,0.0,0.721
02-08,0.0,0.0,0.0,0.721
02-09,0.0,0.0,0.0,0.721
02-10,0.0,0.0,0.0,0.721
02-11,0.0,0.0,0.0,0.721
02-12,0.0,0.0,0.0,0.721
02-13,0.0,0.0,0.0,0.721
02-14,0.0,0.0,0.0,0.81
02-15,0.0,0.0,0.0,0.721
02-16,0.0,0.0,0.0,0.847
02-17,0.0,0.0,0.0,0.847
02-18,0.0,0.0,0.0,0.847
02-19,0.0,0.0,0.0,0.958
02-20,0.0,0.0,0.0,0.958
02-21,0.0,0.0,0.0,0.958
02-22,0.0,0.0,0.0,0.847
02-23,0.0,0.0,0.0,0.847
02-24,0.0,0.0,0.0,0.847
02-25,0.0,0.0,0.0,0.847
02-26,0.0,0.0,0.0,0.847
02-27,0.0,0.0,0.0,0.847
02-28,0.0,0.0,0.0,0.847
03-01,0.0,0.0,0.0,0.847
03-02,0.0,0.0,0.0,0.847
03-03,0.0,0.0,0.0,0.847
03-04,0.0,0.0,0.0,0.847
03-05,0.0,0.0,0.0,0.847
03-06,0.0,0.0,0.0,0.936
03-07,0.0,0.0,0.0,0.673
03-08,0.0,0.0,0.0,0.695
03-09,0.0,0.0,0.0,0.695
03-10,0.0,0.0,0.0,0.695
03-11,0.0,0.0,0.0,0.695
03-12,0.0,0.0,0.0,0.608
03-13,0.0,0.0,0.0,0.608
03-14,0.0,0.0,0.0,0.727
03-15,0.0,0.0,0.0,0.624
03-16,0.0,0.0,0.0,0.696
03-17,0.0,0.0,0.0,0.696
03-18,0.0,0.0,0.0,0.696
03-19,0.0,0.0,0.0,0.696
03-20,0.0,0.0,0.0,0.696
03-21,0.0,0.0,0.0,0.696
03-22,0.0,0.0,0.0,0.279
03-23,0.0,0.0,0.0,0.279
03-24,0.0,0.0,0.0,0.279
03-25,0.0,0.0,0.0,0.279
03-26,0.0,0.0,0.0,0.935
03-27,0.0,0.0,0.0,0.577
03-28,0.0,0.0,0.0,0.565
03-29,0.0,0.0,0.0,0.565
03-30,0.0,0.0,0.0,0.787
03-31,0.005,0.0,0.0,0.471
04-01,0.01,0.0,0.0,0.533
04-02,0.01,0.0,0.0,0.635
04-03,0.01,0.0,0.0,0.56
04-04,0.01,0.0,0.0,0.479
04-05,0.01,0.0,0.0,0.542
04-06,0.01,0.0,0.0,0.785
04-07,0.01,0.0,0.0,0.712
04-08,0.01,0.0,0.0,0.223
04-09,0.01,0.0,0.0,0.296
04-10,0.01,0.0,0.0,0.629
04-11,0.01,0.0,0.0,0.564
04-12,0.01,0.0,0.0,0.491
04-13,0.01,0.0,0.0,0.843
04-14,0.01,0.0,0.0,0.66
04-15,0.01,0.0,0.0,0.619
04-16,0.01,0.0,0.0,0.565
04-17,0.015,0.0,0.0,0.615
04-18,0.02,0.0,0.0,0.796
04-19,0.02,0.0,0.0,0.433
04-20,0.02,0.0,0.0,0.341
04-21,0.02,0.0,0.019,0.18
04-22,0.019,0.001,0.024,0.115
04-23,0.029,0.001,0.03,0.072
04-24,0.028,0.001,0.049,0.027
04-25,0.038,0.001,0.052,0.022
04-26,0.038,0.001,0.052,0.013
04-27,0.042,0.002,0.071,0.003
04-28,0.043,0.001,0.052,0.065
04-29,0.043,0.001,0.048,0.19
04-30,0.058,0.001,0.041,0.327
05-01,0.058,0.001,0.047,0.228
05-02,0.062,0.002,0.084,0.112
05-03,0.062,0.002,0.097,0.043
05-04,0.076,0.003,0.131,0.024
05-05,0.076,0.003,0.12,0.031
05-06,0.092,0.003,0.105,0.065
05-07,0.09,0.004,0.151,0.031
05-08,0.094,0.005,0.191,0.012
05-09,0.111,0.006,0.252,0.018
05-10,0.122,0.005,0.21,0.055
05-11,0.137,0.005,0.21,0.048
05-12,0.162,0.005,0.211,0.034
05-13,0.176,0.006,0.263,0.003
05-14,0.212,0.008,0.35,0.0
05-15,0.211,0.009,0.388,0.002
05-16,0.225,0.01,0.42,0.002
05-17,0.218,0.011,0.482,0.001
05-18,0.249,0.007,0.31,0.002
05-19,0.231,0.006,0.233,0.0
05-20,0.248,0.004,0.183,0.0
05-21,0.256,0.006,0.235,0.021
05-22,0.31,0.007,0.273,0.038
05-23,0.281,0.006,0.24,0.002
05-24,0.279,0.004,0.168,0.043
05-25,0.29,0.003,0.123,0.306
05-26,0.326,0.002,0.093,0.573
05-27,0.304,0.001,0.031,0.824
05-28,0.316,-0.001,-0.026,0.882
05-29,0.291,-0.001,-0.032,0.87
05-30,0.26,0.0,0.019,0.835
05-31,0.3,0.0,0.0,0.953
06-01,0.287,-0.001,-0.06,0.646
06-02,0.296,-0.001,-0.026,0.778
06-03,0.326,-0.004,-0.172,0.182
06-04,0.278,-0.002,-0.074,0.624
06-05,0.287,-0.001,-0.06,0.755
06-06,0.248,-0.002,-0.105,0.44
06-07,0.236,-0.005,-0.191,0.077
06-08,0.222,-0.002,-0.073,0.405
06-09,0.196,-0.001,-0.038,0.666
06-10,0.181,-0.0,-0.018,0.835
06-11,0.16,0.0,0.0,0.941
06-12,0.155,0.0,0.0,0.917
06-13,0.185,0.0,0.0,0.905
06-14,0.165,0.0,0.0,0.87
06-15,0.136,-0.001,-0.022,0.778
06-16,0.124,0.0,0.018,0.721
06-17,0.118,0.001,0.052,0.439
06-18,0.135,0.0,0.0,0.905
06-19,0.114,0.001,0.024,0.71
06-20,0.105,0.0,0.0,0.789
06-21,0.09,0.0,0.0,0.988
06-22,0.095,0.0,0.0,0.859
06-23,0.08,0.0,0.0,0.873
06-24,0.074,0.001,0.024,0.562
06-25,0.079,0.001,0.024,0.522
06-26,0.079,0.001,0.026,0.582
06-27,0.074,0.001,0.026,0.542
06-28,0.064,0.001,0.028,0.263
06-29,0.071,-0.0,-0.018,0.634
06-30,0.07,0.0,0.0,0.835
07-01,0.061,-0.001,-0.026,0.278
07-02,0.061,-0.001,-0.032,0.137
07-03,0.051,-0.001,-0.026,0.19
07-04,0.051,-0.001,-0.026,0.249
07-05,0.056,-0.001,-0.034,0.226
07-06,0.056,-0.0,-0.015,0.473
07-07,0.046,-0.0,-0.021,0.282
07-08,0.04,-0.0,-0.015,0.384
07-09,0.04,0.0,0.0,0.537
07-10,0.04,-0.0,-0.015,0.329
07-11,0.041,-0.001,-0.026,0.165
07-12,0.03,-0.001,-0.021,0.118
07-13,0.031,-0.001,-0.032,0.042
07-14,0.031,-0.001,-0.028,0.066
07-15,0.026,-0.001,-0.035,0.014
07-16,0.031,-0.001,-0.038,0.035
07-17,0.022,-0.001,-0.031,0.084
07-18,0.021,-0.001,-0.028,0.075
07-19,0.02,-0.0,-0.019,0.131
07-20,0.02,-0.0,-0.015,0.148
07-21,0.02,0.0,0.0,0.122
07-22,0.02,-0.0,-0.015,0.095
07-23,0.02,0.0,0.0,0.42
07-24,0.02,0.0,0.0,0.296
07-25,0.02,-0.0,-0.013,0.177
07-26,0.02,-0.0,-0.017,0.143
07-27,0.016,-0.0,-0.015,0.1
07-28,0.01,-0.0,-0.014,0.132
07-29,0.01,0.0,0.0,0.187
07-30,0.01,0.0,0.0,0.114
07-31,0.01,-0.0,-0.015,0.062
08-01,0.015,0.0,0.0,0.118
08-02,0.01,0.0,0.0,0.164
08-03,0.01,0.0,0.0,0.232
08-04,0.01,0.0,0.0,0.338
08-05,0.01,0.0,0.0,0.082
08-06,0.01,-0.0,-0.014,0.014
08-07,0.01,-0.0,-0.015,0.007
08-08,0.011,-0.0,-0.02,0.079
08-09,0.01,-0.0,-0.021,0.017
08-10,0.01,-0.0,-0.017,0.012
08-11,0.01,0.0,0.0,0.124
08-12,0.01,0.0,0.0,0.181
08-13,0.01,0.0,0.0,0.169
08-14,0.01,0.0,0.0,0.186
08-15,0.0,0.0,0.0,0.363
08-16,0.01,0.0,0.0,0.187
08-17,0.01,-0.0,-0.015,0.003
08-18,0.005,0.0,0.0,0.032
08-19,0.005,0.0,0.0,0.069
08-20,0.0,0.0,0.0,0.05
08-21,0.0,0.0,0.0,0.063
08-22,0.0,0.0,0.0,0.049
08-23,0.0,0.0,0.0,0.045
08-24,0.0,0.0,0.0,0.015
08-25,0.0,0.0,0.0,0.031
08-26,0.0,0.0,0.0,0.074
08-27,0.0,0.0,0.0,0.031
08-28,0.0,0.0,0.0,0.056
08-29,0.0,0.0,0.0,0.054
08-30,0.0,0.0,0.0,0.057
08-31,0.0,0.0,0.0,0.02
09-01,0.0,0.0,0.0,0.012
09-02,0.0,0.0,0.0,0.126
09-03,0.0,0.0,0.0,0.138
09-04,0.0,0.0,0.0,0.27
09-05,0.0,0.0,0.0,0.168
09-06,0.005,0.0,0.0,0.07
09-07,0.0,0.0,0.0,0.107
09-08,0.0,0.0,0.0,0.12
09-09,0.0,0.0,0.0,0.037
09-10,0.0,0.0,0.0,0.013
09-11,0.0,0.0,0.0,0.073
09-12,0.0,0.0,0.0,0.069
09-13,0.0,0.0,0.0,0.013
09-14,0.0,0.0,0.0,0.062
09-15,0.0,0.0,0.0,0.081
09-16,0.005,0.0,0.0,0.012
09-17,0.0,0.0,0.0,0.146
09-18,0.0,0.0,0.0,0.244
09-19,0.01,0.0,0.0,0.325
09-20,0.0,0.0,0.0,0.142
09-21,0.01,0.0,0.0,0.363
09-22,0.01,0.0,0.0,0.299
09-23,0.01,0.0,0.0,0.15
09-24,0.01,0.0,0.0,0.333
09-25,0.01,0.0,0.0,0.078
09-26,0.01,0.0,0.0,0.416
09-27,0.005,0.0,0.0,0.232
09-28,0.01,0.0,0.0,0.318
09-29,0.01,0.0,0.0,0.406
09-30,0.01,0.0,0.0,0.36
10-01,0.01,0.0,0.0,0.071
10-02,0.01,0.0,0.0,0.563
10-03,0.01,0.0,0.0,0.54
10-04,0.01,0.0,0.0,0.159
10-05,0.01,0.0,0.0,0.439
10-06,0.01,0.0,0.0,0.392
10-07,0.01,0.0,0.0,0.873
10-08,0.01,0.0,0.0,0.837
10-09,0.01,0.0,0.0,0.67
10-10,0.01,0.0,0.0,0.637
10-11,0.01,0.0,0.0,0.776
10-12,0.01,0.0,0.0,0.824
10-13,0.01,0.0,0.0,0.668
10-14,0.01,0.0,0.0,0.562
10-15,0.01,0.0,0.0,0.34
10-16,0.01,0.0,0.0,0.73
10-17,0.01,0.0,0.0,0.86
10-18,0.01,0.0,0.0,0.936
10-19,0.01,0.0,0.0,0.898
10-20,0.01,0.0,0.0,0.651
10-21,0.01,0.0,0.0,0.655
10-22,0.01,0.0,0.0,0.887
10-23,0.01,0.0,0.0,0.906
10-24,0.01,0.0,0.0,0.821
10-25,0.01,0.0,0.0,0.875
10-26,0.01,0.0,0.0,1.0
10-27,0.01,0.0,0.0,0.698
10-28,0.01,0.0,0.0,0.412
10-29,0.01,0.0,0.0,0.959
10-30,0.01,0.0,0.0,0.808
10-31,0.01,0.0,0.0,0.451
11-01,0.01,0.0,0.0,0.129
11-02,0.01,0.0,0.0,0.074
11-03,0.01,0.0,0.0,0.671
11-04,0.01,0.0,0.0,0.408
11-05,0.01,0.0,0.0,0.512
11-06,0.01,0.0,0.0,0.419
11-07,0.01,0.0,0.0,0.483
11-08,0.01,0.0,0.0,0.398
11-09,0.01,0.0,0.0,0.165
11-10,0.01,0.0,0.0,0.483
11-11,0.01,0.0,0.0,0.43
11-12,0.01,0.0,0.0,0.672
11-13,0.01,0.0,0.0,0.853
11-14,0.01,0.0,0.0,0.82
11-15,0.01,0.0,0.0,0.869
11-16,0.01,0.0,0.0,0.869
11-17,0.01,0.0,0.0,1.0
11-18,0.01,0.0,0.0,0.223
11-19,0.01,0.0,0.0,
11-20,0.01,0.0,0.0,0.064
11-21,0.01,0.0,0.0,
11-22,0.01,0.0,0.0,0.71
11-23,0.01,0.0,0.0,0.823
11-24,0.01,0.0,0.0,0.823
11-25,0.01,0.0,0.0,0.582
11-26,0.01,0.0,0.0,0.988
11-27,0.01,0.0,0.0,0.988
11-28,0.01,0.0,0.0,0.988
11-29,0.01,0.0,0.0,0.988
11-30,0.01,0.0,0.0,0.988
12-01,0.01,0.0,0.0,0.988
12-02,0.01,0.0,0.0,0.988
