,mean,slp,chg,pvalue
01-01,2.15,-0.02,-0.84,0.254
01-02,2.226,-0.018,-0.756,0.333
01-03,2.198,-0.012,-0.509,0.367
01-04,2.254,-0.013,-0.525,0.256
01-05,2.488,-0.015,-0.619,0.312
01-06,2.564,-0.002,-0.078,0.88
01-07,2.26,0.0,0.0,0.979
01-08,2.62,0.0,0.0,0.967
01-09,2.617,-0.006,-0.246,0.617
01-10,2.695,-0.01,-0.42,0.419
01-11,2.546,-0.009,-0.378,0.256
01-12,2.738,-0.012,-0.509,0.273
01-13,2.535,-0.02,-0.84,0.144
01-14,2.695,-0.02,-0.84,0.093
01-15,2.764,-0.022,-0.914,0.262
01-16,2.7,-0.009,-0.375,0.697
01-17,2.572,-0.007,-0.305,0.733
01-18,2.62,0.0,0.0,0.965
01-19,2.708,0.006,0.252,0.823
01-20,2.667,0.014,0.58,0.609
01-21,2.782,0.005,0.231,0.796
01-22,2.625,0.001,0.041,0.911
01-23,2.712,-0.005,-0.226,0.792
01-24,2.845,0.0,0.0,0.987
01-25,2.816,0.003,0.109,0.886
01-26,2.835,0.009,0.379,0.657
01-27,2.848,0.008,0.315,0.663
01-28,2.917,0.013,0.56,0.446
01-29,2.906,0.012,0.49,0.467
01-30,2.962,0.014,0.592,0.481
01-31,3.061,0.013,0.525,0.522
02-01,3.072,0.005,0.191,0.794
02-02,3.015,0.0,0.0,0.958
02-03,3.034,0.007,0.301,0.537
02-04,2.832,0.005,0.211,0.82
02-05,2.978,0.017,0.7,0.243
02-06,3.162,0.014,0.604,0.341
02-07,2.994,0.019,0.784,0.304
02-08,3.102,0.014,0.582,0.361
02-09,3.204,0.018,0.756,0.103
02-10,3.202,0.013,0.543,0.121
02-11,3.302,0.016,0.663,0.177
02-12,3.418,0.014,0.607,0.354
02-13,3.712,0.005,0.229,0.885
02-14,4.194,-0.013,-0.54,0.772
02-15,4.171,-0.008,-0.326,0.843
02-16,3.997,0.004,0.178,0.929
02-17,4.014,-0.012,-0.504,0.827
02-18,3.865,-0.021,-0.885,0.703
02-19,3.81,-0.019,-0.811,0.554
02-20,3.618,-0.035,-1.485,0.153
