,mean,slp,chg,pvalue
01-01,22.664,0.201,8.443,0.429
01-02,22.635,0.247,10.385,0.398
01-03,22.87,0.057,2.395,0.744
01-04,26.13,-0.063,-2.641,0.881
01-05,25.801,0.016,0.657,0.978
01-06,27.114,-0.046,-1.941,0.838
01-07,24.932,-0.038,-1.592,0.924
01-08,26.296,0.046,1.932,0.902
01-09,29.616,0.066,2.77,0.744
01-10,27.794,0.054,2.27,0.849
01-11,27.051,0.219,9.204,0.519
01-12,28.687,0.212,8.913,0.457
01-13,31.25,0.487,20.436,0.183
01-14,33.568,0.169,7.077,0.715
01-15,32.486,0.132,5.564,0.732
01-16,31.628,0.141,5.915,0.599
01-17,35.648,0.194,8.155,0.733
01-18,34.778,0.681,28.618,0.01
01-19,34.293,0.815,34.23,0.003
01-20,33.363,0.681,28.606,0.057
01-21,29.83,0.677,28.441,0.034
01-22,29.336,0.633,26.597,0.041
01-23,31.922,0.509,21.381,0.079
01-24,29.325,0.45,18.879,0.124
01-25,30.394,0.394,16.554,0.177
01-26,29.033,0.171,7.198,0.643
01-27,27.79,0.103,4.323,0.663
01-28,26.81,0.04,1.671,0.775
01-29,30.614,0.06,2.525,0.782
01-30,28.575,0.053,2.23,0.902
01-31,25.957,-0.098,-4.112,0.754
02-01,26.086,-0.214,-9.009,0.663
02-02,26.942,-0.141,-5.936,0.579
02-03,27.038,-0.179,-7.504,0.597
02-04,25.536,-0.147,-6.19,0.432
02-05,28.344,-0.133,-5.574,0.577
02-06,26.711,-0.1,-4.215,0.723
02-07,27.478,-0.075,-3.139,0.785
02-08,27.062,-0.072,-3.011,0.827
02-09,26.932,0.016,0.655,0.913
02-10,26.56,0.01,0.431,0.957
02-11,26.09,0.087,3.642,0.748
02-12,26.732,0.075,3.171,0.775
02-13,25.879,0.027,1.148,0.881
02-14,25.856,0.089,3.737,0.764
02-15,25.788,0.081,3.414,0.827
02-16,25.624,0.011,0.454,0.957
02-17,27.466,0.102,4.295,0.817
02-18,26.4,0.097,4.069,0.703
02-19,25.636,0.05,2.08,0.881
02-20,24.912,-0.055,-2.301,0.764
02-21,26.842,-0.105,-4.409,0.806
02-22,28.392,-0.171,-7.192,0.693
02-23,26.36,-0.274,-11.505,0.446
02-24,25.463,-0.232,-9.736,0.316
02-25,22.922,-0.162,-6.785,0.522
02-26,23.343,-0.139,-5.824,0.513
02-27,23.32,-0.123,-5.176,
02-28,25.016,-0.141,-5.915,0.326
03-01,26.678,-0.172,-7.228,0.328
03-02,25.766,-0.248,-10.407,0.025
03-03,25.952,-0.368,-15.454,0.182
03-04,26.276,-0.49,-20.595,0.064
03-05,27.592,-0.518,-21.777,0.034
03-06,28.789,-0.706,-29.65,0.005
03-07,28.772,-0.764,-32.095,0.004
03-08,27.447,-0.695,-29.184,0.004
03-09,29.098,-0.579,-24.304,0.015
03-10,32.893,-0.515,-21.644,0.117
03-11,31.98,-0.376,-15.811,0.264
03-12,31.062,-0.425,-17.84,0.173
03-13,31.194,-0.42,-17.631,0.241
03-14,32.409,-0.289,-12.139,0.276
03-15,34.187,0.035,1.47,0.935
03-16,37.428,0.048,2.016,0.902
03-17,35.274,0.067,2.813,0.806
03-18,33.972,-0.008,-0.327,0.989
03-19,32.548,-0.099,-4.155,0.775
03-20,32.703,-0.109,-4.562,0.754
03-21,32.736,-0.127,-5.331,0.721
03-22,33.743,-0.138,-5.816,0.225
03-23,32.954,-0.272,-11.441,0.124
03-24,31.876,-0.307,-12.904,0.253
03-25,32.307,-0.218,-9.167,0.406
03-26,30.715,-0.197,-8.258,0.54
03-27,30.94,-0.06,-2.514,0.806
03-28,30.77,0.05,2.119,0.614
03-29,33.393,0.285,11.966,0.191
03-30,32.976,0.373,15.662,0.169
03-31,33.106,0.383,16.083,0.108
04-01,33.856,0.353,14.827,0.105
04-02,33.16,0.153,6.426,0.406
04-03,33.148,0.071,2.993,0.817
04-04,34.798,0.008,0.346,1.0
04-05,32.254,0.004,0.168,0.967
