,mean,slp,chg,pvalue
0,4.592,0.02,0.855,0.547
1,4.44,0.017,0.693,0.573
2,4.591,0.02,0.847,0.448
3,4.598,0.022,0.941,0.388
4,4.907,0.032,1.36,0.32
5,4.655,0.042,1.746,0.348
6,4.562,0.04,1.699,0.37
7,5.456,0.026,1.073,0.326
8,5.143,0.018,0.749,0.496
9,4.549,0.006,0.266,0.773
10,4.81,0.0,0.0,0.988
11,4.922,0.001,0.025,0.969
12,4.633,-0.012,-0.518,0.734
13,4.53,0.0,0.0,0.99
14,4.47,0.0,0.0,1.0
15,4.399,-0.004,-0.158,0.917
16,4.384,-0.002,-0.088,0.886
17,4.256,0.005,0.226,0.724
18,4.632,0.018,0.741,0.542
19,4.526,0.009,0.364,0.628
20,3.974,0.005,0.194,0.813
21,4.268,0.009,0.392,0.574
22,4.364,0.011,0.469,0.516
23,4.314,0.015,0.625,0.509
24,4.474,0.028,1.176,0.063
25,4.634,0.035,1.465,0.185
26,4.629,0.033,1.388,0.289
27,4.292,0.017,0.724,0.456
28,4.288,0.016,0.672,0.39
29,4.587,0.019,0.8,0.416
30,4.577,0.016,0.656,0.435
31,4.318,0.026,1.092,0.346
32,4.361,0.041,1.701,0.107
33,4.311,0.024,0.996,0.464
34,4.298,0.026,1.088,0.398
35,4.176,0.025,1.061,0.36
36,4.136,0.019,0.795,0.513
37,4.132,0.017,0.724,0.628
38,4.024,0.021,0.887,0.464
39,4.076,0.019,0.784,0.574
40,4.044,0.018,0.753,0.283
41,4.028,0.023,0.945,0.289
42,3.871,0.017,0.703,0.205
43,3.973,0.014,0.605,0.341
44,4.006,0.015,0.648,0.425
45,4.159,0.02,0.829,0.432
46,4.249,0.02,0.824,0.374
47,3.829,0.013,0.546,0.521
48,3.99,0.01,0.431,0.763
49,3.93,0.0,0.0,1.0
50,3.94,-0.007,-0.287,0.794
51,3.941,-0.006,-0.266,0.804
52,4.24,0.0,0.0,0.969
53,4.519,-0.004,-0.154,0.919
54,4.228,-0.004,-0.17,0.794
55,4.178,-0.004,-0.163,0.793
56,3.942,-0.006,-0.255,0.834
57,4.23,-0.003,-0.14,0.937
58,4.1,0.0,0.0,0.969
59,4.081,-0.006,-0.272,0.693
60,3.967,-0.008,-0.318,0.695
61,3.974,-0.005,-0.221,0.704
62,4.111,-0.016,-0.69,0.574
63,4.51,-0.017,-0.7,0.53
64,4.4,-0.014,-0.569,0.565
65,4.221,-0.006,-0.266,0.844
66,4.496,-0.011,-0.476,0.714
67,4.658,-0.014,-0.593,0.563
68,4.767,-0.014,-0.606,0.421
69,5.062,-0.009,-0.395,0.743
70,4.8,-0.003,-0.145,0.898
71,4.85,-0.006,-0.271,0.779
72,5.071,-0.006,-0.266,0.764
73,5.128,0.003,0.108,0.875
74,5.153,0.011,0.462,0.794
75,5.158,0.013,0.527,0.734
76,5.3,0.013,0.563,0.555
77,5.259,0.006,0.27,0.769
78,5.222,0.004,0.163,0.457
79,4.95,0.01,0.42,0.316
80,4.89,0.006,0.273,0.74
81,5.216,0.022,0.924,0.007
82,5.13,0.02,0.84,0.461
83,5.428,0.016,0.674,0.482
84,5.118,0.016,0.683,0.543
85,5.39,0.013,0.563,0.516
86,5.558,0.023,0.956,0.394
87,5.59,0.023,0.975,0.321
88,5.747,0.039,1.634,0.201
89,5.952,0.041,1.708,0.425
90,6.075,0.045,1.894,0.417
91,6.508,0.036,1.505,0.522
92,6.892,0.044,1.841,0.456
93,6.986,0.035,1.491,0.657
94,7.277,0.019,0.796,0.834
95,7.882,0.014,0.581,0.865
96,8.486,0.019,0.789,0.799
97,8.394,0.014,0.605,0.799
98,9.112,0.037,1.568,0.577
99,10.013,0.074,3.118,0.503
100,12.68,0.087,3.645,0.481
101,13.468,0.083,3.479,0.554
102,13.919,0.046,1.942,0.641
103,13.881,-0.006,-0.261,0.957
104,15.822,-0.046,-1.932,0.499
105,15.656,-0.131,-5.511,0.51
106,15.43,-0.254,-10.651,0.233
107,16.906,-0.375,-15.738,0.135
108,18.657,-0.441,-18.526,0.032
109,23.064,-0.435,-18.28,0.094
110,27.738,-0.564,-23.686,0.123
111,29.402,-0.669,-28.116,0.097
