,mean,slp,chg,pvalue
01-01,10.352,0.042,1.785,
01-02,10.486,0.032,1.356,0.027
01-03,10.488,0.037,1.569,0.002
01-04,10.567,0.054,2.273,0.08
01-05,10.446,0.061,2.562,0.08
01-06,10.493,0.046,1.944,0.0
01-07,10.562,0.042,1.785,
01-08,10.311,0.042,1.758,0.0
01-09,10.422,0.044,1.864,0.0
01-10,10.42,0.04,1.68,0.07
01-11,10.49,0.039,1.637,0.079
01-12,10.557,0.034,1.408,0.313
01-13,10.55,0.02,0.822,0.373
01-14,10.691,0.023,0.948,0.393
01-15,10.606,0.021,0.877,0.56
01-16,10.693,0.026,1.098,0.322
01-17,10.628,0.034,1.437,0.237
01-18,10.375,0.04,1.68,0.319
01-19,10.352,0.042,1.785,0.33
01-20,10.207,0.034,1.408,0.285
01-21,10.07,0.021,0.871,0.393
01-22,10.082,0.014,0.571,0.636
01-23,9.912,0.024,1.02,0.441
01-24,9.913,0.026,1.098,0.439
01-25,10.172,0.026,1.071,0.343
01-26,10.308,0.016,0.672,0.39
01-27,10.41,0.021,0.861,0.487
01-28,10.274,0.028,1.184,0.092
01-29,10.17,0.051,2.13,0.042
01-30,10.288,0.057,2.38,0.024
01-31,10.434,0.068,2.848,0.036
02-01,10.329,0.058,2.444,0.001
02-02,10.219,0.058,2.448,0.058
02-03,10.292,0.065,2.711,0.083
02-04,10.155,0.069,2.9,0.097
02-05,10.226,0.072,3.024,0.106
02-06,10.465,0.071,2.995,0.082
02-07,10.296,0.071,2.973,0.082
02-08,10.482,0.075,3.139,0.072
02-09,10.511,0.082,3.424,0.027
02-10,10.296,0.072,3.034,0.064
02-11,10.634,0.068,2.868,0.128
02-12,10.5,0.059,2.475,0.185
02-13,10.798,0.065,2.711,0.187
02-14,11.063,0.056,2.352,0.085
02-15,10.916,0.042,1.785,0.245
02-16,11.196,0.032,1.334,0.579
02-17,11.334,0.029,1.2,0.533
02-18,11.403,0.026,1.092,0.617
02-19,11.399,0.018,0.762,0.599
02-20,11.351,0.012,0.512,0.752
02-21,11.581,0.012,0.49,0.646
02-22,11.416,0.022,0.945,0.638
02-23,11.404,0.028,1.176,0.539
02-24,11.407,0.034,1.408,0.376
02-25,11.671,0.052,2.164,0.142
02-26,11.692,0.043,1.82,0.158
02-27,11.718,0.035,1.463,0.348
02-28,11.718,0.036,1.496,0.367
03-01,12.05,0.04,1.68,0.181
03-02,12.254,0.028,1.166,0.52
03-03,13.038,0.035,1.483,0.567
03-04,13.328,0.026,1.112,0.508
03-05,13.381,0.022,0.903,0.626
03-06,13.59,0.019,0.787,0.633
03-07,13.888,0.036,1.496,0.416
03-08,14.28,0.061,2.55,0.285
03-09,14.765,0.089,3.754,0.005
03-10,15.185,0.089,3.758,0.089
03-11,15.396,0.062,2.598,0.282
03-12,15.32,0.05,2.1,0.194
03-13,15.857,0.044,1.848,0.294
03-14,15.811,0.064,2.673,0.167
03-15,16.586,0.062,2.604,0.229
03-16,16.678,0.076,3.192,0.172
03-17,16.922,0.106,4.433,0.137
03-18,17.458,0.106,4.436,0.162
03-19,18.091,0.102,4.278,0.128
03-20,17.692,0.125,5.236,0.067
03-21,16.761,0.103,4.315,0.067
03-22,18.18,0.129,5.421,0.225
03-23,19.428,0.134,5.647,0.09
03-24,20.519,0.148,6.21,0.086
03-25,20.926,0.142,5.982,0.073
03-26,19.788,0.147,6.183,0.053
03-27,19.762,0.124,5.225,0.102
03-28,20.908,0.095,4.001,0.308
03-29,20.473,0.105,4.426,0.142
03-30,21.631,0.161,6.78,0.19
03-31,21.061,0.182,7.644,0.047
04-01,21.724,0.178,7.459,0.058
04-02,22.108,0.216,9.056,0.03
04-03,23.296,0.21,8.835,0.042
04-04,24.136,0.192,8.058,0.124
04-05,23.51,0.179,7.515,0.146
04-06,25.38,0.16,6.72,0.319
04-07,27.761,0.143,6.011,0.396
04-08,29.924,0.127,5.338,0.404
04-09,29.944,0.17,7.125,0.488
04-10,30.248,0.216,9.072,0.365
04-11,28.315,0.309,12.981,0.065
04-12,26.603,0.397,16.674,0.029
04-13,27.186,0.433,18.191,0.007
04-14,27.779,0.407,17.108,0.012
04-15,27.321,0.361,15.182,0.018
04-16,32.122,0.284,11.94,0.124
04-17,33.316,0.131,5.493,0.524
04-18,35.939,-0.012,-0.486,0.983
04-19,37.45,-0.1,-4.179,0.696
04-20,39.445,-0.07,-2.94,0.778
04-21,38.614,-0.031,-1.307,0.924
04-22,43.44,0.0,0.0,1.0
04-23,43.614,0.069,2.907,0.778
04-24,46.973,-0.013,-0.56,0.991
04-25,50.058,-0.074,-3.104,0.854
04-26,50.867,-0.145,-6.09,0.595
04-27,49.618,-0.104,-4.368,0.786
04-28,49.282,0.085,3.569,0.871
04-29,50.894,0.188,7.91,0.641
04-30,53.595,0.21,8.82,0.544
05-01,55.462,0.275,11.544,0.448
05-02,56.973,0.176,7.372,0.735
05-03,58.466,0.053,2.227,0.898
05-04,58.44,0.0,0.0,0.994
05-05,56.976,0.183,7.668,0.71
05-06,58.406,0.212,8.925,0.711
05-07,60.252,0.233,9.783,0.73
05-08,65.582,0.424,17.808,0.542
05-09,67.65,0.589,24.745,0.303
05-10,68.648,0.606,25.464,0.237
05-11,73.454,0.598,25.106,0.208
05-12,71.994,0.507,21.297,0.339
05-13,68.418,0.436,18.322,0.357
05-14,71.019,0.538,22.596,0.295
05-15,76.764,0.708,29.715,0.133
05-16,81.337,0.803,33.736,0.149
05-17,85.05,0.87,36.55,0.068
05-18,89.127,0.814,34.178,0.179
05-19,94.601,1.0,42.015,0.172
05-20,99.382,0.943,39.62,0.107
05-21,98.38,0.92,38.64,0.077
05-22,97.118,0.947,39.791,0.121
05-23,98.58,0.75,31.5,0.288
05-24,100.212,0.633,26.583,0.41
05-25,102.388,0.447,18.767,0.551
05-26,108.227,0.244,10.24,0.707
05-27,110.767,-0.057,-2.395,0.983
05-28,115.902,-0.257,-10.776,0.712
05-29,119.96,-0.34,-14.266,0.704
05-30,125.357,-0.307,-12.88,0.737
05-31,136.777,-0.106,-4.462,0.965
06-01,134.71,0.0,0.0,1.0
06-02,129.615,0.0,0.0,1.0
06-03,127.756,0.243,10.2,0.871
06-04,127.933,0.316,13.292,0.729
06-05,133.565,0.539,22.64,0.573
06-06,144.986,0.462,19.398,0.544
06-07,147.262,0.496,20.825,0.573
06-08,143.594,0.508,21.319,0.753
06-09,138.976,0.322,13.526,0.696
06-10,136.155,0.07,2.94,0.983
06-11,133.127,-0.047,-1.96,0.931
06-12,134.099,-0.092,-3.848,0.914
06-13,130.522,-0.166,-6.992,0.888
06-14,122.846,-0.228,-9.595,0.795
06-15,118.978,-0.615,-25.812,0.649
06-16,111.97,-0.479,-20.137,0.626
06-17,107.318,-0.443,-18.607,0.626
06-18,103.337,-0.485,-20.376,0.737
06-19,105.762,-0.437,-18.365,0.68
06-20,103.9,-0.489,-20.557,0.68
06-21,97.374,-0.524,-21.987,0.665
06-22,94.157,-0.446,-18.738,0.68
06-23,87.189,-0.512,-21.522,0.665
06-24,78.68,-0.551,-23.134,0.53
06-25,73.331,-0.498,-20.93,0.444
