,slp,intp,pvalue,pvalue_d,n,chg,chg_r,init,last
01-01,0.4498974358974357,-823.3848717948713,0.12809390785535868,0.0,43.0,18.896,0.227,66.962,85.858
01-02,0.309952380952381,-543.494761904762,0.24809654889500532,0.0,43.0,13.018,0.152,69.901,82.919
01-03,0.4402222222222222,-806.8644444444444,0.09619827651498913,1.0,43.0,18.49,0.222,64.335,82.825
01-04,0.49217391304347796,-916.144826086956,0.005156235464429448,3.0,43.0,20.672,0.251,57.867,78.539
01-05,0.3395999999999996,-603.0729999999992,0.17684652267658252,0.0,43.0,14.264,0.172,68.995,83.259
01-06,0.34364285714285664,-612.5737142857133,0.29668584421768696,0.0,43.0,14.432,0.175,67.496,81.928
01-07,0.28300000000000036,-492.7030000000007,0.3807871171723889,0.0,43.0,11.886,0.145,67.354,79.24
01-08,0.3962000000000018,-719.3860000000036,0.35794117323111463,0.0,43.0,16.64,0.206,64.694,81.334
01-09,0.4312380952380951,-792.2921904761902,0.03931103722994145,2.0,43.0,18.112,0.228,61.128,79.24
01-10,0.41163636363636374,-753.0887272727275,0.16060717825572857,0.0,43.0,17.288,0.223,61.54,78.828
01-11,0.3282800000000003,-586.3760000000005,0.21771620542169812,0.0,43.0,13.788,0.179,63.29,77.078
01-12,0.41834782608695653,-769.6246521739131,0.17801315928495964,0.0,43.0,17.57,0.234,58.286,75.856
01-13,0.22011111111111129,-371.17022222222255,0.4456683105489203,0.0,43.0,9.244,0.123,64.43,73.674
01-14,0.22640000000000005,-386.0120000000001,0.39660575626294015,0.0,43.0,9.508,0.125,62.034,71.542
01-15,0.06288888888888877,-60.12177777777755,0.8505483266154852,0.0,43.0,2.642,0.035,64.335,66.977
01-16,0.1238125000000001,-179.7050000000002,0.7132330565435114,0.0,43.0,5.2,0.069,65.32,70.52
01-17,0.32768421052631613,-589.7124210526323,0.29798025045441623,0.0,43.0,13.762,0.188,58.775,72.537
01-18,0.1886666666666667,-307.7153333333334,0.6252596087147051,0.0,43.0,7.924,0.107,65.656,73.58
01-19,0.10780952380952395,-149.9630476190479,0.6482988268121421,0.0,43.0,4.528,0.061,63.392,67.92
01-20,0.0,66.222,0.9869483787375539,0.0,43.0,0.0,0.0,66.222,66.222
01-21,0.0589583333333333,-53.3926666666666,0.7936149050740837,0.0,43.0,2.476,0.035,63.286,65.762
01-22,0.0628888888888889,-56.442777777777806,0.912603189325135,0.0,43.0,2.642,0.037,68.014,70.656
01-23,0.1132000000000005,-159.04600000000102,0.7389511751778539,0.0,43.0,4.754,0.066,64.977,69.731
01-24,0.11973076923076921,-173.23953846153842,0.7610056297243655,0.0,43.0,5.028,0.069,63.708,68.736
01-25,0.15238461538461495,-238.8302307692299,0.5887041310575656,0.0,43.0,6.4,0.088,62.739,69.139
01-26,0.21641176470588247,-365.46952941176494,0.5174082740746626,0.0,43.0,9.09,0.126,62.809,71.899
01-27,0.2547000000000004,-440.6310000000008,0.3892469864869308,0.0,43.0,10.698,0.147,63.42,74.118
01-28,0.2058181818181821,-345.4143636363642,0.4579179762794354,0.0,43.0,8.644,0.12,61.9,70.544
01-29,0.1886666666666667,-309.9793333333334,0.5821291610576425,0.0,43.0,7.924,0.109,63.392,71.316
01-30,0.1831176470588235,-298.59829411764696,0.6004769305166566,0.0,43.0,7.69,0.107,63.792,71.482
01-31,0.20214285714285754,-338.0637142857151,0.5515707464224764,0.0,43.0,8.49,0.118,61.977,70.467
02-01,0.09433333333333349,-121.02966666666698,0.7864715089987031,0.0,43.0,3.962,0.055,65.656,69.618
02-02,0.2721153846153842,-476.3107692307684,0.41566180250469076,0.0,43.0,11.428,0.162,62.206,73.634
02-03,0.17294444444444443,-278.81788888888883,0.49210718246871266,0.0,43.0,7.264,0.103,63.439,70.703
