,mean,slp,chg,pvalue
01-01,1.836,0.003,0.105,0.517
01-02,1.902,0.005,0.223,0.34
01-03,1.922,0.005,0.221,0.391
01-04,1.926,0.003,0.135,0.619
01-05,1.862,0.003,0.14,0.651
01-06,1.772,0.006,0.235,0.186
01-07,1.888,0.007,0.28,0.168
01-08,1.918,0.007,0.284,0.013
01-09,1.974,0.007,0.305,0.031
01-10,1.932,0.004,0.148,0.293
01-11,1.881,0.002,0.094,0.536
01-12,1.826,0.001,0.062,0.657
01-13,1.91,0.001,0.036,0.837
01-14,1.87,0.001,0.022,0.862
01-15,1.852,0.004,0.155,0.149
01-16,1.828,0.006,0.271,0.006
01-17,1.844,0.009,0.367,0.077
01-18,1.924,0.008,0.326,0.03
01-19,1.874,0.008,0.342,0.01
01-20,1.85,0.011,0.445,
01-21,1.822,0.006,0.245,0.085
01-22,1.812,0.005,0.195,0.079
01-23,1.826,0.002,0.102,0.481
01-24,1.796,0.002,0.074,0.715
01-25,1.751,0.003,0.12,0.552
01-26,1.822,0.005,0.197,0.193
01-27,1.728,0.005,0.197,0.303
01-28,1.788,0.005,0.21,0.058
01-29,1.714,0.006,0.267,0.001
01-30,1.72,0.011,0.459,0.0
01-31,1.735,0.01,0.42,0.016
02-01,1.719,0.007,0.285,0.004
02-02,1.719,0.008,0.326,0.014
02-03,1.704,0.008,0.332,0.003
02-04,1.701,0.003,0.126,0.371
02-05,1.703,0.006,0.262,0.149
02-06,1.713,0.007,0.294,0.049
02-07,1.721,0.002,0.094,0.209
02-08,1.64,0.001,0.057,0.529
02-09,1.676,0.002,0.1,0.522
02-10,1.697,0.004,0.178,0.108
02-11,1.723,0.005,0.211,0.197
02-12,1.728,0.005,0.231,0.025
02-13,1.777,0.005,0.203,0.252
02-14,1.763,0.006,0.252,0.15
02-15,1.748,0.005,0.199,0.23
02-16,1.753,0.006,0.262,0.032
02-17,1.787,0.004,0.158,0.128
02-18,1.751,0.002,0.084,0.369
02-19,1.7,0.001,0.049,
02-20,1.701,0.001,0.048,0.533
02-21,1.706,0.002,0.084,0.407
02-22,1.686,0.002,0.096,0.343
02-23,1.697,0.004,0.164,0.002
02-24,1.682,0.004,0.18,0.134
02-25,1.662,0.004,0.156,0.193
02-26,1.696,0.003,0.123,0.278
02-27,1.703,0.004,0.177,0.152
02-28,1.703,0.006,0.242,0.077
03-01,1.682,0.004,0.175,0.264
03-02,1.682,0.003,0.14,0.318
03-03,1.697,0.003,0.14,0.199
03-04,1.702,0.004,0.176,0.067
03-05,1.743,0.005,0.211,0.104
03-06,1.698,0.005,0.221,0.132
03-07,1.698,0.005,0.211,0.202
03-08,1.702,0.004,0.155,0.253
03-09,1.691,0.003,0.126,0.193
03-10,1.681,0.003,0.122,0.054
03-11,1.672,0.003,0.14,0.278
03-12,1.707,0.003,0.115,0.08
03-13,1.697,0.004,0.158,0.121
03-14,1.732,0.004,0.156,0.155
03-15,1.732,0.004,0.175,0.111
03-16,1.718,0.004,0.187,0.0
03-17,1.738,0.005,0.21,0.004
03-18,1.733,0.005,0.21,0.012
03-19,1.732,0.005,0.211,0.01
03-20,1.732,0.005,0.229,0.007
03-21,1.743,0.007,0.28,0.002
03-22,1.744,0.006,0.269,0.0
03-23,1.744,0.007,0.3,0.0
03-24,1.758,0.007,0.28,0.005
03-25,1.774,0.007,0.303,0.004
03-26,1.754,0.007,0.275,
03-27,1.753,0.006,0.252,0.0
03-28,1.738,0.006,0.26,
03-29,1.733,0.006,0.258,0.0
03-30,1.738,0.005,0.221,0.013
03-31,1.758,0.006,0.266,0.0
04-01,1.774,0.007,0.307,0.0
04-02,1.808,0.006,0.245,0.053
04-03,1.752,0.006,0.235,0.004
04-04,1.788,0.006,0.26,0.021
04-05,1.824,0.007,0.297,0.005
04-06,1.822,0.006,0.233,0.051
04-07,1.858,0.005,0.229,0.113
04-08,1.884,0.006,0.267,0.043
04-09,1.878,0.008,0.319,0.0
04-10,1.845,0.009,0.378,0.001
04-11,1.899,0.009,0.364,0.002
04-12,1.904,0.009,0.371,0.006
04-13,1.904,0.009,0.381,0.038
04-14,2.026,0.012,0.5,0.008
04-15,2.085,0.01,0.42,0.028
04-16,2.084,0.006,0.267,0.26
04-17,2.122,0.004,0.168,0.41
04-18,2.201,0.002,0.076,0.761
04-19,2.286,0.0,0.019,0.94
04-20,2.356,0.001,0.037,0.854
04-21,2.412,0.003,0.125,0.721
04-22,2.572,0.004,0.155,0.745
04-23,2.718,0.008,0.323,0.595
04-24,2.856,0.003,0.12,0.837
04-25,2.937,-0.006,-0.236,0.786
04-26,2.882,0.004,0.172,0.767
04-27,2.81,0.009,0.375,0.378
04-28,2.881,0.012,0.486,0.187
04-29,2.972,0.005,0.21,0.778
04-30,3.071,0.003,0.122,0.854
05-01,3.024,-0.003,-0.122,0.835
05-02,2.938,-0.003,-0.14,0.836
05-03,2.859,-0.003,-0.12,0.839
05-04,2.944,-0.001,-0.047,0.914
05-05,3.321,-0.008,-0.326,0.696
05-06,4.092,0.003,0.135,0.883
05-07,4.437,0.014,0.578,0.597
05-08,4.534,0.008,0.336,0.779
05-09,4.528,0.005,0.199,0.889
05-10,4.91,0.0,0.0,0.991
05-11,4.951,-0.008,-0.35,0.795
05-12,5.16,-0.011,-0.442,0.77
05-13,5.762,0.003,0.129,0.924
05-14,6.221,0.021,0.9,0.555
05-15,6.354,0.028,1.176,0.497
05-16,6.902,0.042,1.769,0.406
05-17,8.702,0.054,2.248,0.361
05-18,8.759,0.059,2.462,0.179
05-19,9.574,0.078,3.29,0.205
05-20,10.502,0.093,3.92,0.097
05-21,11.003,0.096,4.032,0.056
05-22,12.256,0.091,3.835,0.19
05-23,12.963,0.085,3.57,0.293
05-24,12.226,0.092,3.875,0.283
05-25,12.378,0.076,3.2,0.335
05-26,11.433,0.054,2.275,0.458
05-27,12.365,0.05,2.1,0.631
05-28,14.013,0.116,4.856,0.159
05-29,14.362,0.174,7.296,0.057
05-30,14.336,0.183,7.689,0.047
05-31,13.608,0.215,9.045,0.059
06-01,13.535,0.221,9.293,0.052
06-02,16.015,0.249,10.474,0.027
06-03,15.316,0.243,10.197,0.003
06-04,16.298,0.195,8.201,0.006
06-05,15.24,0.19,7.98,0.024
06-06,14.888,0.196,8.24,0.01
06-07,13.907,0.214,8.98,0.005
06-08,13.112,0.184,7.715,0.018
06-09,12.625,0.15,6.3,0.058
06-10,12.09,0.121,5.087,0.097
06-11,11.948,0.094,3.955,0.14
06-12,11.561,0.053,2.22,0.363
06-13,12.058,0.035,1.459,0.728
06-14,11.642,0.024,1.012,0.771
06-15,11.01,-0.001,-0.033,0.988
06-16,10.623,0.026,1.112,0.632
06-17,10.698,0.027,1.127,0.759
06-18,10.126,0.021,0.875,0.757
06-19,9.854,0.009,0.367,0.885
06-20,9.919,0.008,0.318,0.882
06-21,9.616,0.011,0.482,0.84
06-22,8.942,0.002,0.097,0.966
06-23,8.716,0.001,0.049,0.94
06-24,8.688,-0.004,-0.18,0.948
06-25,8.264,-0.004,-0.153,0.992
06-26,8.114,0.009,0.387,0.879
06-27,7.867,0.003,0.144,0.944
06-28,7.598,0.005,0.211,0.91
06-29,7.382,0.012,0.521,0.727
06-30,7.102,0.006,0.237,0.944
07-01,6.855,0.01,0.42,0.797
07-02,6.658,0.007,0.275,0.92
07-03,6.559,0.009,0.366,0.861
07-04,6.342,0.004,0.18,0.803
07-05,6.178,0.015,0.623,0.395
07-06,5.975,0.009,0.392,0.793
07-07,5.834,0.008,0.346,0.771
07-08,5.607,0.013,0.549,0.776
