,slp,intp,pvalue,pvalue_d,n,chg,chg_r,init,last
01-01,-0.0023583333333333143,18.725166666666627,0.9868033615615732,-0.0,43.0,-0.099,-0.005,14.058,13.959
01-02,-0.004716666666666629,23.555033333333256,0.9933473281227578,-0.0,43.0,-0.198,-0.01,14.221,14.023
01-03,-0.0008085714285714727,15.710542857142945,0.9869288603163551,-0.0,43.0,-0.034,-0.002,14.11,14.076
01-04,-0.0008843749999999928,15.947049999999985,0.9870497517870231,-0.0,43.0,-0.037,-0.002,14.197,14.16
01-05,-0.008843750000000039,32.37520000000008,0.9609590072418652,-0.0,43.0,-0.371,-0.019,14.873,14.502
01-06,0.0037733333333333026,6.688233333333395,0.973866338292626,0.0,43.0,0.158,0.008,14.156,14.314
01-07,0.015564999999999963,-17.093199999999925,0.9611063732285912,0.0,43.0,0.654,0.033,13.71,14.364
01-08,-0.011319999999999997,36.50699999999999,0.9481862958829126,-0.0,43.0,-0.476,-0.024,14.105,13.629
01-09,-0.03183750000000004,77.42880000000008,0.8556429690888501,-0.0,43.0,-1.337,-0.068,14.422,13.085
01-10,-0.025874285714285707,65.38917142857142,0.8876039195085315,-0.0,43.0,-1.087,-0.054,14.184,13.097
01-11,-0.035374999999999934,84.36229999999988,0.8739110203385807,-0.0,43.0,-1.486,-0.073,14.355,12.869
01-12,-0.052407407407407444,118.28561481481489,0.7567140863612936,-0.0,43.0,-2.201,-0.107,14.571,12.37
01-13,-0.078709375,170.80465,0.5719835030644609,-0.0,43.0,-3.306,-0.16,15.039,11.733
01-14,-0.08163461538461533,176.74003076923066,0.6213509294353341,-0.0,43.0,-3.429,-0.162,15.185,11.756
01-15,-0.09669166666666677,207.16543333333354,0.6258999931382085,-0.0,43.0,-4.061,-0.19,15.813,11.752
01-16,-0.07401538461538462,161.86946923076923,0.701101174428473,-0.0,43.0,-3.109,-0.145,15.393,12.284
01-17,-0.05094000000000001,115.63380000000004,0.67549619466395,-0.0,43.0,-2.14,-0.1,14.824,12.684
01-18,-0.03662352941176472,87.08575882352945,0.749987505742677,-0.0,43.0,-1.538,-0.072,14.608,13.07
01-19,-0.04641200000000005,106.63440000000011,0.6678462748782503,-0.0,43.0,-1.949,-0.091,14.785,12.836
