,mean,slp,chg,pvalue
01-01,9.148,-0.085,-3.563,0.449
01-02,8.756,-0.022,-0.943,0.916
01-03,11.032,-0.012,-0.502,0.954
01-04,9.966,-0.022,-0.941,0.742
01-05,13.795,0.063,2.662,0.65
01-06,10.54,0.133,5.606,0.258
01-07,10.998,0.199,8.348,0.162
01-08,18.441,0.328,13.755,0.085
01-09,17.787,0.358,15.036,0.067
01-10,16.441,0.027,1.152,0.935
01-11,13.481,0.021,0.866,0.889
01-12,14.335,0.09,3.78,0.658
01-13,14.6,0.167,7.009,0.052
01-14,15.612,0.142,5.951,0.394
01-15,13.586,0.124,5.197,0.549
01-16,14.054,0.236,9.912,0.221
01-17,18.062,0.574,24.129,0.0
01-18,17.142,0.661,27.78,0.005
01-19,14.833,0.388,16.316,0.007
01-20,12.694,0.196,8.23,0.01
01-21,12.719,0.246,10.34,0.067
01-22,13.088,0.225,9.458,0.0
01-23,11.775,0.183,7.696,0.145
01-24,12.307,0.171,7.196,0.2
01-25,13.995,0.197,8.258,0.145
01-26,11.134,0.156,6.569,0.226
01-27,10.008,0.109,4.579,0.463
01-28,11.274,0.016,0.683,0.916
01-29,13.097,0.065,2.712,0.701
01-30,15.62,0.046,1.943,0.838
01-31,12.286,0.024,1.029,0.826
02-01,11.104,0.002,0.1,0.96
02-02,10.48,-0.047,-1.973,0.639
02-03,10.247,-0.036,-1.491,0.798
02-04,9.669,0.02,0.82,0.771
02-05,14.634,0.19,7.973,0.205
02-06,14.569,0.213,8.936,0.003
02-07,11.906,0.138,5.785,
02-08,11.923,0.115,4.85,0.006
02-09,10.972,0.048,2.016,0.739
02-10,10.102,0.055,2.3,0.701
02-11,10.068,-0.015,-0.624,0.935
02-12,11.181,-0.012,-0.518,0.916
02-13,11.578,-0.281,-11.818,0.166
02-14,12.119,-0.121,-5.068,0.456
02-15,12.038,-0.008,-0.344,0.986
02-16,12.436,0.057,2.391,0.536
02-17,14.164,-0.057,-2.406,0.744
02-18,14.482,-0.212,-8.885,0.393
02-19,12.458,-0.294,-12.355,0.24
02-20,9.852,-0.199,-8.367,0.301
02-21,9.714,-0.194,-8.142,0.239
02-22,10.514,-0.158,-6.62,0.204
02-23,9.22,-0.143,-6.017,0.127
02-24,8.978,-0.204,-8.579,0.037
02-25,10.332,-0.245,-10.3,0.01
02-26,9.608,-0.232,-9.73,0.003
02-27,9.546,-0.292,-12.285,0.006
02-28,8.853,-0.202,-8.465,0.0
03-01,9.542,-0.132,-5.546,
03-02,9.334,-0.084,-3.539,0.179
03-03,11.482,-0.045,-1.885,0.645
03-04,10.952,-0.132,-5.535,0.263
03-05,10.236,-0.11,-4.611,0.292
03-06,10.462,-0.159,-6.679,0.142
03-07,9.582,-0.182,-7.65,0.139
03-08,10.116,-0.223,-9.357,0.058
03-09,11.918,-0.154,-6.485,0.3
03-10,13.909,-0.127,-5.346,0.506
03-11,14.903,-0.065,-2.712,0.617
03-12,14.257,0.171,7.198,0.214
03-13,14.256,0.171,7.174,0.017
03-14,16.082,0.288,12.104,0.139
03-15,14.718,0.279,11.717,0.073
03-16,11.953,0.202,8.484,0.066
03-17,13.386,0.057,2.387,0.295
03-18,12.112,0.041,1.717,0.651
03-19,11.167,0.112,4.69,0.217
03-20,12.509,0.139,5.85,
03-21,15.146,0.131,5.505,0.346
03-22,16.595,0.263,11.06,0.133
03-23,13.792,0.095,3.971,0.449
03-24,12.08,0.087,3.647,0.395
03-25,11.51,0.107,4.491,0.273
03-26,13.604,0.102,4.293,0.322
03-27,13.66,0.173,7.276,0.08
03-28,14.091,0.227,9.546,0.012
03-29,13.206,0.271,11.364,0.047
03-30,13.93,0.287,12.035,0.038
03-31,16.022,0.249,10.439,0.069
04-01,14.596,0.163,6.861,0.116
04-02,13.867,0.045,1.878,0.727
04-03,14.038,0.025,1.049,0.763
04-04,13.164,0.076,3.179,0.477
04-05,14.896,0.098,4.107,0.428
04-06,16.213,0.142,5.968,0.311
