,mean,slp,chg,pvalue
0,9.148,-0.085,-3.563,0.449
1,8.756,-0.022,-0.943,0.916
2,11.032,-0.012,-0.502,0.954
3,9.966,-0.022,-0.941,0.742
4,13.795,0.063,2.662,0.65
5,10.54,0.133,5.606,0.258
6,10.998,0.199,8.348,0.162
7,18.441,0.328,13.755,0.085
8,17.787,0.358,15.036,0.067
9,16.441,0.027,1.152,0.935
10,13.481,0.021,0.866,0.889
11,14.335,0.09,3.78,0.658
12,14.6,0.167,7.009,0.052
13,15.612,0.142,5.951,0.394
14,13.586,0.124,5.197,0.549
15,14.054,0.236,9.912,0.221
16,18.062,0.574,24.129,0.0
17,17.142,0.661,27.78,0.005
18,14.833,0.388,16.316,0.007
19,12.694,0.196,8.23,0.01
20,12.719,0.246,10.34,0.067
21,13.088,0.225,9.458,0.0
22,11.775,0.183,7.696,0.145
23,12.307,0.171,7.196,0.2
24,13.995,0.197,8.258,0.145
25,11.134,0.156,6.569,0.226
26,10.008,0.109,4.579,0.463
27,11.274,0.016,0.683,0.916
28,13.097,0.065,2.712,0.701
29,15.62,0.046,1.943,0.838
30,12.286,0.024,1.029,0.826
31,11.104,0.002,0.1,0.96
32,10.48,-0.047,-1.973,0.639
33,10.247,-0.036,-1.491,0.798
34,9.669,0.02,0.82,0.771
35,14.634,0.19,7.973,0.205
36,14.569,0.213,8.936,0.003
37,11.906,0.138,5.785,
38,11.923,0.115,4.85,0.006
39,10.972,0.048,2.016,0.739
40,10.102,0.055,2.3,0.701
41,10.068,-0.015,-0.624,0.935
42,11.181,-0.012,-0.518,0.916
43,11.578,-0.281,-11.818,0.166
44,12.119,-0.121,-5.068,0.456
45,12.038,-0.008,-0.344,0.986
46,12.436,0.057,2.391,0.536
47,14.164,-0.057,-2.406,0.744
48,14.482,-0.212,-8.885,0.393
49,12.458,-0.294,-12.355,0.24
50,9.852,-0.199,-8.367,0.301
51,9.714,-0.194,-8.142,0.239
52,10.514,-0.158,-6.62,0.204
53,9.22,-0.143,-6.017,0.127
54,8.978,-0.204,-8.579,0.037
55,10.332,-0.245,-10.3,0.01
56,9.608,-0.232,-9.73,0.003
57,9.546,-0.292,-12.285,0.006
58,8.853,-0.202,-8.465,0.0
59,9.542,-0.132,-5.546,
60,9.334,-0.084,-3.539,0.179
61,11.482,-0.045,-1.885,0.645
62,10.952,-0.132,-5.535,0.263
63,10.236,-0.11,-4.611,0.292
64,10.462,-0.159,-6.679,0.142
65,9.582,-0.182,-7.65,0.139
66,10.116,-0.223,-9.357,0.058
67,11.918,-0.154,-6.485,0.3
68,13.909,-0.127,-5.346,0.506
69,14.903,-0.065,-2.712,0.617
70,14.257,0.171,7.198,0.214
71,14.256,0.171,7.174,0.017
72,16.082,0.288,12.104,0.139
73,14.718,0.279,11.717,0.073
74,11.953,0.202,8.484,0.066
75,13.386,0.057,2.387,0.295
76,12.112,0.041,1.717,0.651
77,11.167,0.112,4.69,0.217
78,12.509,0.139,5.85,
79,15.146,0.131,5.505,0.346
80,16.595,0.263,11.06,0.133
81,13.792,0.095,3.971,0.449
82,12.08,0.087,3.647,0.395
83,11.51,0.107,4.491,0.273
84,13.604,0.102,4.293,0.322
85,13.66,0.173,7.276,0.08
86,14.091,0.227,9.546,0.012
87,13.206,0.271,11.364,0.047
88,13.93,0.287,12.035,0.038
89,16.022,0.249,10.439,0.069
90,14.596,0.163,6.861,0.116
91,13.867,0.045,1.878,0.727
92,14.038,0.025,1.049,0.763
93,13.164,0.076,3.179,0.477
94,14.896,0.098,4.107,0.428
95,16.213,0.142,5.968,0.311
96,17.838,0.325,13.657,0.055
97,18.159,0.339,14.254,0.1
98,17.117,0.178,7.455,0.294
99,19.819,0.179,7.534,0.289
100,20.044,0.129,5.43,0.316
101,18.684,0.056,2.352,0.727
102,19.374,-0.017,-0.72,0.889
103,18.052,-0.099,-4.14,0.625
104,16.184,-0.277,-11.637,0.164
105,18.895,-0.203,-8.542,0.139
106,19.806,-0.096,-4.038,0.552
107,19.132,-0.012,-0.489,0.963
108,17.972,-0.052,-2.184,0.81
109,21.533,0.022,0.922,0.898
110,20.124,-0.017,-0.713,0.87
111,19.72,-0.087,-3.638,0.442
112,20.088,-0.074,-3.115,0.584
113,19.721,-0.02,-0.824,0.87
114,18.25,0.1,4.2,0.484
115,17.718,0.112,4.696,0.493
116,21.01,0.04,1.675,0.744
117,24.02,-0.154,-6.453,0.263
118,23.806,-0.263,-11.032,0.029
119,21.004,-0.23,-9.671,0.067
120,19.954,-0.264,-11.1,0.025
121,20.453,-0.231,-9.714,0.075
122,23.484,-0.01,-0.431,0.96
123,21.11,0.074,3.093,0.692
124,20.233,0.089,3.728,0.664
125,20.525,0.05,2.1,0.798
126,19.482,0.021,0.892,0.991
127,21.584,-0.011,-0.442,0.963
128,19.352,0.035,1.477,0.843
129,18.824,-0.017,-0.715,0.926
130,18.794,0.03,1.243,0.88
131,22.158,0.039,1.637,0.88
132,22.489,0.093,3.898,0.49
133,22.0,0.1,4.2,0.029
134,23.056,0.27,11.355,0.11
135,21.985,0.29,12.18,0.188
136,22.76,0.207,8.695,0.275
137,24.511,0.074,3.102,0.652
138,23.105,-0.063,-2.66,0.78
139,24.3,-0.1,-4.2,0.633
140,24.422,-0.052,-2.169,0.735
141,24.431,0.02,0.849,0.935
142,27.95,0.1,4.2,0.447
143,25.019,0.013,0.534,0.963
144,24.046,-0.203,-8.516,0.441
145,23.387,-0.009,-0.366,0.861
146,22.864,-0.058,-2.427,0.683
147,26.054,0.102,4.295,0.493
148,24.982,0.055,2.293,0.857
149,24.257,-0.162,-6.815,0.507
150,23.536,-0.143,-6.005,0.276
151,26.6,0.0,0.0,1.0
152,25.194,0.13,5.451,0.334
153,21.908,-0.094,-3.963,0.469
154,21.323,-0.118,-4.954,0.124
155,19.952,-0.132,-5.546,0.456
156,20.113,-0.025,-1.05,0.745
157,20.35,0.0,0.0,0.991
158,20.248,0.032,1.346,0.744
159,19.038,0.025,1.062,0.916
160,20.046,-0.169,-7.118,0.196
161,19.693,-0.171,-7.202,0.004
162,17.31,-0.16,-6.72,0.309
163,19.082,-0.078,-3.281,0.692
164,17.197,-0.169,-7.088,0.196
165,18.967,-0.155,-6.522,0.3
166,16.273,-0.084,-3.547,0.6
167,15.802,-0.132,-5.561,0.408
168,16.485,-0.177,-7.422,0.284
169,16.928,-0.182,-7.625,0.212
170,16.059,-0.061,-2.552,0.56
171,15.67,-0.053,-2.217,0.718
172,14.804,-0.097,-4.09,0.37
173,13.745,-0.07,-2.948,0.6
174,15.866,0.077,3.231,0.608
175,16.594,0.029,1.225,0.817
176,14.417,-0.055,-2.312,0.641
177,12.858,-0.061,-2.576,0.6
178,14.3,0.0,0.0,1.0
179,13.172,-0.052,-2.195,0.616
180,13.096,-0.07,-2.923,0.537
181,11.822,-0.152,-6.385,0.258
182,12.115,-0.157,-6.584,0.124
183,11.663,-0.191,-8.034,0.048
184,10.037,-0.142,-5.966,0.077
185,9.942,-0.108,-4.543,0.184
186,10.144,-0.07,-2.957,0.252
187,9.804,-0.001,-0.03,1.0
188,10.224,-0.017,-0.732,0.833
189,9.488,-0.005,-0.217,0.976
190,9.599,-0.04,-1.695,0.683
191,8.5,-0.127,-5.343,0.136
192,7.888,-0.118,-4.948,0.124
193,8.04,-0.07,-2.923,0.195
194,7.626,-0.067,-2.799,0.183
195,7.564,-0.074,-3.106,0.249
196,7.01,-0.074,-3.097,0.176
197,6.498,-0.071,-2.992,0.166
198,6.063,-0.064,-2.708,0.086
199,5.776,-0.059,-2.494,0.102
200,5.276,-0.039,-1.631,0.175
201,5.004,-0.037,-1.553,0.177
202,4.717,-0.032,-1.342,0.271
203,4.416,-0.02,-0.827,0.658
204,4.518,-0.005,-0.213,0.916
205,4.216,-0.009,-0.397,0.809
206,4.276,-0.016,-0.665,0.424
207,4.204,-0.021,-0.878,0.516
208,3.963,-0.022,-0.904,0.477
209,3.538,-0.015,-0.625,0.499
210,3.286,-0.016,-0.655,0.398
211,3.142,-0.012,-0.496,0.476
212,3.204,-0.014,-0.583,0.47
213,3.261,-0.012,-0.518,0.516
214,3.185,-0.01,-0.42,0.483
215,3.211,-0.009,-0.396,0.571
216,3.009,-0.004,-0.17,0.711
217,3.042,0.002,0.064,0.904
218,3.412,0.009,0.359,0.762
219,3.74,0.0,0.011,0.975
220,3.291,-0.006,-0.252,0.819
221,3.222,-0.005,-0.227,0.713
222,2.95,-0.006,-0.257,0.743
223,2.928,-0.011,-0.463,0.6
224,2.968,-0.021,-0.896,0.382
225,2.809,-0.027,-1.14,0.328
