,mean,slp,chg,pvalue
01-01,8.72,-0.027,-1.134,0.237
01-02,8.49,-0.041,-1.71,0.124
01-03,8.8,-0.025,-1.05,0.325
01-04,8.69,-0.009,-0.394,0.691
01-05,8.91,-0.019,-0.794,0.37
01-06,8.94,-0.016,-0.69,0.422
01-07,8.8,-0.016,-0.656,0.569
01-08,9.06,-0.013,-0.538,0.615
01-09,9.14,-0.011,-0.468,0.593
01-10,9.08,-0.025,-1.036,0.135
01-11,9.03,-0.049,-2.062,0.004
01-12,9.2,-0.032,-1.356,0.121
01-13,8.91,-0.018,-0.777,0.379
01-14,9.11,-0.027,-1.152,0.187
01-15,9.11,-0.039,-1.628,0.09
01-16,9.23,-0.017,-0.722,0.3
01-17,8.91,-0.021,-0.892,0.336
01-18,9.17,-0.019,-0.798,0.29
01-19,9.06,-0.015,-0.63,0.367
01-20,8.74,-0.009,-0.358,0.338
01-21,8.77,-0.006,-0.236,0.797
01-22,8.69,-0.01,-0.42,0.593
01-23,8.83,-0.014,-0.572,0.0
01-24,8.77,-0.006,-0.256,
01-25,8.77,-0.003,-0.112,0.084
01-26,8.6,-0.002,-0.066,0.912
01-27,8.66,-0.01,-0.42,0.47
01-28,8.55,-0.007,-0.274,0.542
01-29,8.55,-0.013,-0.55,0.241
01-30,8.52,-0.008,-0.356,
01-31,8.77,-0.009,-0.38,
02-01,8.49,-0.007,-0.284,
02-02,8.49,-0.008,-0.324,0.653
02-03,8.69,-0.007,-0.28,0.468
02-04,8.63,-0.002,-0.072,0.529
02-05,8.49,-0.007,-0.312,0.453
02-06,8.49,0.0,0.0,0.948
02-07,8.6,0.0,0.0,1.0
02-08,8.57,-0.006,-0.252,0.683
02-09,8.57,-0.007,-0.298,0.601
02-10,8.49,0.0,0.0,1.0
02-11,8.55,-0.004,-0.18,0.681
02-12,8.57,-0.004,-0.154,
02-13,8.66,0.006,0.27,
02-14,8.74,0.0,0.0,0.904
02-15,8.55,-0.01,-0.436,0.326
02-16,8.46,-0.005,-0.23,0.0
02-17,8.49,-0.007,-0.306,0.41
02-18,8.52,-0.012,-0.5,
02-19,8.74,-0.014,-0.582,0.423
02-20,8.69,-0.015,-0.622,0.426
02-21,8.74,-0.014,-0.59,0.002
02-22,8.57,-0.012,-0.5,0.037
