,mean,slp,chg,pvalue
0,60.457,-0.386,-16.2,0.061
1,59.8,-0.35,-14.7,0.086
2,59.133,-0.317,-13.3,0.069
3,58.382,-0.305,-12.791,0.067
4,57.66,-0.31,-13.02,0.059
5,57.055,-0.311,-13.067,0.065
6,57.03,-0.292,-12.277,0.067
7,57.042,-0.29,-12.165,0.081
8,57.089,-0.278,-11.666,0.094
9,56.978,-0.256,-10.733,0.083
10,56.456,-0.286,-12.021,0.071
11,56.073,-0.282,-11.836,0.086
12,55.659,-0.285,-11.978,0.097
13,55.28,-0.28,-11.76,0.096
14,54.85,-0.288,-12.076,0.094
15,54.512,-0.272,-11.424,0.074
16,54.18,-0.255,-10.717,0.105
17,53.782,-0.255,-10.691,0.115
18,51.88,-0.18,-7.56,0.238
19,51.713,-0.147,-6.16,0.402
20,51.45,-0.112,-4.724,0.523
21,51.4,-0.1,-4.2,0.629
22,51.12,-0.12,-5.04,0.504
23,50.98,-0.13,-5.46,0.402
24,51.28,-0.18,-7.56,0.262
25,50.767,-0.183,-7.7,0.244
26,50.247,-0.188,-7.906,0.25
27,49.719,-0.195,-8.2,0.238
28,49.257,-0.186,-7.8,0.191
29,49.267,-0.183,-7.7,0.25
30,48.467,-0.183,-7.7,0.206
31,47.934,-0.191,-8.035,0.222
32,47.58,-0.18,-7.56,0.168
33,47.1,-0.175,-7.35,0.206
34,46.596,-0.176,-7.392,0.151
35,46.257,-0.186,-7.8,0.164
36,45.75,-0.188,-7.876,0.16
37,45.333,-0.167,-7.0,0.277
38,44.941,-0.165,-6.918,0.309
39,44.56,-0.16,-6.72,0.268
40,44.464,-0.159,-6.671,0.147
41,44.374,-0.157,-6.574,0.255
42,43.867,-0.133,-5.6,0.276
43,44.067,-0.133,-5.6,0.3
44,43.124,-0.144,-6.048,0.272
45,43.3,-0.125,-5.25,0.301
46,42.84,-0.14,-5.88,0.314
47,42.54,-0.14,-5.88,0.288
48,42.154,-0.136,-5.727,0.28
49,41.836,-0.141,-5.918,0.29
50,41.5,-0.15,-6.3,0.285
51,41.34,-0.14,-5.88,0.3
52,41.236,-0.141,-5.929,0.292
53,41.24,-0.14,-5.88,0.286
54,40.982,-0.155,-6.491,0.253
55,40.846,-0.138,-5.816,0.29
56,40.313,-0.147,-6.16,0.147
57,40.124,-0.144,-6.048,0.295
58,39.871,-0.132,-5.554,0.3
59,39.333,-0.117,-4.9,0.373
60,39.011,-0.122,-5.134,0.177
61,38.856,-0.111,-4.667,0.329
62,38.627,-0.118,-4.964,0.317
63,38.408,-0.123,-5.169,0.311
64,38.12,-0.12,-5.04,0.299
65,38.038,-0.115,-4.847,0.325
66,37.9,-0.1,-4.2,0.391
67,37.5,-0.1,-4.2,0.415
68,37.5,-0.1,-4.2,0.418
69,36.96,-0.11,-4.62,0.387
70,36.756,-0.111,-4.667,0.434
71,36.76,-0.11,-4.62,0.413
72,36.309,-0.123,-5.154,0.426
73,36.3,-0.1,-4.2,0.399
74,36.224,-0.094,-3.953,0.408
75,35.9,-0.1,-4.2,0.52
76,35.63,-0.092,-3.877,0.463
77,35.45,-0.088,-3.675,0.467
78,35.2,-0.1,-4.2,0.425
79,35.0,-0.1,-4.2,0.438
80,34.7,-0.1,-4.2,0.385
81,34.5,-0.1,-4.2,0.42
82,34.389,-0.078,-3.266,0.5
83,34.133,-0.067,-2.8,0.427
84,33.941,-0.065,-2.718,0.47
85,33.62,-0.07,-2.94,0.536
86,33.46,-0.06,-2.52,0.557
87,33.24,-0.065,-2.739,0.58
88,33.133,-0.067,-2.8,0.596
89,32.884,-0.054,-2.261,0.601
90,32.71,-0.048,-2.0,0.502
91,32.656,-0.061,-2.567,0.475
92,32.284,-0.054,-2.261,0.484
93,32.04,-0.04,-1.68,0.459
94,31.716,-0.046,-1.939,0.52
95,31.54,-0.04,-1.68,0.649
96,31.55,-0.038,-1.575,0.709
97,31.249,-0.038,-1.575,0.629
98,30.852,-0.037,-1.547,0.64
99,30.607,-0.023,-0.98,0.809
100,30.677,-0.031,-1.292,0.726
101,30.712,-0.047,-1.976,0.638
102,30.567,-0.033,-1.4,0.66
103,30.14,-0.04,-1.68,0.542
104,29.836,-0.041,-1.729,0.532
105,29.5,-0.05,-2.1,0.484
