,mean,slp,chg,pvalue
01-01,6.37,0.078,3.282,0.109
01-02,5.83,0.063,2.64,0.241
01-03,5.43,0.037,1.562,0.47
01-04,5.12,0.047,1.988,0.281
01-05,5.38,0.044,1.864,0.362
01-06,5.09,0.034,1.418,0.477
01-07,4.81,0.027,1.136,0.594
01-08,4.53,0.03,1.26,0.572
01-09,4.39,0.034,1.416,0.503
01-10,4.33,0.044,1.834,0.286
01-11,4.5,0.048,1.996,0.286
01-12,4.53,0.101,4.258,0.053
01-13,5.09,0.164,6.882,0.0
01-14,4.81,0.12,5.04,0.0
01-15,4.81,0.091,3.834,0.052
01-16,5.38,0.065,2.72,0.036
01-17,4.81,0.064,2.676,0.02
01-18,5.43,0.075,3.16,0.018
01-19,5.49,0.055,2.31,0.155
01-20,4.95,0.054,2.272,0.191
01-21,4.81,0.033,1.382,0.379
01-22,4.36,0.025,1.07,0.439
01-23,4.61,0.026,1.085,0.47
01-24,4.61,0.027,1.12,0.477
01-25,5.04,0.071,2.97,0.164
01-26,4.53,0.068,2.84,0.082
01-27,4.05,0.066,2.79,0.098
01-28,3.68,0.07,2.94,0.079
01-29,3.82,0.071,2.966,0.098
01-30,3.68,0.068,2.84,0.079
01-31,4.24,0.068,2.86,0.084
02-01,4.53,0.059,2.468,0.137
02-02,4.95,0.038,1.596,0.379
02-03,4.81,0.034,1.42,0.451
02-04,4.92,0.025,1.068,0.445
02-05,5.15,0.04,1.68,0.29
02-06,5.32,0.026,1.085,0.351
02-07,5.55,0.043,1.794,0.037
02-08,5.52,0.06,2.52,0.164
02-09,5.38,0.054,2.278,0.187
02-10,5.38,0.039,1.652,0.17
02-11,5.94,0.009,0.376,0.851
02-12,5.8,-0.003,-0.126,0.942
02-13,5.43,0.003,0.124,0.85
02-14,5.38,0.013,0.55,0.802
02-15,5.52,0.019,0.786,0.73
02-16,5.15,0.04,1.68,0.25
02-17,5.74,0.047,1.988,0.31
02-18,5.86,0.041,1.736,0.29
02-19,5.579,0.026,1.113,0.586
02-20,5.09,-0.005,-0.21,0.895
02-21,5.86,-0.034,-1.44,0.615
02-22,6.31,-0.097,-4.084,0.205
02-23,7.64,-0.12,-5.04,0.102
02-24,6.79,-0.126,-5.28,0.094
02-25,6.93,-0.08,-3.36,0.138
02-26,7.07,-0.035,-1.484,0.326
