,mean,slp,chg,pvalue
0,22.22,0.283,11.88,0.226
1,22.92,0.306,12.862,0.147
2,22.36,0.37,15.54,0.065
3,22.92,0.36,15.12,0.046
4,22.78,0.348,14.636,0.039
5,22.13,0.361,15.158,0.037
6,21.62,0.32,13.42,0.05
7,21.34,0.295,12.39,0.094
8,20.97,0.283,11.894,0.089
9,20.66,0.265,11.144,0.047
10,20.38,0.235,9.854,0.034
11,20.77,0.248,10.402,0.003
12,19.81,0.283,11.876,0.0
13,19.7,0.285,11.958,0.007
14,20.29,0.322,13.504,0.009
15,20.09,0.316,13.272,0.016
16,19.81,0.307,12.88,0.028
17,20.12,0.229,9.602,0.06
18,20.38,0.233,9.796,0.094
19,20.55,0.185,7.76,0.151
20,22.07,0.189,7.93,0.116
21,23.21,0.216,9.06,0.073
22,23.15,0.203,8.52,0.134
23,22.05,0.258,10.846,0.096
24,23.06,0.292,12.278,0.08
25,22.36,0.3,12.6,0.035
26,22.61,0.324,13.604,0.038
27,21.28,0.29,12.18,0.031
28,20.94,0.274,11.502,0.113
29,20.09,0.324,13.59,0.005
30,19.92,0.296,12.452,0.01
31,19.89,0.304,12.75,0.026
32,19.78,0.304,12.75,0.035
33,19.92,0.262,11.004,0.052
34,19.75,0.291,12.24,0.029
35,19.53,0.265,11.124,0.025
36,19.84,0.283,11.88,0.024
37,19.81,0.276,11.592,0.049
38,22.64,0.269,11.318,0.043
39,23.52,0.279,11.722,0.064
40,23.38,0.293,12.312,0.053
41,24.62,0.293,12.32,0.035
42,25.19,0.322,13.516,0.039
43,25.47,0.306,12.836,0.044
44,24.34,0.313,13.136,0.008
45,24.34,0.327,13.736,0.031
46,24.54,0.387,16.24,0.002
47,23.97,0.372,15.618,0.006
48,25.05,0.371,15.564,0.012
49,26.32,0.291,12.232,0.137
50,26.88,0.302,12.676,0.098
51,28.87,0.216,9.092,0.059
52,31.7,0.029,1.208,0.819
53,33.96,-0.094,-3.955,0.542
54,35.94,-0.03,-1.242,0.862
55,33.11,-0.004,-0.148,0.967
56,36.22,0.026,1.106,0.925
57,35.38,0.047,1.978,0.902
58,35.09,0.085,3.558,0.766
59,35.09,0.172,7.232,0.388
60,39.34,0.175,7.35,0.445
61,37.92,0.266,11.192,0.286
62,36.22,0.283,11.886,0.17
63,34.24,0.283,11.892,0.156
64,32.26,0.228,9.576,0.172
65,33.11,0.22,9.24,0.231
66,34.24,0.289,12.148,0.175
67,36.51,0.322,13.526,0.082
68,40.19,0.435,18.286,0.01
69,42.73,0.702,29.484,0.001
70,41.88,0.906,38.036,0.001
71,43.86,0.799,33.576,0.002
72,41.32,0.771,32.364,0.031
73,37.92,0.652,27.392,0.04
74,39.05,0.49,20.58,0.035
75,37.07,0.485,20.37,0.07
76,37.07,0.32,13.44,0.217
77,41.6,0.205,8.61,0.379
78,37.92,0.236,9.904,0.402
79,36.51,0.215,9.044,0.451
80,35.94,0.192,8.06,0.432
81,35.09,0.121,5.1,0.608
82,34.81,0.172,7.23,0.477
83,34.53,0.19,7.98,0.414
84,35.38,0.227,9.52,0.336
85,36.22,0.291,12.204,0.402
86,35.94,0.22,9.24,0.516
87,36.22,0.192,8.048,0.537
