,slp,intp,pvalue,pvalue_d,n,chg,chg_r,init,last
01-01,-1.0494583333333332,2195.419666666666,0.0,-3.0,43.0,-44.078,-0.449,118.542,74.464
01-02,-1.029090909090909,2150.722818181818,,-0.0,43.0,-43.222,-0.446,114.152,70.93
01-03,-1.144304347826087,2377.753695652174,,-0.0,43.0,-48.06,-0.5,113.175,65.115
01-04,-0.9905,2070.145,,-0.0,43.0,-41.601,-0.433,109.945,68.344
01-05,-1.0376666666666665,2165.610333333333,,-0.0,43.0,-43.582,-0.452,112.068,68.486
01-06,-1.0376666666666676,2167.591333333335,,-0.0,43.0,-43.582,-0.447,114.049,70.467
01-07,-1.0335652173913046,2159.954434782609,0.0008244866153646058,-3.0,43.0,-43.41,-0.441,114.529,71.119
01-08,-0.8894285714285713,1870.8321428571428,0.001532024991264036,-3.0,43.0,-37.356,-0.383,110.653,73.297
01-09,-0.9197499999999987,1930.6259999999975,0.00338719055579606,-3.0,43.0,-38.63,-0.397,110.441,71.811
01-10,-0.9143076923076919,1917.7603846153838,0.0,-3.0,43.0,-38.4,-0.398,108.345,69.945
01-11,-1.0062222222222228,2102.438444444446,0.0,-3.0,43.0,-42.262,-0.43,111.125,68.863
01-12,-0.9360769230769234,1965.5438461538467,,-0.0,43.0,-39.316,-0.394,113.048,73.732
01-13,-0.9905000000000115,2073.258000000023,2.220446049250313e-16,-3.0,43.0,-41.602,-0.423,113.059,71.457
01-14,-0.9747777777777773,2040.1155555555547,0.0,-3.0,43.0,-40.94,-0.425,111.03,70.09
01-15,-0.8914500000000001,1873.1770000000001,5.243496439266693e-07,-3.0,43.0,-37.44,-0.389,108.997,71.557
01-16,-0.9622000000000014,2012.9790000000028,5.017730985135138e-05,-3.0,43.0,-40.412,-0.427,108.785,68.373
01-17,-0.9055999999999997,1900.0619999999994,0.0081492176403406,-3.0,43.0,-38.036,-0.404,107.88,69.844
01-18,-0.9519090909090906,1992.1141818181811,0.0042684640390582285,-3.0,43.0,-39.98,-0.425,108.286,68.306
01-19,-0.8186785714285715,1727.917142857143,2.5703312755975816e-06,-3.0,43.0,-34.384,-0.365,107.752,73.368
01-20,-0.7782500000000006,1646.777000000001,2.6609230408203288e-05,-3.0,43.0,-32.686,-0.344,106.62,73.934
01-21,-0.7589545454545452,1608.4690909090905,8.175811139210509e-10,-3.0,43.0,-31.876,-0.333,106.498,74.622
01-22,-0.8146969696969695,1722.217939393939,8.529467482532027e-06,-3.0,43.0,-34.218,-0.356,109.933,75.715
01-23,-0.7075000000000008,1504.9940000000015,0.0005745693858965062,-3.0,43.0,-29.715,-0.313,104.851,75.136
01-24,-0.7632424242424242,1615.9128484848484,0.002484450233035451,-3.0,43.0,-32.056,-0.338,105.456,73.4
01-25,-0.8773000000000001,1843.179,1.5998313784848506e-12,-3.0,43.0,-36.846,-0.386,107.002,70.156
01-26,-0.849,1786.862,0.0,-3.0,43.0,-35.658,-0.373,106.691,71.033
01-27,-0.8587586206896556,1805.2472413793112,2.2548715044479195e-05,-3.0,43.0,-36.068,-0.376,105.764,69.696
01-28,-0.8490000000000002,1787.4280000000006,,-0.0,43.0,-35.658,-0.37,107.257,71.599
01-29,-0.9538148148148146,1998.472629629629,2.3909878636985127e-06,-3.0,43.0,-40.06,-0.414,110.873,70.813
01-30,-0.9433333333333336,1976.9436666666672,,-0.0,43.0,-39.62,-0.413,110.087,70.467
01-31,-0.858758620689655,1804.39824137931,3.021891205934324e-05,-3.0,43.0,-36.068,-0.377,104.915,68.847
02-01,-0.8843749999999999,1855.0649999999998,,-0.0,43.0,-37.144,-0.392,104.887,67.743
02-02,-0.849,1784.315,,-0.0,43.0,-35.658,-0.377,104.144,68.486
02-03,-0.8490000000000002,1786.2960000000005,0.0,-3.0,43.0,-35.658,-0.378,106.125,70.467
02-04,-0.8392413793103451,1766.7787586206903,0.0020710913811663456,-3.0,43.0,-35.248,-0.372,105.92,70.672
02-05,-0.7428749999999997,1572.3479999999995,0.0004951717806291889,-3.0,43.0,-31.2,-0.331,102.198,70.998
02-06,-0.8914500000000001,1868.083,2.9911628729450968e-12,-3.0,43.0,-37.44,-0.399,103.903,66.463
02-07,-0.8489999999999999,1782.6169999999997,0.00011358804526628852,-3.0,43.0,-35.658,-0.381,102.446,66.788
02-08,-0.8804444444444436,1845.7888888888872,4.6163557792855414e-05,-3.0,43.0,-36.978,-0.392,103.389,66.411
02-09,-1.002291666666667,2095.709333333334,4.75175454539567e-14,-3.0,43.0,-42.096,-0.437,112.174,70.078
02-10,-1.0419545454545451,2176.7330909090906,0.0,-3.0,43.0,-43.762,-0.451,114.705,70.943
02-11,-1.0006071428571424,2094.6042857142847,0.0,-3.0,43.0,-42.026,-0.434,114.403,72.377
02-12,-0.9810666666666663,2054.9573333333324,,-0.0,43.0,-41.204,-0.427,113.426,72.222
02-13,-0.9433333333333336,1976.3776666666672,2.1814283712728866e-10,-3.0,43.0,-39.62,-0.408,109.521,69.901
02-14,-1.0162272727272728,2123.0145454545454,3.883026705198134e-05,-3.0,43.0,-42.682,-0.431,111.901,69.219
02-15,-1.0713571428571425,2233.274285714285,7.549516567451064e-15,-3.0,43.0,-44.998,-0.445,113.059,68.061
02-16,-1.06125,2215.607,0.000915874480187151,-3.0,43.0,-44.572,-0.434,115.393,70.821
02-17,-1.1428846153846155,2376.612230769231,0.0006757049031917983,-3.0,43.0,-48.002,-0.474,114.844,66.842
02-18,-1.2565199999999999,2602.4679999999994,0.0002902475376374003,-3.0,43.0,-52.774,-0.525,115.815,63.041
02-19,-1.3857241379310348,2860.02727586207,0.0006234628332710823,-3.0,43.0,-58.2,-0.576,117.679,59.479
02-20,-1.463793103448276,3016.731206896552,0.0014236480855334133,-3.0,43.0,-61.48,-0.598,119.885,58.405
02-21,-1.431647058823529,2954.703117647058,0.004328539797478159,-3.0,43.0,-60.13,-0.577,121.474,61.344
02-22,-1.493611111111111,3078.6312222222223,0.0007679804158045034,-3.0,43.0,-62.732,-0.6,122.775,60.043
02-23,-1.377266666666667,2846.508333333334,7.95565813225263e-05,-3.0,43.0,-57.846,-0.555,120.898,63.052
02-24,-1.4149999999999978,2921.974999999996,0.0001264068869915036,-3.0,43.0,-59.43,-0.575,121.69,62.26
02-25,-1.3249545454545455,2740.4690909090914,0.0004660927591775277,-3.0,43.0,-55.648,-0.543,118.384,62.736
02-26,-1.32444,2740.0060000000003,0.00029480949160110015,-3.0,43.0,-55.626,-0.543,118.939,63.313
