,slp,intp,pvalue,pvalue_d,n,chg,chg_r,init,last
01-01,0.11661337719298247,-225.41254100877194,0.013544650812222114,2.0,41.0,4.898,0.506,5.365,10.263
01-02,0.12269930069930068,-237.15380209790206,0.03892053981923427,2.0,41.0,5.153,0.546,5.668,10.821
01-03,0.11813009049773754,-227.93505090497734,0.02360029294878374,2.0,41.0,4.962,0.532,5.844,10.806
01-04,0.12195952380952382,-236.15608809523812,0.020889708794671114,2.0,41.0,5.122,0.56,5.202,10.324
01-05,0.12027499999999997,-232.50572499999996,0.005984133756820054,3.0,41.0,5.052,0.564,5.518,10.57
01-06,0.11615106951871657,-224.3468879679144,0.003704469395055421,3.0,41.0,4.878,0.552,5.516,10.394
01-07,0.12592070707070707,-243.98959343434342,0.0003713988454789874,3.0,41.0,5.289,0.573,5.207,10.496
01-08,0.12863636363636358,-249.5030909090908,0.002945536779089819,3.0,41.0,5.403,0.547,5.068,10.471
01-09,0.12592070707070704,-244.24429343434338,0.003980184191909375,3.0,41.0,5.288,0.533,4.953,10.241
01-10,0.11320000000000022,-218.92880000000042,1.7113340655683373e-07,3.0,41.0,4.754,0.501,5.094,9.848
01-11,0.1132,-218.8156,1.764179493823903e-06,3.0,41.0,4.755,0.51,5.207,9.962
01-12,0.11255681818181815,-217.64307954545447,0.0003673784831208504,3.0,41.0,4.727,0.513,5.107,9.834
01-13,0.11319999999999997,-218.92879999999994,0.000337144585879523,3.0,41.0,4.754,0.532,5.094,9.848
01-14,0.11159970238095238,-215.7298050595238,0.0005616032978559282,3.0,41.0,4.687,0.544,5.126,9.813
01-15,0.10999508547008546,-212.60707585470084,0.00023554392422453496,3.0,41.0,4.62,0.562,5.073,9.693
01-16,0.10651805555555555,-205.28859305555554,0.0009524609543845042,3.0,41.0,4.473,0.556,5.511,9.984
01-17,0.10281380471380473,-198.16679562289565,0.0005756363410767129,3.0,41.0,4.318,0.517,5.302,9.62
01-18,0.08490000000000009,-162.35710000000017,0.009377759628516946,3.0,41.0,3.566,0.412,5.66,9.226
01-19,0.07024399744572155,-133.14465089399738,0.01638213750277262,2.0,41.0,2.95,0.329,5.868,8.818
01-20,0.07112236842105271,-134.84391447368435,3.208098231510803e-10,3.0,41.0,2.987,0.314,5.907,8.894
01-21,0.07803308823529408,-148.71504338235286,0.002034696531100222,3.0,41.0,3.278,0.335,5.712,8.99
01-22,0.07853250000000006,-149.76996750000012,0.0009191105466856975,3.0,41.0,3.298,0.341,5.646,8.944
01-23,0.0732183569979716,-139.28849563894525,0.0014712712027611374,3.0,41.0,3.075,0.318,5.611,8.686
01-24,0.07980248447204967,-152.45016645962727,0.0010708000609411794,3.0,41.0,3.352,0.35,5.479,8.831
01-25,0.0909036731634183,-174.69804265367318,0.00011178005967371618,3.0,41.0,3.818,0.409,5.2,9.018
01-26,0.10117250000000003,-195.16882750000005,3.905908886947529e-05,3.0,41.0,4.249,0.457,5.052,9.301
01-27,0.09624246031746031,-185.28537817460315,8.018272564491724e-05,3.0,41.0,4.043,0.434,5.178,9.221
01-28,0.1104911036036036,-213.85331610360362,8.005070473160458e-07,3.0,41.0,4.64,0.509,4.809,9.449
01-29,0.1252918181818182,-243.38334454545458,1.6680858250239794e-08,3.0,41.0,5.262,0.6,4.569,9.831
01-30,0.15238461538461537,-296.97584615384613,3.5455141045304117e-09,3.0,41.0,6.4,0.733,4.593,10.993
