,slp,intp,pvalue,pvalue_d,n,chg,chg_r,init,last
01-01,0.008323529411764716,-12.668411764705903,0.1345852405797232,0.0,39.0,0.349,0.087,3.804,4.153
01-02,0.005240740740740747,-6.509000000000013,0.23654084212598026,0.0,39.0,0.221,0.055,3.862,4.083
01-03,0.0032342857142857134,-2.669902857142856,0.14087281516370131,0.0,39.0,0.136,0.034,3.731,3.867
01-04,0.004527999999999999,-5.2830439999999985,0.15932300087731854,0.0,39.0,0.19,0.048,3.678,3.868
01-05,0.0036516129032258056,-3.5037225806451597,0.395197057884507,0.0,39.0,0.153,0.039,3.723,3.876
01-06,0.001886666666666666,0.07924000000000131,0.6182564199831053,0.0,39.0,0.079,0.02,3.813,3.892
01-07,0.0014894736842105377,0.7596315789473453,0.5429120046396796,0.0,39.0,0.063,0.016,3.707,3.77
01-08,0.0,3.7356,0.9514698555705752,0.0,39.0,0.0,0.0,3.736,3.736
01-09,0.0,3.7639,0.7518355511861321,0.0,39.0,0.0,0.0,3.764,3.764
01-10,0.0,3.7922,0.9129587869970546,0.0,39.0,0.0,0.0,3.792,3.792
01-11,0.0,3.8205,0.8840761454440047,0.0,39.0,0.0,0.0,3.82,3.82
01-12,0.0,3.7922,0.9611279138610411,0.0,39.0,0.0,0.0,3.792,3.792
01-13,0.0,3.7922,0.9612064840286525,0.0,39.0,0.0,0.0,3.792,3.792
01-14,0.0,3.679,0.6785977021812277,0.0,39.0,0.0,0.0,3.679,3.679
01-15,0.0,3.679,0.5914897152979119,0.0,39.0,0.0,0.0,3.679,3.679
01-16,-0.003903448275862068,11.506389655172413,0.32276799278593815,-0.0,39.0,-0.163,-0.042,3.781,3.618
01-17,-0.0016647058823529275,7.005082352941149,0.44217753682154903,-0.0,39.0,-0.07,-0.018,3.711,3.641
01-18,-0.0014149999999999885,6.534469999999978,0.5431905088703157,-0.0,39.0,-0.059,-0.015,3.734,3.675
01-19,0.0,3.679,0.9025983308575587,0.0,39.0,0.0,0.0,3.679,3.679
01-20,-0.0009129032258064441,5.5029806451612755,0.5021794656805318,-0.0,39.0,-0.038,-0.01,3.696,3.658
01-21,-0.0017687499999999995,7.212962499999999,0.37874480716076064,-0.0,39.0,-0.075,-0.019,3.713,3.638
01-22,-0.004353846153846153,12.462884615384613,0.2443343062510226,-0.0,39.0,-0.183,-0.047,3.847,3.664
01-23,0.0,3.7073,0.660212744582936,0.0,39.0,0.0,0.0,3.707,3.707
01-24,0.0,3.679,0.9167095627552821,0.0,39.0,0.0,0.0,3.679,3.679
01-25,0.0,3.7073,0.7055751772814052,0.0,39.0,0.0,0.0,3.707,3.707
01-26,0.0,3.679,0.788652956964704,0.0,39.0,0.0,0.0,3.679,3.679
01-27,0.0,3.679,0.5667597599357057,0.0,39.0,0.0,0.0,3.679,3.679
01-28,0.0,3.679,0.7794013378569062,0.0,39.0,0.0,0.0,3.679,3.679
01-29,0.0,3.7073,0.8267279995235401,0.0,39.0,0.0,0.0,3.707,3.707
01-30,0.0,3.7073,0.854947843866064,0.0,39.0,0.0,0.0,3.707,3.707
01-31,0.0,3.7356,0.7426042787859335,0.0,39.0,0.0,0.0,3.736,3.736
02-01,0.0,3.7639,0.6343020116975837,0.0,39.0,0.0,0.0,3.764,3.764
02-02,0.0,3.679,0.5504489188566759,0.0,39.0,0.0,0.0,3.679,3.679
02-03,0.0,3.679,0.7259768206900741,0.0,39.0,0.0,0.0,3.679,3.679
02-04,0.0,3.679,0.46865589758798043,0.0,39.0,0.0,0.0,3.679,3.679
02-05,-0.0018258064516129028,7.326961290322579,0.40316200670909685,-0.0,39.0,-0.077,-0.02,3.714,3.637
02-06,0.0,3.679,0.6877126783972023,0.0,39.0,0.0,0.0,3.679,3.679
02-07,0.0,3.679,0.6701950955636895,0.0,39.0,0.0,0.0,3.679,3.679
02-08,0.0,3.679,0.6248717085138613,0.0,39.0,0.0,0.0,3.679,3.679
02-09,-0.0032653846153846058,10.203238461538442,0.5035947296956802,-0.0,39.0,-0.137,-0.037,3.741,3.604
02-10,-0.001951724137931034,7.578544827586206,0.4872378102175108,-0.0,39.0,-0.082,-0.022,3.716,3.634
02-11,-0.0041925925925925915,12.055799999999998,0.2794218777944013,-0.0,39.0,-0.176,-0.047,3.759,3.583
02-12,-0.0010481481481481561,5.773200000000016,0.5032156836382455,-0.0,39.0,-0.044,-0.012,3.699,3.655
02-13,-0.004042857142857152,11.756628571428589,0.23325199309589717,-0.0,39.0,-0.17,-0.045,3.756,3.586
02-14,-0.0049217391304347815,13.512634782608693,0.25353966335961853,-0.0,39.0,-0.207,-0.055,3.773,3.566
02-15,-0.004353846153846153,12.377984615384612,0.36256361227024625,-0.0,39.0,-0.183,-0.048,3.762,3.579
02-16,-0.0040428571428571414,11.756628571428568,0.41506360890473726,-0.0,39.0,-0.17,-0.045,3.756,3.586
02-17,-0.0015722222222222095,6.820299999999975,0.39189395844240504,-0.0,39.0,-0.066,-0.018,3.709,3.643
02-18,-0.004042857142857152,11.756628571428589,0.18819096533923396,-0.0,39.0,-0.17,-0.045,3.756,3.586
02-19,-0.0031444444444444436,9.961599999999997,0.242421371400114,-0.0,39.0,-0.132,-0.035,3.739,3.607
02-20,-0.0036913043478260955,11.05422608695654,0.3297249647673861,-0.0,39.0,-0.155,-0.041,3.749,3.594
02-21,-0.0036516129032258056,11.03152258064516,0.30628555498521326,-0.0,39.0,-0.153,-0.039,3.805,3.652
02-22,-0.003537499999999999,10.746924999999997,0.22252370045396752,-0.0,39.0,-0.148,-0.038,3.746,3.598
02-23,-0.004716666666666653,13.102899999999973,0.24862915971037092,-0.0,39.0,-0.198,-0.051,3.769,3.571
02-24,-0.005659999999999954,15.10087999999991,0.27397230385987315,-0.0,39.0,-0.238,-0.061,3.9,3.662
02-25,-0.005240740740740731,14.26319999999998,0.33222419859174,-0.0,39.0,-0.22,-0.057,3.892,3.672
02-26,-0.005659999999999984,14.987679999999965,0.36987861790736165,-0.0,39.0,-0.238,-0.061,3.787,3.549
02-27,-0.006658823529411763,17.124829411764704,0.20667375653932973,-0.0,39.0,-0.28,-0.07,3.947,3.667
02-28,-0.007546666666666635,18.898739999999936,0.10792153792061998,-0.0,39.0,-0.317,-0.079,3.964,3.647
03-01,-0.007718181818181796,19.213127272727228,0.21623623798986058,-0.0,39.0,-0.324,-0.08,3.939,3.615
03-02,-0.00643181818181821,16.671272727272783,0.22496856843605006,-0.0,39.0,-0.27,-0.068,3.943,3.673
03-03,-0.004287878787878794,12.24618181818183,0.159211137411438,-0.0,39.0,-0.18,-0.046,3.76,3.58
03-04,-0.00565999999999999,15.01597999999998,0.3190216704765301,-0.0,39.0,-0.238,-0.061,3.815,3.577
03-05,-0.005895833333333322,15.48717499999998,0.3506626350236959,-0.0,39.0,-0.247,-0.064,3.819,3.572
03-06,-0.005659999999999954,15.044279999999908,0.3572720887307921,-0.0,39.0,-0.238,-0.061,3.843,3.605
03-07,-0.0035375000000000267,10.803525000000054,0.36282281977113273,-0.0,39.0,-0.149,-0.037,3.803,3.654
03-08,-0.003537499999999999,10.803524999999997,0.42278073557831086,-0.0,39.0,-0.149,-0.036,3.803,3.654
03-09,0.0,3.7356,0.8652427377148875,0.0,39.0,0.0,0.0,3.736,3.736
03-10,0.0017687500000000134,0.25823749999997325,0.7344396573863741,0.0,39.0,0.074,0.018,3.759,3.833
03-11,0.0021769230769230763,-0.5572923076923066,0.6276511020317581,0.0,39.0,0.091,0.023,3.751,3.842
03-12,0.005659999999999992,-7.346679999999984,0.40998806218889516,0.0,39.0,0.238,0.058,3.854,4.092
03-13,0.009433333333333405,-14.829200000000144,0.37458350922955486,0.0,39.0,0.397,0.095,3.839,4.236
03-14,0.011320000000000026,-18.62706000000005,0.390016364103666,0.0,39.0,0.476,0.111,3.775,4.251
03-15,0.00808571428571422,-12.136657142857011,0.3702297230842371,0.0,39.0,0.34,0.077,3.865,4.205
03-16,0.012452000000000005,-20.88879600000001,0.2352047808674791,0.0,39.0,0.523,0.114,3.754,4.277
03-17,0.011073913043478286,-18.078778260869615,0.1426744218145113,0.0,39.0,0.466,0.102,3.836,4.302
03-18,0.014150000000000107,-24.196500000000214,0.2308375218714347,0.0,39.0,0.595,0.132,3.806,4.401
03-19,0.009905000000000008,-15.573490000000017,0.41046861607904717,0.0,39.0,0.416,0.093,4.029,4.445
03-20,0.009433333333333257,-14.659399999999845,0.47810832700559325,0.0,39.0,0.396,0.088,4.009,4.405
03-21,0.007491176470588253,-10.637470588235331,0.5859291246061067,0.0,39.0,0.314,0.069,4.188,4.502
03-22,0.007491176470588253,-10.52427058823533,0.5612280314568194,0.0,39.0,0.314,0.069,4.301,4.615
03-23,0.0022342105263157713,0.09234736842108937,0.7806547587620849,0.0,39.0,0.094,0.02,4.514,4.608
03-24,0.004527999999999999,-4.575543999999999,0.8275542770182982,0.0,39.0,0.191,0.04,4.385,4.576
03-25,0.0020962962962962793,0.4811000000000343,0.9132725234856354,0.0,39.0,0.088,0.018,4.63,4.718
03-26,0.003773333333333362,-2.8413200000000574,0.8654774597119534,0.0,39.0,0.159,0.031,4.626,4.785
03-27,0.0,4.6129,0.9710386260708701,0.0,39.0,0.0,0.0,4.613,4.613
03-28,0.0031444444444445174,-1.4433000000001464,0.8181153803384356,0.0,39.0,0.132,0.025,4.78,4.912
03-29,0.007806896551724136,-10.617379310344823,0.5450278242638791,0.0,39.0,0.328,0.061,4.832,5.16
03-30,0.006288888888888887,-7.471199999999997,0.7256350780019423,0.0,39.0,0.264,0.047,4.975,5.239
03-31,0.008085714285714262,-10.891457142857096,0.7347516582607161,0.0,39.0,0.34,0.058,5.11,5.45
04-01,0.0070749999999999424,-8.900349999999884,0.621100606005119,0.0,39.0,0.297,0.048,5.101,5.398
04-02,0.006831034482758626,-8.073306896551735,0.6648120077967692,0.0,39.0,0.287,0.045,5.445,5.732
04-03,0.002653125000000006,0.3307562499999879,0.9517592926597562,0.0,39.0,0.112,0.018,5.581,5.693
04-04,-0.00849000000000002,22.70792000000004,0.7994259495416542,-0.0,39.0,-0.356,-0.055,5.906,5.55
04-05,-0.022639999999999993,50.95131999999999,0.3970480653628159,-0.0,39.0,-0.951,-0.145,6.147,5.196
04-06,-0.035375000000000045,76.70715000000008,0.21267209379220287,-0.0,39.0,-1.486,-0.213,6.7,5.214
04-07,-0.03584666666666667,77.70614,0.26567614826040753,-0.0,39.0,-1.506,-0.207,6.766,5.26
04-08,-0.0385909090909091,83.86833636363639,0.2554244069690159,-0.0,39.0,-1.621,-0.217,7.497,5.876
04-09,-0.04021578947368416,86.88844736842096,0.31525288371038407,-0.0,39.0,-1.689,-0.227,7.301,5.612
04-10,-0.035375000000000045,77.24485000000008,0.30956401229803676,-0.0,39.0,-1.486,-0.2,7.238,5.752
04-11,-0.03840714285714286,83.61437142857145,0.19590028535039705,-0.0,39.0,-1.613,-0.216,7.607,5.994
04-12,-0.04021578947368426,87.02994736842115,0.19968267090072067,-0.0,39.0,-1.689,-0.226,7.443,5.754
04-13,-0.04183478260869566,90.09489565217392,0.12606393655477377,-0.0,39.0,-1.757,-0.233,7.304,5.547
04-14,-0.052407407407407375,111.41709999999993,0.0663115627375106,-1.0,39.0,-2.201,-0.289,7.703,5.502
04-15,-0.056599999999999984,120.02029999999996,0.08363396384149269,-1.0,39.0,-2.377,-0.313,8.009,5.632
04-16,-0.05306249999999998,112.86747499999996,0.010875726624218762,-2.0,39.0,-2.229,-0.292,7.857,5.628
04-17,-0.06288888888888897,132.55720000000014,0.0028280569208416484,-3.0,39.0,-2.641,-0.349,8.1,5.459
04-18,-0.05316969696969697,113.19485454545455,0.10739279343538266,-0.0,39.0,-2.233,-0.289,7.972,5.739
04-19,-0.04775625,102.4353875,0.18323812774238224,-0.0,39.0,-2.006,-0.252,7.926,5.92
04-20,-0.04851428571428577,104.06314285714295,0.1872197236227673,-0.0,39.0,-2.037,-0.247,8.053,6.016
04-21,-0.04183478260869562,90.51939565217386,0.24060237078233304,-0.0,39.0,-1.757,-0.207,7.728,5.971
04-22,-0.020581818181818177,47.886172727272715,0.4245743340172141,-0.0,39.0,-0.865,-0.099,7.155,6.29
04-23,-0.006064285714285665,18.880142857142758,0.8986195423984724,-0.0,39.0,-0.255,-0.028,6.879,6.624
04-24,0.0,6.792,0.985081424236159,0.0,39.0,0.0,0.0,6.792,6.792
04-25,0.006288888888888937,-5.801500000000095,0.7901081720596481,0.0,39.0,0.264,0.031,6.644,6.908
04-26,0.00404285714285711,-1.3139285714285052,0.951766344872981,0.0,39.0,0.17,0.02,6.687,6.857
04-27,0.0028300000000000213,1.647059999999958,0.8940978430886355,0.0,39.0,0.118,0.014,7.248,7.366
04-28,0.01010714285714287,-12.553071428571453,0.7622799142557999,0.0,39.0,0.424,0.052,7.449,7.873
04-29,0.01886666666666666,-30.196099999999987,0.5610989151771828,0.0,39.0,0.792,0.098,7.141,7.933
04-30,0.015918750000000037,-24.447662500000074,0.6600066178501975,0.0,39.0,0.668,0.083,7.056,7.724
05-01,0.019456250000000008,-31.57218750000002,0.4942788998707177,0.0,39.0,0.817,0.104,6.932,7.749
05-02,0.03329411764705886,-59.53154705882361,0.28366719438226395,0.0,39.0,1.398,0.182,6.358,7.756
05-03,0.033016666666666694,-59.31680000000006,0.30154422390128466,0.0,39.0,1.387,0.186,6.023,7.41
05-04,0.031130000000000012,-55.830240000000025,0.2778785154835628,0.0,39.0,1.307,0.184,5.776,7.083
05-05,0.025267857142857144,-44.315778571428574,0.25536119191367446,0.0,39.0,1.062,0.155,5.689,6.751
05-06,0.021769230769230763,-37.01422307692307,0.37816858290747346,0.0,39.0,0.914,0.135,6.067,6.981
05-07,0.021508000000000003,-36.633784000000006,0.3362568583428227,0.0,39.0,0.903,0.136,5.931,6.834
05-08,0.01358399999999996,-21.02803199999992,0.614328854712973,0.0,39.0,0.57,0.086,5.855,6.425
05-09,0.005145454545454544,-3.941418181818179,0.8326398991382489,0.0,39.0,0.217,0.03,6.241,6.458
05-10,-0.005390476190476189,16.798071428571426,0.9228938445738832,-0.0,39.0,-0.226,-0.03,6.13,5.904
05-11,-0.006658823529411815,19.190729411764806,0.7714917917399877,-0.0,39.0,-0.28,-0.039,6.013,5.733
05-12,-0.013534782608695659,33.09869565217392,0.6456967970695893,-0.0,39.0,-0.568,-0.082,6.313,5.745
05-13,-0.009905000000000008,25.818090000000016,0.7257121573450656,-0.0,39.0,-0.416,-0.059,6.216,5.8
05-14,-0.00848999999999999,23.16071999999998,0.9037158067879054,-0.0,39.0,-0.357,-0.052,6.359,6.002
05-15,-0.006530769230769246,19.189576923076956,0.8559806817447171,-0.0,39.0,-0.274,-0.042,6.265,5.991
05-16,0.0,5.971299999999999,1.0,0.0,39.0,0.0,0.0,5.971,5.971
05-17,-0.007074999999999998,19.937349999999995,0.8559806817447171,-0.0,39.0,-0.297,-0.047,5.936,5.639
05-18,0.0010884615384615297,3.4852538461538636,0.9517592926597562,0.0,39.0,0.046,0.007,5.639,5.685
05-19,-0.007546666666666664,20.738239999999998,0.680813077122659,-0.0,39.0,-0.317,-0.051,5.803,5.486
05-20,-0.00943333333333333,24.253099999999993,0.6632086746173176,-0.0,39.0,-0.397,-0.063,5.585,5.188
