,mean,slp,chg,pvalue
0,35.425,0.025,1.05,0.818
1,36.232,0.032,1.329,0.8
2,36.061,0.061,2.579,0.525
3,34.887,0.087,3.646,0.276
4,36.118,0.118,4.952,0.157
5,37.94,0.14,5.87,0.164
6,37.305,0.205,8.597,0.065
7,37.573,0.173,7.262,0.002
8,35.673,0.173,7.262,0.107
9,36.578,0.178,7.486,0.098
10,35.943,0.143,6.0,0.212
11,36.117,0.117,4.92,0.3
12,35.823,0.123,5.181,0.367
13,36.003,0.103,4.328,0.412
14,36.116,0.115,4.851,0.107
15,34.53,0.13,5.475,0.002
16,35.558,0.158,6.625,0.0
17,34.364,0.163,6.859,0.0
18,34.249,0.149,6.264,0.0
19,34.54,0.14,5.88,0.001
20,34.11,0.11,4.631,0.002
21,33.521,0.121,5.1,0.001
22,34.037,0.137,5.751,0.0
23,33.844,0.144,6.033,0.001
24,33.85,0.15,6.3,0.0
25,33.648,0.149,6.239,0.005
26,33.546,0.146,6.113,0.013
27,32.666,0.166,6.97,0.006
28,32.656,0.157,6.585,0.002
29,33.357,0.157,6.576,0.002
30,33.247,0.147,6.176,0.002
31,31.87,0.17,7.14,0.002
32,31.686,0.186,7.799,0.021
33,32.07,0.17,7.152,0.018
34,31.358,0.158,6.655,0.043
35,32.251,0.151,6.334,0.04
36,32.175,0.174,7.315,0.042
37,31.665,0.165,6.95,0.04
38,32.158,0.158,6.644,0.0
39,32.268,0.168,7.056,0.001
40,31.87,0.17,7.154,0.001
41,31.087,0.187,7.852,0.0
42,31.887,0.187,7.864,0.0
43,31.589,0.189,7.944,0.002
44,31.88,0.179,7.533,0.101
45,31.66,0.16,6.708,0.056
46,31.932,0.132,5.531,0.106
47,31.812,0.112,4.702,0.216
48,32.106,0.106,4.431,0.261
49,32.093,0.093,3.922,0.198
50,30.896,0.096,4.016,0.436
51,31.295,0.095,3.984,0.471
52,31.286,0.086,3.6,0.485
53,31.675,0.074,3.127,0.479
54,32.238,0.038,1.6,0.476
55,32.428,0.027,1.143,0.57
56,33.029,0.029,1.22,0.779
57,32.547,0.047,1.976,0.629
58,32.852,0.052,2.201,0.405
59,33.133,0.033,1.4,0.426
60,32.318,0.018,0.752,0.796
61,31.739,0.038,1.615,0.597
62,32.023,0.023,0.962,0.671
63,33.524,0.024,0.991,0.787
64,33.516,0.016,0.67,0.919
65,34.212,0.012,0.52,0.919
66,34.3,0.0,0.0,0.982
67,33.992,-0.008,-0.34,0.928
68,34.775,-0.025,-1.046,0.796
69,35.378,-0.022,-0.922,0.748
70,35.994,-0.007,-0.273,0.916
71,36.522,0.023,0.951,0.803
72,37.539,0.039,1.628,0.528
73,36.757,0.057,2.4,0.507
74,38.054,0.054,2.289,0.629
75,38.642,0.042,1.785,0.736
76,38.231,0.031,1.293,0.849
77,37.975,-0.025,-1.036,0.884
78,37.987,-0.013,-0.542,0.857
79,38.884,-0.016,-0.682,0.736
80,39.595,-0.005,-0.216,0.919
81,40.074,-0.026,-1.085,0.816
82,40.214,0.014,0.6,0.864
83,40.662,0.062,2.604,0.637
84,40.284,0.084,3.518,0.393
85,39.894,0.094,3.927,0.312
86,39.778,0.077,3.249,0.452
87,39.7,0.1,4.2,0.357
88,40.606,0.105,4.427,0.256
89,40.933,0.133,5.6,0.181
90,41.49,0.191,8.011,0.164
91,42.655,0.255,10.698,0.084
92,43.864,0.263,11.063,0.088
93,43.516,0.216,9.074,0.193
94,44.08,0.18,7.562,0.328
95,44.874,0.174,7.315,0.357
96,43.748,0.148,6.204,0.356
97,44.444,0.144,6.046,0.329
98,44.99,0.191,8.001,0.115
99,45.594,0.194,8.146,0.085
100,45.508,0.208,8.736,0.067
101,45.003,0.203,8.524,0.208
102,46.499,0.199,8.364,0.181
103,46.114,0.213,8.967,0.189
104,50.514,0.214,8.973,0.132
105,50.632,0.131,5.517,0.445
106,54.853,0.053,2.22,0.785
107,54.604,0.004,0.178,0.991
108,56.561,-0.039,-1.65,0.866
109,58.472,-0.029,-1.203,0.884
110,61.852,-0.047,-1.985,0.866
111,69.124,0.025,1.031,0.958
112,77.292,-0.008,-0.338,0.975
113,80.407,-0.093,-3.91,0.908
114,86.327,-0.073,-3.076,0.928
115,86.668,-0.031,-1.323,0.982
116,85.619,-0.081,-3.402,0.928
117,89.218,-0.082,-3.452,0.893
118,96.363,-0.038,-1.575,0.973
119,108.002,0.002,0.065,0.982
120,109.905,-0.095,-4.009,0.893
121,111.896,-0.104,-4.38,0.838
122,114.923,-0.077,-3.223,0.877
123,115.896,-0.105,-4.391,0.694
124,116.924,-0.075,-3.165,0.8
125,116.962,-0.039,-1.627,0.9
126,120.875,-0.125,-5.25,0.831
127,123.742,-0.258,-10.85,0.84
128,120.837,-0.163,-6.852,0.928
129,126.898,-0.102,-4.272,0.964
130,135.221,0.22,9.261,0.84
131,157.38,0.38,15.952,0.728
132,175.558,0.558,23.425,0.694
133,175.719,0.719,30.205,0.72
134,182.977,0.977,41.03,0.566
135,190.158,1.157,48.597,0.453
136,217.738,1.739,73.023,0.468
137,241.643,1.643,69.004,0.307
138,260.61,1.61,67.614,0.363
139,260.804,1.804,75.762,0.312
140,273.886,1.885,79.191,0.291
141,282.272,2.272,95.433,0.178
142,285.471,2.471,103.8,0.167
143,289.183,2.183,91.7,0.15
144,319.821,1.821,76.5,0.266
145,337.97,0.971,40.765,0.529
146,348.775,-0.225,-9.441,0.88
147,360.753,-0.247,-10.376,0.933
148,374.983,-0.017,-0.7,0.993
149,386.481,0.481,20.192,0.879
150,382.418,0.418,17.545,0.857
151,409.262,0.262,11.0,0.893
152,440.128,0.128,5.357,0.924
153,440.287,0.287,12.056,0.812
154,443.423,0.423,17.75,0.779
155,443.48,0.479,20.125,0.762
156,457.725,0.725,30.439,0.612
157,465.92,0.921,38.665,0.268
158,470.119,1.119,47.0,0.424
159,457.097,1.097,46.083,0.457
160,469.317,1.317,55.3,0.368
161,466.07,1.07,44.934,0.437
162,467.618,0.618,25.964,0.728
163,479.894,-0.106,-4.433,0.928
164,474.148,0.148,6.21,0.99
165,473.821,-0.179,-7.524,0.84
