,slp,intp,pvalue,pvalue_d,n,chg,chg_r,init,last
01-01,-0.0019809999999999967,4.035862999999994,0.004483769709556551,-3.0,43.0,-0.083,-0.963,0.115,0.032
01-02,-0.0018834137931034484,3.8404075862068967,0.006242940330468905,-3.0,43.0,-0.079,-0.923,0.113,0.034
01-03,-0.0018192857142857286,3.712151428571457,0.013267573061723992,-2.0,43.0,-0.077,-0.902,0.112,0.035
01-04,-0.0018597142857142905,3.794423571428581,0.008258803801363346,-3.0,43.0,-0.078,-0.914,0.114,0.036
01-05,-0.0018571874999999934,3.789369999999987,0.007792156310209464,-3.0,43.0,-0.078,-0.915,0.114,0.036
01-06,-0.0018866666666666665,3.8483283333333325,0.004653318421415253,-3.0,43.0,-0.08,-0.936,0.115,0.035
01-07,-0.0018971481481481517,3.8678762962963034,0.035571184013301504,-2.0,43.0,-0.079,-0.94,0.113,0.034
01-08,-0.0019552727272727274,3.9866724545454546,0.027124369780599622,-2.0,43.0,-0.082,-0.978,0.117,0.035
01-09,-0.0019038181818181808,3.8826313636363614,0.03352392626231593,-2.0,43.0,-0.08,-0.959,0.115,0.035
01-10,-0.0018456521739130436,3.7677143478260873,0.052401656979279565,-1.0,43.0,-0.077,-0.921,0.115,0.038
01-11,-0.0018395,3.75258,0.04921176168029606,-2.0,43.0,-0.077,-0.929,0.112,0.035
01-12,-0.001968695652173913,4.010971304347826,0.03969045272913441,-2.0,43.0,-0.083,-0.995,0.115,0.032
01-13,-0.0019621333333333297,3.9950166666666593,0.025533793847766217,-2.0,43.0,-0.082,-0.97,0.112,0.03
01-14,-0.0020554736842105267,4.183961368421053,0.027318885395113846,-2.0,43.0,-0.086,-1.004,0.116,0.03
01-15,-0.002061857142857148,4.193615285714295,0.027759353412456278,-2.0,43.0,-0.086,-1.008,0.113,0.027
01-16,-0.0019810000000000335,4.029920000000067,0.02889571306520322,-2.0,43.0,-0.084,-0.997,0.11,0.026
01-17,-0.00193383333333333,3.93586966666666,0.03015634186557703,-2.0,43.0,-0.081,-0.967,0.109,0.028
01-18,-0.0020581818181818184,4.185132636363637,0.033267410915898354,-2.0,43.0,-0.086,-1.015,0.112,0.026
01-19,-0.002068076923076923,4.204639846153846,0.03883769586936814,-2.0,43.0,-0.087,-1.025,0.112,0.025
01-20,-0.002019590909090909,4.109931818181818,0.03524920223192174,-2.0,43.0,-0.085,-1.006,0.113,0.028
01-21,-0.0020651351351351353,4.201020270270271,0.030211922024303783,-2.0,43.0,-0.087,-1.029,0.114,0.027
01-22,-0.0020651351351351353,4.201020270270271,0.02758640637263632,-2.0,43.0,-0.087,-1.015,0.114,0.027
01-23,-0.002021428571428571,4.1164371428571425,0.025180695685521615,-2.0,43.0,-0.085,-0.992,0.116,0.031
01-24,-0.001892057142857143,3.8602412857142863,0.02691806913911332,-2.0,43.0,-0.08,-0.942,0.116,0.036
01-25,-0.0019244,3.91955,0.026199864605911616,-2.0,43.0,-0.081,-0.969,0.111,0.03
