,mean,slp,chg,pvalue
01-01,0.99,0.0,0.009,0.857
01-02,0.939,0.009,0.36,0.271
01-03,0.918,0.007,0.307,0.276
01-04,0.925,0.005,0.22,0.458
01-05,0.954,0.004,0.168,0.524
01-06,0.974,0.005,0.193,0.425
01-07,1.068,-0.002,-0.098,0.661
01-08,1.096,-0.004,-0.168,0.444
01-09,1.078,-0.001,-0.051,0.813
01-10,0.992,0.003,0.105,0.59
01-11,1.09,0.001,0.031,0.893
01-12,1.052,0.002,0.099,0.594
01-13,1.0,0.0,0.0,0.991
01-14,0.92,-0.0,-0.015,0.914
01-15,0.91,0.0,0.0,0.919
01-16,0.85,0.0,0.0,0.902
01-17,0.928,-0.002,-0.068,0.566
01-18,1.03,-0.01,-0.42,0.064
01-19,1.098,-0.012,-0.49,0.099
01-20,1.204,-0.016,-0.676,0.039
01-21,1.112,-0.018,-0.737,0.0
01-22,1.12,-0.009,-0.393,0.064
01-23,1.267,-0.003,-0.147,0.727
01-24,1.154,-0.006,-0.271,0.486
01-25,1.07,-0.009,-0.391,0.438
01-26,1.185,-0.005,-0.19,0.515
01-27,1.124,-0.006,-0.249,0.522
01-28,1.152,-0.007,-0.313,0.173
01-29,1.268,-0.002,-0.095,0.625
01-30,1.289,-0.001,-0.032,0.898
01-31,1.201,-0.009,-0.36,0.216
02-01,1.122,-0.007,-0.297,0.212
02-02,1.152,-0.007,-0.315,0.288
02-03,1.185,-0.005,-0.198,0.522
02-04,1.172,0.002,0.065,0.848
02-05,1.22,0.001,0.025,0.847
02-06,1.361,0.001,0.04,
02-07,1.39,0.0,0.0,0.987
02-08,1.44,-0.0,-0.015,0.937
02-09,1.178,-0.002,-0.103,0.728
02-10,1.368,-0.011,-0.465,0.286
02-11,1.24,-0.01,-0.42,0.393
02-12,1.148,-0.003,-0.113,0.796
02-13,1.192,0.002,0.071,0.857
02-14,1.102,0.002,0.067,0.831
02-15,1.211,0.001,0.027,0.919
02-16,1.335,-0.005,-0.206,0.525
02-17,1.338,-0.002,-0.075,0.718
02-18,1.264,-0.006,-0.231,0.406
02-19,1.262,-0.008,-0.35,0.176
02-20,1.219,-0.001,-0.04,0.805
02-21,1.225,0.005,0.198,0.313
02-22,1.304,0.014,0.579,0.064
02-23,1.289,0.019,0.788,0.2
02-24,1.399,0.009,0.378,0.419
02-25,1.3,0.01,0.437,0.286
02-26,1.426,0.016,0.683,0.089
02-27,1.643,0.003,0.118,0.516
02-28,1.576,-0.004,-0.154,0.779
03-01,1.524,-0.006,-0.233,0.653
03-02,1.435,-0.005,-0.196,0.717
03-03,1.358,-0.001,-0.055,0.868
03-04,1.474,-0.006,-0.246,0.332
03-05,1.406,-0.015,-0.613,0.129
03-06,1.478,-0.012,-0.513,0.17
03-07,1.409,-0.011,-0.448,0.229
03-08,1.344,-0.006,-0.269,0.372
03-09,1.338,-0.002,-0.079,0.831
03-10,1.304,0.004,0.149,0.733
03-11,1.441,0.021,0.876,0.016
03-12,1.395,0.025,1.05,0.004
03-13,1.444,0.014,0.58,0.138
03-14,1.5,0.01,0.427,0.115
03-15,1.326,0.016,0.678,0.09
03-16,1.31,0.01,0.427,0.147
03-17,1.285,0.005,0.204,0.544
03-18,1.332,-0.007,-0.303,0.418
03-19,1.276,-0.004,-0.18,0.564
03-20,1.196,-0.004,-0.156,0.719
03-21,1.253,-0.007,-0.273,0.406
03-22,1.234,-0.016,-0.684,0.048
03-23,1.376,-0.015,-0.619,0.04
03-24,1.348,-0.012,-0.507,0.196
03-25,1.264,-0.006,-0.266,0.13
03-26,1.128,-0.003,-0.105,0.017
03-27,1.1,0.0,0.0,1.0
03-28,1.103,0.003,0.14,0.633
03-29,1.1,0.0,0.0,1.0
03-30,1.17,-0.01,-0.405,0.276
03-31,1.258,-0.012,-0.491,0.243
04-01,1.264,-0.005,-0.229,0.663
04-02,1.181,-0.009,-0.376,0.324
04-03,1.12,-0.01,-0.42,0.266
04-04,1.326,-0.005,-0.205,0.582
04-05,1.411,-0.009,-0.378,0.588
04-06,1.382,-0.008,-0.353,0.537
04-07,1.448,0.008,0.327,0.387
04-08,1.371,0.011,0.476,0.238
04-09,1.3,0.001,0.035,0.934
04-10,1.154,-0.006,-0.256,0.227
04-11,1.114,-0.005,-0.225,0.21
04-12,1.099,-0.001,-0.034,0.902
04-13,1.08,0.0,0.0,0.972
04-14,1.103,0.003,0.122,0.736
04-15,1.12,0.0,0.0,0.981
04-16,1.16,0.001,0.027,0.966
04-17,1.021,0.001,0.026,0.865
04-18,0.912,0.002,0.084,0.676
04-19,0.928,-0.002,-0.08,0.753
04-20,0.986,-0.003,-0.133,0.653
04-21,0.906,-0.004,-0.189,0.274
04-22,0.885,-0.005,-0.21,0.57
04-23,0.967,-0.003,-0.116,0.734
04-24,0.934,-0.005,-0.229,0.458
04-25,0.874,-0.006,-0.239,0.438
04-26,0.985,-0.005,-0.21,0.605
04-27,0.936,-0.003,-0.137,0.605
04-28,0.922,-0.008,-0.333,0.322
04-29,0.934,-0.006,-0.26,0.346
04-30,0.843,-0.007,-0.28,0.29
05-01,0.843,-0.006,-0.273,0.216
05-02,0.822,-0.008,-0.321,0.152
05-03,0.863,-0.007,-0.306,0.357
05-04,0.89,-0.0,-0.016,0.937
05-05,0.846,-0.004,-0.178,0.537
05-06,0.785,-0.005,-0.21,0.003
05-07,0.755,-0.005,-0.21,0.204
05-08,0.735,-0.005,-0.204,0.106
05-09,0.756,-0.004,-0.183,0.351
05-10,0.734,-0.005,-0.213,0.381
05-11,0.716,-0.005,-0.199,0.296
05-12,0.705,-0.005,-0.196,0.351
05-13,0.738,-0.003,-0.109,0.544
05-14,0.675,-0.005,-0.222,0.301
05-15,0.674,-0.006,-0.25,0.2
05-16,0.646,-0.004,-0.164,0.266
05-17,0.62,0.0,0.0,
05-18,0.599,-0.0,-0.017,0.581
05-19,0.595,-0.005,-0.218,0.007
05-20,0.574,-0.005,-0.229,0.022
05-21,0.566,-0.004,-0.181,0.085
05-22,0.556,-0.005,-0.191,0.167
05-23,0.546,-0.004,-0.185,0.204
05-24,0.537,-0.003,-0.14,0.111
05-25,0.537,-0.003,-0.132,0.256
05-26,0.56,-0.009,-0.393,0.01
05-27,0.56,-0.01,-0.42,0.01
05-28,0.562,-0.007,-0.313,0.054
05-29,0.565,-0.005,-0.204,0.252
05-30,0.566,-0.004,-0.16,0.356
05-31,0.586,-0.004,-0.154,0.399
06-01,0.588,-0.002,-0.095,0.522
06-02,0.57,-0.001,-0.027,0.848
06-03,0.628,-0.003,-0.115,0.507
06-04,0.556,-0.005,-0.197,0.188
06-05,0.585,-0.005,-0.214,0.179
06-06,0.666,-0.004,-0.175,0.281
06-07,0.616,-0.003,-0.137,0.337
06-08,0.536,-0.004,-0.164,0.186
06-09,0.527,-0.003,-0.14,0.247
06-10,0.566,-0.004,-0.172,0.233
06-11,0.527,-0.003,-0.12,0.248
06-12,0.535,-0.005,-0.218,0.069
06-13,0.575,-0.005,-0.198,0.11
06-14,0.547,-0.003,-0.13,0.334
06-15,0.537,-0.003,-0.114,0.339
06-16,0.538,-0.002,-0.08,0.391
06-17,0.537,-0.003,-0.14,0.216
06-18,0.504,-0.005,-0.229,0.11
06-19,0.486,-0.004,-0.152,0.208
06-20,0.487,-0.003,-0.138,0.22
06-21,0.476,-0.004,-0.175,0.153
06-22,0.476,-0.004,-0.181,0.049
06-23,0.505,-0.005,-0.22,0.147
06-24,0.533,-0.007,-0.28,0.011
06-25,0.534,-0.006,-0.273,0.144
06-26,0.505,-0.005,-0.21,0.098
06-27,0.506,-0.005,-0.205,0.144
06-28,0.508,-0.002,-0.069,0.661
06-29,0.598,-0.001,-0.061,0.73
06-30,0.558,-0.002,-0.078,0.451
07-01,0.568,-0.002,-0.074,0.495
07-02,0.537,-0.003,-0.13,0.331
07-03,0.538,-0.002,-0.09,0.283
07-04,0.57,0.0,0.0,0.902
07-05,0.568,-0.001,-0.063,
07-06,0.537,-0.003,-0.14,0.003
07-07,0.518,-0.002,-0.097,0.027
07-08,0.508,-0.002,-0.084,0.574
07-09,0.507,-0.003,-0.118,0.381
07-10,0.478,-0.002,-0.105,0.405
07-11,0.53,-0.001,-0.023,0.677
07-12,0.477,-0.003,-0.14,0.28
07-13,0.466,-0.003,-0.131,0.1
07-14,0.489,-0.001,-0.055,0.556
07-15,0.52,0.0,0.0,0.928
07-16,0.568,-0.003,-0.117,0.399
07-17,0.536,-0.003,-0.131,0.339
07-18,0.526,-0.004,-0.151,0.271
07-19,0.538,-0.002,-0.089,0.479
07-20,0.508,-0.001,-0.061,0.613
07-21,0.458,-0.002,-0.078,0.486
07-22,0.446,-0.003,-0.135,0.177
07-23,0.478,-0.002,-0.084,0.306
07-24,0.478,-0.003,-0.113,
07-25,0.444,-0.006,-0.25,0.001
07-26,0.424,-0.006,-0.254,0.08
07-27,0.414,-0.005,-0.221,0.002
07-28,0.474,-0.006,-0.239,0.002
07-29,0.474,-0.006,-0.231,0.018
07-30,0.464,-0.006,-0.25,0.088
07-31,0.443,-0.007,-0.286,0.041
08-01,0.465,-0.005,-0.197,0.117
08-02,0.446,-0.004,-0.166,0.242
08-03,0.428,-0.003,-0.115,0.359
08-04,0.446,-0.004,-0.15,0.068
08-05,0.446,-0.004,-0.158,0.133
08-06,0.427,-0.003,-0.14,0.199
08-07,0.427,-0.003,-0.132,0.087
08-08,0.436,-0.004,-0.168,0.022
08-09,0.477,-0.003,-0.144,0.251
08-10,0.478,-0.002,-0.082,0.595
08-11,0.488,-0.003,-0.111,0.296
08-12,0.458,-0.002,-0.065,0.5
08-13,0.439,-0.001,-0.038,0.63
08-14,0.468,-0.002,-0.093,0.465
08-15,0.448,-0.002,-0.084,0.275
08-16,0.418,-0.002,-0.094,0.275
08-17,0.418,-0.002,-0.093,0.295
08-18,0.419,-0.001,-0.038,0.605
08-19,0.418,-0.002,-0.069,0.493
08-20,0.42,0.0,0.0,0.91
08-21,0.458,-0.002,-0.088,0.444
08-22,0.428,-0.002,-0.101,0.216
08-23,0.418,-0.002,-0.076,0.238
08-24,0.418,-0.002,-0.063,0.179
08-25,0.418,-0.002,-0.082,0.085
08-26,0.408,-0.002,-0.068,0.123
08-27,0.398,-0.002,-0.079,0.091
08-28,0.418,-0.002,-0.084,0.047
08-29,0.418,-0.002,-0.076,0.019
08-30,0.449,-0.001,-0.056,0.121
08-31,0.468,-0.001,-0.045,0.58
09-01,0.448,-0.003,-0.107,0.181
09-02,0.437,-0.003,-0.14,0.024
09-03,0.445,-0.005,-0.206,0.028
09-04,0.474,-0.006,-0.237,0.017
09-05,0.477,-0.003,-0.14,0.117
09-06,0.449,-0.001,-0.044,0.492
09-07,0.418,-0.002,-0.063,0.311
09-08,0.398,-0.002,-0.096,0.15
09-09,0.397,-0.003,-0.105,0.096
09-10,0.397,-0.003,-0.105,0.087
09-11,0.407,-0.003,-0.14,0.015
09-12,0.416,-0.004,-0.157,0.029
09-13,0.425,-0.005,-0.21,0.004
09-14,0.426,-0.004,-0.152,0.026
09-15,0.416,-0.004,-0.149,0.034
09-16,0.416,-0.004,-0.151,0.009
09-17,0.416,-0.004,-0.183,0.004
09-18,0.416,-0.004,-0.151,0.004
09-19,0.417,-0.003,-0.136,0.009
09-20,0.417,-0.003,-0.11,0.185
09-21,0.438,-0.002,-0.091,0.387
09-22,0.438,-0.003,-0.105,0.207
09-23,0.438,-0.003,-0.113,0.106
09-24,0.447,-0.003,-0.12,0.093
09-25,0.447,-0.003,-0.124,0.042
09-26,0.477,-0.004,-0.151,0.031
09-27,0.487,-0.003,-0.12,0.099
09-28,0.467,-0.003,-0.122,0.229
09-29,0.448,-0.002,-0.092,0.247
09-30,0.446,-0.004,-0.149,0.15
10-01,0.446,-0.004,-0.176,0.01
10-02,0.454,-0.005,-0.229,0.03
10-03,0.476,-0.005,-0.195,0.044
10-04,0.476,-0.004,-0.179,0.058
10-05,0.446,-0.003,-0.143,0.1
10-06,0.478,-0.003,-0.105,0.118
10-07,0.488,-0.002,-0.094,0.229
10-08,0.507,-0.003,-0.14,0.143
10-09,0.486,-0.004,-0.16,0.025
10-10,0.477,-0.003,-0.147,0.129
10-11,0.498,-0.003,-0.105,0.28
10-12,0.488,-0.002,-0.094,0.276
10-13,0.507,-0.003,-0.119,0.204
10-14,0.507,-0.003,-0.12,0.208
10-15,0.538,-0.002,-0.091,0.425
10-16,0.538,-0.002,-0.078,0.551
10-17,0.538,-0.002,-0.067,0.677
10-18,0.568,-0.002,-0.067,0.465
10-19,0.568,-0.002,-0.103,0.334
10-20,0.568,-0.002,-0.082,0.418
10-21,0.567,-0.003,-0.132,0.251
10-22,0.587,-0.003,-0.14,0.306
10-23,0.576,-0.004,-0.189,0.181
10-24,0.586,-0.004,-0.154,0.196
10-25,0.616,-0.004,-0.168,0.082
10-26,0.608,-0.002,-0.084,0.471
10-27,0.588,-0.002,-0.084,0.536
10-28,0.568,-0.002,-0.094,0.393
10-29,0.586,-0.004,-0.171,0.146
10-30,0.626,-0.004,-0.166,0.082
10-31,0.598,-0.003,-0.105,0.317
11-01,0.629,-0.001,-0.054,0.677
11-02,0.629,-0.002,-0.071,0.605
11-03,0.644,-0.007,-0.285,0.121
11-04,0.676,-0.003,-0.143,0.275
11-05,0.676,-0.003,-0.135,0.229
11-06,0.678,-0.003,-0.117,0.233
11-07,0.68,0.0,0.0,0.91
11-08,0.673,0.003,0.126,0.266
11-09,0.69,0.0,0.0,0.928
11-10,0.668,-0.003,-0.105,0.307
11-11,0.675,-0.005,-0.21,0.098
11-12,0.676,-0.004,-0.156,0.266
11-13,0.676,-0.004,-0.151,0.188
11-14,0.677,-0.003,-0.126,0.101
11-15,0.667,-0.003,-0.134,0.39
11-16,0.65,0.0,0.0,0.902
11-17,0.706,-0.003,-0.147,0.345
11-18,0.736,-0.004,-0.168,0.368
11-19,0.716,-0.004,-0.178,0.157
11-20,0.731,-0.009,-0.388,0.0
11-21,0.752,-0.009,-0.361,0.023
11-22,0.676,-0.004,-0.178,0.123
11-23,0.732,-0.008,-0.353,0.059
11-24,0.77,-0.01,-0.399,0.091
11-25,0.712,-0.008,-0.351,0.032
11-26,0.734,-0.005,-0.227,0.18
11-27,0.812,-0.008,-0.327,0.212
11-28,0.84,-0.02,-0.848,0.004
11-29,0.832,-0.017,-0.725,0.007
11-30,0.88,-0.01,-0.414,0.009
12-01,0.852,-0.008,-0.33,0.126
12-02,0.842,-0.008,-0.333,0.126
12-03,0.83,-0.01,-0.42,0.0
12-04,0.77,-0.009,-0.391,0.009
12-05,0.752,-0.007,-0.309,0.029
12-06,0.735,-0.005,-0.21,0.17
12-07,0.766,-0.004,-0.178,0.077
12-08,0.778,-0.002,-0.068,0.831
12-09,0.778,-0.002,-0.068,0.796
12-10,0.934,0.003,0.145,0.415
12-11,0.916,-0.003,-0.143,0.447
12-12,0.95,-0.01,-0.42,0.009
12-13,0.987,-0.013,-0.56,0.025
12-14,0.977,-0.013,-0.546,0.014
12-15,0.96,-0.01,-0.427,0.136
12-16,0.952,-0.008,-0.348,0.03
12-17,0.908,-0.002,-0.097,0.493
