,mean,slp,chg,pvalue
01-01,0.08,-0.002,-0.064,0.008
01-02,0.08,-0.002,-0.062,0.006
01-03,0.08,-0.002,-0.064,0.01
01-04,0.08,-0.002,-0.066,0.008
01-05,0.08,-0.002,-0.066,0.008
01-06,0.08,-0.001,-0.062,0.017
01-07,0.08,-0.002,-0.062,0.012
01-08,0.08,-0.001,-0.058,0.026
01-09,0.08,-0.001,-0.058,0.032
01-10,0.08,-0.001,-0.06,0.033
01-11,0.08,-0.001,-0.06,0.033
01-12,0.08,-0.001,-0.06,0.036
01-13,0.08,-0.002,-0.07,0.031
01-14,0.08,-0.002,-0.07,0.02
01-15,0.08,-0.002,-0.068,0.029
01-16,0.08,-0.002,-0.068,0.026
01-17,0.07,-0.002,-0.068,0.026
01-18,0.07,-0.002,-0.066,0.012
01-19,0.07,-0.002,-0.064,0.032
01-20,0.07,-0.001,-0.06,0.035
01-21,0.07,-0.001,-0.06,0.037
01-22,0.08,-0.002,-0.064,0.037
01-23,0.08,-0.001,-0.06,0.041
01-24,0.08,-0.002,-0.062,0.025
01-25,0.08,-0.001,-0.06,0.028
01-26,0.08,-0.002,-0.064,0.034
01-27,0.08,-0.001,-0.06,0.034
01-28,0.07,-0.002,-0.063,0.035
01-29,0.08,-0.001,-0.06,0.037
01-30,0.08,-0.001,-0.06,0.04
01-31,0.08,-0.002,-0.064,0.041
02-01,0.07,-0.001,-0.06,0.035
02-02,0.07,-0.001,-0.054,0.026
02-03,0.07,-0.001,-0.054,0.04
02-04,0.07,-0.001,-0.058,0.023
02-05,0.08,-0.001,-0.058,0.026
02-06,0.08,-0.001,-0.058,0.033
02-07,0.08,-0.001,-0.052,0.034
02-08,0.08,-0.001,-0.052,0.04
02-09,0.08,-0.001,-0.05,0.045
02-10,0.08,-0.001,-0.052,0.051
02-11,0.08,-0.001,-0.054,0.027
02-12,0.08,-0.001,-0.06,0.021
02-13,0.08,-0.001,-0.052,0.047
02-14,0.08,-0.001,-0.056,0.046
02-15,0.08,-0.001,-0.058,0.035
02-16,0.08,-0.001,-0.058,0.015
02-17,0.08,-0.001,-0.058,0.014
02-18,0.08,-0.002,-0.064,0.008
02-19,0.08,-0.002,-0.064,0.007
02-20,0.08,-0.002,-0.068,0.008
02-21,0.08,-0.001,-0.058,0.014
02-22,0.08,-0.002,-0.064,0.034
02-23,0.08,-0.002,-0.064,0.033
02-24,0.08,-0.001,-0.062,0.035
02-25,0.08,-0.002,-0.062,0.032
02-26,0.08,-0.001,-0.06,0.024
02-27,0.08,-0.001,-0.062,0.039
02-28,0.08,-0.001,-0.06,0.011
03-01,0.08,-0.001,-0.052,0.044
03-02,0.08,-0.002,-0.068,0.015
03-03,0.08,-0.002,-0.07,0.021
03-04,0.08,-0.002,-0.066,0.035
03-05,0.08,-0.002,-0.064,0.015
03-06,0.08,-0.002,-0.07,0.027
03-07,0.08,-0.001,-0.06,0.042
03-08,0.08,-0.001,-0.06,0.041
03-09,0.08,-0.002,-0.07,0.036
03-10,0.09,-0.002,-0.076,0.015
03-11,0.09,-0.002,-0.092,0.0
03-12,0.09,-0.002,-0.084,0.025
03-13,0.08,-0.002,-0.07,0.014
03-14,0.08,-0.002,-0.066,0.034
03-15,0.08,-0.002,-0.08,0.022
03-16,0.08,-0.002,-0.084,0.011
03-17,0.09,-0.002,-0.078,0.006
03-18,0.09,-0.002,-0.078,0.0
03-19,0.08,-0.002,-0.084,0.0
03-20,0.08,-0.002,-0.076,0.0
03-21,0.09,-0.002,-0.084,0.0
03-22,0.09,-0.002,-0.08,0.0
03-23,0.1,-0.002,-0.078,0.006
03-24,0.1,-0.002,-0.084,0.004
03-25,0.1,-0.002,-0.084,0.002
03-26,0.1,-0.002,-0.084,0.013
03-27,0.1,-0.002,-0.086,0.009
03-28,0.1,-0.002,-0.08,0.012
03-29,0.1,-0.002,-0.078,0.013
03-30,0.1,-0.002,-0.078,0.016
03-31,0.1,-0.002,-0.078,0.014
04-01,0.1,-0.002,-0.082,0.021
04-02,0.1,-0.002,-0.078,0.029
04-03,0.1,-0.002,-0.07,0.044
04-04,0.1,-0.002,-0.062,0.039
04-05,0.1,-0.001,-0.062,0.058
04-06,0.1,-0.001,-0.06,0.061
04-07,0.1,-0.002,-0.064,0.063
04-08,0.11,-0.002,-0.063,0.066
04-09,0.11,-0.002,-0.084,0.03
04-10,0.1,-0.002,-0.084,0.019
04-11,0.11,-0.002,-0.084,0.022
04-12,0.11,-0.002,-0.084,0.045
04-13,0.1,-0.002,-0.084,0.043
04-14,0.11,-0.002,-0.09,0.045
04-15,0.11,-0.002,-0.096,0.048
04-16,0.11,-0.003,-0.108,0.026
04-17,0.11,-0.003,-0.14,0.013
04-18,0.11,-0.004,-0.15,0.011
04-19,0.12,-0.004,-0.148,0.012
04-20,0.12,-0.003,-0.14,0.01
04-21,0.12,-0.003,-0.14,0.016
04-22,0.11,-0.003,-0.14,0.016
04-23,0.12,-0.003,-0.14,0.012
04-24,0.12,-0.003,-0.14,0.018
04-25,0.11,-0.003,-0.14,0.02
04-26,0.12,-0.003,-0.132,0.027
04-27,0.12,-0.004,-0.152,0.016
04-28,0.12,-0.004,-0.16,0.013
04-29,0.12,-0.004,-0.16,0.016
04-30,0.12,-0.004,-0.162,0.015
05-01,0.11,-0.004,-0.168,0.011
05-02,0.11,-0.005,-0.198,0.008
05-03,0.11,-0.005,-0.198,0.009
05-04,0.11,-0.005,-0.2,0.007
05-05,0.11,-0.005,-0.21,0.006
05-06,0.12,-0.005,-0.21,0.008
05-07,0.12,-0.005,-0.19,0.008
05-08,0.12,-0.004,-0.18,0.012
05-09,0.11,-0.004,-0.168,0.013
05-10,0.11,-0.004,-0.168,0.01
05-11,0.12,-0.004,-0.162,0.009
05-12,0.12,-0.004,-0.168,0.007
05-13,0.12,-0.004,-0.162,0.008
05-14,0.11,-0.004,-0.162,0.008
05-15,0.12,-0.004,-0.164,0.006
05-16,0.12,-0.004,-0.16,0.007
05-17,0.12,-0.004,-0.162,0.006
05-18,0.11,-0.004,-0.164,0.006
05-19,0.11,-0.004,-0.158,0.007
05-20,0.11,-0.004,-0.168,0.005
05-21,0.1,-0.004,-0.168,0.005
05-22,0.1,-0.004,-0.165,0.005
05-23,0.1,-0.004,-0.162,0.006
05-24,0.12,-0.004,-0.168,0.007
05-25,0.11,-0.004,-0.176,0.004
05-26,0.11,-0.004,-0.168,0.005
05-27,0.1,-0.004,-0.162,0.006
05-28,0.1,-0.004,-0.184,0.005
05-29,0.1,-0.004,-0.158,0.007
05-30,0.1,-0.004,-0.148,0.005
05-31,0.1,-0.003,-0.14,0.005
06-01,0.1,-0.003,-0.14,0.004
06-02,0.1,-0.003,-0.132,0.006
06-03,0.1,-0.003,-0.13,0.006
06-04,0.1,-0.003,-0.128,0.006
06-05,0.1,-0.003,-0.132,0.001
06-06,0.1,-0.003,-0.136,0.005
06-07,0.1,-0.003,-0.14,0.005
06-08,0.1,-0.003,-0.14,0.004
06-09,0.1,-0.003,-0.14,0.001
06-10,0.1,-0.003,-0.132,0.001
06-11,0.1,-0.003,-0.126,0.001
06-12,0.1,-0.003,-0.122,0.001
06-13,0.1,-0.003,-0.126,0.001
06-14,0.1,-0.003,-0.126,0.001
06-15,0.09,-0.003,-0.13,0.001
06-16,0.09,-0.003,-0.13,0.001
06-17,0.09,-0.003,-0.132,0.004
06-18,0.09,-0.003,-0.132,0.001
06-19,0.09,-0.003,-0.128,0.004
06-20,0.09,-0.003,-0.13,0.004
06-21,0.09,-0.003,-0.128,0.004
06-22,0.09,-0.003,-0.13,0.001
06-23,0.09,-0.003,-0.128,0.001
06-24,0.09,-0.003,-0.12,0.004
06-25,0.09,-0.003,-0.12,0.004
06-26,0.09,-0.003,-0.12,0.004
06-27,0.09,-0.003,-0.124,0.004
06-28,0.09,-0.003,-0.124,0.004
06-29,0.09,-0.003,-0.12,0.004
06-30,0.09,-0.003,-0.12,0.003
07-01,0.09,-0.003,-0.112,0.004
07-02,0.09,-0.003,-0.112,0.003
07-03,0.09,-0.003,-0.112,0.003
07-04,0.09,-0.003,-0.108,0.004
07-05,0.09,-0.003,-0.108,0.004
07-06,0.09,-0.003,-0.106,0.004
07-07,0.09,-0.003,-0.106,0.006
07-08,0.09,-0.003,-0.106,0.004
07-09,0.09,-0.002,-0.106,0.003
07-10,0.09,-0.002,-0.106,0.003
07-11,0.09,-0.002,-0.106,0.005
07-12,0.09,-0.002,-0.106,0.003
07-13,0.09,-0.002,-0.096,0.003
07-14,0.09,-0.002,-0.094,0.005
07-15,0.09,-0.002,-0.094,0.007
07-16,0.09,-0.002,-0.088,0.008
07-17,0.09,-0.002,-0.09,0.007
07-18,0.08,-0.002,-0.09,0.007
07-19,0.08,-0.002,-0.088,0.018
07-20,0.08,-0.002,-0.094,0.016
07-21,0.08,-0.002,-0.09,0.007
07-22,0.08,-0.002,-0.094,0.002
07-23,0.08,-0.002,-0.084,0.003
07-24,0.08,-0.002,-0.094,0.005
07-25,0.08,-0.002,-0.088,0.005
07-26,0.08,-0.002,-0.09,0.013
07-27,0.08,-0.002,-0.09,0.015
07-28,0.08,-0.002,-0.084,0.018
07-29,0.08,-0.002,-0.086,0.019
07-30,0.08,-0.002,-0.084,0.008
07-31,0.08,-0.002,-0.084,0.012
08-01,0.08,-0.002,-0.08,0.028
08-02,0.08,-0.002,-0.084,0.025
08-03,0.08,-0.002,-0.084,0.011
08-04,0.08,-0.002,-0.078,0.02
08-05,0.08,-0.002,-0.078,0.023
08-06,0.08,-0.002,-0.078,0.013
08-07,0.08,-0.002,-0.078,0.028
08-08,0.08,-0.002,-0.078,0.018
08-09,0.08,-0.002,-0.074,0.013
08-10,0.08,-0.002,-0.084,0.009
08-11,0.08,-0.002,-0.08,0.007
08-12,0.08,-0.002,-0.084,0.008
08-13,0.08,-0.002,-0.084,0.017
08-14,0.08,-0.002,-0.084,0.005
08-15,0.08,-0.002,-0.084,0.009
08-16,0.08,-0.002,-0.076,0.004
08-17,0.08,-0.002,-0.07,0.027
08-18,0.08,-0.002,-0.064,0.063
08-19,0.08,-0.002,-0.07,0.02
08-20,0.08,-0.002,-0.076,0.014
08-21,0.08,-0.002,-0.078,0.014
08-22,0.08,-0.002,-0.07,0.023
08-23,0.08,-0.002,-0.064,0.018
08-24,0.08,-0.002,-0.078,0.0
08-25,0.07,-0.002,-0.07,0.011
08-26,0.07,-0.002,-0.068,0.024
08-27,0.08,-0.002,-0.068,0.022
08-28,0.07,-0.002,-0.068,0.025
08-29,0.07,-0.002,-0.07,0.033
08-30,0.07,-0.002,-0.07,0.028
08-31,0.08,-0.002,-0.062,0.029
09-01,0.07,-0.002,-0.076,0.034
09-02,0.07,-0.002,-0.074,0.034
09-03,0.08,-0.002,-0.078,0.022
09-04,0.08,-0.002,-0.074,0.012
09-05,0.07,-0.002,-0.07,0.025
09-06,0.08,-0.002,-0.078,0.01
09-07,0.08,-0.002,-0.084,0.008
09-08,0.08,-0.002,-0.078,0.009
09-09,0.08,-0.002,-0.074,0.029
09-10,0.08,-0.002,-0.075,0.03
09-11,0.08,-0.002,-0.076,0.019
09-12,0.08,-0.002,-0.078,0.013
09-13,0.07,-0.002,-0.078,0.015
09-14,0.08,-0.002,-0.08,0.018
09-15,0.07,-0.002,-0.084,0.005
09-16,0.07,-0.002,-0.084,0.008
09-17,0.07,-0.002,-0.076,0.016
09-18,0.07,-0.002,-0.074,0.004
09-19,0.07,-0.002,-0.08,0.013
09-20,0.08,-0.002,-0.076,0.004
09-21,0.07,-0.002,-0.078,0.009
09-22,0.08,-0.002,-0.074,0.019
09-23,0.07,-0.002,-0.084,0.017
09-24,0.08,-0.002,-0.082,0.024
09-25,0.07,-0.002,-0.084,0.018
09-26,0.07,-0.002,-0.084,0.014
09-27,0.08,-0.002,-0.076,0.03
09-28,0.07,-0.002,-0.078,0.028
09-29,0.07,-0.002,-0.084,0.014
09-30,0.07,-0.002,-0.076,0.018
10-01,0.07,-0.002,-0.074,0.027
10-02,0.07,-0.002,-0.07,0.041
10-03,0.07,-0.002,-0.07,0.03
10-04,0.08,-0.002,-0.07,0.029
10-05,0.07,-0.002,-0.068,0.03
10-06,0.08,-0.002,-0.07,0.038
10-07,0.08,-0.002,-0.066,0.044
10-08,0.07,-0.002,-0.07,0.036
10-09,0.08,-0.002,-0.066,0.031
10-10,0.08,-0.002,-0.07,0.029
10-11,0.08,-0.002,-0.078,0.016
10-12,0.08,-0.002,-0.074,0.014
10-13,0.08,-0.002,-0.07,0.028
10-14,0.08,-0.002,-0.072,0.032
10-15,0.08,-0.002,-0.07,0.014
10-16,0.08,-0.002,-0.07,0.022
10-17,0.08,-0.002,-0.07,0.019
10-18,0.08,-0.002,-0.068,0.023
10-19,0.08,-0.002,-0.07,0.012
10-20,0.08,-0.002,-0.084,0.007
10-21,0.08,-0.002,-0.07,0.02
10-22,0.08,-0.002,-0.07,0.021
10-23,0.08,-0.002,-0.068,0.027
10-24,0.08,-0.002,-0.07,0.026
10-25,0.08,-0.002,-0.07,0.037
10-26,0.08,-0.002,-0.068,0.019
10-27,0.08,-0.002,-0.068,0.026
10-28,0.08,-0.002,-0.064,0.028
10-29,0.08,-0.002,-0.072,0.024
10-30,0.08,-0.002,-0.07,0.018
10-31,0.08,-0.002,-0.07,0.012
11-01,0.08,-0.002,-0.07,0.015
11-02,0.08,-0.002,-0.07,0.027
11-03,0.08,-0.002,-0.07,0.026
11-04,0.08,-0.002,-0.07,0.029
11-05,0.08,-0.002,-0.07,0.027
11-06,0.08,-0.002,-0.068,0.023
11-07,0.08,-0.002,-0.07,0.002
11-08,0.08,-0.002,-0.064,0.032
11-09,0.08,-0.002,-0.064,0.03
11-10,0.08,-0.002,-0.064,0.032
11-11,0.08,-0.002,-0.064,0.037
11-12,0.08,-0.002,-0.062,0.021
11-13,0.08,-0.002,-0.064,0.03
11-14,0.08,-0.002,-0.062,0.012
11-15,0.08,-0.002,-0.064,0.009
11-16,0.08,-0.002,-0.064,0.017
11-17,0.08,-0.002,-0.068,0.017
