,mean,slp,chg,pvalue
0,1.25,0.007,0.308,0.214
1,1.25,0.007,0.296,0.199
2,1.25,0.007,0.292,0.088
3,1.23,0.008,0.336,0.163
4,1.27,0.007,0.28,0.121
5,1.24,0.008,0.336,0.131
6,1.24,0.007,0.304,0.129
7,1.24,0.009,0.364,0.104
8,1.23,0.008,0.32,0.161
9,1.22,0.008,0.334,0.18
10,1.25,0.009,0.37,0.133
11,1.25,0.008,0.342,0.208
12,1.25,0.009,0.384,0.116
13,1.25,0.009,0.36,0.118
14,1.22,0.01,0.41,0.083
15,1.22,0.009,0.36,0.153
16,1.2,0.009,0.36,0.192
17,1.2,0.008,0.35,0.164
18,1.27,0.008,0.326,0.148
19,1.2,0.009,0.382,0.137
20,1.25,0.007,0.304,0.297
21,1.25,0.008,0.336,0.232
22,1.25,0.008,0.354,0.174
23,1.25,0.007,0.312,0.139
24,1.25,0.007,0.312,0.264
25,1.25,0.007,0.284,0.309
26,1.28,0.008,0.344,0.242
27,1.27,0.008,0.322,0.2
28,1.25,0.008,0.34,0.201
29,1.28,0.007,0.288,0.326
30,1.27,0.008,0.315,0.248
31,1.3,0.008,0.318,0.272
32,1.3,0.007,0.28,0.257
33,1.3,0.007,0.315,0.253
34,1.3,0.008,0.315,0.262
35,1.3,0.009,0.364,0.167
36,1.27,0.008,0.336,0.183
37,1.27,0.008,0.35,0.188
38,1.27,0.008,0.332,0.109
39,1.22,0.008,0.318,0.137
40,1.22,0.008,0.326,0.147
41,1.27,0.01,0.406,0.121
42,1.22,0.009,0.36,0.116
43,1.25,0.009,0.376,0.128
44,1.25,0.008,0.332,0.159
45,1.26,0.008,0.332,0.136
46,1.27,0.01,0.42,0.094
47,1.27,0.009,0.398,0.101
48,1.27,0.009,0.376,0.112
49,1.27,0.01,0.42,0.114
50,1.27,0.008,0.33,0.203
51,1.27,0.008,0.324,0.21
52,1.25,0.008,0.32,0.161
53,1.22,0.01,0.42,0.082
54,1.28,0.007,0.288,0.289
55,1.3,0.008,0.344,0.231
56,1.25,0.009,0.36,0.189
57,1.27,0.009,0.368,0.166
58,1.25,0.008,0.33,0.08
59,1.25,0.008,0.342,0.07
60,1.25,0.01,0.42,0.128
61,1.25,0.011,0.45,0.034
62,1.27,0.01,0.404,0.026
63,1.25,0.009,0.364,0.073
64,1.27,0.01,0.42,0.193
65,1.27,0.01,0.42,0.183
66,1.27,0.01,0.42,0.186
67,1.28,0.009,0.378,0.181
68,1.3,0.008,0.336,0.166
69,1.31,0.008,0.326,0.277
70,1.35,0.008,0.344,0.343
71,1.33,0.008,0.342,0.292
72,1.33,0.008,0.33,0.351
73,1.33,0.008,0.328,0.321
74,1.33,0.007,0.304,0.305
75,1.34,0.007,0.286,0.356
76,1.34,0.006,0.242,0.514
77,1.35,0.007,0.296,0.347
78,1.34,0.007,0.312,0.379
79,1.36,0.008,0.324,0.331
80,1.35,0.008,0.356,0.273
81,1.34,0.008,0.315,0.337
82,1.33,0.007,0.306,0.346
83,1.36,0.007,0.284,0.345
84,1.33,0.007,0.288,0.355
85,1.33,0.006,0.262,0.202
86,1.37,0.007,0.284,0.166
87,1.41,0.009,0.36,0.24
88,1.38,0.008,0.326,0.155
89,1.41,0.008,0.35,0.233
90,1.41,0.008,0.318,0.315
