,mean,slp,chg,pvalue
01-01,16.92,0.142,5.964,0.223
01-02,16.64,0.166,6.972,0.032
01-03,17.49,0.194,8.136,0.239
01-04,18.99,0.189,7.924,0.181
01-05,20.52,0.14,5.866,0.534
01-06,19.5,0.1,4.2,0.578
01-07,21.76,0.194,8.166,0.363
01-08,21.79,0.257,10.78,0.221
01-09,22.36,0.244,10.25,0.155
01-10,21.71,0.313,13.16,0.121
01-11,21.79,0.282,11.844,0.124
01-12,24.76,0.232,9.73,0.233
01-13,24.93,0.258,10.85,0.065
01-14,25.72,0.315,13.23,0.052
01-15,26.63,0.261,10.96,0.135
01-16,26.6,0.214,9.0,0.193
01-17,26.88,0.164,6.874,0.247
01-18,31.41,0.213,8.96,0.238
01-19,28.87,0.251,10.55,0.113
01-20,27.03,0.205,8.624,0.107
01-21,27.62,0.214,8.978,0.115
01-22,27.37,0.219,9.19,0.148
01-23,26.04,0.203,8.532,0.157
01-24,27.37,0.098,4.126,0.699
01-25,28.16,0.137,5.772,0.565
01-26,36.22,0.245,10.304,0.385
01-27,33.39,0.218,9.14,0.402
01-28,33.11,0.163,6.854,0.51
01-29,30.85,0.176,7.412,0.432
01-30,33.39,0.317,13.306,0.179
01-31,37.64,0.266,11.162,0.464
02-01,36.51,0.256,10.734,0.445
02-02,35.09,0.259,10.874,0.503
02-03,33.68,0.291,12.208,0.379
02-04,33.68,0.299,12.542,0.408
02-05,35.66,0.33,13.86,0.276
02-06,35.66,0.401,16.835,0.198
02-07,34.53,0.358,15.04,0.177
02-08,33.11,0.347,14.556,0.187
02-09,32.26,0.316,13.262,0.202
02-10,31.7,0.242,10.166,0.295
02-11,32.26,0.17,7.126,0.496
02-12,33.11,0.12,5.024,0.66
02-13,36.79,0.035,1.454,0.859
02-14,36.79,-0.115,-4.818,0.746
02-15,40.19,-0.194,-8.16,0.63
02-16,41.32,-0.222,-9.33,0.537
02-17,42.73,-0.226,-9.508,0.608
02-18,41.88,-0.177,-7.42,0.653
02-19,40.75,-0.228,-9.59,0.675
02-20,40.19,-0.311,-13.062,0.346
02-21,40.19,-0.479,-20.128,0.324
02-22,39.9,-0.518,-21.77,0.3
02-23,39.62,-0.293,-12.296,0.252
02-24,40.19,-0.456,-19.17,0.173
02-25,41.32,-0.507,-21.292,0.072
02-26,41.6,-0.542,-22.785,0.053
02-27,39.9,-0.63,-26.476,0.008
02-28,38.49,-0.806,-33.874,0.002
03-01,36.22,-0.962,-40.404,0.021
03-02,39.05,-0.954,-40.058,0.021
03-03,41.6,-1.016,-42.688,0.005
03-04,48.96,-1.537,-64.56,0.001
03-05,47.26,-1.358,-57.036,0.003
03-06,50.94,-1.077,-45.228,0.0
