,mean,slp,chg,pvalue
01-01,0.938,0.005,0.226,0.179
01-02,0.954,0.006,0.261,0.025
01-03,0.943,0.009,0.374,0.019
01-04,0.958,0.009,0.364,0.025
01-05,0.918,0.005,0.224,0.19
01-06,0.944,0.009,0.375,0.023
01-07,0.99,0.01,0.42,0.005
01-08,0.947,0.011,0.476,0.024
01-09,1.004,0.009,0.375,0.028
01-10,0.984,0.006,0.243,0.041
01-11,1.026,0.004,0.159,0.273
01-12,0.984,0.006,0.256,0.168
01-13,0.97,0.007,0.274,0.145
01-14,0.981,0.004,0.178,0.288
01-15,0.995,0.003,0.142,0.248
01-16,0.944,0.009,0.377,0.003
01-17,1.006,0.011,0.452,0.0
01-18,1.026,0.014,0.592,0.007
01-19,1.014,0.016,0.657,0.009
01-20,1.028,0.015,0.645,0.006
01-21,1.012,0.015,0.618,0.01
01-22,1.009,0.013,0.528,0.001
01-23,0.978,0.012,0.497,0.003
01-24,1.004,0.009,0.39,0.016
01-25,0.962,0.011,0.461,0.014
01-26,0.946,0.011,0.442,0.019
01-27,0.942,0.008,0.332,0.055
01-28,0.948,0.008,0.345,0.011
01-29,0.975,0.01,0.42,0.026
01-30,0.935,0.01,0.42,0.027
01-31,0.962,0.011,0.461,0.007
02-01,0.908,0.009,0.362,0.041
02-02,0.932,0.008,0.319,0.042
02-03,0.88,0.0,0.0,0.944
02-04,0.912,0.001,0.06,0.632
02-05,0.955,0.007,0.274,0.042
02-06,0.932,0.008,0.353,0.045
02-07,0.923,0.009,0.364,0.035
02-08,0.923,0.009,0.364,0.004
02-09,0.922,0.008,0.333,0.017
02-10,0.921,0.007,0.283,0.011
02-11,0.916,0.004,0.183,0.078
02-12,0.904,0.006,0.235,0.118
02-13,0.922,0.007,0.313,0.058
02-14,0.945,0.01,0.42,0.019
02-15,0.942,0.008,0.319,0.127
02-16,0.955,0.007,0.278,0.246
02-17,0.998,0.005,0.214,0.195
02-18,0.966,0.004,0.179,0.388
02-19,0.978,0.002,0.072,0.641
02-20,0.985,0.0,0.0,0.852
02-21,0.975,0.0,0.0,0.944
02-22,1.006,0.001,0.04,0.755
02-23,0.992,0.002,0.071,0.711
02-24,0.948,0.002,0.097,0.506
02-25,0.966,0.004,0.172,0.31
02-26,0.93,0.0,0.0,0.815
