,mean,slp,chg,pvalue
0,0.76,0.014,0.588,0.112
1,0.73,0.01,0.434,0.163
2,0.76,0.01,0.42,0.229
3,0.69,0.014,0.584,0.075
4,0.65,0.008,0.315,0.42
5,0.63,0.007,0.298,0.374
6,0.68,0.007,0.294,0.391
7,0.65,0.004,0.158,0.608
8,0.59,0.002,0.106,0.651
9,0.71,0.002,0.1,0.742
10,0.76,0.0,0.0,0.957
11,0.87,0.016,0.668,0.092
12,0.79,0.008,0.35,0.136
13,0.7,0.006,0.262,0.558
14,0.72,0.005,0.19,0.308
15,0.71,0.008,0.334,0.05
16,0.79,0.008,0.35,
17,0.74,0.012,0.504,0.132
18,0.79,0.006,0.232,0.374
19,0.79,0.005,0.192,0.565
20,0.68,-0.001,-0.05,0.875
21,0.65,-0.002,-0.104,0.623
22,0.74,-0.004,-0.176,0.698
23,0.82,-0.004,-0.186,0.586
24,0.82,-0.002,-0.084,0.867
25,0.68,-0.002,-0.104,0.698
26,0.62,-0.001,-0.022,0.875
27,0.55,0.0,0.0,0.967
28,0.54,0.001,0.04,0.785
29,0.57,-0.002,-0.076,0.734
30,0.61,-0.003,-0.14,0.458
31,0.63,-0.004,-0.16,
32,0.79,-0.003,-0.118,0.706
33,0.77,-0.001,-0.052,0.935
34,0.7,0.0,0.0,1.0
35,0.68,0.003,0.124,0.63
36,0.65,0.006,0.252,0.31
37,0.83,0.014,0.57,0.024
38,0.79,0.016,0.66,0.015
39,0.79,0.01,0.42,0.056
40,0.71,0.008,0.342,0.101
41,0.71,0.007,0.308,0.23
42,0.76,0.005,0.224,0.445
43,0.73,0.007,0.304,0.276
44,0.71,0.014,0.595,0.008
45,0.74,0.009,0.362,0.076
46,0.99,0.014,0.59,0.291
47,0.8,0.016,0.69,0.243
48,0.76,0.011,0.455,0.073
49,1.02,0.006,0.268,0.311
50,1.08,-0.006,-0.256,0.579
51,1.02,-0.01,-0.42,0.316
52,1.08,-0.009,-0.396,
53,1.16,-0.017,-0.7,0.001
54,1.22,-0.018,-0.75,0.014
55,1.1,0.003,0.132,0.674
56,1.06,0.004,0.188,0.522
57,1.13,0.017,0.728,0.213
58,0.93,0.006,0.25,0.392
59,0.82,0.002,0.084,0.801
60,0.85,0.011,0.46,0.129
61,0.93,0.01,0.42,0.276
62,1.02,0.009,0.385,0.341
63,0.85,0.002,0.068,0.802
64,0.96,-0.004,-0.186,0.615
65,1.3,-0.007,-0.3,0.368
66,1.22,-0.005,-0.21,0.63
67,1.33,-0.002,-0.105,0.851
68,1.26,0.005,0.2,0.047
69,1.19,0.0,0.0,1.0
70,1.27,0.008,0.342,0.565
71,1.2,0.001,0.032,0.944
72,1.19,-0.004,-0.158,0.629
73,1.12,-0.004,-0.168,0.714
74,1.04,0.0,0.0,0.95
75,0.92,-0.004,-0.16,0.722
76,1.1,-0.009,-0.382,0.37
77,1.28,0.008,0.326,0.601
78,1.28,0.011,0.48,0.473
79,1.34,0.005,0.216,0.738
80,1.33,0.011,0.466,0.439
81,1.18,0.021,0.878,0.112
82,1.16,0.018,0.77,0.184
83,1.17,0.011,0.46,0.385
84,1.25,0.002,0.088,0.608
85,1.07,0.003,0.11,0.74
86,0.96,0.008,0.334,0.402
87,0.96,0.012,0.49,0.336
