,mean,slp,chg,pvalue
0,4.352,0.073,3.053,0.033
1,4.06,0.061,2.55,0.081
2,3.992,0.064,2.678,0.058
3,3.714,0.068,2.856,0.017
4,4.296,0.052,2.172,0.116
5,4.071,0.053,2.22,0.149
6,3.701,0.043,1.802,0.126
7,3.477,0.043,1.82,0.042
8,3.26,0.041,1.71,0.061
9,3.119,0.039,1.62,0.019
10,3.207,0.044,1.828,0.001
11,3.172,0.064,2.684,0.0
12,3.106,0.073,3.06,0.0
13,3.132,0.073,3.053,0.0
14,3.002,0.063,2.66,0.0
15,2.942,0.055,2.329,0.0
16,2.835,0.049,2.053,0.0
17,2.852,0.045,1.89,0.005
18,3.25,0.05,2.1,0.034
19,3.092,0.044,1.86,0.044
20,2.95,0.039,1.627,0.008
21,2.948,0.036,1.5,0.003
22,2.917,0.034,1.428,0.002
23,2.964,0.049,2.047,0.003
24,3.201,0.061,2.582,0.0
25,3.125,0.059,2.481,0.0
26,3.029,0.058,2.442,0.0
27,2.927,0.054,2.268,0.004
28,2.878,0.047,1.96,0.0
29,2.922,0.043,1.813,0.006
30,2.844,0.048,1.995,0.002
31,2.824,0.049,2.073,0.0
32,2.81,0.04,1.698,0.0
33,2.815,0.031,1.302,0.0
34,2.966,0.023,0.963,0.243
35,2.763,0.017,0.7,0.478
36,2.848,0.015,0.629,0.409
37,2.752,0.013,0.56,0.388
38,2.528,0.017,0.694,0.179
39,2.598,0.017,0.731,0.143
40,2.524,0.017,0.735,0.129
41,2.609,0.018,0.756,0.116
42,2.657,0.014,0.607,0.205
43,2.5,0.011,0.453,0.362
44,2.414,0.008,0.315,0.508
45,2.438,0.006,0.235,0.488
46,2.532,0.014,0.595,0.19
47,2.446,0.022,0.934,0.085
48,2.396,0.024,0.987,0.061
49,2.417,0.024,1.002,0.081
50,2.364,0.018,0.764,0.039
51,2.47,0.019,0.787,0.237
52,2.53,0.02,0.84,0.216
53,2.726,0.021,0.877,0.303
54,2.814,0.018,0.74,0.422
55,2.876,0.023,0.971,0.283
