,slp,intp,pvalue,pvalue_d,n,chg,chg_r,init,last
01-01,0.12128571428571432,-224.54432857142865,0.3050748813375779,0.0,43.0,5.094,0.169,15.48,20.574
01-02,0.05660000000000013,-91.86180000000024,0.8505645069858898,0.0,43.0,2.377,0.07,20.15,22.527
01-03,-0.006530769230769178,33.80543846153836,0.9582657747307808,-0.0,43.0,-0.274,-0.007,20.881,20.607
01-04,0.04170526315789477,-62.694926315789544,0.7664039007182226,0.0,43.0,1.751,0.053,19.84,21.591
01-05,0.094941935483871,-169.875770967742,0.40462337880591903,0.0,43.0,3.988,0.146,18.014,22.002
01-06,0.15872608695652168,-299.1420739130434,0.17697968015160925,0.0,43.0,6.666,0.256,14.977,21.643
01-07,0.06890434782608701,-120.51739565217402,0.44485679135035916,0.0,43.0,2.894,0.108,15.844,18.738
01-08,0.0018866666666666513,14.083966666666697,0.9666053072856646,0.0,43.0,0.079,0.003,17.818,17.897
01-09,-0.016326923076923013,50.17154615384602,0.8505806821024309,-0.0,43.0,-0.686,-0.024,17.861,17.175
01-10,-0.07241470588235288,162.74331176470577,0.3005298113635193,-0.0,43.0,-3.042,-0.125,19.435,16.393
01-11,-0.10848333333333333,234.37116666666665,0.18186908872825436,-0.0,43.0,-4.557,-0.197,19.683,15.126
01-12,-0.1363545454545453,291.3021909090906,0.29531084070475133,-0.0,43.0,-5.727,-0.25,21.457,15.73
01-13,-0.14715999999999999,312.7999,0.0834300747288017,-1.0,43.0,-6.18,-0.248,21.57,15.39
01-14,-0.14621666666666666,310.8000333333333,0.2672858752494309,-0.0,43.0,-6.141,-0.237,21.437,15.296
01-15,-0.08348500000000003,184.54430000000005,0.451093757853259,-0.0,43.0,-3.506,-0.147,19.327,15.821
01-16,-0.047892307692307574,113.86831538461516,0.7219429597207869,-0.0,43.0,-2.011,-0.091,19.089,17.078
01-17,-0.05477419354838722,128.56598709677445,0.47668240722040744,-0.0,43.0,-2.301,-0.108,20.168,17.867
01-18,-0.07123793103448273,163.07826206896544,0.41427584482478563,-0.0,43.0,-2.992,-0.131,22.098,19.106
01-19,-0.1142107142857143,248.5427285714286,0.16180314271467067,-0.0,43.0,-4.797,-0.202,22.52,17.723
01-20,-0.14150000000000007,302.07420000000013,0.2495996408749035,-0.0,43.0,-5.943,-0.243,22.046,16.103
01-21,-0.21224999999999988,443.7439999999998,0.08610185002533899,-1.0,43.0,-8.914,-0.319,23.701,14.787
01-22,-0.15767142857142855,333.53975714285707,0.24621019713907177,-0.0,43.0,-6.622,-0.202,21.508,14.886
01-23,-0.06266428571428571,145.53477142857142,0.6451727985245015,-0.0,43.0,-2.632,-0.075,21.522,18.89
01-24,-0.0504478260869565,123.05455217391298,0.769473329476142,-0.0,43.0,-2.119,-0.066,23.218,21.099
01-25,-0.08272307692307693,185.08635384615386,0.5163854653950608,-0.0,43.0,-3.474,-0.113,21.377,17.903
01-26,-0.13139285714285723,283.81261428571446,0.38232915647738563,-0.0,43.0,-5.518,-0.2,23.786,18.268
01-27,-0.1698000000000004,362.0702000000008,0.24233730410367493,-0.0,43.0,-7.132,-0.269,26.036,18.904
01-28,-0.24369444444444432,508.72708888888866,0.0981849101888681,-1.0,43.0,-10.235,-0.397,26.456,16.221
01-29,-0.1886666666666675,396.549033333335,0.2062242845147364,-0.0,43.0,-7.924,-0.329,23.178,15.254
01-30,-0.1886666666666675,395.728333333335,0.21529497199115744,-0.0,43.0,-7.924,-0.307,22.357,14.433
01-31,-0.22235714285714284,464.4676857142857,0.09609384700300017,-1.0,43.0,-9.339,-0.371,24.423,15.084
02-01,-0.2012444444444444,421.22348888888877,0.07515596878302055,-1.0,43.0,-8.453,-0.344,22.961,14.508
02-02,-0.16007187500000003,338.17085000000003,0.11742103645067092,-0.0,43.0,-6.723,-0.225,21.389,14.666
02-03,-0.2457631578947368,510.9684157894736,0.02392792475688066,-2.0,43.0,-10.322,-0.31,24.603,14.281
02-04,-0.2853583333333332,589.9323666666664,0.0021393096658663957,-3.0,43.0,-11.985,-0.378,25.208,13.223
02-05,-0.275925,572.7071,0.039205200354045955,-2.0,43.0,-11.589,-0.4,26.652,15.063
02-06,-0.2873538461538463,595.1685923076926,0.027487972160986862,-2.0,43.0,-12.069,-0.415,26.495,14.426
02-07,-0.3230916666666667,668.1441333333335,0.05780281090390993,-1.0,43.0,-13.57,-0.445,28.746,15.176
02-08,-0.24267249999999993,507.5038999999999,0.11146106871288608,-0.0,43.0,-10.192,-0.354,27.255,17.063
02-09,-0.19724242424242425,413.70054848484847,0.06907101870510157,-1.0,43.0,-8.284,-0.33,23.358,15.074
02-10,-0.22430370370370373,468.44570740740744,0.05681822931485225,-1.0,43.0,-9.421,-0.393,24.549,15.128
02-11,-0.2132607142857142,445.4258285714284,0.11889391736674293,-0.0,43.0,-8.957,-0.296,23.383,14.426
02-12,-0.17312941176470584,365.41792352941167,0.2627728623577372,-0.0,43.0,-7.272,-0.243,22.795,15.523
02-13,-0.1379625,295.4803,0.3136709109128737,-0.0,43.0,-5.795,-0.184,22.453,16.658
02-14,-0.06288888888888877,147.39897777777753,0.6634103999535583,-0.0,43.0,-2.641,-0.091,22.942,20.301
02-15,-0.033959999999999727,89.34309999999945,0.7694978647855903,-0.0,43.0,-1.426,-0.055,22.136,20.71
02-16,-0.010107142857142901,41.80718571428581,0.9083453070820642,-0.0,43.0,-0.424,-0.017,21.805,21.381
02-17,-0.017479411764705844,55.47632352941169,0.8097737999835746,-0.0,43.0,-0.735,-0.027,20.885,20.15
02-18,-0.04281282051282048,104.55834102564096,0.7151789652430067,-0.0,43.0,-1.798,-0.069,19.832,18.034
02-19,-0.07428749999999998,166.48889999999997,0.46328118719409184,-0.0,43.0,-3.12,-0.115,19.474,16.354
02-20,-0.05345555555555551,124.14581111111102,0.4174329671325663,-0.0,43.0,-2.245,-0.084,18.357,16.112
02-21,-0.06991764705882358,158.42839411764717,0.6123094110649521,-0.0,43.0,-2.936,-0.109,20.061,17.125
02-22,-0.08489999999999998,188.27989999999994,0.28349012543036833,-0.0,43.0,-3.566,-0.129,20.263,16.697
02-23,-0.14503749999999993,309.29069999999984,0.33031499535258146,-0.0,43.0,-6.091,-0.217,22.261,16.17
02-24,-0.1156257142857143,250.7501285714286,0.39069783427718185,-0.0,43.0,-4.856,-0.171,21.927,17.071
02-25,-0.11697333333333333,252.85106666666667,0.31499777552458696,-0.0,43.0,-4.913,-0.165,21.361,16.448
02-26,-0.06572903225806444,148.9757645161289,0.45581708364224793,-0.0,43.0,-2.761,-0.089,18.898,16.137
02-27,-0.09904999999999979,215.4761999999996,0.16004861296408146,-0.0,43.0,-4.16,-0.126,19.456,15.296
02-28,-0.12694571428571433,272.76752857142867,,-0.0,43.0,-5.332,-0.172,21.542,16.21
03-01,-0.26055517241379317,542.7598448275863,0.02990061568343738,-2.0,43.0,-10.943,-0.391,27.121,16.178
03-02,-0.2680176470588235,558.024394117647,0.07514532268875507,-1.0,43.0,-11.256,-0.398,27.617,16.361
03-03,-0.2829999999999998,585.7816999999997,0.04126387315115476,-2.0,43.0,-11.886,-0.431,25.725,13.839
03-04,-0.3333111111111111,686.0077222222222,0.011027150756071746,-2.0,43.0,-13.999,-0.465,26.385,12.386
03-05,-0.2800210526315789,580.1634052631578,0.01583534957602395,-2.0,43.0,-11.761,-0.396,26.002,14.241
03-06,-0.3983769230769231,817.2147461538461,0.0013132882518653854,-3.0,43.0,-16.732,-0.484,28.827,12.095
03-07,-0.3584666666666667,737.9319333333334,0.012005723220143816,-2.0,43.0,-15.055,-0.468,28.526,13.471
03-08,-0.4952500000000001,1011.9514000000001,0.006502426377623216,-3.0,43.0,-20.801,-0.604,31.852,11.051
03-09,-0.4287449999999999,877.2999999999997,0.007150334251585289,-3.0,43.0,-18.008,-0.415,28.814,10.806
03-10,-0.33959999999999996,698.0194999999999,0.003561072245846786,-3.0,43.0,-14.263,-0.385,25.951,11.688
03-11,-0.2307538461538462,479.28009230769237,0.029296637770940936,-2.0,43.0,-9.691,-0.339,22.618,12.927
03-12,-0.11037,239.2765,0.22398080388678143,-0.0,43.0,-4.635,-0.189,20.854,16.219
03-13,-0.11319999999999987,245.36099999999973,0.24965150506915368,-0.0,43.0,-4.754,-0.2,21.338,16.584
03-14,-0.14149999999999985,302.10249999999974,0.25395594521777776,-0.0,43.0,-5.943,-0.246,22.074,16.131
03-15,-0.08699629629629631,190.97259259259263,0.3303856345990117,-0.0,43.0,-3.654,-0.154,18.807,15.153
