,slp,intp,pvalue,pvalue_d,n,chg,chg_r,init,last
01-01,0.044889655172413785,-86.43991034482758,0.3100098400347544,0.0,43.0,1.885,0.107,2.397,4.282
01-02,0.035941,-68.6275,0.44485679135035916,0.0,43.0,1.509,0.08,2.5,4.009
01-03,0.0385909090909091,-73.9839181818182,0.18033620864193733,0.0,43.0,1.621,0.074,2.387,4.008
01-04,-0.001697999999999995,6.67879999999999,1.0,-0.0,43.0,-0.071,-0.003,3.318,3.247
01-05,0.04488965517241379,-86.27011034482757,0.30013992452421645,0.0,43.0,1.885,0.077,2.567,4.452
01-06,0.03490333333333335,-66.3257666666667,0.3680538632140329,0.0,43.0,1.466,0.068,2.748,4.214
01-07,0.05020967741935483,-97.44785483870966,0.26774571568571615,0.0,43.0,2.109,0.091,1.917,4.026
01-08,0.04060434782608696,-77.55799565217393,0.1354676536810091,0.0,43.0,1.705,0.073,2.798,4.503
01-09,0.09988235294117646,-195.63290588235293,0.0,3.0,43.0,4.195,0.16,2.034,6.229
01-10,0.05367241379310344,-103.89222758620687,0.3680538632140329,0.0,43.0,2.255,0.091,2.325,4.58
01-11,0.066222,-129.0763,0.12141003206432943,0.0,43.0,2.781,0.106,1.977,4.758
01-12,0.014149999999999996,-24.903999999999993,0.769473329476142,0.0,43.0,0.594,0.023,3.099,3.693
01-13,0.019809999999999994,-36.19569999999999,0.6302255973372057,0.0,43.0,0.832,0.031,3.008,3.84
01-14,0.016171428571428597,-29.116657142857193,0.48316474693493383,0.0,43.0,0.679,0.025,2.887,3.566
01-15,0.019809999999999994,-36.42209999999999,0.5011016951441918,0.0,43.0,0.832,0.031,2.782,3.614
01-16,0.048881818181818186,-94.39593636363637,0.28575834826955737,0.0,43.0,2.053,0.07,2.341,4.394
01-17,0.06325882352941177,-122.66884705882353,0.11166721889060982,0.0,43.0,2.657,0.094,2.52,5.177
01-18,0.05327058823529412,-102.32447647058824,0.2739774597201561,0.0,43.0,2.237,0.081,3.098,5.335
