,slp,intp,pvalue,pvalue_d,n,chg,chg_r,init,last
01-01,0.1708107142857143,-335.2781857142857,0.002813474028078744,3.0,35.0,7.174,1.091,2.756,9.93
01-02,0.13866999999999993,-271.6064199999999,0.014006543459196497,2.0,35.0,5.824,0.929,2.822,8.646
01-03,0.10976969696969696,-213.15731515151512,0.055139727009583694,1.0,35.0,4.61,0.737,4.077,8.687
01-04,0.10848333333333333,-211.01423333333332,0.05338612213108829,1.0,35.0,4.557,0.794,3.674,8.231
01-05,0.10646190476190476,-206.9794619047619,0.06473908633285497,1.0,35.0,4.471,0.809,3.709,8.18
01-06,0.11320000000000001,-220.7117,0.02481445987988895,2.0,35.0,4.755,0.837,3.311,8.066
01-07,0.11073913043478262,-216.13940434782612,0.017697916808353087,2.0,35.0,4.651,0.784,3.013,7.664
01-08,0.10419545454545455,-203.36122727272726,0.02575742251112545,2.0,35.0,4.376,0.755,2.842,7.218
01-09,0.10376666666666672,-202.73176666666677,0.022215608440545376,2.0,35.0,4.359,0.755,2.622,6.981
01-10,0.12081923076923076,-236.9101846153846,0.011012159881384598,2.0,35.0,5.074,0.881,2.191,7.265
01-11,0.11102307692307692,-216.87596153846155,0.026700383161117003,2.0,35.0,4.663,0.668,2.839,7.502
01-12,0.12809473684210526,-251.0924947368421,0.011459518741323782,2.0,35.0,5.38,0.676,2.407,7.787
01-13,0.16665555555555556,-327.9183888888889,1.2084983114224457e-06,3.0,35.0,6.999,0.852,1.893,8.892
01-14,0.17978823529411764,-353.9331176470588,1.1249518871991881e-08,3.0,35.0,7.551,0.789,1.868,9.419
01-15,0.18866666666666665,-371.7676666666667,0.0005513163433321644,3.0,35.0,7.924,0.84,1.604,9.528
01-16,0.17788571428571429,-350.4752857142857,0.0025863360392286427,3.0,35.0,7.471,0.905,1.561,9.032
01-17,0.1635111111111111,-321.9533777777778,0.0005929077018032025,3.0,35.0,6.868,0.938,1.635,8.503
01-18,0.14778888888888891,-290.6567222222223,0.0011357582138906697,3.0,35.0,6.208,0.914,1.817,8.025
01-19,0.17384285714285713,-342.60384285714287,0.0042148589732915465,3.0,35.0,7.302,1.017,1.431,8.733
01-20,0.14832529411764708,-291.24628705882355,0.0009851550329822434,3.0,35.0,6.23,0.918,2.289,8.519
01-21,0.13206666666666667,-259.07706666666667,0.0017783809251787908,3.0,35.0,5.547,0.871,2.283,7.83
01-22,0.12128571428571425,-237.84128571428565,0.002055999436673117,3.0,35.0,5.094,0.843,2.183,7.277
01-23,0.1153769230769231,-226.2454384615385,0.0013265596621241382,3.0,35.0,4.846,0.882,2.085,6.931
01-24,0.120275,-235.6824,0.004707884861191003,3.0,35.0,5.051,0.909,2.342,7.393
01-25,0.15565,-306.43240000000003,0.0005329864168901466,3.0,35.0,6.537,0.989,1.599,8.136
01-26,0.15564999999999998,-306.14939999999996,0.0012552265727630019,3.0,35.0,6.537,0.896,1.882,8.419
01-27,0.13018000000000002,-255.48108000000005,0.0022070875591559957,3.0,35.0,5.468,0.629,2.145,7.613
01-28,0.11319999999999997,-221.70219999999992,0.002602831819878748,3.0,35.0,4.754,0.496,2.321,7.075
01-29,0.10754,-210.40483999999998,0.009929160087177813,3.0,35.0,4.517,0.625,2.417,6.934
01-30,0.09622,-187.95162,0.013987224049779146,2.0,35.0,4.041,0.708,2.468,6.509
01-31,0.10754000000000001,-210.12184000000002,0.014560124310611489,2.0,35.0,4.516,0.829,2.7,7.216
02-01,0.09859354838709677,-192.40622258064516,0.01345296063405721,2.0,35.0,4.141,0.755,2.71,6.851
02-02,0.09118888888888889,-177.7680222222222,0.009298670752448723,3.0,35.0,3.83,0.737,2.695,6.525
02-03,0.061316666666666686,-118.0298666666667,0.20102218584222076,0.0,35.0,2.575,0.482,3.316,5.891
02-04,0.04087777777777776,-76.89424444444441,0.3143264363397571,0.0,35.0,1.717,0.264,4.003,5.72
02-05,0.03961999999999999,-74.49691999999997,0.4278963211105222,0.0,35.0,1.664,0.249,3.911,5.575
02-06,0.03828823529411765,-71.75381764705882,0.3814172220007639,0.0,35.0,1.608,0.244,4.019,5.627
02-07,0.0385909090909091,-72.58435454545457,0.3917448623162163,0.0,35.0,1.621,0.283,3.787,5.408
02-08,0.03301666666666655,-61.627966666666424,0.39410227187005464,0.0,35.0,1.387,0.27,3.712,5.099
02-09,0.037194285714285714,-70.0230942857143,0.14261125905782146,0.0,35.0,1.563,0.335,3.584,5.147
02-10,0.04527999999999999,-86.27537999999997,0.07307430094209888,1.0,35.0,1.902,0.432,3.334,5.236
02-11,0.04245000000000004,-80.71160000000009,0.09672941731113016,1.0,35.0,1.783,0.409,3.297,5.08
02-12,0.03006874999999995,-55.8854249999999,0.2805747912839007,0.0,35.0,1.263,0.245,3.621,4.884
02-13,0.007546666666666635,-10.874746666666603,0.8758505420444396,0.0,35.0,0.317,0.058,4.06,4.377
02-14,0.01236263157894737,-20.57231263157895,0.7655046156107894,0.0,35.0,0.52,0.089,3.893,4.413
02-15,0.00849000000000002,-12.95574000000004,0.8982596294453828,0.0,35.0,0.357,0.064,3.846,4.203
02-16,0.00943333333333333,-14.923533333333326,0.7872303596915349,0.0,35.0,0.396,0.067,3.745,4.141
02-17,0.03537500000000001,-66.56160000000001,0.45974301618094815,0.0,35.0,1.485,0.26,3.446,4.931
02-18,0.0403918181818182,-76.09406909090913,0.4775709112351747,0.0,35.0,1.697,0.302,3.841,5.538
02-19,0.024970588235294123,-45.030294117647074,0.6494420030996957,0.0,35.0,1.049,0.195,4.386,5.435
02-20,0.024970588235294123,-45.030294117647074,0.6290648000817951,0.0,35.0,1.049,0.198,4.386,5.435
02-21,0.0074473684210526175,-10.053947368421024,0.8646820584594126,0.0,35.0,0.313,0.055,4.684,4.997
02-22,0.0463090909090909,-87.39554545454543,0.4775709112351747,0.0,35.0,1.945,0.309,4.25,6.195
02-23,0.030658333333333326,-56.100033333333315,0.5134999435885408,0.0,35.0,1.287,0.215,4.573,5.86
02-24,0.040428571428571355,-75.79952857142843,0.44306246500809365,0.0,35.0,1.698,0.286,4.209,5.907
02-25,0.05848666666666664,-111.92838666666661,0.3413039854601738,0.0,35.0,2.456,0.352,3.817,6.273
02-26,0.059744444444444454,-114.72191111111114,0.2867787260187913,0.0,35.0,2.51,0.257,3.512,6.022
02-27,0.06266428571428571,-120.69141428571427,0.24983857370801887,0.0,35.0,2.632,0.261,3.321,5.953
02-28,0.06508999999999994,-125.61803999999988,0.2558127208391441,0.0,35.0,2.734,0.321,3.195,5.929
03-01,0.06131666666666661,-118.22796666666656,0.2442143847130671,0.0,35.0,2.575,0.358,3.118,5.693
03-02,0.03662352941176471,-68.85556470588236,0.4515990698027619,0.0,35.0,1.539,0.22,3.622,5.161
03-03,0.033606250000000004,-62.748175,0.47765973512758664,0.0,35.0,1.411,0.184,3.759,5.17
03-04,0.04188399999999998,-79.49696399999995,0.3303928558428617,0.0,35.0,1.76,0.236,3.391,5.151
03-05,0.033690476190476194,-62.85969047619048,0.3050772070654908,0.0,35.0,1.415,0.203,3.814,5.229
03-06,0.029715000000000002,-54.585040000000006,0.39626586709064315,0.0,35.0,1.248,0.192,4.221,5.469
