,mean,slp,chg,pvalue
01-01,25.33,-0.114,-4.788,0.544
01-02,27.68,0.031,1.32,0.884
01-03,34.53,0.209,8.77,0.556
01-04,33.68,0.08,3.38,0.763
01-05,29.43,-0.021,-0.872,0.933
01-06,29.15,0.066,2.788,0.761
01-07,30.0,0.0,0.0,1.0
01-08,30.28,-0.121,-5.084,0.691
01-09,29.72,-0.029,-1.232,0.892
01-10,29.43,0.007,0.28,0.99
01-11,30.56,-0.009,-0.374,0.984
01-12,33.11,0.056,2.368,0.855
01-13,31.41,0.065,2.712,0.59
01-14,31.41,0.085,3.556,0.699
01-15,32.26,0.188,7.91,0.374
01-16,30.85,0.152,6.396,0.423
01-17,29.15,0.07,2.94,0.638
01-18,30.28,-0.08,-3.346,0.73
01-19,28.87,-0.136,-5.724,0.32
01-20,30.28,-0.185,-7.77,0.223
01-21,35.38,-0.294,-12.344,0.286
01-22,35.09,-0.174,-7.318,0.544
01-23,39.34,-0.195,-8.19,0.477
01-24,39.05,-0.01,-0.42,0.925
01-25,40.19,-0.052,-2.184,0.806
01-26,37.92,-0.059,-2.462,0.842
01-27,33.96,-0.017,-0.704,0.958
01-28,37.07,-0.014,-0.584,0.983
01-29,32.83,-0.053,-2.232,0.859
01-30,33.96,0.025,1.07,0.883
01-31,33.68,-0.057,-2.394,0.791
02-01,32.54,-0.161,-6.78,0.305
02-02,36.79,-0.011,-0.452,0.851
02-03,34.81,-0.17,-7.14,0.14
02-04,35.09,-0.085,-3.57,0.65
02-05,33.96,0.024,0.992,0.954
02-06,34.53,0.043,1.808,0.9
02-07,35.94,0.026,1.088,0.957
02-08,33.96,0.075,3.138,0.818
02-09,32.83,0.009,0.37,1.0
02-10,30.56,-0.078,-3.27,0.714
02-11,33.39,-0.181,-7.59,0.558
02-12,35.38,-0.127,-5.355,0.769
02-13,33.11,-0.007,-0.316,0.967
02-14,36.22,0.039,1.628,0.908
02-15,37.36,0.045,1.91,0.904
02-16,37.92,0.019,0.814,0.958
02-17,35.94,-0.034,-1.444,0.942
02-18,38.2,-0.141,-5.922,0.558
02-19,38.2,-0.142,-5.95,0.684
02-20,36.22,-0.214,-9.008,0.492
02-21,38.2,-0.25,-10.5,0.402
02-22,42.45,-0.076,-3.196,0.884
02-23,43.58,-0.046,-1.95,0.9
02-24,38.2,-0.15,-6.28,0.691
02-25,38.77,-0.084,-3.508,0.699
02-26,42.73,0.077,3.214,0.786
02-27,40.75,-0.123,-5.168,0.509
02-28,46.41,-0.404,-16.98,0.3
03-01,43.02,-0.175,-7.332,0.73
03-02,49.24,-0.094,-3.96,0.769
03-03,46.7,0.068,2.868,0.777
03-04,44.71,-0.054,-2.26,0.818
03-05,43.02,-0.25,-10.488,0.357
03-06,45.85,-0.418,-17.56,0.229
03-07,44.71,-0.406,-17.056,0.305
03-08,45.56,-0.471,-19.8,0.213
03-09,43.86,-0.314,-13.206,0.263
03-10,45.0,-0.225,-9.438,0.439
03-11,41.32,-0.167,-7.026,0.515
03-12,41.04,-0.07,-2.94,0.826
03-13,40.47,-0.083,-3.48,0.73
03-14,41.32,-0.225,-9.438,0.32
03-15,41.04,-0.051,-2.138,0.699
03-16,44.43,0.021,0.87,0.958
03-17,43.86,0.068,2.868,0.802
03-18,38.77,-0.01,-0.42,0.95
03-19,39.9,-0.12,-5.04,0.683
03-20,41.88,-0.102,-4.284,0.683
03-21,40.75,-0.257,-10.806,0.368
03-22,39.9,-0.292,-12.244,0.25
03-23,38.77,-0.226,-9.492,0.258
03-24,37.64,-0.152,-6.396,0.439
03-25,39.62,-0.185,-7.77,0.623
03-26,39.05,-0.053,-2.208,0.867
03-27,39.05,0.0,0.0,1.0
03-28,39.9,0.059,2.462,0.875
03-29,38.77,0.041,1.708,0.892
03-30,45.56,-0.137,-5.758,0.675
03-31,43.02,-0.177,-7.428,0.472
04-01,42.45,0.057,2.38,0.823
04-02,40.75,-0.016,-0.66,0.95
04-03,39.9,-0.194,-8.164,0.537
04-04,39.34,-0.127,-5.32,0.73
04-05,40.75,-0.22,-9.256,0.477
04-06,42.17,-0.325,-13.638,0.072
04-07,41.32,-0.194,-8.134,0.408
04-08,41.6,-0.161,-6.78,0.601
04-09,39.9,-0.393,-16.485,0.18
04-10,39.05,-0.381,-15.988,0.205
04-11,37.64,-0.236,-9.904,0.295
04-12,40.75,-0.364,-15.27,0.057
04-13,39.9,-0.346,-14.514,0.047
04-14,41.88,-0.417,-17.508,0.161
04-15,41.32,-0.34,-14.28,0.286
04-16,41.04,-0.239,-10.034,0.305
04-17,39.34,-0.219,-9.182,0.402
04-18,37.64,-0.199,-8.354,0.397
04-19,37.36,-0.148,-6.206,0.53
04-20,35.94,-0.126,-5.312,0.653
04-21,39.05,-0.163,-6.84,0.615
04-22,40.19,-0.14,-5.88,0.668
04-23,38.2,0.032,1.33,0.908
04-24,36.22,0.141,5.94,0.689
04-25,37.64,0.17,7.14,0.565
04-26,37.36,0.032,1.33,0.917
04-27,37.92,-0.07,-2.94,0.777
04-28,38.77,-0.052,-2.194,0.761
04-29,37.92,-0.106,-4.436,0.623
04-30,36.22,-0.094,-3.928,0.653
05-01,36.22,-0.091,-3.824,0.769
05-02,36.79,-0.11,-4.62,0.66
05-03,37.92,-0.067,-2.808,0.834
05-04,37.92,-0.025,-1.07,0.9
05-05,38.2,0.188,7.91,0.51
05-06,39.05,0.148,6.208,0.706
05-07,35.09,0.106,4.468,0.683
05-08,35.94,-0.01,-0.42,0.925
05-09,35.38,-0.135,-5.66,0.544
05-10,35.94,-0.166,-6.966,0.23
05-11,33.96,-0.141,-5.943,0.139
05-12,32.83,-0.141,-5.932,0.423
05-13,31.41,-0.125,-5.25,
05-14,31.7,-0.094,-3.966,
05-15,31.41,-0.114,-4.794,0.535
05-16,30.28,-0.066,-2.772,0.618
05-17,29.15,-0.074,-3.102,0.512
05-18,29.72,0.029,1.216,0.883
05-19,28.3,0.011,0.466,0.975
05-20,29.43,-0.123,-5.166,0.669
05-21,30.0,-0.084,-3.53,0.675
05-22,27.59,-0.04,-1.68,0.842
05-23,26.01,-0.023,-0.974,0.875
05-24,27.31,-0.119,-5.006,0.516
05-25,27.34,-0.101,-4.252,0.769
05-26,28.58,-0.058,-2.436,0.794
05-27,29.15,-0.174,-7.302,0.31
05-28,28.3,-0.292,-12.278,0.114
05-29,27.99,-0.223,-9.372,0.25
05-30,28.3,-0.247,-10.36,0.301
05-31,27.54,-0.17,-7.14,0.423
06-01,29.43,-0.162,-6.794,0.432
06-02,31.7,-0.176,-7.38,0.396
06-03,31.13,-0.243,-10.2,0.258
06-04,30.0,-0.301,-12.638,0.1
06-05,30.0,-0.25,-10.5,0.149
06-06,30.56,-0.158,-6.634,0.439
06-07,29.15,-0.082,-3.442,0.623
06-08,28.22,-0.105,-4.402,0.572
06-09,26.55,-0.12,-5.024,0.558
06-10,27.17,-0.015,-0.65,0.953
06-11,24.9,0.013,0.534,0.954
06-12,25.13,0.018,0.758,0.953
06-13,25.92,-0.059,-2.482,0.721
06-14,26.21,-0.13,-5.442,0.451
06-15,24.28,-0.129,-5.41,0.445
06-16,26.49,-0.142,-5.95,0.325
06-17,25.33,-0.133,-5.592,0.3
06-18,22.75,-0.214,-8.982,0.143
06-19,22.33,-0.213,-8.925,0.18
