,mean,slp,chg,pvalue
0,3.65,-0.008,-0.328,0.73
1,3.68,-0.012,-0.494,0.66
2,3.31,0.013,0.528,0.558
3,3.28,0.006,0.252,0.794
4,3.45,-0.026,-1.076,0.001
5,3.99,-0.033,-1.368,0.124
6,3.79,-0.018,-0.762,0.265
7,4.47,-0.021,-0.868,0.332
8,4.44,-0.031,-1.292,0.064
9,3.88,0.006,0.254,0.801
10,3.88,0.011,0.454,0.45
11,3.45,0.005,0.21,0.707
12,3.57,-0.001,-0.06,0.958
13,3.71,0.012,0.504,0.457
14,3.42,0.018,0.76,0.426
15,3.03,0.006,0.236,0.692
16,3.34,0.025,1.05,0.254
17,3.34,0.034,1.448,0.082
18,3.03,0.013,0.538,0.281
19,3.11,0.011,0.476,0.361
20,3.11,0.012,0.484,0.25
21,3.08,0.01,0.408,0.463
22,3.11,0.027,1.14,0.086
23,3.08,0.023,0.98,0.053
24,3.06,0.009,0.368,0.374
25,3.11,0.013,0.536,0.341
26,2.86,0.005,0.21,0.331
27,2.73,0.002,0.078,
28,2.66,0.01,0.42,0.409
29,2.53,0.008,0.322,0.263
30,2.6,0.021,0.864,0.057
31,2.58,0.011,0.448,0.2
32,2.46,0.01,0.408,0.102
33,2.52,-0.002,-0.094,0.883
34,2.52,-0.016,-0.654,0.221
35,2.46,-0.015,-0.63,0.194
36,2.38,-0.011,-0.474,0.077
37,2.41,0.003,0.112,0.719
38,2.34,0.01,0.42,0.294
39,2.53,-0.004,-0.184,
40,2.38,-0.006,-0.244,0.445
41,2.49,0.002,0.082,0.842
42,2.42,0.006,0.262,0.537
43,2.24,0.0,0.014,0.924
44,2.34,0.012,0.514,0.368
45,2.54,-0.013,-0.532,0.362
46,2.39,-0.008,-0.336,0.63
47,2.34,0.0,0.016,0.95
48,2.29,0.007,0.31,0.426
49,2.52,-0.002,-0.09,0.908
50,2.4,-0.006,-0.256,0.668
51,2.35,-0.007,-0.306,0.251
52,2.26,-0.006,-0.262,0.335
53,2.18,-0.008,-0.342,0.295
54,2.12,-0.01,-0.4,0.322
55,2.07,-0.003,-0.12,0.766
56,2.12,-0.006,-0.266,0.231
57,1.95,-0.009,-0.384,0.413
58,2.04,-0.0,-0.02,0.933
59,1.98,-0.001,-0.02,0.925
60,1.84,0.004,0.15,0.623
61,1.87,0.0,0.02,0.926
