,mean,slp,chg,pvalue
01-01,0.379,-0.001,-0.052,
01-02,0.379,-0.001,-0.048,0.569
01-03,0.378,-0.002,-0.078,
01-04,0.387,-0.003,-0.134,
01-05,0.386,-0.003,-0.137,
01-06,0.388,-0.002,-0.099,
01-07,0.388,-0.001,-0.053,0.575
01-08,0.419,-0.001,-0.038,0.637
01-09,0.379,-0.001,-0.038,0.676
01-10,0.379,-0.001,-0.038,0.719
01-11,0.338,-0.001,-0.057,0.582
01-12,0.349,-0.002,-0.065,0.551
01-13,0.349,-0.001,-0.044,0.621
01-14,0.38,-0.001,-0.029,0.761
01-15,0.36,-0.0,-0.017,0.848
01-16,0.37,0.0,0.0,1.0
01-17,0.34,0.0,0.0,0.884
01-18,0.38,0.0,0.0,0.991
01-19,0.37,0.0,0.0,0.919
01-20,0.38,0.0,0.0,0.955
01-21,0.38,0.0,0.0,1.0
01-22,0.37,0.0,0.0,0.964
01-23,0.37,0.0,0.0,0.973
01-24,0.36,0.0,0.0,1.0
01-25,0.35,0.0,0.0,0.973
01-26,0.37,0.0,0.0,0.955
01-27,0.35,0.0,0.0,0.991
01-28,0.34,0.0,0.0,0.91
01-29,0.38,0.0,0.0,0.991
01-30,0.39,0.0,0.0,0.857
01-31,0.379,-0.001,-0.026,0.77
02-01,0.378,-0.002,-0.071,0.444
02-02,0.378,-0.002,-0.072,0.472
02-03,0.378,-0.002,-0.078,0.451
02-04,0.368,-0.002,-0.08,0.425
02-05,0.369,-0.002,-0.067,0.451
02-06,0.379,-0.001,-0.052,0.582
02-07,0.369,-0.001,-0.048,0.574
02-08,0.37,-0.0,-0.016,0.82
02-09,0.39,0.0,0.0,0.991
02-10,0.38,0.001,0.021,0.761
02-11,0.37,0.0,0.0,0.955
02-12,0.37,0.0,0.0,1.0
02-13,0.37,0.0,0.0,1.0
02-14,0.36,-0.0,-0.015,0.857
02-15,0.38,0.0,0.0,0.893
02-16,0.38,0.001,0.023,0.813
02-17,0.38,0.0,0.0,0.919
02-18,0.38,0.0,0.0,1.0
02-19,0.379,-0.001,-0.038,0.805
02-20,0.369,-0.001,-0.053,0.744
02-21,0.369,-0.001,-0.061,0.621
02-22,0.359,-0.001,-0.056,0.597
02-23,0.369,-0.001,-0.048,0.629
02-24,0.378,-0.002,-0.084,0.507
02-25,0.378,-0.002,-0.086,0.399
02-26,0.367,-0.003,-0.128,0.323
02-27,0.356,-0.004,-0.185,0.196
02-28,0.347,-0.003,-0.137,0.261
03-01,0.367,-0.003,-0.128,0.276
03-02,0.376,-0.004,-0.168,0.098
03-03,0.393,-0.007,-0.28,0.001
03-04,0.382,-0.007,-0.297,0.002
03-05,0.393,-0.007,-0.284,0.001
03-06,0.523,-0.007,-0.306,0.002
03-07,0.493,-0.008,-0.319,0.003
03-08,0.504,-0.006,-0.269,0.0
03-09,0.484,-0.005,-0.229,0.0
03-10,0.494,-0.006,-0.246,
03-11,0.485,-0.005,-0.21,0.102
03-12,0.496,-0.004,-0.184,0.0
03-13,0.568,-0.002,-0.065,
03-14,0.58,0.0,0.0,0.976
03-15,0.671,0.001,0.038,0.8
03-16,0.671,0.001,0.044,0.81
03-17,0.661,0.001,0.042,0.838
03-18,0.641,0.001,0.034,0.865
03-19,0.69,0.0,0.015,0.937
03-20,0.68,0.0,0.0,0.982
03-21,0.72,0.0,0.0,1.0
03-22,0.752,0.002,0.09,0.77
03-23,0.814,0.004,0.157,0.552
03-24,0.776,0.006,0.231,0.5
03-25,0.835,0.006,0.237,0.387
03-26,0.865,0.006,0.231,0.314
03-27,0.854,0.004,0.185,0.397
03-28,0.865,0.005,0.215,0.452
03-29,0.947,0.007,0.283,0.281
03-30,0.922,0.011,0.469,0.124
03-31,0.952,0.013,0.531,0.078
04-01,1.056,0.016,0.668,0.059
04-02,1.074,0.014,0.58,0.111
04-03,1.01,0.01,0.403,0.281
04-04,0.978,0.008,0.324,0.271
04-05,1.148,0.008,0.342,0.522
04-06,1.31,0.01,0.42,0.263
04-07,1.353,0.013,0.548,0.163
04-08,1.466,0.016,0.675,0.058
04-09,1.562,0.022,0.906,0.197
04-10,1.599,0.019,0.79,0.12
04-11,1.601,0.021,0.9,0.166
04-12,1.588,0.018,0.758,0.158
04-13,1.705,0.015,0.646,0.393
04-14,1.78,0.011,0.445,0.537
04-15,1.814,0.004,0.177,0.664
04-16,1.855,-0.005,-0.202,0.897
04-17,2.054,-0.016,-0.665,0.465
04-18,2.11,-0.01,-0.431,0.637
04-19,2.412,-0.009,-0.359,0.762
04-20,2.5,0.001,0.023,0.991
04-21,2.824,0.004,0.181,0.814
04-22,2.86,-0.001,-0.021,0.991
04-23,3.567,-0.013,-0.528,0.678
04-24,3.372,-0.018,-0.76,0.606
04-25,3.106,-0.003,-0.145,0.893
04-26,3.478,0.007,0.311,0.794
04-27,3.678,0.017,0.727,0.537
04-28,3.4,0.011,0.453,0.711
04-29,3.367,-0.003,-0.135,0.914
04-30,3.466,-0.013,-0.563,0.598
05-01,3.312,-0.018,-0.758,0.445
05-02,3.358,-0.022,-0.907,0.271
05-03,3.606,-0.014,-0.59,0.5
05-04,3.902,-0.009,-0.359,0.719
05-05,3.959,0.009,0.386,0.728
05-06,4.064,0.004,0.157,0.937
05-07,4.734,-0.006,-0.264,0.884
05-08,4.852,0.012,0.495,0.702
05-09,4.418,0.018,0.735,0.537
05-10,4.344,0.023,0.985,0.357
05-11,4.635,0.025,1.052,0.301
05-12,4.463,0.033,1.398,0.204
05-13,4.422,0.031,1.323,0.243
05-14,5.184,0.043,1.813,0.028
05-15,5.994,0.044,1.834,0.071
05-16,5.857,0.057,2.404,0.189
05-17,5.796,0.056,2.339,0.171
05-18,5.88,0.04,1.661,0.008
05-19,6.078,0.028,1.183,0.465
05-20,6.283,0.003,0.107,0.884
05-21,6.034,0.014,0.607,0.736
05-22,6.2,0.049,2.079,0.363
05-23,7.108,0.038,1.611,0.452
05-24,6.822,0.032,1.34,0.567
05-25,6.858,0.007,0.315,0.937
05-26,6.45,0.001,0.035,0.982
05-27,6.504,0.014,0.574,0.728
05-28,6.345,0.025,1.052,0.312
05-29,6.207,0.027,1.116,0.445
05-30,6.315,0.024,1.021,0.486
05-31,6.168,0.008,0.333,0.831
06-01,6.488,0.008,0.348,0.84
06-02,6.717,0.017,0.72,0.582
06-03,6.421,0.011,0.45,0.703
06-04,6.533,0.012,0.515,0.728
06-05,6.32,0.02,0.857,0.552
06-06,6.368,0.017,0.717,0.678
06-07,5.726,-0.005,-0.197,0.857
06-08,5.016,-0.003,-0.141,0.849
06-09,4.625,0.005,0.226,0.911
06-10,4.855,-0.005,-0.21,0.849
06-11,4.433,-0.017,-0.72,0.392
06-12,4.371,-0.019,-0.786,0.491
06-13,4.624,-0.005,-0.227,0.779
06-14,4.345,0.005,0.206,0.884
06-15,3.928,-0.001,-0.053,0.955
06-16,3.994,0.003,0.135,0.866
06-17,3.926,0.016,0.683,0.661
06-18,3.647,0.017,0.704,0.515
06-19,3.456,0.026,1.094,0.323
06-20,3.624,0.024,1.004,0.412
06-21,3.263,0.023,0.983,0.351
06-22,3.234,0.024,1.027,0.412
06-23,3.116,0.016,0.665,0.627
06-24,2.877,0.017,0.726,0.615
06-25,3.0,0.02,0.849,0.59
06-26,2.872,0.012,0.492,0.719
06-27,2.608,0.007,0.313,0.67
06-28,2.346,0.016,0.651,0.5
06-29,2.12,0.01,0.435,0.613
06-30,1.928,0.008,0.336,0.661
07-01,1.752,0.002,0.088,0.857
07-02,1.677,-0.003,-0.118,0.884
07-03,1.596,-0.004,-0.187,0.736
07-04,1.544,-0.006,-0.254,0.736
07-05,1.562,-0.008,-0.341,0.412
07-06,1.464,-0.006,-0.271,0.522
07-07,1.381,-0.009,-0.392,0.317
07-08,1.252,-0.008,-0.315,0.195
07-09,1.281,-0.008,-0.357,0.113
07-10,1.237,-0.013,-0.527,0.028
07-11,1.19,-0.01,-0.429,0.044
07-12,1.048,-0.012,-0.508,0.024
07-13,1.028,-0.013,-0.533,0.014
07-14,0.968,-0.012,-0.498,0.01
07-15,0.95,-0.01,-0.432,0.027
07-16,0.82,-0.011,-0.445,0.009
07-17,0.799,-0.01,-0.435,0.002
07-18,0.762,-0.008,-0.347,0.027
07-19,0.75,-0.01,-0.403,0.016
07-20,0.702,-0.008,-0.33,0.082
07-21,0.642,-0.008,-0.328,0.062
07-22,0.662,-0.008,-0.338,0.044
07-23,0.621,-0.009,-0.384,0.002
07-24,0.633,-0.008,-0.323,0.006
07-25,0.62,-0.01,-0.428,0.041
07-26,0.581,-0.009,-0.374,0.089
07-27,0.532,-0.008,-0.346,0.107
07-28,0.503,-0.007,-0.292,0.045
07-29,0.493,-0.007,-0.28,0.052
07-30,0.483,-0.008,-0.321,0.038
07-31,0.453,-0.007,-0.298,0.044
08-01,0.452,-0.008,-0.334,0.011
08-02,0.462,-0.008,-0.321,0.007
08-03,0.432,-0.007,-0.311,0.0
08-04,0.434,-0.006,-0.26,0.011
08-05,0.404,-0.006,-0.264,0.0
08-06,0.394,-0.006,-0.252,0.008
08-07,0.384,-0.006,-0.24,0.011
08-08,0.374,-0.005,-0.225,0.01
08-09,0.363,-0.007,-0.3,0.002
08-10,0.373,-0.007,-0.288,0.003
08-11,0.376,-0.005,-0.199,0.017
08-12,0.364,-0.006,-0.233,0.011
08-13,0.354,-0.006,-0.254,0.006
08-14,0.334,-0.005,-0.227,0.012
08-15,0.325,-0.005,-0.21,0.009
08-16,0.315,-0.005,-0.21,0.007
08-17,0.313,-0.007,-0.282,0.001
08-18,0.312,-0.007,-0.313,0.001
08-19,0.303,-0.007,-0.28,0.006
08-20,0.304,-0.006,-0.263,0.001
08-21,0.313,-0.007,-0.28,0.0
08-22,0.294,-0.006,-0.248,0.002
08-23,0.294,-0.006,-0.245,0.0
08-24,0.314,-0.006,-0.24,0.006
08-25,0.285,-0.006,-0.235,0.005
08-26,0.294,-0.005,-0.217,0.002
08-27,0.285,-0.005,-0.2,0.008
08-28,0.275,-0.005,-0.21,0.002
08-29,0.266,-0.005,-0.201,0.0
08-30,0.275,-0.005,-0.21,0.008
08-31,0.284,-0.006,-0.236,0.001
09-01,0.254,-0.006,-0.245,0.009
09-02,0.263,-0.007,-0.287,0.003
09-03,0.264,-0.006,-0.258,0.005
09-04,0.244,-0.006,-0.263,0.001
09-05,0.234,-0.006,-0.24,0.001
09-06,0.253,-0.007,-0.282,0.008
09-07,0.244,-0.006,-0.237,0.001
09-08,0.265,-0.005,-0.22,0.001
09-09,0.255,-0.005,-0.21,0.002
09-10,0.254,-0.005,-0.221,0.0
09-11,0.244,-0.005,-0.229,0.001
09-12,0.235,-0.005,-0.228,0.001
09-13,0.235,-0.005,-0.21,0.001
09-14,0.226,-0.005,-0.201,0.002
09-15,0.226,-0.005,-0.193,0.003
09-16,0.235,-0.005,-0.21,0.001
09-17,0.276,-0.004,-0.162,0.027
09-18,0.256,-0.004,-0.153,0.021
09-19,0.247,-0.003,-0.14,0.004
09-20,0.246,-0.004,-0.155,0.003
09-21,0.268,-0.002,-0.096,0.199
09-22,0.248,-0.003,-0.113,0.079
09-23,0.238,-0.003,-0.107,0.126
09-24,0.247,-0.003,-0.14,0.046
09-25,0.236,-0.004,-0.168,0.008
09-26,0.255,-0.005,-0.21,0.004
09-27,0.236,-0.004,-0.168,0.004
09-28,0.236,-0.004,-0.168,0.008
09-29,0.236,-0.004,-0.173,0.008
09-30,0.236,-0.004,-0.152,0.018
10-01,0.277,-0.003,-0.136,0.047
10-02,0.257,-0.003,-0.124,0.081
10-03,0.258,-0.002,-0.105,0.113
10-04,0.257,-0.003,-0.12,0.085
10-05,0.277,-0.003,-0.124,0.083
10-06,0.256,-0.004,-0.149,0.043
10-07,0.248,-0.002,-0.093,0.129
10-08,0.248,-0.002,-0.084,0.177
10-09,0.258,-0.002,-0.09,0.177
10-10,0.268,-0.002,-0.082,0.238
10-11,0.278,-0.002,-0.093,0.192
10-12,0.288,-0.003,-0.111,0.101
10-13,0.287,-0.003,-0.14,0.074
10-14,0.306,-0.003,-0.145,0.014
10-15,0.357,-0.003,-0.132,0.11
10-16,0.317,-0.003,-0.126,0.208
10-17,0.328,-0.003,-0.107,0.261
10-18,0.328,-0.002,-0.078,0.317
10-19,0.32,-0.0,-0.019,0.831
10-20,0.3,0.0,0.0,0.916
10-21,0.398,-0.002,-0.07,0.529
10-22,0.408,-0.002,-0.084,0.529
10-23,0.458,-0.002,-0.095,0.412
10-24,0.397,-0.003,-0.138,0.406
10-25,0.344,-0.005,-0.229,0.118
10-26,0.386,-0.004,-0.176,0.212
10-27,0.376,-0.004,-0.18,0.233
10-28,0.416,-0.004,-0.178,0.229
10-29,0.416,-0.004,-0.148,0.339
10-30,0.438,-0.002,-0.08,0.597
10-31,0.461,0.001,0.04,0.917
11-01,0.462,0.002,0.065,0.822
11-02,0.463,0.003,0.118,0.582
11-03,0.43,-0.0,-0.014,0.964
11-04,0.462,0.001,0.063,0.872
11-05,0.451,0.001,0.032,0.936
11-06,0.461,0.001,0.042,0.822
11-07,0.471,0.0,0.009,0.955
11-08,0.54,0.001,0.031,0.937
11-09,0.56,-0.0,-0.015,0.937
