,mean,slp,chg,pvalue
01-01,1.73,0.003,0.124,0.675
01-02,1.81,0.005,0.224,0.432
01-03,1.84,0.003,0.112,0.722
01-04,1.81,0.002,0.064,0.769
01-05,1.79,0.0,0.0,0.975
01-06,1.81,0.002,0.104,0.851
01-07,1.57,0.001,0.048,0.859
01-08,1.53,-0.003,-0.144,0.335
01-09,1.56,-0.012,-0.49,0.152
01-10,1.73,-0.012,-0.488,0.198
01-11,1.64,-0.015,-0.648,0.051
01-12,1.6,-0.016,-0.664,0.016
01-13,1.61,-0.015,-0.648,0.002
01-14,1.77,-0.013,-0.554,0.155
01-15,1.75,-0.013,-0.566,0.075
01-16,1.64,-0.012,-0.518,0.049
01-17,1.81,-0.017,-0.718,0.068
01-18,2.07,-0.021,-0.866,0.014
01-19,1.87,-0.011,-0.46,0.291
01-20,1.81,-0.008,-0.315,0.276
01-21,1.84,-0.001,-0.062,0.925
01-22,1.75,-0.012,-0.504,0.168
01-23,1.94,-0.015,-0.61,0.286
01-24,1.88,-0.01,-0.42,0.514
01-25,1.84,-0.009,-0.362,0.516
01-26,1.95,0.001,0.02,0.967
01-27,1.95,-0.011,-0.48,0.251
01-28,1.82,-0.02,-0.824,0.039
01-29,2.18,-0.017,-0.706,0.186
01-30,1.99,-0.006,-0.262,0.683
01-31,1.91,-0.011,-0.466,0.214
02-01,1.92,0.007,0.28,0.683
02-02,1.81,0.007,0.31,0.417
02-03,1.87,0.006,0.252,0.691
02-04,1.791,-0.009,-0.385,0.354
02-05,1.98,-0.003,-0.11,0.803
02-06,1.92,0.013,0.56,0.184
02-07,1.84,0.006,0.236,0.572
02-08,2.04,-0.004,-0.168,0.661
02-09,1.76,-0.012,-0.514,0.233
02-10,1.73,-0.009,-0.372,0.336
02-11,1.78,-0.006,-0.24,0.537
02-12,2.04,-0.011,-0.462,0.33
02-13,2.29,0.001,0.05,0.95
02-14,2.03,-0.001,-0.046,0.9
02-15,1.94,-0.007,-0.31,0.496
02-16,1.92,0.001,0.06,0.808
02-17,1.92,0.014,0.602,0.091
02-18,1.86,0.012,0.514,0.286
02-19,1.85,0.001,0.028,0.925
02-20,1.81,-0.005,-0.23,0.706
02-21,2.16,-0.014,-0.584,0.477
02-22,2.09,0.001,0.028,0.958
02-23,2.04,-0.01,-0.42,0.426
02-24,2.17,-0.005,-0.218,0.777
02-25,2.16,-0.014,-0.572,0.391
02-26,2.37,-0.003,-0.132,0.777
02-27,2.09,0.0,0.0,0.954
02-28,2.1,0.005,0.224,0.613
03-01,1.87,0.008,0.322,0.406
03-02,1.95,0.0,0.0,0.989
03-03,1.78,0.009,0.368,0.357
