,slp,intp,pvalue,pvalue_d,n,chg,chg_r,init,last
01-01,0.021224999999999977,-36.42209999999995,0.00013465513459087752,3.0,43.0,0.892,0.147,5.582,6.474
01-02,0.02829999999999977,-50.43059999999954,3.370350475950801e-05,3.0,43.0,1.189,0.196,5.575,6.764
01-03,0.029044736842105262,-51.94837368421052,9.886742123654813e-06,3.0,43.0,1.22,0.201,5.531,6.751
01-04,0.027324137931034505,-48.47887586206901,8.915303899126314e-05,3.0,43.0,1.147,0.187,5.596,6.743
01-05,0.028299999999999992,-50.40229999999998,2.6772081439085937e-05,3.0,43.0,1.189,0.194,5.603,6.792
01-06,0.025469999999999972,-44.71399999999994,1.086646207748565e-05,3.0,43.0,1.07,0.174,5.691,6.761
01-07,0.03265384615384613,-59.13829230769226,0.0,3.0,43.0,1.371,0.224,5.484,6.855
01-08,0.028299999999999974,-50.40229999999995,7.197630751054618e-05,3.0,43.0,1.189,0.194,5.603,6.792
01-09,0.026635294117647052,-47.016288235294105,2.009209022402203e-05,3.0,43.0,1.119,0.182,5.695,6.814
01-10,0.028299999999999974,-50.40229999999995,4.2808798741411636e-06,3.0,43.0,1.189,0.194,5.603,6.792
01-11,0.030068750000000033,-53.996400000000065,8.971597414753063e-06,3.0,43.0,1.263,0.206,5.51,6.773
01-12,0.026635294117647052,-47.157788235294106,5.666791489389311e-07,3.0,43.0,1.119,0.183,5.553,6.672
01-13,0.02515555555555555,-44.170011111111094,6.334737513302713e-05,3.0,43.0,1.056,0.172,5.613,6.669
01-14,0.021641176470588216,-37.141252941176425,9.716962447114952e-06,3.0,43.0,0.909,0.148,5.687,6.596
01-15,0.020581818181818215,-34.99423636363643,9.163814728418984e-05,3.0,43.0,0.865,0.141,5.737,6.602
01-16,0.022444827586206896,-38.86175517241379,1.1677857980840756e-05,3.0,43.0,0.942,0.155,5.557,6.499
01-17,0.024257142857142915,-42.42978571428583,1.303281539133394e-06,3.0,43.0,1.019,0.167,5.575,6.594
01-18,0.02594166666666668,-45.77053333333336,2.0144419243806055e-08,3.0,43.0,1.09,0.178,5.568,6.658
01-19,0.024970588235294123,-43.80007647058825,0.00011616090817367919,3.0,43.0,1.048,0.169,5.617,6.665
01-20,0.021641176470588216,-37.11295294117643,1.829067590941591e-06,3.0,43.0,0.909,0.148,5.715,6.624
01-21,0.028299999999999992,-50.40229999999998,1.806110516699988e-07,3.0,43.0,1.189,0.195,5.603,6.792
