,slp,intp,pvalue,pvalue_d,n,chg,chg_r,init,last
01-01,0.0931161290322581,-167.0165580645162,0.5594600239771039,0.0,43.0,3.911,0.105,17.26,21.171
01-02,0.08725833333333337,-157.33856666666674,0.5935036631544905,0.0,43.0,3.665,0.111,15.346,19.011
01-03,0.11320000000000263,-210.38220000000527,0.29731158659452506,0.0,43.0,4.754,0.175,13.641,18.395
01-04,0.13400882352941176,-251.3206470588235,0.509619787391776,0.0,43.0,5.628,0.167,13.883,19.511
01-05,0.12190769230769227,-227.79758461538455,0.5578328106499548,0.0,43.0,5.12,0.123,13.458,18.578
01-06,0.10575263157894739,-195.03466315789478,0.5373399786855249,0.0,43.0,4.441,0.116,14.25,18.691
01-07,0.058776923076923046,-103.17744615384609,0.6157480593975637,0.0,43.0,2.469,0.076,13.142,15.611
01-08,0.036018181818181845,-59.103263636363685,0.7435241796391092,0.0,43.0,1.512,0.047,12.177,13.689
01-09,0.043865,-75.3346,0.7349649265256719,0.0,43.0,1.843,0.055,11.474,13.317
01-10,0.06431818181818177,-115.95796363636354,0.5405930072564518,0.0,43.0,2.701,0.089,11.328,14.029
01-11,0.14307222222222218,-273.3811444444444,0.1434261239691761,0.0,43.0,6.009,0.221,9.759,15.768
01-12,0.3610689655172415,-707.421931034483,0.03447444730311289,2.0,43.0,15.164,0.478,7.134,22.298
01-13,0.34155172413793106,-668.6704482758621,0.03822999363346091,2.0,43.0,14.346,0.399,7.26,21.606
01-14,0.32544999999999996,-636.9481,0.043366993726082104,2.0,43.0,13.669,0.39,7.117,20.786
01-15,0.28865999999999997,-564.1039,0.044444479187160324,2.0,43.0,12.124,0.39,7.154,19.278
01-16,0.16762307692307693,-321.6621538461539,0.14236237296112986,0.0,43.0,7.04,0.26,10.064,17.104
01-17,0.16036666666666655,-307.1493333333331,0.20163008114208414,0.0,43.0,6.736,0.268,10.216,16.952
01-18,0.09433333333333375,-170.7527666666675,0.4265855674929355,0.0,43.0,3.962,0.142,15.933,19.895
01-19,0.17263,-329.412,0.08402209914404812,1.0,43.0,7.25,0.259,12.223,19.473
01-20,0.16474642857142857,-314.7768571428571,0.10202154195465463,0.0,43.0,6.92,0.262,11.256,18.176
01-21,0.09433333333333328,-175.08266666666657,0.24511261122347827,0.0,43.0,3.962,0.152,11.603,15.565
01-22,0.07196285714285715,-130.62471428571428,0.5163541476693105,0.0,43.0,3.022,0.117,11.79,14.812
01-23,0.20375999999999977,-391.61539999999957,0.228697381957093,0.0,43.0,8.558,0.288,11.626,20.184
01-24,0.3214071428571429,-626.1172857142858,0.10255197276540562,0.0,43.0,13.5,0.398,9.947,23.447
01-25,0.32828,-640.9667,0.11166721889060982,0.0,43.0,13.788,0.436,8.699,22.487
01-26,0.2675636363636363,-517.7227727272725,0.24266160468166853,0.0,43.0,11.237,0.437,11.786,23.023
01-27,0.19809999999999997,-380.3802999999999,0.19078879632701518,0.0,43.0,8.32,0.368,11.66,19.98
01-28,0.12209428571428574,-230.0385714285715,0.2627728623577372,0.0,43.0,5.128,0.234,11.586,16.714
01-29,0.08725833333333331,-161.49866666666662,0.4203111719790842,0.0,43.0,3.664,0.176,11.186,14.85
01-30,0.05659999999999988,-96.98409999999977,0.729810371243607,0.0,43.0,2.377,0.107,15.027,17.404
01-31,0.07074999999999987,-126.44439999999975,0.67549619466395,0.0,43.0,2.971,0.12,13.57,16.541
02-01,0.03301666666666662,-50.468333333333234,0.8917754948870602,0.0,43.0,1.386,0.056,14.872,16.258
02-02,-0.07142380952380953,159.68611904761906,0.6301881251677373,-0.0,43.0,-2.999,-0.129,18.338,15.339
02-03,-0.048109999999999965,112.80379999999994,0.6007457782223744,-0.0,43.0,-2.021,-0.088,17.594,15.573
02-04,-0.0670263157894736,152.58913157894722,0.615428246959838,-0.0,43.0,-2.815,-0.129,19.944,17.129
02-05,-0.019686956521739126,53.92011304347825,0.8670185603843512,-0.0,43.0,-0.827,-0.03,14.96,14.133
02-06,-0.008489999999999932,31.611099999999865,0.9666089629043519,-0.0,43.0,-0.356,-0.012,14.809,14.453
02-07,0.027251851851851763,-40.35370370370352,0.8086797110137733,0.0,43.0,1.144,0.039,13.578,14.722
02-08,0.16508333333333347,-314.09226666666694,0.07071756425468223,1.0,43.0,6.933,0.238,12.608,19.541
02-09,0.21696666666666667,-418.6230333333333,0.152961856976501,0.0,43.0,9.113,0.323,10.754,19.867
02-10,0.21033783783783785,-406.3558756756757,0.14828987006371475,0.0,43.0,8.834,0.329,9.903,18.737
02-11,0.22168333333333332,-428.6506666666666,0.06958115543990617,1.0,43.0,9.31,0.375,10.061,19.371
02-12,0.10376666666666641,-193.2701333333328,0.34503410341216556,0.0,43.0,4.358,0.165,12.084,16.442
02-13,0.04447142857142859,-75.78335714285718,0.35814518419577634,0.0,43.0,1.867,0.066,12.226,14.093
02-14,0.021224999999999383,-29.516899999998763,0.5932128762763196,0.0,43.0,0.892,0.033,12.487,13.379
02-15,0.03537500000000001,-55.75100000000002,0.5824486479745636,0.0,43.0,1.486,0.055,14.256,15.742
02-16,-0.03483076923076922,86.35853846153844,0.8834845813374461,-0.0,43.0,-1.462,-0.052,17.428,15.966
02-17,-0.02760975609756097,72.93531219512194,0.9083453070820642,-0.0,43.0,-1.16,-0.037,18.296,17.136
02-18,-0.05167826086956518,123.22312173913036,0.8423600056404426,-0.0,43.0,-2.171,-0.063,20.952,18.781
