,mean,slp,chg,pvalue
01-01,1.354,-0.004,-0.157,0.715
01-02,1.32,-0.003,-0.14,0.734
01-03,1.252,-0.003,-0.105,0.811
01-04,1.204,-0.001,-0.037,0.98
01-05,1.226,0.001,0.03,0.96
01-06,1.228,0.002,0.075,0.86
01-07,1.223,0.002,0.076,0.792
01-08,1.232,0.001,0.035,0.88
01-09,1.222,0.001,0.058,0.89
01-10,1.206,0.001,0.034,0.92
01-11,1.185,0.0,0.0,1.0
01-12,1.164,-0.001,-0.026,0.91
01-13,1.138,-0.001,-0.047,0.85
01-14,1.12,-0.0,-0.017,0.9
01-15,1.135,0.0,0.0,0.95
01-16,1.15,0.0,0.0,0.98
01-17,1.15,0.0,0.0,0.98
01-18,1.137,-0.002,-0.07,0.85
01-19,1.127,-0.002,-0.07,0.801
01-20,1.1,-0.0,-0.019,0.86
01-21,1.095,0.0,0.0,0.98
01-22,1.082,0.001,0.041,0.821
01-23,1.079,0.003,0.12,0.697
01-24,1.074,0.003,0.123,0.678
01-25,1.054,0.002,0.098,0.725
01-26,1.03,0.003,0.129,0.633
01-27,1.026,0.004,0.157,0.651
01-28,1.034,0.002,0.105,0.697
01-29,1.034,0.003,0.131,0.678
01-30,1.016,0.004,0.174,0.513
01-31,1.0,0.003,0.14,0.615
02-01,1.029,0.003,0.114,0.66
02-02,1.025,0.003,0.14,0.538
02-03,1.034,0.002,0.095,0.782
02-04,1.032,0.002,0.071,0.792
02-05,1.029,0.003,0.114,0.642
02-06,1.024,0.002,0.105,0.678
02-07,1.034,0.003,0.114,0.633
02-08,1.034,0.003,0.105,0.597
02-09,1.024,0.003,0.12,0.624
02-10,0.994,0.002,0.097,0.669
02-11,0.989,0.003,0.126,0.538
02-12,0.99,0.003,0.14,0.505
02-13,0.976,0.004,0.177,0.399
02-14,0.95,0.003,0.14,0.45
02-15,0.949,0.003,0.114,0.474
02-16,0.95,0.003,0.14,0.505
02-17,0.94,0.004,0.153,0.443
02-18,0.918,0.002,0.105,0.633
02-19,0.912,0.001,0.056,0.792
02-20,0.897,0.001,0.054,0.811
02-21,0.902,0.001,0.043,0.87
02-22,0.886,0.0,0.019,0.89
02-23,0.859,-0.0,-0.015,0.93
02-24,0.844,-0.001,-0.024,0.9
02-25,0.833,-0.001,-0.042,0.841
02-26,0.828,-0.002,-0.067,0.744
02-27,0.818,-0.001,-0.058,0.772
02-28,0.813,-0.001,-0.06,0.821
03-01,0.807,-0.002,-0.076,0.624
03-02,0.808,-0.002,-0.07,0.571
03-03,0.823,-0.001,-0.06,0.669
03-04,0.813,-0.001,-0.056,0.763
03-05,0.814,-0.001,-0.049,0.763
03-06,0.811,-0.003,-0.112,0.58
03-07,0.81,-0.004,-0.157,0.529
03-08,0.816,-0.003,-0.112,0.429
03-09,0.806,-0.003,-0.109,0.467
03-10,0.792,-0.002,-0.101,0.491
03-11,0.792,-0.002,-0.084,0.613
03-12,0.798,-0.001,-0.047,0.697
03-13,0.788,-0.002,-0.079,0.618
03-14,0.803,-0.001,-0.052,0.792
03-15,0.83,0.0,0.0,0.92
03-16,0.81,0.0,0.0,1.0
03-17,0.8,0.0,0.0,0.96
03-18,0.79,0.0,0.0,0.92
03-19,0.786,0.001,0.026,0.831
03-20,0.776,0.001,0.035,0.9
03-21,0.8,0.0,0.0,0.98
03-22,0.79,0.0,0.0,0.93
03-23,0.81,0.0,0.015,0.91
03-24,0.831,0.001,0.042,0.782
03-25,0.831,0.001,0.042,0.725
03-26,0.828,0.002,0.099,0.669
03-27,0.82,0.003,0.133,0.513
03-28,0.82,0.003,0.14,0.489
03-29,0.836,0.003,0.145,0.443
03-30,0.861,0.004,0.168,0.291
03-31,0.871,0.004,0.176,0.247
04-01,0.872,0.005,0.194,0.279
04-02,0.881,0.004,0.164,0.268
04-03,0.888,0.005,0.203,0.274
04-04,0.902,0.005,0.191,0.333
04-05,0.9,0.003,0.14,0.474
04-06,0.91,0.003,0.145,0.45
04-07,0.905,0.003,0.14,0.497
04-08,0.93,0.003,0.129,0.642
04-09,0.956,0.004,0.187,0.58
04-10,1.035,0.007,0.274,0.333
04-11,1.114,0.009,0.373,0.209
04-12,1.154,0.013,0.525,0.167
04-13,1.262,0.015,0.637,0.152
04-14,1.342,0.015,0.618,0.128
04-15,1.445,0.016,0.683,0.068
04-16,1.592,0.018,0.735,0.187
04-17,1.776,0.021,0.862,0.122
04-18,1.897,0.025,1.032,0.107
04-19,2.135,0.03,1.26,0.131
04-20,2.521,0.037,1.568,0.145
04-21,2.794,0.046,1.927,0.138
04-22,3.398,0.062,2.599,0.152
04-23,3.776,0.074,3.108,0.066
04-24,4.366,0.084,3.528,0.11
04-25,4.809,0.099,4.172,0.119
04-26,5.785,0.107,4.48,0.125
04-27,6.495,0.1,4.212,0.116
04-28,6.954,0.093,3.911,0.223
04-29,8.653,0.115,4.846,0.232
04-30,9.956,0.118,4.939,0.258
05-01,10.97,0.113,4.747,0.352
05-02,13.112,0.108,4.545,0.384
05-03,14.786,0.124,5.214,0.392
05-04,15.555,0.17,7.14,0.297
05-05,15.065,0.21,8.82,0.351
05-06,16.29,0.227,9.52,0.351
05-07,19.364,0.276,11.605,0.336
05-08,22.14,0.226,9.505,0.214
05-09,22.889,0.259,10.882,0.078
05-10,21.5,0.367,15.4,0.17
05-11,22.628,0.419,17.58,0.114
05-12,25.75,0.5,21.0,0.022
05-13,24.214,0.543,22.794,0.032
05-14,25.834,0.422,17.733,0.065
05-15,28.26,0.407,17.08,0.068
05-16,30.572,0.348,14.622,0.072
05-17,30.662,0.341,14.311,0.113
05-18,33.532,0.421,17.685,0.033
05-19,33.531,0.454,19.062,0.051
