,slp,intp,pvalue,pvalue_d,n,chg,chg_r,init,last
01-01,-0.0037500000000000033,8.854375000000006,0.7342165779043965,-0.0,38.0,-0.157,-0.113,1.433,1.276
01-02,-0.003193549677419357,7.707308980322585,0.7437274868311472,-0.0,38.0,-0.134,-0.099,1.387,1.253
01-03,-0.0025000000000000022,6.251250000000004,0.8111654138074613,-0.0,38.0,-0.105,-0.079,1.304,1.199
01-04,-0.0008695608695652156,2.942817397826084,0.9699119699802246,-0.0,38.0,-0.037,-0.028,1.222,1.185
01-05,0.0007142850000000049,-0.2024985725000099,0.949866494975639,0.0,38.0,0.03,0.023,1.211,1.241
01-06,0.0017857142857142874,-2.3437500000000036,0.8503880733350051,0.0,38.0,0.075,0.058,1.19,1.265
01-07,0.0016666666666666496,-2.110833333333299,0.7821011605739105,0.0,38.0,0.069,0.053,1.188,1.257
01-08,0.0008611116666666671,-0.49093166583333425,0.8800650865227213,0.0,38.0,0.036,0.027,1.213,1.249
01-09,0.0010714285714285723,-0.9212500000000019,0.8899845560828554,0.0,38.0,0.045,0.035,1.199,1.244
01-10,0.0008800004000000028,-0.5536807494000056,0.9498744101591505,0.0,38.0,0.037,0.029,1.188,1.225
01-11,0.0003999974999999989,0.3856049962500022,0.9899685427717326,0.0,38.0,0.017,0.014,1.177,1.194
01-12,-0.0006000039999999984,2.364107943999997,0.8800650865227213,-0.0,38.0,-0.026,-0.021,1.177,1.151
01-13,-0.0010526368421052673,3.2436947289473768,0.8602668450316446,-0.0,38.0,-0.045,-0.037,1.161,1.116
01-14,-0.00027586068965517336,1.6713075882758641,0.9198329142020263,-0.0,38.0,-0.011,-0.009,1.125,1.114
01-15,0.0,1.1349999999999998,0.9699008711902022,0.0,38.0,0.0,0.0,1.135,1.135
01-16,-0.0008000000000000007,2.748800000000001,0.9699072148595376,-0.0,38.0,-0.034,-0.029,1.166,1.132
01-17,0.0,1.15,0.9899669567287896,0.0,38.0,0.0,0.0,1.15,1.15
01-18,-0.0017391304347826103,4.6156521739130465,0.840531173539514,-0.0,38.0,-0.073,-0.063,1.174,1.101
01-19,-0.0016666683333333308,4.460836664166662,0.7916488486936513,-0.0,38.0,-0.071,-0.062,1.163,1.092
01-20,-0.00043478260869565257,1.9689130434782618,0.8601866045205218,-0.0,38.0,-0.018,-0.016,1.108,1.09
01-21,0.0,1.0950000000000002,0.9899669567287896,0.0,38.0,0.0,0.0,1.095,1.095
01-22,0.0008750000000000008,-0.6686875000000014,0.8306888676098891,0.0,38.0,0.037,0.033,1.063,1.1
01-23,0.0027857146428571433,-4.492250663750001,0.6966685609501313,0.0,38.0,0.117,0.105,1.021,1.138
01-24,0.002875000416666667,-4.675688232708334,0.6780988815320002,0.0,38.0,0.121,0.109,1.014,1.135
01-25,0.0023666680000000015,-3.6797859980000025,0.7152128740840829,0.0,38.0,0.099,0.09,1.004,1.103
01-26,0.0030000000000000027,-4.970500000000005,0.6061355437062628,0.0,38.0,0.126,0.114,0.967,1.093
01-27,0.0037499991666666704,-6.4743733345833405,0.6238363248608436,0.0,38.0,0.157,0.142,0.947,1.104
01-28,0.0023666680000000015,-3.6997859980000025,0.6873533207716163,0.0,38.0,0.099,0.09,0.984,1.083
01-29,0.0031250000000000028,-5.215312500000005,0.6782109755385395,0.0,38.0,0.131,0.119,0.969,1.1
01-30,0.00388889222222223,-6.761951106111127,0.5295490052444518,0.0,38.0,0.164,0.149,0.934,1.098
01-31,0.003333333333333336,-5.667666681666673,0.6238911772497975,0.0,38.0,0.14,0.129,0.929,1.069
02-01,0.0028571428571428597,-4.685000000000005,0.6598494563739443,0.0,38.0,0.12,0.112,0.969,1.089
02-02,0.0035666666666666663,-6.107983333333332,0.5213153141177773,0.0,38.0,0.15,0.139,0.95,1.1
02-03,0.002454544545454548,-3.875407274090914,0.762824798771399,0.0,38.0,0.103,0.096,0.982,1.085
02-04,0.001599999333333335,-2.16759866766667,0.8014446887637376,0.0,38.0,0.067,0.062,0.999,1.066
02-05,0.0025000083333333403,-3.9712666541666803,0.6507934992208861,0.0,38.0,0.105,0.098,0.976,1.081
02-06,0.0024137931034482704,-3.803965517241368,0.7153134227691975,0.0,38.0,0.101,0.096,0.973,1.074
02-07,0.0027272727272727297,-4.42045454545455,0.6236899347357123,0.0,38.0,0.114,0.109,0.977,1.091
02-08,0.0025624968750000005,-4.091150004687501,0.6061545293643977,0.0,38.0,0.108,0.104,0.98,1.088
02-09,0.0028571392857142863,-4.689992862500001,0.6149395043302766,0.0,38.0,0.12,0.117,0.964,1.084
02-10,0.002307684615384613,-3.623407703846149,0.6690062011452123,0.0,38.0,0.096,0.095,0.944,1.04
02-11,0.0029999994117647054,-5.008498804411763,0.5295490052444518,0.0,38.0,0.126,0.126,0.929,1.055
02-12,0.0034444438888888893,-5.897721106944445,0.5132133478721761,0.0,38.0,0.144,0.145,0.919,1.063
02-13,0.00421052105263158,-7.445226348684213,0.3787658908664735,0.0,38.0,0.177,0.179,0.887,1.064
02-14,0.0033333299999999864,-5.712160009999973,0.45051732785967946,0.0,38.0,0.139,0.142,0.885,1.024
02-15,0.002692307692307695,-4.433076933076928,0.46582688617070067,0.0,38.0,0.113,0.116,0.895,1.008
02-16,0.003363636363636367,-5.774727282727279,0.4892454678837961,0.0,38.0,0.141,0.148,0.882,1.023
02-17,0.003523809523809527,-6.11033335333334,0.43563735426035355,0.0,38.0,0.148,0.157,0.863,1.011
02-18,0.002409089545454546,-3.90206546159091,0.6238363248608436,0.0,38.0,0.101,0.109,0.866,0.967
02-19,0.0013333366666666699,-1.7566733333333397,0.7917239660990045,0.0,38.0,0.056,0.061,0.882,0.938
02-20,0.0013043465217391298,-1.7137365436956509,0.8111947031197073,0.0,38.0,0.054,0.059,0.868,0.922
02-21,0.0011379310344827595,-1.3756551774137948,0.8602449749573549,0.0,38.0,0.048,0.053,0.876,0.924
02-22,0.0006521756521739127,-0.41737303586956453,0.850411446414006,0.0,38.0,0.028,0.032,0.873,0.901
02-23,-0.0003448272413793089,1.550137241896549,0.9398619662757817,-0.0,38.0,-0.015,-0.017,0.868,0.853
02-24,-0.0009999899999999506,2.8449799949999015,0.8900018378375969,-0.0,38.0,-0.042,-0.049,0.866,0.824
02-25,-0.0008571485714285691,2.550011404999996,0.8800839006711907,-0.0,38.0,-0.036,-0.042,0.854,0.818
