,mean,slp,chg,pvalue
01-01,0.116,0.001,0.062,0.264
01-02,0.121,0.002,0.07,0.216
01-03,0.122,0.002,0.095,0.033
01-04,0.106,0.001,0.056,0.178
01-05,0.096,0.001,0.041,0.461
01-06,0.106,0.001,0.033,0.48
01-07,0.1,0.0,0.0,0.753
01-08,0.1,0.0,0.0,0.922
01-09,0.09,0.0,0.0,0.991
01-10,0.1,0.0,0.0,1.0
01-11,0.08,-0.0,-0.016,0.664
01-12,0.075,0.0,0.0,0.974
01-13,0.1,0.0,0.0,0.828
01-14,0.11,-0.001,-0.039,0.573
01-15,0.084,-0.001,-0.049,0.163
01-16,0.074,-0.001,-0.045,0.089
01-17,0.08,-0.001,-0.03,0.447
01-18,0.09,-0.001,-0.042,0.481
01-19,0.09,0.0,0.0,0.957
01-20,0.094,-0.0,-0.017,0.761
01-21,0.09,-0.0,-0.017,0.45
01-22,0.08,-0.0,-0.014,0.617
01-23,0.085,0.001,0.027,0.648
01-24,0.07,0.001,0.033,0.304
01-25,0.156,0.001,0.041,0.565
01-26,0.116,0.001,0.035,0.458
01-27,0.11,-0.001,-0.049,0.424
01-28,0.12,-0.001,-0.051,0.268
01-29,0.115,0.0,0.0,0.931
01-30,0.121,0.002,0.066,0.206
01-31,0.116,0.001,0.035,0.414
02-01,0.096,0.001,0.049,0.181
02-02,0.076,0.001,0.049,0.087
02-03,0.076,0.001,0.035,0.297
02-04,0.08,0.0,0.0,0.923
02-05,0.075,0.0,0.0,0.857
02-06,0.07,0.002,0.065,0.189
02-07,0.076,0.001,0.041,0.403
02-08,0.085,0.0,0.0,0.845
02-09,0.07,0.0,0.0,0.813
02-10,0.06,0.0,0.0,0.819
02-11,0.076,0.001,0.06,0.277
02-12,0.1,0.001,0.033,0.543
02-13,0.09,0.001,0.047,0.428
02-14,0.126,0.001,0.047,0.494
02-15,0.12,-0.0,-0.014,0.801
02-16,0.076,0.0,0.013,0.685
02-17,0.07,0.001,0.045,0.193
02-18,0.08,0.001,0.039,0.367
02-19,0.08,0.001,0.041,0.251
02-20,0.1,-0.001,-0.047,0.582
02-21,0.085,0.0,0.0,0.983
02-22,0.11,0.0,0.0,0.859
02-23,0.08,0.0,0.0,0.965
02-24,0.08,0.0,0.0,0.811
02-25,0.12,0.0,0.0,0.803
02-26,0.12,0.001,0.033,0.611
02-27,0.135,0.001,0.022,0.614
02-28,0.1,0.001,0.042,0.565
03-01,0.1,0.001,0.049,0.132
03-02,0.101,0.002,0.07,0.318
03-03,0.086,0.002,0.066,0.088
03-04,0.092,0.003,0.111,0.001
03-05,0.137,0.004,0.162,0.003
03-06,0.166,0.002,0.086,0.297
03-07,0.145,0.001,0.022,0.664
03-08,0.12,0.001,0.041,0.551
03-09,0.146,0.001,0.053,0.285
03-10,0.172,0.003,0.117,0.149
03-11,0.115,0.0,0.0,0.974
03-12,0.1,0.0,0.0,0.959
03-13,0.11,0.0,0.0,0.957
03-14,0.095,0.0,0.0,0.902
03-15,0.11,0.0,0.0,0.986
03-16,0.135,0.0,0.0,0.836
03-17,0.12,-0.001,-0.036,0.543
03-18,0.096,0.001,0.033,0.58
03-19,0.095,0.0,0.0,0.82
03-20,0.104,-0.002,-0.07,0.318
03-21,0.1,-0.0,-0.018,0.753
03-22,0.12,0.0,0.0,0.803
03-23,0.11,-0.001,-0.035,0.37
03-24,0.15,-0.001,-0.047,0.58
03-25,0.16,-0.001,-0.023,0.664
03-26,0.23,0.001,0.022,0.82
03-27,0.225,0.0,0.0,1.0
03-28,0.176,0.001,0.035,0.726
03-29,0.236,0.002,0.074,0.492
03-30,0.21,-0.0,-0.011,0.905
03-31,0.184,-0.001,-0.033,0.761
04-01,0.194,-0.001,-0.045,0.737
04-02,0.24,-0.001,-0.049,0.624
04-03,0.282,-0.006,-0.268,0.05
04-04,0.228,-0.004,-0.176,0.126
04-05,0.268,-0.003,-0.133,0.268
04-06,0.235,-0.001,-0.028,0.786
04-07,0.28,0.0,0.0,0.985
04-08,0.244,-0.0,-0.013,0.915
04-09,0.205,0.0,0.0,0.974
04-10,0.289,-0.003,-0.118,0.126
04-11,0.205,-0.001,-0.028,0.82
04-12,0.265,0.0,0.0,0.931
04-13,0.245,-0.001,-0.03,0.845
04-14,0.186,0.001,0.033,0.778
04-15,0.166,0.001,0.06,0.488
04-16,0.16,-0.001,-0.049,0.439
04-17,0.251,0.002,0.096,0.643
04-18,0.19,0.001,0.03,0.745
04-19,0.164,-0.002,-0.105,0.108
04-20,0.249,-0.002,-0.096,0.368
04-21,0.235,-0.001,-0.03,0.502
04-22,0.234,-0.002,-0.094,0.441
04-23,0.199,-0.002,-0.084,0.368
04-24,0.322,-0.006,-0.262,0.143
04-25,0.272,-0.005,-0.21,0.089
04-26,0.204,-0.003,-0.123,0.001
04-27,0.26,-0.0,-0.013,0.896
04-28,0.185,-0.0,-0.02,0.837
04-29,0.174,-0.001,-0.053,0.641
04-30,0.194,-0.003,-0.115,0.271
05-01,0.181,-0.007,-0.3,0.02
05-02,0.164,-0.002,-0.076,0.302
05-03,0.212,-0.005,-0.22,0.048
05-04,0.184,-0.001,-0.053,0.441
05-05,0.179,-0.003,-0.112,0.189
05-06,0.189,-0.002,-0.084,0.146
05-07,0.253,-0.004,-0.182,0.172
05-08,0.218,-0.004,-0.153,0.086
05-09,0.204,-0.002,-0.105,0.278
05-10,0.174,-0.001,-0.062,0.398
05-11,0.2,-0.001,-0.033,0.58
05-12,0.2,-0.001,-0.047,0.605
05-13,0.273,-0.004,-0.153,0.155
05-14,0.2,-0.001,-0.022,0.803
05-15,0.179,-0.002,-0.088,0.342
05-16,0.156,-0.008,-0.315,0.014
05-17,0.182,-0.006,-0.262,0.018
05-18,0.244,-0.001,-0.037,0.779
05-19,0.174,-0.001,-0.037,
05-20,0.194,-0.001,-0.021,0.562
05-21,0.175,0.0,0.018,0.795
05-22,0.16,-0.001,-0.041,0.474
05-23,0.169,-0.001,-0.039,0.672
05-24,0.15,0.0,0.0,0.871
05-25,0.135,0.0,0.0,0.953
05-26,0.174,-0.002,-0.07,0.105
05-27,0.145,-0.001,-0.026,0.603
05-28,0.146,0.002,0.084,0.165
05-29,0.11,0.0,0.0,0.913
05-30,0.119,-0.001,-0.06,0.185
05-31,0.135,-0.0,-0.02,0.588
06-01,0.144,-0.002,-0.063,0.416
06-02,0.15,0.0,0.0,0.939
06-03,0.121,0.001,0.039,0.135
06-04,0.156,0.002,0.101,0.175
06-05,0.165,0.0,0.019,0.761
06-06,0.16,0.0,0.0,1.0
06-07,0.206,0.002,0.094,0.374
06-08,0.174,-0.002,-0.065,0.313
06-09,0.164,-0.001,-0.051,0.474
06-10,0.2,0.0,0.018,0.803
06-11,0.16,0.0,0.0,0.941
06-12,0.185,0.0,0.0,
06-13,0.189,-0.002,-0.07,0.155
06-14,0.169,-0.001,-0.023,0.672
06-15,0.184,-0.003,-0.105,0.171
06-16,0.268,-0.004,-0.168,0.067
06-17,0.394,-0.001,-0.063,0.657
06-18,0.231,0.002,0.101,0.303
06-19,0.22,0.001,0.022,0.837
