,slp,intp,pvalue,pvalue_d,n,chg,chg_r,init,last
01-01,0.19483461538461538,-372.34963076923077,0.2495996408749035,0.0,43.0,8.183,0.243,13.228,21.411
01-02,0.17687500000000012,-338.5529000000002,0.228748367942873,0.0,43.0,7.428,0.238,11.483,18.911
01-03,0.2452666666666667,-476.3833333333334,0.08415363004048193,1.0,43.0,10.302,0.372,8.999,19.301
01-04,0.28300000000000125,-550.5199000000025,0.08603307711478303,1.0,43.0,11.886,0.384,9.537,21.423
01-05,0.24054999999999999,-462.30879999999996,0.11879963932727033,0.0,43.0,10.103,0.321,13.74,23.843
01-06,0.24257142857142838,-468.16285714285675,0.10927231463132703,0.0,43.0,10.188,0.353,11.886,22.074
01-07,0.21671842105263153,-417.5322421052631,0.10470360815535695,0.0,43.0,9.102,0.384,11.354,20.456
01-08,0.17923333333333336,-343.9204666666667,0.08991778339248047,1.0,43.0,7.528,0.323,10.782,18.31
01-09,0.15942333333333333,-306.6776666666667,0.09600886189563673,1.0,43.0,6.696,0.297,8.821,15.517
01-10,0.21448421052631578,-416.88432105263155,0.0069632547066817985,3.0,43.0,9.008,0.47,7.58,16.588
01-11,0.3396000000000002,-666.1820000000004,0.00020045083926456542,3.0,43.0,14.264,0.672,5.886,20.15
01-12,0.52355,-1033.516,0.001878865586773193,3.0,43.0,21.99,0.643,2.589,24.579
01-13,0.4353846153846153,-858.8832307692306,0.0038674880384634847,3.0,43.0,18.286,0.488,2.743,21.029
01-14,0.3065833333333333,-602.4126666666666,0.010953914999544123,2.0,43.0,12.876,0.404,4.316,17.192
01-15,0.22639999999999993,-438.62169999999986,0.01190034927136674,2.0,43.0,9.509,0.362,9.424,18.933
01-16,0.22437857142857137,-436.50324285714277,0.05956740399958016,1.0,43.0,9.424,0.415,7.542,16.966
01-17,0.17687499999999998,-341.864,0.04906780071457084,2.0,43.0,7.428,0.36,8.172,15.6
01-18,0.12263333333333329,-231.14496666666656,0.2168604205660558,0.0,43.0,5.151,0.241,11.546,16.697
01-19,0.10947631578947369,-206.21763157894736,0.2582600895391587,0.0,43.0,4.598,0.187,10.436,15.034
01-20,0.07120645161290327,-129.67790322580655,0.3099568369987886,0.0,43.0,2.99,0.127,11.24,14.23
01-21,0.04287878787878785,-75.0035757575757,0.6007058833559424,0.0,43.0,1.8,0.09,9.854,11.654
01-22,0.05558928571428571,-100.93397142857143,0.4765214084173355,0.0,43.0,2.335,0.138,9.077,11.412
01-23,0.08085714285714285,-151.13008571428568,0.3460739241053088,0.0,43.0,3.396,0.199,8.886,12.282
01-24,0.057484375000000004,-102.23375000000001,0.4322982243982618,0.0,43.0,2.414,0.101,11.528,13.942
01-25,0.07803939393939395,-144.47578787878788,0.3406974070073261,0.0,43.0,3.278,0.118,9.964,13.242
01-26,0.04926296296296296,-86.97952592592591,0.48305288084709064,0.0,43.0,2.069,0.093,10.512,12.581
01-27,0.060642857142857096,-109.54121428571419,0.3735709147593098,0.0,43.0,2.547,0.119,10.471,13.018
01-28,0.06225999999999999,-113.76599999999998,0.3849714993969384,0.0,43.0,2.614,0.15,9.447,12.061
01-29,0.11222413793103449,-213.69427586206896,0.09250177167223406,1.0,43.0,4.714,0.311,8.397,13.111
01-30,0.13759655172413793,-265.2881034482759,0.08793490421177719,1.0,43.0,5.78,0.348,7.015,12.795
01-31,0.07968684210526318,-146.97828421052637,0.34614439611252035,0.0,43.0,3.347,0.186,10.722,14.069
02-01,0.07735333333333336,-144.12246666666672,0.3198298301333149,0.0,43.0,3.249,0.161,8.96,12.209
02-02,0.043865,-77.259,0.7456005471208109,0.0,43.0,1.842,0.085,9.55,11.392
02-03,0.014894736842105235,-18.752473684210468,0.908321975796311,0.0,43.0,0.626,0.027,10.724,11.35
02-04,0.010107142857142839,-7.564185714285678,0.9249550961404314,0.0,43.0,0.424,0.02,12.438,12.862
02-05,0.04009166666666664,-68.80673333333328,0.6375763696977685,0.0,43.0,1.684,0.075,10.535,12.219
02-06,0.06339199999999998,-116.76579999999996,0.48316474693493383,0.0,43.0,2.662,0.102,8.687,11.349
02-07,0.10290909090909096,-196.50748181818193,0.19428853743630548,0.0,43.0,4.322,0.182,7.15,11.472
02-08,0.1900142857142857,-369.64247142857135,0.055457207349771664,1.0,43.0,7.98,0.379,6.396,14.376
02-09,0.17415384615384616,-336.42169230769235,0.07182124920032962,1.0,43.0,7.314,0.401,8.229,15.543
02-10,0.15148823529411767,-293.2695705882353,0.06388887617963457,1.0,43.0,6.362,0.368,6.526,12.888
02-11,0.15519354838709679,-299.9160967741936,0.060954767543537125,1.0,43.0,6.518,0.398,7.212,13.73
02-12,0.1493611111111111,-287.8267222222222,0.09186505193490291,1.0,43.0,6.273,0.328,7.759,14.032
02-13,0.13442499999999996,-258.6053999999999,0.15763692564761467,0.0,43.0,5.646,0.297,7.422,13.068
02-14,0.12565199999999999,-241.682,0.15151298789620826,0.0,43.0,5.278,0.273,6.983,12.261
02-15,0.10586296296296295,-201.7643259259259,0.21662539921309465,0.0,43.0,4.447,0.217,7.738,12.185
02-16,0.09118888888888893,-172.01997777777785,0.22660359207873482,0.0,43.0,3.83,0.169,8.443,12.273
02-17,0.05413913043478259,-96.39226086956518,0.5431992259400968,0.0,43.0,2.274,0.107,10.749,13.023
02-18,0.043538461538461595,-74.90792307692318,0.5879853842187697,0.0,43.0,1.828,0.089,11.255,13.083
02-19,0.025727272727272762,-36.20084545454552,0.8260379269556641,0.0,43.0,1.081,0.051,14.713,15.794
02-20,0.02021428571428574,-27.353971428571477,0.8423770475738914,0.0,43.0,0.849,0.035,12.65,13.499
02-21,-0.023378260869565258,66.84952173913052,0.8917754948870602,-0.0,43.0,-0.982,-0.031,20.584,19.602
02-22,-0.08725833333333337,192.62866666666673,0.7643106688910457,-0.0,43.0,-3.664,-0.12,19.944,16.28
02-23,-0.2829999999999998,586.1212999999997,0.30013992452421645,-0.0,43.0,-11.886,-0.411,26.064,14.178
02-24,-0.10884615384615379,235.18170769230755,0.5508000891045939,-0.0,43.0,-4.571,-0.151,19.775,15.204
02-25,0.08699629629629625,-158.0879925925925,0.615428246959838,0.0,43.0,3.654,0.113,14.078,17.732
02-26,0.1741538461538461,-332.7426923076922,0.21291506837681595,0.0,43.0,7.314,0.276,11.908,19.222
02-27,0.21078620689655173,-406.40361379310343,0.08382098158278506,1.0,43.0,8.853,0.351,10.742,19.595
02-28,0.30422499999999997,-593.3095,0.040223424576531164,2.0,43.0,12.777,0.486,8.752,21.529
03-01,0.28448947368421057,-553.5554473684211,0.10699430041363822,0.0,43.0,11.949,0.49,9.449,21.398
03-02,0.2872878787878788,-557.7655575757576,0.07182124920032962,1.0,43.0,12.066,0.441,10.777,22.843
03-03,0.24608695652173915,-471.9111130434783,0.1291230659684539,0.0,43.0,10.336,0.383,15.095,25.431
03-04,0.19540476190476191,-373.85782380952384,0.23279550680733352,0.0,43.0,8.207,0.279,12.848,21.055
03-05,0.04527999999999999,-74.42899999999997,0.7614983197662268,0.0,43.0,1.902,0.063,15.18,17.082
03-06,-0.011320000000000026,38.00690000000005,0.9083453070820642,-0.0,43.0,-0.476,-0.015,15.605,15.129
03-07,-0.009843478260869563,34.629356521739126,0.9166411042644744,-0.0,43.0,-0.413,-0.014,15.149,14.736
03-08,-0.017687500000000023,51.534300000000044,0.9000604006879467,-0.0,43.0,-0.743,-0.024,16.531,15.788
03-09,-0.07521842105263157,170.24684210526317,0.5862615500921726,-0.0,43.0,-3.16,-0.099,21.39,18.23
03-10,-0.009905000000000008,42.08210000000001,0.937856572113495,-0.0,43.0,-0.416,-0.013,22.48,22.064
03-11,0.15722222222222212,-290.10644444444426,0.49632111557385095,0.0,43.0,6.604,0.178,21.036,27.64
03-12,0.2653125000000003,-507.27750000000054,0.2207556514494664,0.0,43.0,11.143,0.299,17.776,28.919
03-13,0.20680769230769241,-391.31498461538484,0.2411460322383383,0.0,43.0,8.686,0.25,17.957,26.643
03-14,0.17156875000000005,-320.7522000000001,0.414326973448099,0.0,43.0,7.206,0.189,18.782,25.988
03-15,0.12734999999999985,-232.3995999999997,0.414326973448099,0.0,43.0,5.349,0.127,19.626,24.975
03-16,0.025470000000000013,-28.69620000000003,0.8587843175062668,0.0,43.0,1.07,0.031,21.709,22.779
03-17,-0.11005555555555555,242.1002111111111,0.5288720532478757,-0.0,43.0,-4.622,-0.155,24.3,19.678
03-18,-0.15160714285714288,322.42998571428575,0.4261305541025979,-0.0,43.0,-6.367,-0.215,22.399,16.032
03-19,-0.1172428571428572,255.99371428571442,0.4201923616330441,-0.0,43.0,-4.924,-0.159,23.97,19.046
03-20,-0.14715999999999999,315.31859999999995,0.5096661617317191,-0.0,43.0,-6.181,-0.195,24.089,17.908
03-21,-0.11319999999999997,248.92679999999993,0.49632111557385095,-0.0,43.0,-4.754,-0.141,24.904,20.15
03-22,-0.12694571428571433,279.0501285714287,0.4203111719790842,-0.0,43.0,-5.332,-0.162,27.825,22.493
03-23,-0.17864375000000005,379.1351000000001,0.2328466829852629,-0.0,43.0,-7.503,-0.248,25.599,18.096
03-24,-0.31483750000000016,651.4660000000003,0.09249363438046476,-1.0,43.0,-13.224,-0.45,28.403,15.179
03-25,-0.39485238095238095,810.901461904762,0.06813440323175057,-1.0,43.0,-16.584,-0.54,29.489,12.905
03-26,-0.5555185185185186,1137.6107370370373,5.3527817350351725e-05,-3.0,43.0,-23.332,-0.75,38.24,14.908
03-27,-0.44258055555555553,910.885811111111,0.017015286180447786,-2.0,43.0,-18.588,-0.588,35.019,16.431
03-28,-0.28557272727272737,594.2948545454547,0.06872873042691197,-1.0,43.0,-11.994,-0.368,29.146,17.152
03-29,-0.2044903225806451,434.0827451612902,,-0.0,43.0,-8.588,-0.245,29.396,20.808
03-30,-0.17751818181818182,381.89306363636365,0.28624078774708117,-0.0,43.0,-7.456,-0.2,30.585,23.129
03-31,-0.0475439999999999,124.51999999999978,0.8260379269556641,-0.0,43.0,-1.996,-0.049,30.43,28.434
04-01,-0.07232222222222223,174.92544444444448,0.745573640819778,-0.0,43.0,-3.038,-0.079,31.8,28.762
04-02,-0.14032083333333337,309.7906666666667,0.5578328106499548,-0.0,43.0,-5.894,-0.164,32.096,26.202
04-03,-0.17546,376.8711,0.35160871902862567,-0.0,43.0,-7.37,-0.207,29.636,22.266
04-04,-0.12452000000000005,281.8680000000001,0.6423506720103138,-0.0,43.0,-5.23,-0.128,35.443,30.213
04-05,-0.19363157894736852,418.959157894737,0.6007856611761988,-0.0,43.0,-8.132,-0.183,35.762,27.63
04-06,-0.1919478260869565,411.74285217391304,0.44485679135035916,-0.0,43.0,-8.062,-0.217,31.878,23.816
04-07,-0.07074999999999972,165.69649999999945,0.6908616736633162,-0.0,43.0,-2.971,-0.089,25.682,22.711
04-08,0.07075000000000002,-118.91660000000003,0.5274150372169628,0.0,43.0,2.971,0.091,21.098,24.069
04-09,-0.009433333333333257,43.06316666666651,0.9833008244315273,-0.0,43.0,-0.397,-0.012,24.395,23.998
04-10,-0.14267916666666677,307.2342333333335,0.38502356531620374,-0.0,43.0,-5.992,-0.188,24.872,18.88
04-11,-0.12314324324324324,269.3226864864865,0.4667634832055767,-0.0,43.0,-5.172,-0.172,25.622,20.45
04-12,-0.03288918918918926,87.31467837837852,0.7855214940093,-0.0,43.0,-1.381,-0.046,22.227,20.846
04-13,-0.08272307692307693,189.18985384615385,0.6301881251677373,-0.0,43.0,-3.474,-0.111,25.481,22.007
04-14,-0.05660000000000025,132.5289000000005,0.7376777842621929,-0.0,43.0,-2.378,-0.075,20.518,18.14
04-15,-0.20975294117647056,444.07028235294115,0.29531084070475133,-0.0,43.0,-8.809,-0.29,28.969,20.16
04-16,-0.17586428571428567,378.3871714285713,0.39647625003206555,-0.0,43.0,-7.387,-0.261,30.352,22.965
04-17,-0.13650588235294112,296.13286470588224,0.28542113219057974,-0.0,43.0,-5.734,-0.209,25.988,20.254
