,mean,slp,chg,pvalue
01-01,21.85,0.084,3.512,0.263
01-02,22.87,0.072,3.006,0.498
01-03,22.78,0.046,1.948,0.884
01-04,24.17,0.039,1.65,0.884
01-05,25.05,0.099,4.138,0.565
01-06,22.44,0.148,6.21,0.182
01-07,21.51,0.084,3.518,0.377
01-08,24.79,0.077,3.246,0.754
01-09,27.14,0.046,1.932,0.851
01-10,27.2,-0.047,-1.984,0.777
01-11,27.11,0.105,4.422,0.593
01-12,27.0,0.212,8.924,0.198
01-13,23.8,0.151,6.356,0.432
01-14,22.75,0.05,2.088,0.66
01-15,22.47,0.018,0.744,0.967
01-16,22.67,-0.036,-1.5,0.73
01-17,22.64,-0.13,-5.46,0.379
01-18,21.99,-0.17,-7.126,0.202
01-19,23.01,-0.139,-5.852,0.31
01-20,27.39,-0.332,-13.936,0.121
01-21,30.85,-0.464,-19.488,0.065
01-22,28.3,-0.335,-14.05,0.092
01-23,29.72,-0.109,-4.588,0.579
01-24,31.98,-0.093,-3.896,0.786
01-25,31.13,-0.155,-6.522,0.558
01-26,29.15,-0.188,-7.91,0.439
01-27,31.41,-0.095,-3.99,0.769
01-28,34.81,-0.082,-3.465,0.754
01-29,30.56,-0.063,-2.63,0.826
01-30,34.53,-0.103,-4.314,0.518
01-31,31.13,-0.123,-5.16,0.454
02-01,33.39,-0.286,-12.016,0.13
02-02,34.53,-0.474,-19.908,0.038
02-03,33.39,-0.388,-16.302,0.067
02-04,31.7,-0.363,-15.244,0.112
02-05,31.41,-0.396,-16.632,0.028
02-06,37.92,-0.624,-26.212,0.052
02-07,36.22,-0.731,-30.695,0.079
02-08,33.96,-0.433,-18.184,0.174
02-09,30.85,-0.272,-11.436,0.29
02-10,30.28,-0.571,-23.975,0.009
02-11,34.81,-0.688,-28.886,0.006
02-12,35.94,-0.52,-21.84,0.069
02-13,37.64,-0.319,-13.388,0.325
02-14,33.96,-0.222,-9.31,0.445
02-15,32.26,-0.185,-7.782,0.464
02-16,35.09,-0.231,-9.698,0.426
02-17,37.64,-0.229,-9.63,0.158
02-18,33.11,-0.231,-9.698,0.187
02-19,31.7,-0.218,-9.17,0.113
02-20,30.28,-0.175,-7.35,0.402
02-21,29.15,-0.106,-4.462,0.365
02-22,30.56,-0.168,-7.042,0.327
02-23,37.36,-0.065,-2.73,0.859
02-24,37.92,0.041,1.732,0.95
02-25,33.11,0.001,0.058,0.986
02-26,32.26,0.003,0.128,0.983
02-27,33.68,-0.064,-2.678,0.875
02-28,31.98,-0.156,-6.552,0.594
03-01,33.68,-0.398,-16.72,0.17
03-02,40.47,-0.472,-19.81,0.174
03-03,38.2,-0.505,-21.23,0.146
03-04,34.81,-0.287,-12.06,0.315
03-05,36.22,-0.183,-7.684,0.464
03-06,37.921,-0.346,-14.525,0.184
03-07,37.92,-0.386,-16.214,0.109
03-08,33.96,-0.445,-18.675,0.042
03-09,31.98,-0.375,-15.734,0.063
03-10,30.28,-0.277,-11.626,0.043
03-11,28.87,-0.116,-4.872,0.391
03-12,28.87,0.009,0.38,0.933
03-13,35.38,0.078,3.266,0.645
03-14,31.7,0.063,2.64,0.769
03-15,28.07,0.006,0.252,0.975
03-16,26.15,-0.006,-0.236,1.0
03-17,27.56,0.027,1.12,0.917
03-18,27.03,-0.034,-1.438,0.834
03-19,26.94,-0.07,-2.94,0.653
03-20,24.93,-0.173,-7.28,0.245
03-21,24.54,-0.319,-13.38,0.074
03-22,24.06,-0.241,-10.1,0.1
03-23,28.24,-0.346,-14.536,0.029
03-24,25.47,-0.269,-11.28,0.07
03-25,23.46,-0.218,-9.156,0.082
03-26,24.03,-0.237,-9.94,0.035
03-27,23.12,-0.162,-6.8,0.054
03-28,24.34,-0.136,-5.712,0.32
03-29,23.35,-0.17,-7.12,0.194
03-30,23.4,-0.227,-9.52,0.014
03-31,25.72,-0.335,-14.086,0.055
04-01,28.05,-0.469,-19.678,0.054
04-02,25.02,-0.404,-16.98,0.04
04-03,25.1,-0.409,-17.174,0.022
04-04,27.54,-0.404,-16.958,0.021
04-05,26.52,-0.225,-9.458,0.134
04-06,25.98,-0.196,-8.224,0.162
04-07,26.06,-0.159,-6.664,0.444
04-08,25.67,-0.077,-3.24,0.754
04-09,22.5,-0.102,-4.284,0.558
04-10,21.51,-0.098,-4.124,0.592
04-11,23.69,-0.086,-3.612,0.654
04-12,22.64,-0.094,-3.96,0.53
04-13,21.96,-0.085,-3.57,0.572
04-14,21.85,-0.046,-1.944,0.884
04-15,25.02,0.059,2.484,0.761
04-16,22.92,0.071,2.975,0.73
04-17,22.36,0.045,1.906,0.834
04-18,22.98,0.051,2.154,0.845
04-19,22.98,0.111,4.662,0.511
04-20,23.06,0.056,2.352,0.767
04-21,22.44,-0.081,-3.412,0.773
04-22,22.749,-0.127,-5.355,0.644
04-23,21.45,-0.111,-4.641,0.64
04-24,20.35,-0.103,-4.334,0.64
04-25,19.16,-0.11,-4.62,0.538
04-26,19.64,-0.16,-6.7,0.406
04-27,20.23,-0.146,-6.132,0.198
04-28,20.89,-0.217,-9.11,0.05
04-29,20.38,-0.183,-7.665,0.077
04-30,21.06,-0.139,-5.84,0.31
05-01,20.6,-0.06,-2.52,0.737
05-02,19.47,-0.058,-2.444,0.691
05-03,20.63,0.022,0.936,0.842
05-04,20.38,0.046,1.932,0.644
05-05,20.77,0.041,1.736,0.724
05-06,21.59,-0.038,-1.586,0.736
05-07,19.44,-0.043,-1.826,0.679
05-08,19.24,-0.083,-3.486,0.43
05-09,19.44,-0.027,-1.12,0.809
05-10,18.9,-0.008,-0.336,0.925
05-11,18.42,-0.013,-0.542,0.917
05-12,18.2,-0.012,-0.51,0.909
05-13,18.65,-0.031,-1.302,0.896
05-14,18.56,0.024,0.988,0.895
05-15,17.77,0.02,0.84,0.887
05-16,18.0,-0.002,-0.084,0.991
05-17,17.55,0.0,0.0,1.0
05-18,16.73,0.003,0.14,1.0
05-19,17.32,-0.033,-1.4,0.818
05-20,18.0,-0.068,-2.85,0.572
05-21,18.08,-0.078,-3.286,0.54
05-22,17.569,-0.066,-2.793,0.556
05-23,18.96,-0.12,-5.055,0.414
05-24,18.62,-0.111,-4.678,0.363
05-25,18.03,-0.102,-4.27,0.445
05-26,18.34,-0.131,-5.488,0.303
