,slp,intp,pvalue,pvalue_d,n,chg,chg_r,init,last
01-01,-0.029964705882352945,63.32541176470589,0.0005205563350996201,-3.0,43.0,-1.258,-0.344,4.025,2.767
01-02,-0.028423043478260867,60.21378695652173,0.00033749466373556025,-3.0,43.0,-1.194,-0.32,3.965,2.771
01-03,-0.028299999999999947,59.9393999999999,0.0018393471632909275,-3.0,43.0,-1.189,-0.317,3.934,2.745
01-04,-0.028704285714285658,60.804571428571315,0.009777322109483677,-3.0,43.0,-1.206,-0.325,3.999,2.793
01-05,-0.02908611111111112,61.653122222222244,0.007568991304378603,-3.0,43.0,-1.222,-0.33,4.092,2.87
01-06,-0.03013117647058822,63.71495294117644,1.06695560120329e-06,-3.0,43.0,-1.265,-0.346,4.085,2.82
01-07,-0.025604761904761887,54.52062380952377,0.01975142686802478,-2.0,43.0,-1.076,-0.295,3.849,2.773
01-08,-0.026036,55.5246,0.014893366232071159,-2.0,43.0,-1.093,-0.295,3.999,2.906
01-09,-0.026531250000000006,56.48680000000002,0.009929944041839,-3.0,43.0,-1.114,-0.297,3.981,2.867
01-10,-0.026348275862068966,56.092551724137934,0.062101513651071194,-1.0,43.0,-1.106,-0.296,3.949,2.843
01-11,-0.02703137931034483,57.51535862068966,0.025419999675366345,-2.0,43.0,-1.135,-0.299,4.02,2.885
01-12,-0.03773333333333335,78.8909666666667,0.0015492653023165825,-3.0,43.0,-1.585,-0.415,4.217,2.632
01-13,-0.0380204347826087,79.43686956521739,0.0010855332950643337,-3.0,43.0,-1.596,-0.399,4.194,2.598
01-14,-0.03840714285714286,80.23858571428573,0.0005959774592945166,-3.0,43.0,-1.613,-0.403,4.231,2.618
01-15,-0.0385909090909091,80.6627181818182,9.163452681093531e-07,-3.0,43.0,-1.621,-0.405,4.291,2.67
01-16,-0.03678999999999999,77.00429999999997,0.0016503978784767614,-3.0,43.0,-1.545,-0.402,4.197,2.652
01-17,-0.03537500000000001,74.20260000000002,0.003161655093545157,-3.0,43.0,-1.485,-0.39,4.195,2.71
01-18,-0.029149,61.77890000000001,0.0045651766579357655,-3.0,43.0,-1.224,-0.325,4.093,2.869
