,slp,intp,pvalue,pvalue_d,n,chg,chg_r,init,last
01-01,0.06182379699248121,-119.5928582894737,0.23005410533691828,0.0,40.0,2.597,0.207,2.756,5.353
01-02,0.036587857142857144,-69.7955825,0.42144237894257297,0.0,40.0,1.536,0.203,2.612,4.148
01-03,0.058434259259259255,-112.59246712962963,0.339284758604554,0.0,40.0,2.454,0.202,3.049,5.503
01-04,0.05988482142857142,-115.70366562499999,0.30519305357964566,0.0,40.0,2.516,0.206,2.808,5.324
01-05,0.05160155844155841,-99.51746454545449,0.33352610308834585,0.0,40.0,2.167,0.216,2.602,4.769
01-06,0.04292166666666665,-81.5905508333333,0.5523765052635039,0.0,40.0,1.803,0.186,3.351,5.154
01-07,0.022084107142857128,-40.13063812499997,0.6495478982562364,0.0,40.0,0.927,0.107,3.574,4.501
01-08,0.01873190476190476,-34.13876166666666,0.5420780975801858,0.0,40.0,0.786,0.099,2.932,3.718
01-09,0.027097249999999993,-51.46535412499999,0.4844242636862566,0.0,40.0,1.138,0.254,2.16,3.298
01-10,0.0424401048951049,-82.23841963286715,0.11483702514918237,0.0,40.0,1.782,0.423,1.751,3.533
01-11,0.18222055555555552,-360.4321802777777,0.0028468098897109773,3.0,40.0,7.654,0.889,0.182,7.836
01-12,0.1756015,-347.26059775,0.0024497949181156997,3.0,40.0,7.375,0.892,0.255,7.63
01-13,0.1698,-336.04834999999997,5.628047620609422e-06,3.0,40.0,7.131,0.757,-0.014,7.117
01-14,0.10577745614035088,-208.1134460964912,0.029350731060459267,2.0,40.0,4.443,0.413,1.22,5.663
01-15,0.10449230769230766,-205.92712692307688,0.027662092362924717,2.0,40.0,4.389,0.622,0.863,5.252
01-16,0.081787,-160.2675695,0.04630554831175937,2.0,40.0,3.435,0.728,1.589,5.024
01-17,0.08183929347826088,-160.21642801630438,0.03395276372191858,2.0,40.0,3.437,0.609,1.744,5.181
01-18,0.0745233333333333,-145.2134316666666,0.04895023859965297,2.0,40.0,3.13,0.559,2.268,5.398
01-19,0.06898940092165899,-133.9982177419355,0.086724568071884,1.0,40.0,2.897,0.475,2.532,5.429
01-20,0.06557640625,-127.531097890625,0.15860607706086882,0.0,40.0,2.754,0.235,2.245,4.999
01-21,0.049371301724137936,-95.31499649568966,0.28373443232566586,0.0,40.0,2.073,0.282,2.391,4.464
01-22,0.007192916666666674,-11.078093958333348,0.9535453737590693,0.0,40.0,0.302,0.034,3.157,3.459
01-23,0.018890250000000004,-34.84150962500001,0.7354536181171747,0.0,40.0,0.794,0.062,2.542,3.336
01-24,0.03686206018518519,-70.7539272800926,0.5140772383676029,0.0,40.0,1.548,0.126,2.196,3.744
01-25,0.019424090909090926,-35.96074568181822,0.6869121966863787,0.0,40.0,0.815,0.107,2.48,3.295
01-26,0.05092322134387352,-98.41650785573123,0.20824816318046757,0.0,40.0,2.138,0.319,2.361,4.499
01-27,0.055404826546003,-107.47204585218698,0.14850666661270084,0.0,40.0,2.327,0.255,2.174,4.501
