,mean,slp,chg,pvalue
0,0.03,0.0,0.0,0.557
1,0.03,0.0,0.0,0.523
2,0.03,0.0,0.0,0.501
3,0.03,0.0,0.0,0.61
4,0.03,0.0,0.0,0.542
5,0.03,0.0,0.0,0.467
6,0.03,0.0,0.0,0.47
7,0.03,0.0,0.0,0.458
8,0.03,0.0,0.0,0.385
9,0.03,0.0,0.0,0.421
10,0.03,0.0,0.0,0.512
11,0.03,0.0,0.0,0.553
12,0.03,0.0,0.0,0.532
13,0.03,0.0,0.0,0.433
14,0.03,0.0,0.0,0.296
15,0.02,0.0,0.0,0.391
16,0.02,0.0,0.0,0.234
17,0.02,0.0,0.0,0.481
18,0.02,0.0,0.0,0.479
19,0.02,0.0,0.0,0.511
20,0.02,0.0,0.0,0.515
21,0.02,0.0,0.0,0.515
22,0.02,0.0,0.0,0.389
23,0.02,0.0,0.0,0.571
24,0.02,0.0,0.0,0.481
25,0.02,0.0,0.0,0.417
26,0.02,0.0,0.0,0.252
27,0.02,0.0,0.0,0.272
28,0.02,0.0,0.0,0.272
29,0.02,0.0,0.0,0.33
30,0.02,0.0,0.0,0.33
31,0.02,0.0,0.0,0.2
32,0.02,0.0,0.0,0.232
33,0.02,0.0,0.0,0.31
34,0.02,0.0,0.0,0.31
35,0.02,0.0,0.0,0.31
36,0.02,0.0,0.0,0.26
37,0.02,0.0,0.0,0.26
38,0.02,0.0,0.0,0.224
39,0.02,0.0,0.0,0.224
40,0.02,0.0,0.0,0.523
41,0.02,0.0,0.0,0.523
42,0.02,0.0,0.0,0.5
43,0.02,0.0,0.0,0.5
44,0.02,0.0,0.0,0.572
45,0.02,0.0,0.0,0.544
46,0.02,0.0,0.0,0.544
47,0.02,0.0,0.0,0.424
48,0.02,0.0,0.0,0.39
49,0.02,0.0,0.0,0.477
50,0.02,0.0,0.0,0.477
51,0.02,0.0,0.0,0.477
52,0.02,0.0,0.0,0.844
53,0.02,0.0,0.0,0.972
54,0.02,0.0,0.0,0.765
55,0.02,0.0,0.0,0.874
56,0.02,0.0,0.0,0.833
57,0.02,0.0,0.0,0.846
58,0.02,0.0,0.0,0.874
59,0.02,0.0,0.0,0.874
60,0.02,0.0,0.0,0.874
61,0.02,0.0,0.0,0.888
62,0.02,0.0,0.0,0.659
63,0.02,0.0,0.0,0.819
64,0.02,0.0,0.0,0.763
65,0.02,0.0,0.0,0.874
66,0.02,0.0,0.0,0.86
67,0.02,0.0,0.0,0.806
68,0.02,0.0,0.0,0.61
69,0.02,0.0,0.0,0.587
70,0.02,0.0,0.0,0.93
71,0.02,0.0,0.0,0.823
72,0.02,0.0,0.0,0.456
73,0.02,0.0,0.0,0.324
74,0.022,-0.0,-0.018,0.26
75,0.022,-0.0,-0.018,0.268
76,0.022,-0.0,-0.015,0.307
77,0.022,-0.0,-0.018,0.267
78,0.033,-0.001,-0.026,0.156
79,0.033,-0.001,-0.026,0.161
80,0.032,-0.0,-0.02,0.219
81,0.032,-0.0,-0.018,0.232
82,0.034,-0.001,-0.03,0.162
83,0.034,-0.001,-0.037,0.109
84,0.034,-0.001,-0.035,0.157
85,0.034,-0.001,-0.032,0.12
86,0.046,-0.001,-0.047,0.066
87,0.046,-0.001,-0.052,0.055
88,0.047,-0.001,-0.06,0.003
89,0.046,-0.001,-0.055,0.005
90,0.046,-0.001,-0.05,0.025
91,0.056,-0.001,-0.047,0.251
92,0.055,-0.001,-0.042,0.374
93,0.056,-0.001,-0.047,0.402
94,0.056,-0.001,-0.053,0.33
95,0.068,-0.002,-0.065,0.183
96,0.082,-0.002,-0.097,0.109
97,0.074,-0.003,-0.118,0.105
98,0.094,-0.003,-0.12,0.07
99,0.094,-0.003,-0.12,0.122
100,0.094,-0.003,-0.12,0.084
101,0.094,-0.003,-0.12,0.095
102,0.114,-0.003,-0.12,0.117
103,0.138,-0.004,-0.153,0.153
104,0.127,-0.003,-0.14,0.202
105,0.174,-0.003,-0.12,0.206
106,0.216,-0.003,-0.129,0.276
107,0.27,-0.002,-0.084,0.658
108,0.312,-0.002,-0.097,0.598
109,0.39,-0.006,-0.252,0.414
110,0.465,-0.005,-0.21,0.444
111,0.443,-0.007,-0.28,0.316
112,0.502,-0.008,-0.347,0.299
113,0.663,-0.013,-0.532,0.143
114,0.627,-0.015,-0.644,0.122
115,0.653,-0.017,-0.7,0.018
116,0.549,-0.014,-0.578,0.01
117,0.499,-0.014,-0.58,0.034
118,0.575,-0.015,-0.63,0.092
119,0.575,-0.007,-0.294,0.405
120,0.53,0.0,0.0,0.986
121,0.56,0.006,0.255,0.587
122,0.72,0.012,0.504,0.368
123,0.71,0.01,0.42,0.35
124,0.69,0.016,0.672,0.255
125,0.598,0.012,0.525,0.248
126,0.77,0.002,0.084,0.865
127,0.799,-0.004,-0.158,0.812
128,0.754,-0.003,-0.12,0.852
129,0.642,-0.002,-0.097,0.812
130,0.533,0.001,0.06,0.892
