,mean,slp,chg,pvalue
01-01,0.03,0.0,0.0,0.557
01-02,0.03,0.0,0.0,0.523
01-03,0.03,0.0,0.0,0.501
01-04,0.03,0.0,0.0,0.61
01-05,0.03,0.0,0.0,0.542
01-06,0.03,0.0,0.0,0.467
01-07,0.03,0.0,0.0,0.47
01-08,0.03,0.0,0.0,0.458
01-09,0.03,0.0,0.0,0.385
01-10,0.03,0.0,0.0,0.421
01-11,0.03,0.0,0.0,0.512
01-12,0.03,0.0,0.0,0.553
01-13,0.03,0.0,0.0,0.532
01-14,0.03,0.0,0.0,0.433
01-15,0.03,0.0,0.0,0.296
01-16,0.02,0.0,0.0,0.391
01-17,0.02,0.0,0.0,0.234
01-18,0.02,0.0,0.0,0.481
01-19,0.02,0.0,0.0,0.479
01-20,0.02,0.0,0.0,0.511
01-21,0.02,0.0,0.0,0.515
01-22,0.02,0.0,0.0,0.515
01-23,0.02,0.0,0.0,0.389
01-24,0.02,0.0,0.0,0.571
01-25,0.02,0.0,0.0,0.481
01-26,0.02,0.0,0.0,0.417
01-27,0.02,0.0,0.0,0.252
01-28,0.02,0.0,0.0,0.272
01-29,0.02,0.0,0.0,0.272
01-30,0.02,0.0,0.0,0.33
01-31,0.02,0.0,0.0,0.33
02-01,0.02,0.0,0.0,0.2
02-02,0.02,0.0,0.0,0.232
02-03,0.02,0.0,0.0,0.31
02-04,0.02,0.0,0.0,0.31
02-05,0.02,0.0,0.0,0.31
02-06,0.02,0.0,0.0,0.26
02-07,0.02,0.0,0.0,0.26
02-08,0.02,0.0,0.0,0.224
02-09,0.02,0.0,0.0,0.224
02-10,0.02,0.0,0.0,0.523
02-11,0.02,0.0,0.0,0.523
02-12,0.02,0.0,0.0,0.5
02-13,0.02,0.0,0.0,0.5
02-14,0.02,0.0,0.0,0.572
02-15,0.02,0.0,0.0,0.544
02-16,0.02,0.0,0.0,0.544
02-17,0.02,0.0,0.0,0.424
02-18,0.02,0.0,0.0,0.39
02-19,0.02,0.0,0.0,0.477
02-20,0.02,0.0,0.0,0.477
02-21,0.02,0.0,0.0,0.477
02-22,0.02,0.0,0.0,0.844
02-23,0.02,0.0,0.0,0.972
