,slp,intp,pvalue,pvalue_d,n,chg,chg_r,init,last
01-01,0.0001331764705882354,-0.1686513529411767,0.9116736661888161,0.0,42.0,0.005,0.043,0.095,0.1
01-02,0.0003773333333333406,-0.6591070000000145,0.7356171109766099,0.0,42.0,0.015,0.123,0.088,0.103
01-03,0.0004716666666666665,-0.8467359999999998,0.6850665862016616,0.0,42.0,0.02,0.161,0.087,0.107
01-04,0.0006760555555555528,-1.2568265833333279,0.4037625459781977,0.0,42.0,0.028,0.226,0.081,0.109
01-05,0.0006226000000000003,-1.1509327000000007,0.4675215067991809,0.0,42.0,0.026,0.21,0.081,0.107
01-06,0.00063675,-1.179791625,0.5724371571316376,0.0,42.0,0.027,0.213,0.08,0.107
01-07,0.0008207000000000104,-1.5463261500000207,0.5147734819088607,0.0,42.0,0.034,0.266,0.078,0.112
01-08,0.0009904999999999996,-1.8842847499999993,0.20188506892318947,0.0,42.0,0.042,0.3,0.076,0.118
01-09,0.0010290909090909088,-1.9593247727272722,0.17935105939549478,0.0,42.0,0.043,0.248,0.077,0.12
01-10,0.001032117647058824,-1.9653767352941185,0.0069363443884666864,3.0,42.0,0.044,0.213,0.077,0.121
01-11,0.0010376666666666722,-1.974349500000011,0.11882826851546469,0.0,42.0,0.044,0.257,0.079,0.123
01-12,0.001024190476190476,-1.946837857142857,0.004212794082991689,3.0,42.0,0.043,0.265,0.08,0.123
01-13,0.000943333333333333,-1.7899749999999994,0.001667023460225181,3.0,42.0,0.04,0.264,0.077,0.117
01-14,0.0009637297297297274,-1.8293425945945898,0.007309854473793509,3.0,42.0,0.04,0.26,0.078,0.118
01-15,0.000943333333333333,-1.7885599999999995,0.022489700371142396,2.0,42.0,0.04,0.273,0.078,0.118
01-16,0.0008489999999999915,-1.598525499999983,0.013529713214010197,2.0,42.0,0.035,0.251,0.082,0.117
01-17,0.0009433333333333335,-1.7857300000000003,0.17397908444910293,0.0,42.0,0.04,0.301,0.081,0.121
01-18,0.0009029047619047616,-1.7048930714285706,0.04741882795897068,2.0,42.0,0.038,0.294,0.082,0.12
01-19,0.0008773000000000003,-1.6545453500000007,0.02822486464502294,2.0,42.0,0.036,0.275,0.082,0.118
01-20,0.0009155882352941178,-1.7274236764705884,0.013955838404045462,2.0,42.0,0.038,0.282,0.085,0.123
01-21,0.0010107142857142795,-1.9176282142857017,0.016346846564197604,2.0,42.0,0.042,0.32,0.083,0.125
01-22,0.0009904999999999998,-1.8786247499999997,0.012967828227155476,2.0,42.0,0.041,0.312,0.082,0.123
01-23,0.000943333333333333,-1.7843149999999994,0.012665062074334488,2.0,42.0,0.039,0.304,0.083,0.122
01-24,0.0010884615384615381,-2.0730838461538457,0.024094783460955282,2.0,42.0,0.046,0.354,0.081,0.127
01-25,0.0011819411764705883,-2.2515063823529413,0.10311213056000934,0.0,42.0,0.049,0.364,0.088,0.137
01-26,0.0012577777777777774,-2.401726666666666,0.1951071707410743,0.0,42.0,0.053,0.376,0.087,0.14
01-27,0.0014149999999999996,-2.713262499999999,0.1800647012373484,0.0,42.0,0.059,0.363,0.087,0.146
01-28,0.0014823809523809473,-2.8494057142857043,0.14858641148502816,0.0,42.0,0.062,0.298,0.084,0.146
01-29,0.001415,-2.7160925000000002,0.18436056758517583,0.0,42.0,0.06,0.175,0.084,0.144
01-30,0.0012988974358974332,-2.4867754230769177,0.18371422172368135,0.0,42.0,0.054,0.167,0.084,0.138
01-31,0.0013543571428571502,-2.597667107142872,0.15885983315200658,0.0,42.0,0.056,0.233,0.083,0.139
02-01,0.0013442500000000002,-2.5774578750000003,0.22968359135422034,0.0,42.0,0.056,0.283,0.083,0.139
02-02,0.0014149999999999996,-2.714677499999999,0.06187835845738432,1.0,42.0,0.059,0.305,0.086,0.145
02-03,0.0016171428571428506,-3.12169214285713,0.036350111447806865,2.0,42.0,0.068,0.317,0.079,0.147
02-04,0.001388047619047614,-2.6664462142857044,0.06375816960868952,1.0,42.0,0.058,0.259,0.081,0.139
02-05,0.0012128571428571425,-2.3165773571428563,0.12518930295183406,0.0,42.0,0.051,0.187,0.084,0.135
02-06,0.0009810666666666596,-1.849433299999986,0.2226403808767119,0.0,42.0,0.041,0.164,0.092,0.133
02-07,0.0010612499999999997,-2.0094768749999994,0.2652973420800502,0.0,42.0,0.044,0.182,0.091,0.135
02-08,0.0010107142857142864,-1.9084307142857158,0.23478170617976657,0.0,42.0,0.042,0.188,0.092,0.134
02-09,0.0007861111111111109,-1.452120166666666,0.35060884147652804,0.0,42.0,0.033,0.136,0.104,0.137
02-10,0.0010612500000000042,-2.0073543750000087,0.23164111067166804,0.0,42.0,0.044,0.154,0.093,0.137
02-11,0.0012773243243243242,-2.4409514864864863,0.3292466395710991,0.0,42.0,0.054,0.184,0.087,0.141
02-12,0.0011886000000000002,-2.2622737,0.3132195906467059,0.0,42.0,0.05,0.135,0.09,0.14
02-13,0.001027185185185185,-1.9330157777777774,0.3741265317448432,0.0,42.0,0.043,0.117,0.1,0.143
02-14,0.0008707692307692347,-1.615026576923085,0.49468529961579577,0.0,42.0,0.037,0.098,0.108,0.145
02-15,0.0008207000000000047,-1.5149131500000095,0.4810875588948189,0.0,42.0,0.035,0.105,0.109,0.144
02-16,0.0008843749999999997,-1.6408163124999995,0.4544427689594832,0.0,42.0,0.038,0.094,0.109,0.147
02-17,0.00024608695652173905,-0.3639933695652172,0.8217258672964385,0.0,42.0,0.01,0.019,0.123,0.133
02-18,-0.00022011111111111152,0.5668961666666674,0.893169047833891,-0.0,42.0,-0.009,-0.013,0.131,0.122
02-19,-0.0002460869565217439,0.6205328695652269,0.7803389188932401,-0.0,42.0,-0.011,-0.006,0.134,0.123
02-20,-0.0007605624999999939,1.6601222187499878,0.6832847619457136,-0.0,42.0,-0.032,-0.016,0.155,0.123
02-21,-0.000758954545454545,1.6590296136363627,0.7560388011495145,-0.0,42.0,-0.032,-0.016,0.157,0.125
02-22,-0.001397312499999994,2.943491843749988,0.5985938627951939,-0.0,42.0,-0.058,-0.034,0.178,0.12
02-23,-0.0015362857142857064,3.21754828571427,0.5709571747666422,-0.0,42.0,-0.064,-0.07,0.177,0.113
02-24,-0.001666555555555554,3.47335333333333,0.5339053989683258,-0.0,42.0,-0.07,-0.116,0.175,0.105
02-25,-0.001638421052631584,3.415117394736852,0.4737255493450112,-0.0,42.0,-0.069,-0.128,0.173,0.104
02-26,-0.002129947368421052,4.417875763157893,0.42652756394962865,-0.0,42.0,-0.09,-0.148,0.203,0.113
02-27,-0.0019338333333333523,4.036499750000038,0.2677885582068176,-0.0,42.0,-0.081,-0.05,0.209,0.128
02-28,-0.0016171428571428571,3.400588642857143,0.4878353041450234,-0.0,42.0,-0.068,-0.029,0.2,0.132
03-01,-0.001632692307692304,3.427859269230762,0.5154363605281893,-0.0,42.0,-0.069,-0.027,0.197,0.128
03-02,-0.0014150000000000054,2.996262500000011,0.5084193974556968,-0.0,42.0,-0.059,-0.021,0.196,0.137
03-03,-0.0018192857142857216,3.8220362857143004,0.5085356330851274,-0.0,42.0,-0.077,-0.027,0.222,0.145
03-04,-0.001799589743589741,3.788738692307687,0.4287147993093843,-0.0,42.0,-0.075,-0.03,0.227,0.152
03-05,-0.001839500000000005,3.8698127500000097,0.4598946728586717,-0.0,42.0,-0.077,-0.042,0.229,0.152
