,mean,slp,chg,pvalue
01-01,116.6,1.637,68.734,0.167
01-02,104.99,1.327,55.74,0.254
01-03,104.99,1.638,68.79,0.217
01-04,119.71,3.379,141.936,0.031
01-05,123.39,3.115,130.83,0.029
01-06,127.63,2.075,87.168,0.094
01-07,134.99,1.646,69.148,0.092
01-08,119.99,1.002,42.064,0.336
01-09,106.12,0.755,31.702,0.426
01-10,90.84,0.743,31.212,0.295
01-11,87.73,1.181,49.614,0.112
01-12,98.2,2.021,84.9,0.031
01-13,106.41,2.61,109.62,0.0
01-14,105.28,2.92,122.64,0.009
01-15,101.6,2.48,104.16,0.044
01-16,98.48,1.998,83.902,0.043
01-17,101.6,1.775,74.57,0.028
01-18,114.619,2.137,89.733,0.038
01-19,112.07,2.452,102.99,0.031
01-20,121.12,1.757,73.81,0.01
01-21,121.69,1.419,59.588,0.05
01-22,113.2,1.357,56.984,0.072
01-23,103.3,0.668,28.056,0.523
01-24,116.88,0.983,41.292,0.437
01-25,122.54,0.613,25.76,0.558
01-26,140.37,0.962,40.404,0.51
01-27,126.78,0.824,34.592,0.544
01-28,120.56,0.515,21.61,0.754
01-29,112.07,0.549,23.076,0.542
01-30,106.69,0.589,24.73,0.464
01-31,91.13,0.437,18.366,0.563
02-01,101.31,0.825,34.668,0.436
02-02,110.65,0.402,16.888,0.435
02-03,120.56,0.468,19.644,0.552
02-04,132.44,-0.649,-27.25,0.594
02-05,133.01,-0.502,-21.076,0.746
02-06,119.14,0.588,24.684,0.683
02-07,107.54,0.834,35.026,0.336
02-08,114.9,1.16,48.72,0.237
02-09,111.5,1.273,53.48,0.114
02-10,116.31,1.85,77.7,0.047
02-11,132.16,2.207,92.712,0.005
02-12,119.99,2.113,88.76,0.044
02-13,123.95,1.769,74.288,0.086
02-14,127.35,1.474,61.916,0.134
02-15,121.12,1.284,53.91,0.221
02-16,125.65,0.13,5.46,0.859
02-17,135.27,-0.134,-5.608,0.823
02-18,149.14,-0.107,-4.504,0.919
02-19,145.74,0.071,2.976,0.958
02-20,164.99,-0.02,-0.855,0.992
02-21,177.16,-0.425,-17.829,0.786
02-22,202.06,-2.377,-99.848,0.3
02-23,212.25,-3.984,-167.322,0.107
02-24,230.93,-3.02,-126.84,0.254
02-25,214.51,-1.15,-48.3,0.63
02-26,199.23,-0.048,-2.03,0.992
02-27,164.99,1.221,51.284,0.53
02-28,169.23,3.53,148.26,0.075
03-01,159.33,3.654,153.452,0.005
03-02,159.61,3.691,155.034,0.001
03-03,156.78,4.013,168.554,0.038
03-04,175.74,4.868,204.456,0.016
03-05,174.04,2.83,118.86,0.023
03-06,216.21,1.801,75.638,0.383
03-07,239.7,0.878,36.888,0.722
03-08,225.55,0.739,31.034,0.794
03-09,233.76,0.789,33.158,0.645
03-10,230.36,1.572,66.034,0.439
03-11,224.14,1.87,78.558,0.31
03-12,252.72,1.008,42.342,0.615
03-13,252.15,1.831,76.91,0.368
03-14,226.4,1.698,71.295,0.408
03-15,215.65,1.778,74.664,0.368
03-16,191.59,1.358,57.052,0.385
03-17,181.69,1.154,48.462,0.464
03-18,194.14,1.536,64.5,0.414
