,slp,intp,pvalue,pvalue_d,n,chg,chg_r,init,last
01-01,0.0006449580010504203,-1.2464485650992652,0.1356882713349683,0.0,40.0,0.027,0.477,0.03,0.057
01-02,0.0005000000572916666,-0.9527501154973957,0.2942015230158055,0.0,40.0,0.021,0.41,0.037,0.058
01-03,0.00039999985000000013,-0.7598997002250003,0.4124883854277215,0.0,40.0,0.016,0.259,0.032,0.048
01-04,0.00024166640000000024,-0.4429702994000005,0.407919424400653,0.0,40.0,0.01,0.195,0.035,0.045
01-05,2.000001999999994e-05,-0.001970039469999879,0.981405535339462,0.0,40.0,0.0,0.0,0.038,0.038
01-06,0.00014642859642857145,-0.25563754996250004,0.7976344276159841,0.0,40.0,0.006,0.1,0.034,0.04
01-07,0.00024038463598901092,-0.44290869552403833,0.49904734228727654,0.0,40.0,0.01,0.179,0.033,0.043
01-08,0.000255434829347826,-0.47398650745163023,0.3525706902908565,0.0,40.0,0.01,0.223,0.032,0.042
01-09,0.00022828784429280405,-0.4197332573191689,0.3692812226537545,0.0,40.0,0.01,0.242,0.032,0.042
01-10,0.00024999992410714285,-0.463124848828125,0.12857875131154106,0.0,40.0,0.01,0.255,0.032,0.042
01-11,0.00024500002000000024,-0.4531325409700005,0.34698226190846704,0.0,40.0,0.01,0.199,0.032,0.042
01-12,0.0005549999600000001,-1.0716674205600003,0.1989188645303348,0.0,40.0,0.023,0.317,0.027,0.05
01-13,0.0006000000500000001,-1.1626001009250002,0.1400169020260098,0.0,40.0,0.025,0.313,0.025,0.05
01-14,0.0007550000048333332,-1.4683675096594164,0.09497422254794152,1.0,40.0,0.031,0.464,0.026,0.057
01-15,0.0006848276062068966,-1.3291279710044828,0.15164556852645217,0.0,40.0,0.029,0.27,0.026,0.055
01-16,0.0005787841222084367,-1.1182000682335607,0.1182258132314764,0.0,40.0,0.025,0.38,0.027,0.052
01-17,0.0005100000625000002,-0.9842351249062505,0.018121082977426983,2.0,40.0,0.021,0.366,0.025,0.046
01-18,0.0003651852651851852,-0.6938227544725926,0.20954520047280845,0.0,40.0,0.015,0.263,0.029,0.044
01-19,0.00041522983620689667,-0.7948368276594829,0.36321608693071106,0.0,40.0,0.017,0.24,0.027,0.044
01-20,0.0003333333333333333,-0.6326666656666666,0.3047987780501136,0.0,40.0,0.014,0.245,0.027,0.041
01-21,0.00029100525462962955,-0.5485740013773147,0.31596540588071353,0.0,40.0,0.013,0.288,0.027,0.04
01-22,0.0002041667125,-0.37652717443125,0.448572248415374,0.0,40.0,0.008,0.196,0.028,0.036
01-23,0.00010818716081871334,-0.1837120398961986,0.5835926455742075,0.0,40.0,0.005,0.122,0.03,0.035
01-24,0.0001999999966666666,-0.36819999283833316,0.3566123590214043,0.0,40.0,0.008,0.162,0.028,0.036
01-25,0.0001483516648351648,-0.2619808031730768,0.6943289653633573,0.0,40.0,0.006,0.102,0.032,0.038
01-26,0.0001366459231366458,-0.23858687638858667,0.7644578272577172,0.0,40.0,0.006,0.12,0.032,0.038
01-27,-5.27778277777778e-05,0.13947649081388894,0.8186739938238257,-0.0,40.0,-0.002,-0.04,0.035,0.033
01-28,-5.571424571428578e-05,0.14584491906000013,0.9072041875730099,-0.0,40.0,-0.003,-0.051,0.036,0.033
01-29,-5.4093514619882934e-05,0.14010589096783604,0.8795614581104525,-0.0,40.0,-0.002,-0.034,0.033,0.031
01-30,0.0,0.029999999,1.0,0.0,40.0,0.0,0.0,0.03,0.03
01-31,0.00015192314615384623,-0.2721184070884617,0.7530064378431502,0.0,40.0,0.006,0.116,0.029,0.035
02-01,0.00013333331666666668,-0.23646663435833334,0.7441226018427862,0.0,40.0,0.006,0.124,0.027,0.033
02-02,0.0,0.029999999,1.0,0.0,40.0,0.0,0.0,0.03,0.03
02-03,-0.00017752093172268904,0.3842755810477941,0.6127199447724712,-0.0,40.0,-0.007,-0.156,0.033,0.026
02-04,-0.0003431374509803923,0.715760194784314,0.40964204604982113,-0.0,40.0,-0.015,-0.271,0.037,0.022
02-05,-0.00030075190601503777,0.630052684171053,0.3631291296802355,-0.0,40.0,-0.013,-0.265,0.035,0.022
02-06,-0.00019090913863636369,0.4095319145647728,0.559204857261755,-0.0,40.0,-0.008,-0.186,0.032,0.024
02-07,-0.00017647064705882354,0.3796765891470588,0.4482636436699694,-0.0,40.0,-0.007,-0.192,0.03,0.023
02-08,-0.00017647064705882354,0.37817658864705883,0.46255447807392125,-0.0,40.0,-0.007,-0.206,0.029,0.022
02-09,-0.0001339285714285715,0.2931562505000001,0.5440555545598396,-0.0,40.0,-0.006,-0.19,0.028,0.022
02-10,-0.00012132348774509806,0.2679649907585785,0.5232070825057622,-0.0,40.0,-0.005,-0.162,0.028,0.023
02-11,-0.0001376262260101009,0.2990460131811867,0.4336512224321689,-0.0,40.0,-0.006,-0.202,0.027,0.021
02-12,-0.00016666656249999997,0.3585831256562499,0.40123062224458006,-0.0,40.0,-0.007,-0.174,0.029,0.022
02-13,-0.00016954025431034484,0.36232619823922413,0.388149877169361,-0.0,40.0,-0.007,-0.175,0.027,0.02
02-14,-0.0001961538269230768,0.417513423605769,0.25798165109041005,-0.0,40.0,-0.008,-0.205,0.029,0.021
02-15,-0.00019719824461206898,0.4181006918572199,0.29402657434114077,-0.0,40.0,-0.008,-0.212,0.028,0.02
02-16,-0.00023076921153846163,0.48569226925961556,0.2886186280942258,-0.0,40.0,-0.01,-0.273,0.029,0.019
02-17,-0.00017647055882352938,0.37667641180882344,0.42792071896163164,-0.0,40.0,-0.007,-0.17,0.027,0.02
02-18,-8.71212121212122e-05,0.1976117424242426,0.7706789065341391,-0.0,40.0,-0.003,-0.084,0.025,0.022
02-19,-2.9910742857142868e-05,0.08377661960000002,0.7990630553941989,-0.0,40.0,-0.002,-0.06,0.025,0.023
02-20,-9.687501354166669e-05,0.21860471456302086,0.7264350800365125,-0.0,40.0,-0.004,-0.116,0.027,0.023
02-21,-0.00011437914215686267,0.25258671560049006,0.5753076237081529,-0.0,40.0,-0.005,-0.134,0.026,0.021
02-22,-0.00013714732727272732,0.3000889340545455,0.6001954461084993,-0.0,40.0,-0.006,-0.146,0.029,0.023
02-23,-0.0001249998833333335,0.27781226784166696,0.6219522962026258,-0.0,40.0,-0.005,-0.115,0.03,0.025
02-24,0.0,0.028499999999999998,0.9211036700179125,0.0,40.0,0.0,0.0,0.028,0.028
02-25,3.4382284382284415e-05,-0.0417129943379954,0.8639700587437578,0.0,40.0,0.002,0.044,0.026,0.028
02-26,7.01970086206897e-05,-0.11528872122844837,0.8120491541638422,0.0,40.0,0.003,0.054,0.024,0.027
02-27,8.712114393939391e-05,-0.14911160616287875,0.7403382196453363,0.0,40.0,0.004,0.087,0.023,0.027
02-28,7.03703870370371e-05,-0.11563521849351863,0.7440106840076197,0.0,40.0,0.003,0.07,0.024,0.027
03-01,9.838704677419355e-05,-0.1706265124782258,0.5474888253838475,0.0,40.0,0.004,0.091,0.024,0.028
03-02,8.166668749999995e-05,-0.1372108739687499,0.7352228808885508,0.0,40.0,0.004,0.079,0.024,0.028
03-03,6.559136451612902e-05,-0.10658434198548383,0.7973379663271236,0.0,40.0,0.003,0.058,0.023,0.026
03-04,0.0001507575106060606,-0.2777888849462121,0.5520705174712164,0.0,40.0,0.006,0.128,0.021,0.027
03-05,8.391616083916084e-05,-0.14370644743706296,0.7264350800365125,0.0,40.0,0.004,0.089,0.022,0.026
03-06,8.391608391608387e-05,-0.1412062942062936,0.7089267345618309,0.0,40.0,0.003,0.072,0.025,0.028
03-07,0.00010263152631578945,-0.1796091048421052,0.7352344320834809,0.0,40.0,0.005,0.094,0.023,0.028
03-08,-9.610984851258578e-05,0.22257553125240268,0.8703439519636733,-0.0,40.0,-0.004,-0.081,0.032,0.028
03-09,0.00014285716666666666,-0.2555000485833333,0.6162313343548318,0.0,40.0,0.006,0.12,0.027,0.033
03-10,0.000267857205357143,-0.5073126249062503,0.46975895016995617,0.0,40.0,0.011,0.132,0.023,0.034
03-11,0.00019375006562499987,-0.35820950715156225,0.3946905005509249,0.0,40.0,0.008,0.107,0.025,0.033
03-12,-7.142858928571428e-05,0.1862500341875,0.8164233019472829,-0.0,40.0,-0.003,-0.043,0.045,0.042
03-13,0.0001428571666666667,-0.24000004708333336,0.7885980491761981,0.0,40.0,0.006,0.075,0.043,0.049
03-14,1.7857142857142872e-05,0.007312500999999971,0.9628144392405575,0.0,40.0,0.0,0.0,0.043,0.043
