,mean,slp,chg,pvalue
01-01,213.386,1.132,47.546,0.511
01-02,213.205,1.35,56.712,0.467
01-03,210.866,1.472,61.824,0.44
01-04,208.463,1.475,61.95,0.41
01-05,207.245,1.59,66.78,0.397
01-06,209.666,1.904,79.953,0.38
01-07,207.644,1.826,76.707,0.373
01-08,204.38,2.089,87.74,0.326
01-09,205.709,1.637,68.76,0.392
01-10,203.709,1.318,55.362,0.437
01-11,194.707,1.415,59.429,0.432
01-12,189.741,1.392,58.45,0.458
01-13,189.698,1.305,54.809,0.319
01-14,193.336,1.222,51.306,0.429
01-15,193.725,1.44,60.462,0.283
01-16,194.608,1.227,51.52,0.386
01-17,194.404,1.378,57.868,0.493
01-18,194.712,1.144,48.038,0.368
01-19,195.282,1.154,48.462,0.363
01-20,194.492,1.275,53.549,0.34
01-21,195.41,1.131,47.513,0.34
01-22,197.706,1.191,50.015,0.398
01-23,189.577,1.353,56.846,0.324
01-24,188.401,1.541,64.727,0.289
01-25,191.825,1.321,55.475,0.26
01-26,184.567,1.513,63.549,0.251
01-27,178.692,1.364,57.273,0.146
01-28,183.975,1.19,49.98,0.246
01-29,184.538,1.176,49.405,0.308
01-30,184.245,1.15,48.3,0.274
01-31,183.63,1.05,44.1,0.324
02-01,178.682,1.064,44.688,0.441
02-02,173.94,1.209,50.781,0.293
02-03,175.624,1.457,61.195,0.193
02-04,174.025,1.379,57.934,0.221
02-05,173.516,1.203,50.505,0.233
02-06,175.546,1.302,54.663,0.19
02-07,177.788,1.267,53.213,0.255
02-08,173.654,1.197,50.281,0.242
02-09,171.716,1.004,42.153,0.242
02-10,168.831,1.173,49.26,0.229
02-11,171.403,1.227,51.52,0.197
02-12,167.962,1.133,47.565,0.233
02-13,174.335,1.151,48.328,0.293
02-14,176.622,1.195,50.179,0.274
02-15,174.278,1.038,43.575,0.386
02-16,169.779,1.088,45.715,0.283
02-17,164.55,1.101,46.247,0.319
02-18,176.914,0.928,38.993,0.351
02-19,173.925,0.889,37.34,0.374
02-20,176.117,1.024,43.02,0.416
02-21,179.09,1.029,43.221,0.404
02-22,179.624,0.969,40.701,0.448
02-23,180.074,1.029,43.221,0.461
02-24,175.524,0.977,41.025,0.38
02-25,178.782,0.705,29.611,0.58
02-26,180.445,0.632,26.525,0.566
02-27,184.17,0.719,30.205,0.573
02-28,183.142,0.653,27.429,0.558
03-01,191.096,0.99,41.595,0.585
03-02,181.894,0.698,29.295,0.53
03-03,182.873,0.396,16.632,0.795
03-04,184.052,0.484,20.34,0.751
03-05,185.909,0.809,33.96,0.638
03-06,198.226,0.82,34.461,0.665
03-07,201.284,0.707,29.708,0.633
03-08,198.996,0.663,27.865,0.81
03-09,205.008,0.797,33.485,0.68
03-10,221.208,1.226,51.504,0.581
03-11,231.662,1.464,61.48,0.515
03-12,234.347,1.745,73.307,0.312
03-13,265.731,1.972,82.842,0.368
03-14,282.707,1.673,70.286,0.319
03-15,301.395,2.83,118.86,0.274
03-16,316.866,2.642,110.95,0.319
03-17,331.275,3.16,132.72,0.255
03-18,364.108,3.736,156.895,0.193
03-19,409.643,4.245,178.291,0.05
03-20,446.417,4.214,176.972,0.065
03-21,481.909,4.447,186.78,0.112
03-22,491.791,4.402,184.894,0.114
03-23,490.848,5.346,224.513,0.239
03-24,503.24,4.658,195.655,0.386
03-25,512.533,3.436,144.33,0.425
03-26,531.812,2.372,99.637,0.586
03-27,566.918,1.836,77.098,0.784
03-28,590.244,0.377,15.848,0.977
03-29,617.223,0.566,23.772,0.961
03-30,650.321,1.672,70.236,0.623
03-31,723.206,3.113,130.746,0.622
04-01,743.288,3.655,153.527,0.575
04-02,759.006,3.962,166.404,0.632
04-03,804.074,3.538,148.575,0.633
04-04,858.622,2.264,95.088,0.79
04-05,853.088,2.516,105.653,0.582
04-06,841.565,2.112,88.685,0.7
04-07,856.179,0.208,8.746,
04-08,817.6,-0.539,-22.64,0.911
04-09,833.14,-0.59,-24.762,0.912
04-10,872.489,-1.132,-47.544,0.884
04-11,858.692,-0.425,-17.829,0.971
04-12,891.147,-0.606,-25.47,0.914
04-13,876.946,-0.707,-29.715,0.78
04-14,920.649,-1.032,-43.328,0.849
04-15,946.736,0.202,8.49,0.932
04-16,964.626,-0.809,-33.96,0.939
04-17,952.358,0.126,5.273,0.977
04-18,937.065,-2.16,-90.709,0.84
04-19,910.906,-3.538,-148.575,0.776
04-20,933.444,-3.742,-157.158,0.705
04-21,922.58,-2.83,-118.86,0.845
04-22,947.07,-1.959,-82.287,0.828
04-23,934.873,-0.884,-37.144,0.862
04-24,907.144,-2.573,-108.055,0.729
04-25,930.882,-3.208,-134.715,0.803
04-26,967.064,-1.592,-66.858,0.828
04-27,942.626,0.472,19.81,0.965
04-28,949.465,2.83,118.86,0.729
04-29,951.86,4.789,201.147,0.58
04-30,968.466,6.873,288.66,0.544
05-01,985.469,6.918,290.546,0.423
05-02,936.238,7.506,315.238,0.435
05-03,883.123,8.817,370.295,0.303
05-04,847.831,8.982,377.252,0.283
05-05,819.171,8.264,347.071,0.303
05-06,836.568,9.096,382.05,0.185
05-07,881.781,8.962,376.39,0.158
05-08,854.612,8.392,352.481,0.045
05-09,831.843,8.136,341.722,0.043
05-10,818.656,7.232,303.754,0.025
05-11,824.186,6.974,292.905,0.089
05-12,875.052,6.825,286.663,0.144
05-13,863.536,6.432,270.136,0.368
05-14,884.941,6.792,285.264,0.398
05-15,888.728,5.878,246.863,0.38
05-16,875.776,5.442,228.577,0.468
05-17,903.713,7.547,316.96,0.41
05-18,901.002,7.782,326.865,0.329
05-19,925.332,8.333,349.977,0.283
05-20,946.386,7.991,335.605,0.237
05-21,945.992,10.034,421.413,0.124
05-22,931.919,10.188,427.896,0.085
05-23,865.61,10.582,444.433,0.062
05-24,815.148,11.538,484.583,0.056
05-25,826.686,11.973,502.869,0.044
05-26,796.99,12.009,504.383,0.031
05-27,774.76,12.829,538.825,0.016
05-28,734.795,12.139,509.858,0.017
05-29,723.773,12.735,534.87,0.022
05-30,714.222,13.443,564.585,0.017
05-31,739.91,13.88,582.98,0.011
06-01,751.668,14.756,619.77,0.008
06-02,720.068,13.817,580.317,0.009
06-03,725.598,13.554,569.277,0.007
06-04,708.05,12.421,521.663,0.011
06-05,680.698,11.486,482.432,0.019
06-06,673.449,11.137,467.772,0.018
06-07,675.784,10.149,426.257,0.023
06-08,692.559,9.739,409.018,0.035
06-09,674.062,9.533,400.371,0.041
06-10,655.518,9.235,387.859,0.039
06-11,638.637,9.433,396.2,0.051
06-12,654.354,9.739,409.018,0.056
06-13,664.578,10.377,435.82,0.035
06-14,662.542,9.133,383.593,0.044
06-15,664.156,9.533,400.371,0.047
06-16,684.226,10.051,422.158,0.055
06-17,690.156,10.592,444.876,0.057
06-18,708.458,10.404,436.985,0.055
06-19,710.613,9.056,380.352,0.062
06-20,683.748,9.096,382.05,0.074
06-21,702.422,9.655,405.523,0.087
06-22,731.75,8.88,372.974,0.075
06-23,751.931,9.622,404.124,0.099
06-24,793.249,10.188,427.896,0.129
06-25,797.144,9.489,398.531,0.175
06-26,786.74,8.49,356.58,0.033
06-27,780.294,6.918,290.546,0.077
06-28,750.926,7.612,319.692,0.119
06-29,753.31,6.721,282.293,0.19
06-30,792.703,6.266,263.19,0.153
07-01,824.109,6.818,286.344,0.135
07-02,785.824,6.659,279.671,0.116
07-03,761.894,6.909,290.158,0.151
07-04,744.858,6.795,285.389,0.107
07-05,746.554,7.358,309.032,0.291
07-06,699.654,6.946,291.747,0.384
07-07,666.76,6.25,262.482,0.362
07-08,663.997,6.383,268.1,0.44
07-09,646.797,5.943,249.606,0.46
07-10,614.198,5.837,245.149,0.414
07-11,616.94,5.66,237.72,0.354
07-12,601.078,5.064,212.697,0.343
07-13,580.433,6.226,261.492,0.236
07-14,595.904,6.037,253.568,0.095
07-15,600.252,6.243,262.191,0.098
