,mean,slp,chg,pvalue
01-01,3.388,0.058,2.43,0.018
01-02,3.133,0.044,1.829,0.108
01-03,3.196,0.046,1.915,0.078
01-04,3.081,0.06,2.537,0.019
01-05,2.959,0.059,2.463,0.067
01-06,2.774,0.053,2.247,0.099
01-07,3.022,0.063,2.633,0.051
01-08,3.048,0.048,2.005,0.144
01-09,3.148,0.048,2.032,0.171
01-10,2.843,0.044,1.839,0.2
01-11,2.708,0.058,2.438,0.01
01-12,3.111,0.061,2.568,0.278
01-13,2.932,0.071,2.999,0.044
01-14,3.286,0.085,3.585,0.022
01-15,3.15,0.08,3.36,0.049
01-16,3.017,0.067,2.802,0.046
01-17,2.75,0.05,2.108,0.082
01-18,2.654,0.054,2.251,0.078
01-19,3.16,0.07,2.922,0.046
01-20,2.972,0.073,3.049,0.034
01-21,2.954,0.075,3.139,0.052
01-22,2.486,0.067,2.805,0.054
01-23,2.36,0.06,2.508,0.073
01-24,2.812,0.062,2.594,0.202
01-25,3.065,0.085,3.554,0.149
01-26,2.98,0.08,3.373,0.1
01-27,3.063,0.083,3.486,0.028
01-28,3.27,0.07,2.94,0.155
01-29,2.87,0.06,2.539,0.128
01-30,2.752,0.052,2.188,0.116
01-31,2.46,0.05,2.081,0.101
02-01,2.19,0.05,2.119,0.049
02-02,2.093,0.043,1.797,0.063
02-03,2.237,0.037,1.57,0.172
02-04,2.234,0.034,1.409,0.16
02-05,3.03,0.031,1.301,0.477
02-06,3.016,0.037,1.541,0.302
02-07,2.634,0.034,1.412,0.333
02-08,2.408,0.028,1.16,0.414
02-09,2.074,0.024,1.029,0.473
02-10,1.808,0.018,0.741,0.438
02-11,2.021,0.021,0.873,0.281
02-12,2.085,0.024,1.023,0.212
02-13,1.922,0.022,0.914,0.2
02-14,2.006,0.026,1.071,0.193
02-15,2.248,0.027,1.151,0.247
02-16,2.248,0.049,2.037,0.062
02-17,2.23,0.05,2.1,0.072
02-18,2.364,0.044,1.832,0.074
02-19,2.11,0.04,1.68,0.067
02-20,1.936,0.036,1.491,0.078
02-21,1.99,0.03,1.245,0.121
02-22,1.854,0.014,0.584,0.486
02-23,1.752,0.013,0.525,0.515
02-24,2.061,0.021,0.886,0.357
02-25,1.922,0.022,0.912,0.438
02-26,1.908,0.028,1.18,0.196
02-27,1.94,0.04,1.68,0.111
02-28,1.866,0.026,1.074,0.323
03-01,1.78,0.031,1.281,0.212
03-02,1.628,0.028,1.195,0.227
03-03,2.254,0.024,1.018,0.323
03-04,3.059,0.039,1.634,0.154
03-05,2.808,0.028,1.164,0.208
03-06,2.712,0.012,0.5,0.598
03-07,2.622,0.012,0.5,0.515
03-08,2.594,0.015,0.615,0.432
03-09,2.59,0.01,0.422,0.621
03-10,2.513,0.013,0.532,0.529
03-11,2.51,0.01,0.422,0.772
03-12,3.005,0.005,0.212,0.875
03-13,3.617,0.017,0.71,0.637
03-14,3.326,0.006,0.231,0.822
03-15,3.713,-0.007,-0.3,0.911
03-16,4.925,-0.025,-1.05,0.529
03-17,4.474,-0.027,-1.115,0.304
03-18,3.889,-0.061,-2.544,0.031
03-19,3.472,-0.058,-2.432,0.082
03-20,3.453,-0.067,-2.83,0.101
03-21,3.652,-0.039,-1.633,0.312
03-22,3.566,-0.034,-1.423,0.313
03-23,3.721,-0.019,-0.806,0.736
03-24,3.475,-0.025,-1.06,0.54
03-25,3.544,-0.046,-1.92,0.087
03-26,3.37,-0.05,-2.116,0.047
03-27,3.625,-0.075,-3.131,0.024
03-28,3.889,-0.081,-3.416,0.02
03-29,5.004,-0.046,-1.934,0.255
03-30,5.464,-0.035,-1.489,0.375
03-31,6.038,-0.043,-1.795,0.363
04-01,5.57,-0.04,-1.665,0.293
04-02,5.41,-0.05,-2.106,0.332
04-03,6.11,-0.09,-3.761,0.156
04-04,7.06,-0.09,-3.772,0.049
04-05,8.926,-0.144,-6.048,0.021
04-06,7.598,-0.222,-9.334,0.01
04-07,8.082,-0.188,-7.892,0.008
04-08,8.199,-0.151,-6.352,0.029
04-09,8.246,-0.144,-6.06,0.04
04-10,8.553,-0.207,-8.682,0.0
04-11,8.373,-0.257,-10.808,0.004
04-12,8.214,-0.136,-5.727,0.103
04-13,8.129,-0.062,-2.593,0.312
04-14,8.248,0.008,0.338,0.902
04-15,8.449,-0.011,-0.444,0.893
04-16,9.32,-0.05,-2.088,0.486
04-17,10.706,0.006,0.236,0.964
04-18,10.688,-0.013,-0.533,0.866
04-19,9.67,0.0,0.011,1.0
04-20,9.311,0.03,1.267,0.653
04-21,10.042,0.042,1.779,0.621
04-22,11.794,0.093,3.927,0.213
04-23,11.785,0.085,3.559,0.276
04-24,12.509,0.309,12.972,
04-25,11.797,0.197,8.26,0.012
04-26,11.452,0.152,6.368,0.008
04-27,10.764,0.164,6.869,0.014
04-28,9.29,0.161,6.753,0.024
04-29,9.093,0.093,3.906,0.194
04-30,9.458,-0.023,-0.951,0.779
05-01,9.614,-0.047,-1.963,0.452
05-02,8.887,0.007,0.292,0.928
05-03,7.582,-0.008,-0.332,0.919
05-04,7.546,-0.014,-0.576,0.724
05-05,7.674,-0.027,-1.113,0.55
05-06,7.608,0.019,0.779,0.762
05-07,7.546,-0.005,-0.191,0.955
05-08,7.558,0.028,1.176,0.698
05-09,6.498,-0.022,-0.943,0.512
05-10,6.182,0.021,0.893,0.671
05-11,5.9,0.03,1.259,0.486
05-12,5.454,0.044,1.843,0.234
05-13,5.132,-0.007,-0.303,0.902
05-14,5.015,-0.045,-1.888,0.296
05-15,4.583,-0.027,-1.132,0.445
05-16,4.528,-0.002,-0.087,0.991
05-17,4.916,0.006,0.252,0.866
05-18,4.784,-0.016,-0.689,0.64
05-19,4.972,-0.007,-0.315,0.884
05-20,4.668,0.027,1.155,0.345
05-21,4.67,0.02,0.832,0.441
05-22,3.937,-0.003,-0.122,0.864
05-23,3.895,-0.015,-0.62,0.204
05-24,3.535,-0.015,-0.645,0.106
05-25,3.46,-0.021,-0.863,0.011
05-26,3.62,-0.011,-0.457,
05-27,3.477,-0.013,-0.548,
05-28,3.198,-0.033,-1.373,
05-29,3.138,-0.022,-0.936,
05-30,2.93,-0.03,-1.245,0.094
05-31,2.741,-0.039,-1.634,0.0
06-01,3.034,-0.067,-2.797,0.019
06-02,2.851,-0.049,-2.073,0.052
06-03,2.887,-0.053,-2.232,0.001
06-04,2.698,-0.032,-1.34,0.07
06-05,2.56,-0.03,-1.272,0.154
06-06,2.803,-0.027,-1.132,0.34
06-07,2.781,-0.039,-1.65,0.208
06-08,2.593,-0.028,-1.155,0.276
06-09,2.548,-0.042,-1.772,0.032
06-10,2.484,-0.046,-1.918,0.046
06-11,2.234,-0.046,-1.93,0.021
06-12,2.164,-0.036,-1.51,0.088
06-13,2.083,-0.027,-1.116,0.116
06-14,1.98,-0.01,-0.42,0.493
06-15,2.086,-0.014,-0.581,0.382
06-16,2.144,-0.026,-1.088,0.049
06-17,1.784,-0.026,-1.101,0.056
06-18,1.832,-0.017,-0.725,0.092
06-19,1.963,-0.007,-0.285,
06-20,1.849,-0.011,-0.46,0.579
06-21,1.731,-0.01,-0.417,0.497
06-22,1.651,-0.009,-0.38,0.395
06-23,1.712,-0.018,-0.756,0.119
06-24,1.85,0.0,0.015,0.982
06-25,1.762,0.003,0.109,0.821
06-26,1.708,0.008,0.315,0.613
06-27,1.53,0.01,0.42,0.629
06-28,1.384,0.004,0.147,0.728
06-29,1.709,0.019,0.796,0.345
06-30,1.6,0.02,0.849,0.276
07-01,1.586,0.015,0.641,0.357
07-02,1.752,0.012,0.521,0.606
07-03,1.8,0.011,0.443,0.596
07-04,1.698,0.018,0.772,0.345
07-05,1.73,0.02,0.852,0.101
07-06,1.4,0.01,0.439,0.582
07-07,1.81,0.0,0.0,1.0
07-08,1.386,0.005,0.223,0.736
07-09,1.426,-0.003,-0.147,0.805
07-10,1.378,-0.002,-0.102,0.763
07-11,1.35,-0.001,-0.041,0.864
07-12,1.326,0.005,0.223,0.637
07-13,1.148,0.009,0.363,0.565
07-14,1.048,0.007,0.299,0.423
07-15,1.074,0.004,0.152,0.678
07-16,1.002,0.002,0.081,0.912
07-17,0.885,-0.005,-0.215,0.564
07-18,0.858,-0.002,-0.102,0.736
07-19,0.916,-0.003,-0.145,0.711
07-20,0.86,-0.0,-0.016,0.973
07-21,1.024,0.004,0.178,0.796
07-22,1.22,-0.001,-0.029,0.971
07-23,1.301,0.001,0.045,0.986
