,slp,intp,pvalue,pvalue_d,n,chg,chg_r,init,last
01-01,0.3690479047619051,-666.9660435476196,0.3263769172949156,0.0,32.0,15.5,0.228,63.38,78.88
01-02,0.3555554285714283,-641.5053047857137,0.2862674322345975,0.0,32.0,14.933,0.224,62.139,77.072
01-03,0.3333333690476191,-598.5834045654764,0.29267025583129147,0.0,32.0,14.0,0.213,61.083,75.083
01-04,0.32566141005291005,-584.631684850529,0.2789128435485413,0.0,32.0,13.678,0.212,59.852,73.53
01-05,0.3037040185185186,-541.9876649351853,0.30696526637221266,0.0,32.0,12.755,0.201,59.043,71.798
01-06,0.34011928846153844,-615.4679213365384,0.296823797480789,0.0,32.0,14.285,0.228,57.628,71.913
01-07,0.3216843653846154,-579.3994682596154,0.2912049414510245,0.0,32.0,13.511,0.219,57.214,70.725
01-08,0.2980784423076942,-533.1174536826961,0.3189773555747184,0.0,32.0,12.519,0.206,56.78,69.299
01-09,0.26730753846153843,-472.44488446153844,0.3502915574588643,0.0,32.0,11.227,0.187,56.557,67.784
01-10,0.2640271787330317,-466.85220798303175,0.35231571793752536,0.0,32.0,11.089,0.187,55.658,66.747
01-11,0.2717948663003663,-483.1948588360806,0.3873552347729692,0.0,32.0,11.416,0.195,54.687,66.103
01-12,0.2583332857142857,-457.24573835714284,0.39130078233836607,0.0,32.0,10.85,0.188,53.996,64.846
01-13,0.2538820885093168,-449.31782653183234,0.3181882505778779,0.0,32.0,10.663,0.187,53.115,63.778
01-14,0.2599027824675326,-462.2760991314939,0.3206435473695204,0.0,32.0,10.915,0.194,52.072,62.987
01-15,0.2711112166666667,-485.53132064166675,0.3116664512690024,0.0,32.0,11.386,0.205,50.998,62.384
01-16,0.27333319999999994,-490.61306589999987,0.3364021832334636,0.0,32.0,11.48,0.209,50.313,61.793
01-17,0.2522725909090908,-449.2576830681816,0.3150975113196084,0.0,32.0,10.595,0.195,49.99,60.585
01-18,0.25,-445.3249985,0.31228212087834195,0.0,32.0,10.5,0.196,49.425,59.925
01-19,0.2469899306020067,-439.97141708570234,0.24422028944739615,0.0,32.0,10.373,0.196,48.822,59.195
01-20,0.23875010000000002,-424.08707395000005,0.21987204560340157,0.0,32.0,10.028,0.191,48.399,58.427
01-21,0.2427272515151515,-432.5695016469697,0.25414901013631175,0.0,32.0,10.194,0.196,47.788,57.982
01-22,0.23014711397058835,-408.02841881433847,0.25362656367787206,0.0,32.0,9.666,0.188,47.433,57.099
01-23,0.22613630113636363,-400.47885111647724,0.2789505283510918,0.0,32.0,9.498,0.187,47.045,56.543
01-24,0.22000018333333338,-388.7403641583334,0.30160085614691523,0.0,32.0,9.24,0.183,46.64,55.88
01-25,0.225463175925926,-400.0863063842594,0.3116078993344016,0.0,32.0,9.47,0.19,46.105,55.575
01-26,0.2333332731481481,-416.13321329398144,0.32039017985458296,0.0,32.0,9.8,0.198,45.633,55.433
01-27,0.25505932738095227,-459.7658299613093,0.3128549765840902,0.0,32.0,10.712,0.219,44.997,55.709
01-28,0.2699998857142857,-489.71477305714274,0.32407122721079196,0.0,32.0,11.34,0.233,44.615,55.955
01-29,0.2666666851851852,-483.26670310185193,0.31568904335579906,0.0,32.0,11.2,0.232,44.467,55.667
01-30,0.274536824074074,-499.1636936157406,0.3076348801120097,0.0,32.0,11.53,0.241,44.145,55.675
01-31,0.26971184134615395,-489.740269064904,0.28851646690635,0.0,32.0,11.328,0.239,44.019,55.347
02-01,0.2666669583333334,-483.86724839583354,0.29687316698782573,0.0,32.0,11.2,0.238,43.867,55.067
02-02,0.2714999783333333,-493.70670528583327,0.3221599944851836,0.0,32.0,11.403,0.245,43.592,54.995
02-03,0.2755001066666667,-501.8849647466667,0.3709387450375248,0.0,32.0,11.571,0.25,43.33,54.901
02-04,0.2774999583333333,-506.0736648958333,0.3230677111279405,0.0,32.0,11.655,0.254,43.099,54.754
02-05,0.26785714285714285,-487.39107092857137,0.2876228424650411,0.0,32.0,11.25,0.247,42.698,53.948
02-06,0.2784091314935065,-508.8870132637986,0.28137510259773246,0.0,32.0,11.693,0.258,42.085,53.778
02-07,0.2522726818181818,-457.1578638863636,0.2477782224412901,0.0,32.0,10.595,0.236,42.09,52.685
02-08,0.25178567857142853,-456.6365369107142,0.25044222012607165,0.0,32.0,10.575,0.237,41.647,52.222
02-09,0.24642855357142857,-446.35175059821427,0.23900451358866537,0.0,32.0,10.35,0.233,41.33,51.68
02-10,0.2297077922077922,-413.3521925584415,0.26963518193887026,0.0,32.0,9.647,0.219,41.24,50.887
02-11,0.22500000892857142,-404.3125193080357,0.26899788602108554,0.0,32.0,9.45,0.216,40.962,50.412
02-12,0.2190908227272727,-392.8766454295454,0.29153637792813214,0.0,32.0,9.202,0.212,40.704,49.906
02-13,0.22909110000000005,-413.1721989500001,0.2819818613396934,0.0,32.0,9.622,0.223,40.199,49.821
02-14,0.2303030303030303,-415.88939293939393,0.2795973141352679,0.0,32.0,9.673,0.225,39.88,49.553
02-15,0.22752519696969695,-410.6990048560606,0.25440197879024984,0.0,32.0,9.556,0.224,39.573,49.129
02-16,0.22696959696969693,-409.8908621560605,0.24162915030592624,0.0,32.0,9.533,0.224,39.282,48.815
02-17,0.22086943043478258,-398.07407800217385,0.238316194399943,0.0,32.0,9.276,0.22,39.027,48.303
02-18,0.22118055902777778,-398.79462448090277,0.2265654937199344,0.0,32.0,9.289,0.221,38.922,48.211
02-19,0.21704534659090907,-390.79694327556814,0.2185177665003335,0.0,32.0,9.116,0.218,38.736,47.852
02-20,0.21223767832167828,-381.5080479125873,0.21249695968781745,0.0,32.0,8.914,0.215,38.51,47.424
02-21,0.21316608150470218,-383.55974906112846,0.2120662719573183,0.0,32.0,8.953,0.217,38.296,47.249
02-22,0.20000042307692323,-357.70084282692335,0.20313075717775164,0.0,32.0,8.4,0.204,38.1,46.5
02-23,0.19827575431034478,-354.61099147198263,0.2699182496454946,0.0,32.0,8.327,0.204,37.777,46.104
02-24,0.18304615708812266,-324.58556031226067,0.277130426748613,0.0,32.0,7.688,0.189,37.663,45.351
02-25,0.18090912424242425,-320.4232463015152,0.29927494772665564,0.0,32.0,7.598,0.188,37.596,45.194
02-26,0.16742426515151515,-293.82769884469695,0.3468699086565683,0.0,32.0,7.032,0.174,37.505,44.537
02-27,0.15431042432950193,-268.02214132519157,0.27429441922841447,0.0,32.0,6.481,0.162,37.358,43.839
02-28,0.15227273106060607,-264.2579611003788,0.35518389977312603,0.0,32.0,6.395,0.16,37.09,43.485
03-01,0.1485295784313726,-257.0422431813726,0.35518389977312603,0.0,32.0,6.238,0.157,36.898,43.136
03-02,0.15928039393939397,-278.8347452121212,0.32256351748255696,0.0,32.0,6.69,0.17,36.381,43.071
03-03,0.1592105109649123,-279.04536411951756,0.3224362348330656,0.0,32.0,6.687,0.171,36.032,42.719
03-04,0.16074554057017543,-282.4569811672149,0.3385559293044016,0.0,32.0,6.752,0.173,35.658,42.41
03-05,0.1612500416666664,-283.71320610416615,0.3146309698987837,0.0,32.0,6.772,0.174,35.401,42.173
03-06,0.15278651857585143,-267.1327107995357,0.3224362348330656,0.0,32.0,6.417,0.166,35.232,41.649
03-07,0.15000012500000004,-261.8252488125001,0.35518389977312603,0.0,32.0,6.3,0.164,35.025,41.325
03-08,0.14188592872807015,-245.94148584813593,0.3723181320961717,0.0,32.0,5.959,0.156,34.851,40.81
03-09,0.14188603289473686,-246.0916906085527,0.40796820839232995,0.0,32.0,5.959,0.156,34.701,40.66
03-10,0.12175439824561404,-206.1391488008772,0.47546356319608085,0.0,32.0,5.113,0.135,34.813,39.926
03-11,0.12245617368421052,-207.5888389131579,0.4655488870531288,0.0,32.0,5.143,0.136,34.752,39.895
03-12,0.12315791403508772,-209.08846054298243,0.47546356319608085,0.0,32.0,5.173,0.137,34.641,39.814
03-13,0.12565781578947366,-214.1745125921052,0.47546356319608085,0.0,32.0,5.278,0.141,34.502,39.78
03-14,0.1213235294117647,-205.6297789117647,0.45563422360192884,0.0,32.0,5.096,0.136,34.469,39.565
03-15,0.11114551702786378,-185.42973371207432,0.45563422360192884,0.0,32.0,4.668,0.126,34.527,39.195
03-16,0.1064815740740741,-176.2775014907408,0.45563422360192884,0.0,32.0,4.472,0.121,34.45,38.922
03-17,0.11200713620071681,-187.34823415232967,0.4362789513906975,0.0,32.0,4.704,0.127,34.314,39.018
03-18,0.11827696940418676,-200.0034159766505,0.45563422360192884,0.0,32.0,4.967,0.135,34.067,39.034
03-19,0.11925907777777772,-202.06222912777767,0.4080915891375203,0.0,32.0,5.009,0.137,33.951,38.96
03-20,0.11736125462962971,-198.52702335879647,0.39902352315515044,0.0,32.0,4.929,0.135,33.731,38.66
03-21,0.1279727621832359,-219.99167417446398,0.35518389977312603,0.0,32.0,5.375,0.148,33.266,38.641
03-22,0.12565786842105264,-215.5246180657895,0.33049607634287037,0.0,32.0,5.278,0.146,33.152,38.43
03-23,0.1353570607142857,-235.16965859464278,0.33049607634287037,0.0,32.0,5.685,0.158,32.702,38.387
03-24,0.13776172141706927,-240.46575436634467,0.38101149750137253,0.0,32.0,5.786,0.161,32.165,37.951
03-25,0.1387961622073579,-242.67894602257536,0.3899554696212011,0.0,32.0,5.829,0.163,31.999,37.828
03-26,0.1417392173913043,-248.6988690869564,0.4080915891375203,0.0,32.0,5.953,0.167,31.803,37.756
03-27,0.12750003333333335,-220.49881748333337,0.39902352315515044,0.0,32.0,5.355,0.151,31.824,37.179
03-28,0.12416664999999996,-214.05038292499992,0.38101149750137253,0.0,32.0,5.215,0.147,31.675,36.89
03-29,0.12562511041666669,-217.1092842260417,0.3636247788530147,0.0,32.0,5.276,0.15,31.503,36.779
03-30,0.12484848484848482,-215.71030153030296,0.3811367947260229,0.0,32.0,5.243,0.149,31.365,36.608
03-31,0.11863630151515156,-203.4701038719698,0.4080915891375203,0.0,32.0,4.983,0.142,31.311,36.294
04-01,0.13188439130434793,-230.09341995652193,0.3811367947260229,0.0,32.0,5.539,0.159,30.906,36.445
04-02,0.13467259523809533,-235.80449220238114,0.3637510099164052,0.0,32.0,5.656,0.163,30.713,36.369
04-03,0.14415575324675323,-254.9186493506493,0.37244389624576013,0.0,32.0,6.054,0.175,30.366,36.42
04-04,0.1409091363636363,-248.5432724772726,0.3468699086565683,0.0,32.0,5.918,0.172,30.316,36.234
04-05,0.13750004166666674,-241.8938326041668,0.33049607634287037,0.0,32.0,5.775,0.168,30.219,35.994
04-06,0.13511906547619046,-237.29497509226186,0.3636247788530147,0.0,32.0,5.675,0.166,30.106,35.781
04-07,0.14722224999999994,-261.5347771249999,0.3468699086565683,0.0,32.0,6.183,0.182,29.818,36.001
04-08,0.14583333333333331,-258.9145848333333,0.355310453336267,0.0,32.0,6.125,0.181,29.69,35.815
04-09,0.125,-217.4125005,0.355310453336267,0.0,32.0,5.25,0.156,29.962,35.212
04-10,0.12261910714285712,-212.66380969642853,0.31450364332923897,0.0,32.0,5.15,0.153,29.999,35.149
04-11,0.12792217532467542,-223.24077918506512,0.32256351748255696,0.0,32.0,5.373,0.16,29.917,35.29
04-12,0.13717111019736838,-241.73777878865127,0.32256351748255696,0.0,32.0,5.761,0.173,29.724,35.485
04-13,0.1464114569377991,-260.1676503624403,0.3385559293044016,0.0,32.0,6.149,0.185,29.581,35.73
04-14,0.1473684210526316,-262.1263152894737,0.33036883762249136,0.0,32.0,6.189,0.187,29.516,35.705
04-15,0.15312474999999992,-273.6573138749999,0.33036883762249136,0.0,32.0,6.431,0.195,29.377,35.808
04-16,0.15277777430555564,-272.96527085243076,0.3224362348330656,0.0,32.0,6.417,0.195,29.382,35.799
04-17,0.14575163398692814,-259.0016344869282,0.33049607634287037,0.0,32.0,6.121,0.187,29.441,35.562
04-18,0.14087301587301587,-249.32123065873017,0.30682571606585407,0.0,32.0,5.917,0.181,29.466,35.383
04-19,0.1370535089285714,-241.75322405803564,0.2498438095660669,0.0,32.0,5.756,0.177,29.476,35.232
04-20,0.13151521818181822,-230.70710316363645,0.3768168781718053,0.0,32.0,5.523,0.17,29.562,35.085
04-21,0.1381817515151515,-244.10350339696964,0.2719710697705966,0.0,32.0,5.804,0.179,29.358,35.162
04-22,0.14045446818181798,-248.83643628863598,0.2797212086796599,0.0,32.0,5.899,0.183,29.123,35.022
04-23,0.15505044949494953,-278.1481215176768,0.29927494772665564,0.0,32.0,6.512,0.203,28.697,35.209
04-24,0.14342104824561416,-255.10328072587743,0.291597196879283,0.0,32.0,6.024,0.188,28.727,34.751
04-25,0.15916654583333328,-286.6576751645832,0.2843005910033223,0.0,32.0,6.685,0.21,28.333,35.018
04-26,0.15744049702380952,-283.4150718139881,0.277130426748613,0.0,32.0,6.612,0.208,28.16,34.772
04-27,0.16785712500000002,-304.3410363125,0.277130426748613,0.0,32.0,7.05,0.222,27.848,34.898
04-28,0.16294646428571438,-294.64672351785737,0.29172419010372863,0.0,32.0,6.844,0.217,27.824,34.668
