,mean,slp,chg,pvalue
0,0.54,0.003,0.126,0.456
1,0.54,0.001,0.06,0.603
2,0.55,0.002,0.076,0.73
3,0.57,0.0,0.0,0.933
4,0.57,-0.002,-0.098,0.2
5,0.54,-0.002,-0.074,0.802
6,0.48,-0.001,-0.034,0.797
7,0.51,-0.001,-0.024,0.876
8,0.45,0.0,0.02,0.9
9,0.45,0.001,0.042,0.818
10,0.48,0.002,0.104,0.645
11,0.49,0.003,0.126,0.608
12,0.48,0.001,0.06,0.745
13,0.48,0.0,0.016,0.85
14,0.48,0.001,0.046,0.761
15,0.48,0.003,0.13,0.53
16,0.5,0.003,0.112,0.49
17,0.45,0.0,0.0,0.983
18,0.45,-0.005,-0.21,0.402
19,0.4,-0.005,-0.21,0.373
20,0.37,-0.006,-0.242,0.346
21,0.37,-0.007,-0.3,0.31
22,0.42,-0.009,-0.36,0.254
23,0.45,-0.009,-0.384,0.213
24,0.48,-0.007,-0.3,0.509
25,0.62,-0.007,-0.28,0.39
26,0.62,-0.006,-0.244,0.322
27,0.65,-0.005,-0.216,0.53
28,0.59,-0.006,-0.262,0.414
29,0.68,-0.006,-0.272,0.51
30,0.64,-0.004,-0.186,0.66
31,0.6,-0.005,-0.21,0.565
32,0.56,-0.006,-0.234,0.476
33,0.54,-0.005,-0.23,0.477
34,0.54,-0.002,-0.076,0.846
35,0.51,-0.001,-0.06,0.905
36,0.62,0.0,0.0,0.993
37,0.57,0.005,0.19,0.551
38,0.51,0.003,0.136,0.66
39,0.48,0.005,0.198,0.537
40,0.45,0.0,0.0,0.923
41,0.45,0.0,0.0,0.943
42,0.45,0.001,0.03,0.924
43,0.45,0.0,0.012,0.942
44,0.45,-0.005,-0.192,0.56
45,0.79,-0.039,-1.634,0.015
46,1.22,-0.058,-2.45,0.011
47,1.08,-0.054,-2.268,0.028
48,1.18,-0.046,-1.95,0.012
49,1.12,-0.041,-1.706,0.009
50,1.3,-0.049,-2.072,0.014
51,1.42,-0.04,-1.68,0.034
52,1.16,-0.033,-1.388,0.08
53,1.02,-0.021,-0.892,0.177
54,1.22,-0.001,-0.054,0.95
55,1.05,0.009,0.374,0.615
56,0.99,0.011,0.446,0.53
57,0.99,0.004,0.182,0.769
58,0.96,-0.004,-0.168,0.761
59,0.79,-0.008,-0.33,0.565
60,0.74,-0.005,-0.196,0.777
61,0.68,-0.008,-0.315,0.593
62,0.77,-0.017,-0.72,0.272
63,0.66,-0.021,-0.884,0.134
64,0.74,-0.024,-1.0,0.096
65,0.79,-0.022,-0.903,0.086
66,0.74,-0.017,-0.718,0.116
67,0.83,-0.01,-0.42,0.314
68,0.79,-0.005,-0.196,0.62
69,0.99,0.003,0.11,0.666
70,1.1,-0.001,-0.038,0.95
71,1.13,0.003,0.14,0.883
72,1.05,-0.003,-0.12,0.786
73,0.91,-0.004,-0.168,0.697
74,0.85,0.0,0.0,1.0
75,0.76,0.0,0.0,0.983
76,0.91,-0.007,-0.3,0.411
77,1.27,-0.004,-0.158,0.782
78,1.67,0.012,0.52,0.615
79,1.36,0.006,0.258,0.769
80,1.27,0.011,0.452,0.66
81,1.1,0.011,0.444,0.565
82,1.05,0.008,0.33,0.466
83,0.91,0.008,0.322,0.588
84,1.42,0.01,0.44,0.056
85,1.64,0.02,0.84,0.198
86,1.84,0.015,0.63,0.477
87,1.98,0.011,0.478,0.657
88,1.68,-0.002,-0.078,0.978
89,1.45,0.007,0.306,0.743
90,1.13,0.005,0.224,0.726
91,1.13,0.003,0.134,0.822
92,1.29,-0.005,-0.21,0.834
93,1.25,0.0,0.0,1.0
94,1.11,0.0,0.0,0.982
95,0.96,-0.001,-0.036,0.964
96,0.92,-0.0,-0.018,0.967
97,0.79,-0.001,-0.056,0.892
98,0.74,0.001,0.056,0.859
99,0.85,0.002,0.084,0.863
100,1.15,-0.014,-0.58,0.503
101,1.16,-0.012,-0.502,0.496
102,1.22,-0.009,-0.396,0.408
103,1.02,-0.008,-0.33,0.63
104,0.93,-0.006,-0.252,0.73
105,0.91,0.0,0.0,0.992
106,0.91,0.006,0.256,0.615
107,0.91,0.006,0.266,0.586
108,0.99,0.009,0.376,0.51
109,0.79,0.011,0.446,0.426
110,0.85,0.014,0.592,0.077
111,0.81,0.014,0.596,0.233
112,0.68,0.012,0.525,0.187
113,0.71,0.019,0.804,0.124
114,0.76,0.017,0.704,0.13
115,0.71,0.016,0.672,0.059
116,0.74,0.02,0.84,0.135
117,1.02,0.012,0.52,0.213
118,0.96,0.014,0.595,0.129
119,1.27,0.023,0.98,0.003
120,1.25,0.022,0.934,0.005
121,0.96,0.025,1.05,0.019
122,1.02,0.01,0.42,0.315
123,0.96,0.012,0.504,0.31
124,1.06,0.016,0.654,0.276
125,0.85,0.012,0.484,0.153
126,1.61,0.004,0.158,0.746
127,1.9,0.007,0.306,0.523
128,1.75,0.014,0.606,0.295
129,1.16,0.021,0.896,0.161
130,1.1,0.02,0.852,0.161
131,1.11,0.028,1.164,0.094
132,1.25,0.009,0.374,0.537
133,1.08,0.007,0.28,0.593
134,1.22,0.018,0.752,0.108
135,1.22,0.018,0.746,0.167
136,1.47,0.035,1.47,0.08
137,1.04,0.022,0.906,0.129
138,1.33,0.023,0.954,0.245
139,1.42,0.045,1.872,0.071
140,1.71,0.07,2.94,0.09
141,1.36,0.048,2.006,0.231
142,1.36,0.046,1.92,0.131
143,1.95,0.054,2.286,0.067
144,1.54,0.048,2.036,0.048
145,1.42,0.048,2.004,0.017
146,0.99,0.046,1.938,0.016
147,0.91,0.033,1.4,0.044
148,0.65,0.029,1.202,0.07
149,0.6,0.02,0.82,0.161
150,1.13,0.02,0.84,0.146
151,0.89,0.02,0.854,0.126
152,0.83,0.032,1.35,0.008
153,0.96,0.022,0.91,0.058
154,1.39,0.008,0.35,0.248
155,1.64,0.004,0.166,0.746
156,1.02,0.007,0.315,0.357
157,0.79,0.007,0.304,0.336
158,0.76,0.004,0.18,0.586
159,0.91,0.002,0.106,0.525
160,0.78,-0.0,-0.014,0.963
161,0.68,-0.01,-0.42,0.523
162,0.77,-0.002,-0.09,0.794
163,1.59,0.006,0.256,0.531
164,1.33,0.012,0.516,0.31
165,0.96,0.0,0.02,0.942
166,0.93,0.001,0.052,0.908
167,0.86,0.008,0.315,0.17
168,0.76,0.009,0.378,0.1
169,0.78,0.023,0.98,0.003
170,0.76,0.008,0.315,0.248
171,0.59,0.004,0.15,0.645
172,0.48,-0.001,-0.052,0.818
173,0.4,-0.0,-0.014,0.967
174,0.48,0.001,0.022,0.906
175,0.57,-0.001,-0.052,0.92
176,0.45,0.001,0.035,0.908
177,0.4,0.0,0.014,0.892
178,0.51,0.001,0.026,0.834
179,0.7,-0.001,-0.042,0.908
180,0.57,-0.001,-0.062,0.738
181,0.54,-0.002,-0.064,0.789
182,0.51,-0.001,-0.038,0.818
183,0.42,-0.001,-0.024,0.865
184,0.54,0.001,0.05,0.755
185,0.46,0.001,0.035,0.818
186,0.51,0.001,0.046,0.822
187,0.34,0.003,0.132,0.476
188,0.25,0.003,0.116,0.476
189,0.27,0.001,0.024,0.818
190,0.25,0.001,0.028,0.761
191,0.34,0.001,0.044,0.63
192,0.37,0.0,0.02,0.785
193,0.31,0.001,0.024,0.631
194,0.2,0.002,0.09,0.357
195,0.19,0.002,0.09,0.444
196,0.16,0.002,0.084,0.378
197,0.17,0.0,0.014,0.785
198,0.14,0.0,0.0,0.925
199,0.17,0.0,0.0,0.834
200,0.15,-0.0,-0.016,0.777
201,0.14,0.001,0.026,0.555
202,0.12,0.001,0.044,0.463
203,0.11,0.001,0.032,0.509
204,0.1,0.001,0.036,0.367
205,0.08,0.001,0.028,0.425
206,0.07,0.001,0.036,0.344
207,0.07,0.001,0.024,0.556
208,0.09,0.001,0.052,0.289
209,0.1,0.003,0.11,0.073
210,0.11,0.003,0.14,0.025
211,0.1,0.002,0.084,0.103
212,0.08,0.002,0.07,0.12
213,0.07,0.001,0.036,0.289
214,0.06,0.001,0.026,0.251
215,0.05,0.0,0.021,0.423
216,0.05,0.0,0.014,0.521
217,0.05,0.001,0.028,0.301
218,0.04,0.001,0.03,0.213
219,0.04,0.002,0.07,0.108
220,0.05,0.004,0.186,0.006
221,0.04,0.003,0.118,0.011
222,0.04,0.002,0.094,0.042
223,0.03,0.001,0.044,0.08
224,0.03,0.001,0.042,0.034
225,0.03,0.001,0.024,0.273
226,0.06,0.001,0.032,0.12
227,0.05,0.001,0.028,0.144
228,0.04,0.001,0.026,0.202
229,0.05,0.0,0.012,0.466
230,0.05,0.0,0.014,0.404
231,0.06,0.0,0.0,0.512
232,0.05,0.0,0.018,0.337
233,0.04,0.0,0.015,0.314
234,0.03,0.0,0.02,0.295
235,0.03,0.0,0.0,0.272
236,0.02,0.0,0.0,0.337
237,0.02,0.0,0.0,0.774
238,0.03,0.0,0.0,0.602
239,0.03,0.0,0.0,0.898
240,0.04,0.0,0.0,0.61
241,0.04,0.0,0.0,0.798
242,0.06,0.0,0.0,0.975
243,0.04,0.0,0.0,0.882
244,0.05,0.0,0.012,0.386
245,0.04,0.001,0.024,0.224
246,0.05,0.001,0.026,0.232
247,0.04,0.001,0.034,0.175
248,0.03,0.001,0.03,0.158
249,0.02,0.001,0.028,0.106
250,0.02,0.001,0.024,0.175
251,0.01,0.0,0.016,0.11
252,0.02,0.001,0.032,0.065
253,0.03,0.0,0.02,0.119
254,0.03,0.0,0.014,0.165
255,0.04,0.0,0.014,0.24
256,0.04,0.0,0.0,0.293
257,0.03,0.0,0.0,0.403
258,0.03,0.001,0.03,0.28
259,0.04,0.001,0.046,0.143
260,0.05,0.002,0.084,0.045
261,0.07,0.001,0.04,0.152
262,0.06,0.001,0.028,0.277
263,0.05,0.001,0.042,0.174
264,0.04,0.001,0.036,0.14
265,0.04,0.0,0.016,0.348
266,0.03,0.0,0.014,0.491
267,0.03,0.0,0.01,0.509
268,0.02,0.0,0.0,0.508
269,0.02,0.0,0.0,0.616
270,0.02,0.0,0.0,0.548
271,0.02,0.0,0.0,0.523
272,0.02,0.0,0.0,0.521
273,0.02,0.0,0.0,0.585
274,0.02,0.0,0.0,0.588
275,0.02,0.0,0.0,0.473
276,0.02,0.0,0.0,0.3
277,0.02,0.0,0.0,0.209
278,0.03,0.0,0.0,0.245
279,0.02,0.0,0.0,0.208
280,0.02,0.0,0.0,0.274
281,0.02,0.0,0.014,0.124
282,0.03,0.001,0.034,0.043
283,0.02,0.001,0.042,0.04
284,0.03,0.001,0.038,0.051
285,0.04,0.002,0.094,0.014
286,0.1,0.005,0.2,0.014
287,0.12,0.003,0.124,0.085
288,0.14,0.003,0.14,0.032
289,0.15,0.0,0.0,0.39
290,0.14,0.0,0.0,0.573
291,0.09,0.0,0.0,0.751
292,0.08,0.0,0.0,0.775
293,0.06,0.0,0.0,0.915
294,0.05,0.0,0.0,0.857
295,0.09,0.0,0.0,0.751
296,0.09,0.0,0.0,0.656
297,0.1,0.0,0.0,0.832
298,0.1,0.0,0.0,0.782
299,0.11,0.0,0.0,0.903
300,0.11,0.0,0.0,0.657
301,0.16,0.0,0.021,0.41
302,0.14,0.002,0.064,0.263
303,0.14,0.0,0.0,0.627
304,0.13,0.0,0.0,1.0
305,0.16,0.0,0.0,0.969
306,0.14,0.0,0.0,0.852
307,0.16,0.0,0.0,0.938
308,0.2,0.0,0.0,0.852
309,0.16,0.0,0.0,0.568
310,0.17,0.0,0.0,0.59
311,0.2,0.001,0.038,0.474
312,0.19,0.0,0.0,0.642
313,0.21,0.002,0.064,0.417
314,0.23,0.0,0.014,0.446
315,0.34,0.0,0.0,0.924
316,0.29,0.0,0.0,0.908
317,0.2,0.0,0.0,0.858
318,0.19,0.0,0.0,0.76
319,0.2,-0.0,-0.02,0.534
320,0.22,0.0,0.0,0.811
321,0.2,0.0,0.0,0.972
322,0.17,0.0,0.0,0.778
323,0.25,-0.007,-0.294,0.197
324,0.18,-0.006,-0.24,0.219
325,0.18,-0.001,-0.054,0.513
326,0.2,-0.002,-0.106,0.23
327,0.27,-0.006,-0.252,0.025
328,0.37,-0.005,-0.19,0.339
329,0.34,-0.005,-0.198,0.325
330,0.34,-0.005,-0.21,0.259
331,0.54,-0.01,-0.42,0.078
332,0.31,-0.009,-0.394,0.129
333,0.34,-0.012,-0.484,0.17
334,0.43,-0.008,-0.342,0.397
335,0.35,-0.01,-0.432,0.258
