,mean,slp,chg,pvalue
0,0.15,0.001,0.06,0.193
1,0.14,0.001,0.054,0.179
2,0.14,0.001,0.054,0.106
3,0.14,0.001,0.052,0.15
4,0.14,0.001,0.052,0.138
5,0.16,0.002,0.064,0.087
6,0.16,0.002,0.066,0.097
7,0.15,0.002,0.07,0.083
8,0.15,0.002,0.07,0.123
9,0.15,0.002,0.064,0.242
10,0.14,0.002,0.064,0.204
11,0.14,0.002,0.07,0.179
12,0.13,0.001,0.06,0.131
13,0.13,0.001,0.054,0.246
14,0.12,0.002,0.066,0.142
15,0.13,0.002,0.068,0.083
16,0.14,0.002,0.074,0.075
17,0.14,0.002,0.074,0.092
18,0.14,0.002,0.078,0.062
19,0.14,0.002,0.084,0.062
20,0.14,0.002,0.084,0.06
21,0.14,0.002,0.076,0.088
22,0.14,0.002,0.08,0.088
23,0.14,0.002,0.084,0.079
24,0.14,0.002,0.078,0.078
25,0.14,0.002,0.078,0.023
26,0.14,0.002,0.078,0.059
27,0.13,0.002,0.084,0.076
28,0.14,0.002,0.084,0.072
29,0.14,0.002,0.084,0.054
30,0.14,0.002,0.084,0.061
31,0.13,0.002,0.096,0.006
32,0.13,0.002,0.084,0.014
33,0.13,0.002,0.084,0.062
34,0.13,0.002,0.082,0.064
35,0.13,0.002,0.074,0.073
36,0.13,0.002,0.084,0.057
37,0.14,0.002,0.094,0.029
38,0.14,0.002,0.096,0.03
39,0.13,0.002,0.096,0.027
40,0.13,0.002,0.096,0.026
41,0.13,0.002,0.094,0.031
42,0.13,0.002,0.094,0.032
43,0.14,0.002,0.098,0.025
44,0.13,0.002,0.098,0.022
45,0.13,0.002,0.096,0.022
46,0.13,0.002,0.102,0.029
47,0.13,0.002,0.1,0.024
48,0.12,0.002,0.094,0.032
49,0.12,0.002,0.09,0.039
50,0.13,0.002,0.094,0.021
51,0.13,0.002,0.102,0.019
52,0.13,0.002,0.106,0.016
53,0.13,0.002,0.106,0.021
54,0.13,0.002,0.1,0.029
55,0.13,0.002,0.088,0.037
56,0.13,0.002,0.094,0.033
57,0.13,0.002,0.094,0.019
58,0.13,0.002,0.094,0.036
59,0.13,0.002,0.106,0.034
60,0.12,0.002,0.1,0.043
61,0.12,0.002,0.084,0.047
62,0.13,0.002,0.092,0.04
63,0.13,0.002,0.078,0.051
64,0.13,0.002,0.086,0.049
65,0.13,0.002,0.082,0.068
66,0.13,0.002,0.086,0.062
67,0.12,0.002,0.09,0.073
68,0.12,0.002,0.088,0.052
69,0.12,0.002,0.086,0.051
70,0.13,0.002,0.084,0.081
71,0.13,0.002,0.092,0.047
72,0.14,0.002,0.102,0.044
73,0.14,0.003,0.11,0.035
74,0.14,0.003,0.11,0.035
75,0.13,0.003,0.112,0.034
76,0.13,0.002,0.1,0.045
77,0.14,0.002,0.102,0.044
78,0.13,0.002,0.106,0.044
79,0.14,0.002,0.102,0.046
80,0.151,0.002,0.105,0.039
81,0.15,0.002,0.102,0.028
82,0.16,0.002,0.106,0.033
83,0.16,0.003,0.114,0.032
84,0.151,0.002,0.105,0.042
85,0.15,0.003,0.108,0.034
86,0.151,0.002,0.105,0.037
87,0.151,0.003,0.105,0.005
88,0.16,0.003,0.112,0.005
89,0.16,0.003,0.122,0.002
90,0.16,0.003,0.14,0.0
91,0.17,0.004,0.152,0.0
92,0.17,0.004,0.172,0.0
93,0.17,0.004,0.18,0.0
94,0.18,0.005,0.192,0.0
95,0.2,0.005,0.2,0.002
96,0.21,0.006,0.252,0.0
97,0.22,0.006,0.252,0.0
98,0.26,0.007,0.28,0.004
99,0.28,0.008,0.336,0.001
100,0.28,0.008,0.345,0.001
101,0.3,0.008,0.33,0.001
102,0.36,0.008,0.318,0.0
103,0.37,0.009,0.36,
104,0.38,0.01,0.404,0.002
105,0.41,0.01,0.42,0.009
106,0.44,0.012,0.49,0.006
107,0.5,0.015,0.616,0.018
108,0.54,0.019,0.81,0.016
109,0.6,0.023,0.95,0.01
110,0.71,0.028,1.19,0.008
111,0.76,0.032,1.348,0.009
112,0.79,0.034,1.432,0.006
113,1.02,0.038,1.575,0.005
114,0.96,0.039,1.644,0.002
115,0.94,0.045,1.878,0.001
116,1.1,0.045,1.87,0.001
117,1.23,0.042,1.782,0.002
118,1.19,0.041,1.74,0.005
119,1.39,0.037,1.566,0.008
120,1.41,0.039,1.648,0.015
121,1.61,0.043,1.81,0.0
122,1.81,0.052,2.176,0.003
123,1.98,0.059,2.482,0.004
124,2.34,0.065,2.73,0.004
125,2.57,0.062,2.61,0.008
126,2.46,0.063,2.63,0.007
127,2.18,0.066,2.793,0.013
128,2.24,0.074,3.088,0.004
129,2.51,0.081,3.396,0.002
130,2.69,0.091,3.826,0.008
131,3.03,0.093,3.92,0.008
132,3.03,0.088,3.69,0.015
133,3.4,0.094,3.952,0.001
134,3.62,0.09,3.78,0.001
135,3.79,0.1,4.214,0.0
136,3.54,0.114,4.776,0.002
137,4.08,0.093,3.892,0.001
138,3.91,0.079,3.316,0.004
139,3.71,0.071,2.99,0.009
140,4.13,0.06,2.532,0.024
141,4.24,0.046,1.92,0.055
142,4.36,0.037,1.55,0.217
143,4.33,0.031,1.284,0.251
144,4.41,0.02,0.84,0.422
145,4.73,0.005,0.21,0.818
146,4.41,0.019,0.784,0.377
147,4.36,0.006,0.245,0.859
148,4.24,0.006,0.266,0.761
149,4.3,0.004,0.18,0.892
150,4.08,0.009,0.386,0.714
151,4.5,0.002,0.078,0.933
152,4.67,-0.005,-0.224,0.925
153,4.3,-0.004,-0.148,0.875
154,4.13,0.002,0.105,0.942
155,3.74,0.007,0.28,0.788
156,3.59,0.004,0.156,0.878
157,3.42,0.001,0.062,0.897
158,3.23,0.0,0.0,1.0
159,3.17,-0.004,-0.15,0.871
160,2.91,-0.01,-0.408,0.469
161,2.83,-0.016,-0.66,0.336
162,3.0,-0.015,-0.618,0.382
163,2.83,-0.015,-0.614,0.544
164,2.97,-0.017,-0.726,0.477
165,2.8,-0.022,-0.926,0.33
166,2.63,-0.026,-1.092,0.233
167,2.63,-0.031,-1.314,0.126
168,2.58,-0.024,-1.008,0.158
169,2.6,-0.018,-0.764,0.191
170,2.69,-0.018,-0.748,0.2
171,2.29,-0.014,-0.572,0.402
172,2.29,-0.013,-0.534,0.408
173,2.1,-0.013,-0.554,0.336
174,1.98,-0.011,-0.48,0.456
175,2.01,-0.011,-0.476,0.516
176,2.16,-0.012,-0.525,0.303
177,2.07,-0.009,-0.385,0.544
178,1.939,-0.01,-0.399,0.502
179,1.81,-0.012,-0.514,0.426
180,1.7,-0.009,-0.36,0.377
181,1.61,-0.006,-0.27,0.471
182,1.5,-0.008,-0.336,0.363
183,1.47,-0.008,-0.315,0.347
184,1.43,-0.009,-0.372,0.301
185,1.39,-0.01,-0.42,0.244
186,1.27,-0.004,-0.172,0.634
187,1.22,-0.005,-0.19,0.506
188,1.13,-0.004,-0.16,0.638
189,1.08,-0.002,-0.076,0.678
190,1.05,-0.004,-0.184,0.468
191,1.02,-0.006,-0.236,0.272
192,0.95,-0.006,-0.24,0.265
193,0.93,-0.004,-0.186,0.209
194,0.85,-0.005,-0.21,0.179
195,0.82,-0.007,-0.276,0.159
196,0.83,-0.008,-0.332,0.143
197,0.8,-0.008,-0.322,0.109
198,0.75,-0.007,-0.308,0.096
199,0.74,-0.006,-0.254,0.134
200,0.64,-0.006,-0.252,0.102
201,0.63,-0.007,-0.292,0.067
202,0.67,-0.007,-0.288,0.059
203,0.65,-0.006,-0.262,0.078
204,0.62,-0.005,-0.228,0.126
205,0.62,-0.007,-0.29,0.053
206,0.61,-0.008,-0.326,0.029
207,0.57,-0.007,-0.28,0.05
208,0.54,-0.006,-0.256,0.027
209,0.54,-0.007,-0.274,0.03
210,0.51,-0.006,-0.26,0.037
211,0.48,-0.005,-0.21,0.133
212,0.45,-0.005,-0.21,0.117
213,0.42,-0.005,-0.216,0.04
214,0.42,-0.005,-0.202,0.059
215,0.4,-0.004,-0.18,0.062
216,0.4,-0.004,-0.168,0.1
217,0.39,-0.004,-0.184,0.058
218,0.38,-0.004,-0.188,0.021
219,0.37,-0.004,-0.18,0.137
220,0.351,-0.004,-0.165,0.187
221,0.34,-0.003,-0.144,0.134
222,0.34,-0.003,-0.13,0.133
223,0.34,-0.004,-0.168,0.07
224,0.33,-0.004,-0.148,0.098
225,0.32,-0.003,-0.14,0.082
226,0.31,-0.003,-0.124,0.075
227,0.3,-0.003,-0.14,0.056
228,0.3,-0.003,-0.144,0.037
229,0.29,-0.004,-0.174,0.032
230,0.28,-0.004,-0.16,0.039
231,0.27,-0.003,-0.136,0.071
232,0.26,-0.003,-0.116,0.075
233,0.25,-0.003,-0.11,0.1
234,0.26,-0.002,-0.105,0.071
235,0.25,-0.003,-0.106,0.071
236,0.229,-0.002,-0.105,0.075
237,0.23,-0.002,-0.1,0.054
238,0.22,-0.003,-0.108,0.054
239,0.22,-0.002,-0.105,0.021
240,0.22,-0.002,-0.088,0.065
241,0.23,-0.002,-0.096,0.027
242,0.22,-0.003,-0.118,0.012
243,0.21,-0.003,-0.12,0.026
244,0.23,-0.004,-0.148,0.006
245,0.22,-0.003,-0.12,0.025
246,0.21,-0.003,-0.114,0.117
247,0.2,-0.002,-0.102,0.055
248,0.2,-0.003,-0.116,0.017
249,0.19,-0.002,-0.094,0.078
