,mean,slp,chg,pvalue
01-01,107.26,0.199,8.354,0.409
01-02,106.97,-0.082,-3.465,0.802
01-03,110.37,-0.305,-12.794,0.47
01-04,116.03,-0.223,-9.372,0.152
01-05,112.92,-0.11,-4.62,0.37
01-06,111.78,-0.106,-4.462,0.748
01-07,114.33,-0.018,-0.736,0.939
01-08,114.33,0.131,5.505,0.17
01-09,115.75,0.196,8.238,0.081
01-10,118.58,0.184,7.718,0.554
01-11,116.88,0.016,0.676,0.948
01-12,118.58,-0.21,-8.82,0.525
01-13,113.48,-0.361,-15.164,0.21
01-14,112.07,-0.43,-18.078,0.062
01-15,116.03,-0.471,-19.802,0.152
01-16,111.5,-0.483,-20.284,0.022
01-17,110.65,-0.481,-20.202,0.11
01-18,108.67,-0.166,-6.968,0.541
01-19,111.5,0.153,6.44,0.755
01-20,112.63,0.283,11.89,0.515
01-21,111.78,0.306,12.836,0.449
01-22,110.37,0.36,15.12,0.26
01-23,110.65,0.275,11.568,0.599
01-24,114.33,0.118,4.952,0.76
01-25,115.75,0.094,3.96,0.698
01-26,112.63,0.17,7.14,0.767
01-27,109.8,0.225,9.438,0.364
01-28,110.65,0.236,9.905,0.439
01-29,113.48,0.22,9.24,0.537
01-30,114.05,0.293,12.32,0.445
01-31,115.18,0.324,13.62,0.436
02-01,113.2,0.354,14.864,0.157
02-02,110.37,0.404,16.98,0.053
02-03,110.09,0.302,12.684,0.196
02-04,114.05,0.26,10.92,0.366
02-05,107.82,0.258,10.846,0.316
02-06,110.94,0.384,16.14,0.267
02-07,113.48,0.399,16.742,0.187
02-08,111.5,0.425,17.85,0.107
02-09,110.65,0.333,13.984,0.125
02-10,112.35,0.283,11.894,0.115
02-11,112.92,0.282,11.865,0.23
02-12,114.9,0.261,10.968,0.377
02-13,117.16,0.124,5.198,0.418
02-14,119.43,0.121,5.08,0.776
02-15,121.41,-0.014,-0.574,0.979
02-16,125.09,0.113,4.746,0.832
02-17,123.95,0.223,9.368,0.792
02-18,120.56,0.08,3.346,0.849
02-19,120.28,-0.148,-6.208,0.775
02-20,121.69,-0.255,-10.71,0.539
02-21,123.1,-0.389,-16.345,0.484
02-22,123.1,-0.425,-17.838,0.452
02-23,124.8,-0.37,-15.54,0.554
02-24,126.22,-0.31,-13.02,0.525
02-25,127.351,-0.155,-6.531,0.695
02-26,123.95,-0.142,-5.95,0.739
02-27,121.41,-0.141,-5.915,0.743
02-28,121.97,-0.196,-8.222,0.612
03-01,119.99,-0.115,-4.83,0.593
03-02,123.39,-0.202,-8.496,0.571
03-03,130.18,-0.272,-11.408,0.392
03-04,136.12,-0.265,-11.124,0.486
03-05,135.56,-0.233,-9.784,0.528
03-06,138.39,-0.253,-10.632,0.542
03-07,132.44,-0.283,-11.89,0.43
03-08,131.6,-0.292,-12.262,0.689
03-09,134.71,-0.282,-11.83,0.49
03-10,139.8,-0.283,-11.874,0.397
03-11,135.84,-0.282,-11.865,0.516
03-12,143.2,-0.235,-9.854,0.51
03-13,146.88,-0.22,-9.24,0.638
03-14,147.16,-0.051,-2.13,0.967
03-15,155.37,-0.02,-0.84,0.967
03-16,163.29,0.259,10.885,0.734
03-17,169.8,0.457,19.19,0.6
03-18,170.93,0.712,29.902,0.373
03-19,167.54,0.755,31.696,0.371
03-20,170.37,0.698,29.316,0.0
03-21,173.48,0.752,31.572,0.002
03-22,178.86,0.813,34.128,0.113
03-23,179.99,1.04,43.692,0.13
03-24,185.08,1.077,45.238,0.177
03-25,184.52,1.116,46.876,0.177
03-26,181.12,1.072,45.04,0.158
03-27,184.23,1.045,43.874,0.241
03-28,181.4,0.923,38.772,0.165
03-29,185.65,1.143,48.01,0.089
03-30,183.38,1.424,59.822,0.015
03-31,188.2,1.662,69.825,0.0
04-01,202.91,1.69,70.992,0.005
04-02,207.72,1.924,80.824,0.019
04-03,208.29,1.88,78.96,0.033
04-04,229.23,2.442,102.574,0.016
04-05,233.19,3.133,131.595,0.008
04-06,241.4,3.364,141.306,0.006
04-07,250.46,3.38,141.948,0.001
04-08,253.57,3.82,160.455,0.001
04-09,273.38,3.942,165.555,0.004
04-10,273.1,4.363,183.242,0.004
04-11,267.72,4.776,200.602,0.004
04-12,278.19,4.958,208.226,0.004
04-13,302.81,4.245,178.29,0.008
04-14,302.81,4.245,178.29,0.0
04-15,316.96,3.302,138.67,0.013
04-16,308.47,2.286,96.002,0.028
04-17,322.62,1.408,59.124,0.025
04-18,319.79,0.546,22.92,0.708
04-19,328.28,0.404,16.98,0.777
04-20,359.41,1.213,50.94,0.464
04-21,393.37,2.123,89.145,0.213
04-22,452.8,3.113,130.746,0.221
04-23,441.48,3.254,136.684,0.263
04-24,492.42,2.312,97.09,0.32
04-25,512.23,1.192,50.046,0.503
04-26,515.06,1.415,59.43,0.496
04-27,481.1,1.84,77.28,0.341
04-28,455.63,2.83,118.86,0.217
04-29,472.61,3.184,133.718,0.174
04-30,452.8,2.83,118.86,0.116
05-01,492.42,3.302,138.67,0.266
05-02,534.87,3.302,138.67,0.202
05-03,557.51,2.085,87.582,0.408
05-04,566.0,1.831,76.91,0.523
05-05,580.15,3.234,135.84,0.489
05-06,616.94,5.007,210.29,0.146
05-07,718.82,6.456,271.15,0.029
05-08,701.84,7.824,328.612,0.021
05-09,676.37,8.995,377.805,0.014
05-10,682.03,8.982,377.252,0.01
05-11,642.41,9.739,409.018,0.011
05-12,659.39,10.691,449.026,0.03
05-13,676.37,10.436,438.296,0.037
05-14,710.33,10.885,457.154,0.039
05-15,766.93,10.488,440.482,0.017
05-16,775.42,11.755,493.726,0.011
05-17,829.19,12.478,524.064,0.005
05-18,863.15,13.177,553.442,0.009
05-19,902.77,13.107,550.51,0.008
05-20,939.56,12.533,526.38,0.015
05-21,998.99,10.205,428.616,0.019
05-22,1058.42,6.721,282.292,0.117
05-23,1095.21,4.245,178.29,0.365
05-24,1064.08,1.617,67.92,0.731
05-25,1177.28,0.0,0.0,1.0
05-26,1115.02,-1.92,-80.655,0.741
05-27,1117.85,-3.416,-143.452,0.657
05-28,1089.55,-3.113,-130.746,0.66
05-29,1123.51,-1.959,-82.288,0.777
05-30,1081.06,-0.629,-26.414,0.869
05-31,979.18,0.943,39.62,0.9
06-01,939.56,2.426,101.88,0.761
06-02,996.16,3.17,133.124,0.653
06-03,1157.47,3.354,140.872,0.593
06-04,1160.3,2.965,124.52,0.594
06-05,1123.51,5.66,237.72,0.467
06-06,1083.89,4.245,178.29,0.583
06-07,1143.32,4.136,173.718,0.513
06-08,1064.08,2.918,122.574,0.761
06-09,1021.63,2.058,86.444,0.773
06-10,948.05,0.839,35.218,0.808
06-11,928.24,-1.787,-75.07,0.672
06-12,908.43,-5.031,-211.306,0.384
06-13,919.75,-6.603,-277.34,0.332
06-14,928.24,-5.145,-216.11,0.425
06-15,899.94,-4.245,-178.29,0.333
06-16,882.96,-4.171,-175.162,0.398
06-17,885.79,-3.163,-132.844,0.401
06-18,846.17,-3.773,-158.48,0.462
06-19,783.91,-4.502,-189.096,0.435
06-20,747.12,-3.891,-163.432,0.427
