,mean,slp,chg,pvalue
01-01,6.25,0.143,5.985,0.003
01-02,6.28,0.076,3.198,0.152
01-03,7.44,0.083,3.5,0.241
01-04,7.02,0.099,4.176,0.061
01-05,6.74,0.087,3.64,0.146
01-06,6.17,0.085,3.57,0.098
01-07,5.89,0.081,3.382,0.17
01-08,5.49,0.068,2.848,0.205
01-09,5.15,0.061,2.552,0.14
01-10,5.12,0.062,2.604,0.121
01-11,5.41,0.036,1.532,0.457
01-12,6.11,0.098,4.095,0.088
01-13,5.97,0.104,4.374,0.035
01-14,5.55,0.088,3.696,0.082
01-15,5.32,0.07,2.94,0.126
01-16,5.32,0.085,3.55,0.163
01-17,5.18,0.076,3.206,0.122
01-18,5.77,0.092,3.848,0.042
01-19,5.6,0.065,2.73,0.001
01-20,5.49,0.058,2.436,0.055
01-21,4.95,0.032,1.344,0.258
01-22,4.75,0.03,1.26,0.346
01-23,5.18,0.02,0.84,0.653
01-24,5.29,0.035,1.47,0.432
01-25,5.72,0.055,2.29,0.391
01-26,5.63,0.028,1.196,0.73
01-27,4.95,0.03,1.26,0.63
01-28,5.41,0.027,1.13,0.579
01-29,5.09,0.029,1.226,0.523
01-30,5.18,0.031,1.292,0.503
01-31,5.18,0.012,0.5,0.761
02-01,5.6,-0.007,-0.314,0.905
02-02,5.6,-0.02,-0.84,0.754
02-03,5.411,-0.04,-1.659,0.544
02-04,5.52,-0.047,-1.968,0.346
02-05,5.24,-0.025,-1.071,0.675
02-06,6.11,-0.016,-0.69,0.746
02-07,5.661,0.014,0.595,0.839
02-08,5.72,0.022,0.932,0.63
02-09,5.46,0.01,0.42,0.769
02-10,5.29,0.02,0.824,0.416
02-11,5.52,0.015,0.63,0.628
02-12,5.29,-0.009,-0.366,0.718
02-13,5.72,-0.004,-0.148,0.826
02-14,5.74,0.014,0.578,0.638
02-15,5.49,0.016,0.654,0.668
02-16,5.49,0.049,2.054,0.323
02-17,5.35,0.055,2.294,0.346
02-18,5.09,0.042,1.766,0.135
02-19,6.0,0.036,1.494,0.157
02-20,6.2,0.008,0.332,0.875
02-21,6.06,-0.014,-0.584,0.724
02-22,6.06,-0.023,-0.952,0.366
02-23,5.8,-0.01,-0.434,0.413
02-24,7.07,-0.037,-1.554,0.197
02-25,7.9,-0.014,-0.58,0.827
02-26,7.9,0.027,1.138,0.738
02-27,7.5,0.048,2.004,0.461
02-28,7.16,0.045,1.91,0.001
03-01,7.61,0.023,0.964,0.649
03-02,7.61,0.052,2.182,0.439
03-03,7.41,0.037,1.554,0.47
03-04,7.58,0.029,1.239,0.412
03-05,7.3,0.007,0.29,0.832
03-06,6.85,-0.018,-0.756,0.687
03-07,6.34,-0.022,-0.922,
03-08,7.53,-0.051,-2.162,
03-09,7.02,-0.036,-1.532,0.393
03-10,6.96,-0.014,-0.57,0.826
03-11,7.61,-0.004,-0.186,0.95
03-12,7.75,0.021,0.876,0.777
03-13,7.921,0.021,0.875,0.706
03-14,9.06,-0.008,-0.334,0.942
03-15,8.89,0.032,1.364,0.565
03-16,8.21,0.043,1.8,0.457
03-17,7.92,0.028,1.19,0.461
03-18,8.55,-0.028,-1.19,0.638
03-19,8.04,-0.012,-0.496,0.859
03-20,8.01,-0.002,-0.09,0.918
03-21,8.94,-0.007,-0.31,0.889
03-22,9.14,0.021,0.892,0.879
03-23,8.74,0.02,0.855,0.782
03-24,9.06,0.021,0.892,0.731
03-25,8.83,-0.024,-0.988,0.81
03-26,8.43,-0.018,-0.766,0.842
03-27,8.46,-0.028,-1.184,0.722
03-28,8.09,-0.001,-0.054,0.975
03-29,7.81,0.033,1.382,0.594
03-30,7.95,0.07,2.92,0.362
03-31,8.66,0.015,0.618,0.777
04-01,8.6,-0.003,-0.12,0.957
04-02,9.0,-0.011,-0.465,
04-03,8.83,-0.054,-2.286,0.222
04-04,9.71,-0.098,-4.132,0.081
04-05,9.34,-0.094,-3.948,0.186
04-06,8.6,-0.105,-4.41,0.248
04-07,7.84,-0.071,-2.966,0.256
04-08,7.24,-0.065,-2.71,0.159
04-09,7.07,-0.091,-3.834,0.05
04-10,7.22,-0.113,-4.76,0.011
04-11,6.99,-0.12,-5.04,0.054
04-12,7.02,-0.091,-3.836,0.113
04-13,8.55,-0.013,-0.55,0.828
04-14,7.16,-0.039,-1.628,0.474
04-15,7.53,-0.051,-2.142,0.341
04-16,7.44,-0.064,-2.678,0.303
04-17,6.71,-0.072,-3.034,0.231
04-18,8.29,-0.108,-4.55,0.064
04-19,7.95,-0.092,-3.848,0.005
04-20,7.24,-0.038,-1.586,0.471
04-21,7.73,-0.019,-0.802,0.732
04-22,7.47,-0.021,-0.875,0.332
04-23,6.91,-0.008,-0.324,0.892
04-24,6.76,-0.01,-0.42,0.802
04-25,6.23,-0.008,-0.356,0.81
04-26,6.91,0.011,0.466,0.791
04-27,6.82,0.003,0.12,0.942
04-28,7.3,-0.045,-1.89,0.202
04-29,7.47,-0.045,-1.878,0.379
04-30,7.05,-0.045,-1.902,0.087
05-01,6.28,-0.044,-1.862,0.295
05-02,6.03,-0.051,-2.142,0.254
05-03,6.85,-0.049,-2.076,0.229
05-04,6.48,-0.04,-1.68,0.29
05-05,5.94,-0.021,-0.886,0.516
05-06,6.93,-0.024,-1.02,0.653
05-07,6.48,-0.022,-0.928,0.687
05-08,6.2,-0.011,-0.446,0.851
05-09,6.4,0.004,0.168,0.917
05-10,5.86,0.028,1.192,0.414
05-11,5.32,0.002,0.096,0.913
05-12,4.98,-0.002,-0.105,0.958
05-13,5.01,-0.005,-0.224,0.925
05-14,5.12,0.005,0.22,0.774
05-15,5.09,0.02,0.84,0.714
