,mean,slp,chg,pvalue
01-01,4.396,0.043,1.789,0.303
01-02,4.793,0.035,1.47,0.352
01-03,4.824,0.048,2.026,0.118
01-04,4.82,0.039,1.645,0.171
01-05,4.965,0.02,0.84,0.558
01-06,4.83,0.03,1.275,0.404
01-07,4.526,0.032,1.344,0.274
01-08,4.454,0.037,1.56,0.157
01-09,4.516,0.051,2.16,0.032
01-10,4.622,0.063,2.653,0.012
01-11,5.68,0.14,5.88,0.011
01-12,6.305,0.189,7.958,0.005
01-13,6.79,0.181,7.607,0.005
01-14,5.967,0.133,5.6,0.01
01-15,5.46,0.119,5.018,0.007
01-16,5.256,0.102,4.267,0.009
01-17,5.456,0.091,3.84,0.011
01-18,5.39,0.09,3.78,0.014
01-19,5.421,0.072,3.014,0.053
01-20,5.227,0.053,2.24,0.078
01-21,5.13,0.06,2.534,0.047
01-22,5.001,0.052,2.165,0.039
01-23,4.971,0.062,2.614,0.02
01-24,5.5,0.07,2.954,0.012
01-25,5.502,0.073,3.069,0.038
01-26,5.342,0.074,3.098,0.024
01-27,5.136,0.073,3.073,0.024
01-28,4.982,0.063,2.646,0.036
01-29,4.834,0.058,2.44,0.001
01-30,4.803,0.057,2.374,0.001
01-31,4.58,0.06,2.52,0.0
02-01,4.44,0.061,2.546,0.006
02-02,4.535,0.05,2.116,0.002
02-03,4.434,0.047,1.995,0.062
02-04,4.46,0.051,2.137,0.042
02-05,4.257,0.043,1.82,0.099
02-06,4.09,0.049,2.053,0.058
02-07,4.08,0.06,2.52,0.027
02-08,4.055,0.07,2.94,0.019
02-09,4.265,0.06,2.52,0.0
02-10,3.956,0.061,2.565,0.0
02-11,3.882,0.054,2.262,0.003
02-12,4.049,0.048,2.03,0.169
02-13,4.146,0.042,1.76,0.172
02-14,4.248,0.037,1.54,0.225
02-15,4.334,0.037,1.561,0.197
02-16,4.091,0.031,1.293,0.308
02-17,4.014,0.028,1.159,0.416
02-18,4.297,0.033,1.4,0.278
02-19,4.51,0.029,1.229,0.374
02-20,4.567,0.034,1.428,0.442
02-21,4.972,0.033,1.4,0.429
02-22,4.882,0.044,1.838,0.435
02-23,6.255,0.02,0.82,0.737
02-24,5.74,0.021,0.87,0.588
02-25,5.707,0.035,1.456,0.5
02-26,5.185,0.03,1.26,0.602
02-27,4.96,0.029,1.237,0.481
02-28,4.714,0.028,1.19,0.468
03-01,5.504,0.037,1.553,0.38
03-02,5.039,0.029,1.2,0.633
03-03,5.392,0.045,1.871,0.392
03-04,5.256,0.032,1.365,0.544
03-05,5.222,0.035,1.483,0.626
03-06,5.016,0.032,1.344,0.364
03-07,5.388,0.027,1.12,0.58
03-08,6.248,0.035,1.463,0.649
03-09,6.308,0.055,2.329,0.536
03-10,7.054,0.068,2.835,0.322
03-11,7.221,0.102,4.27,0.153
03-12,6.531,0.063,2.653,0.347
03-13,7.402,0.044,1.853,0.626
03-14,8.026,0.083,3.48,0.249
03-15,8.542,0.064,2.7,0.328
03-16,8.077,0.044,1.836,0.368
03-17,8.827,0.014,0.6,0.888
03-18,9.65,-0.011,-0.45,0.837
03-19,9.372,-0.026,-1.105,0.729
03-20,9.265,-0.04,-1.68,0.436
03-21,8.487,-0.026,-1.09,0.474
03-22,8.287,-0.066,-2.76,0.264
03-23,8.185,-0.14,-5.88,0.036
03-24,8.52,-0.179,-7.517,0.03
03-25,9.09,-0.171,-7.193,0.018
03-26,9.968,-0.164,-6.9,0.055
03-27,10.159,-0.182,-7.654,0.044
