,slp,intp,pvalue,pvalue_d,n,chg,chg_r,init,last
01-01,0.16979999999999987,-321.1200999999997,0.3185320515892993,0.0,42.0,7.132,0.249,14.914,22.046
01-02,0.15282,-286.67334000000005,0.3544006322363411,0.0,42.0,6.419,0.232,15.757,22.176
01-03,0.1523846153846155,-285.16603846153873,0.3933938728043511,0.0,42.0,6.4,0.237,16.403,22.803
01-04,0.17873684210526314,-340.8288157894736,0.36896062642809446,0.0,42.0,7.507,0.289,12.891,20.398
01-05,0.20214285714285726,-387.77064285714306,0.2152492169226803,0.0,42.0,8.49,0.338,12.27,20.76
01-06,0.20390512820512824,-391.5773038461539,0.18187614399050656,0.0,42.0,8.564,0.351,11.951,20.515
01-07,0.21130666666666661,-406.94267999999994,0.33159840583882305,0.0,42.0,8.875,0.374,11.233,20.108
01-08,0.20045833333333332,-385.67593750000003,0.34852774470768844,0.0,42.0,8.419,0.361,11.031,19.45
01-09,0.22639999999999993,-437.40479999999985,0.3208522586246798,0.0,42.0,9.509,0.432,10.641,20.15
01-10,0.21769230769230768,-419.4277692307692,0.19701804767089892,0.0,42.0,9.143,0.43,11.385,20.528
01-11,0.17137222222222223,-328.32480833333335,0.2718532784716414,0.0,42.0,7.197,0.341,10.821,18.018
01-12,0.17546,-336.39927,0.2881482395211332,0.0,42.0,7.369,0.369,10.836,18.205
01-13,0.14307222222222224,-272.23420833333336,0.48734897647828435,0.0,42.0,6.009,0.297,10.906,16.915
01-14,0.14857499999999998,-282.6427125,0.2743315304341727,0.0,42.0,6.24,0.318,11.387,17.627
01-15,0.15093333333333328,-285.9431999999999,0.20020957196363232,0.0,42.0,6.339,0.344,12.754,19.093
01-16,0.15981176470588235,-306.24262352941173,0.3741265317448432,0.0,42.0,6.712,0.371,10.025,16.737
01-17,0.15822272727272726,-302.92384318181814,0.34572783703860854,0.0,42.0,6.645,0.355,10.199,16.844
01-18,0.16980000000000003,-326.35560000000004,0.2203770504324598,0.0,42.0,7.131,0.384,9.679,16.81
01-19,0.148575,-284.05771250000004,0.1739426536327604,0.0,42.0,6.24,0.345,9.972,16.212
