,mean,slp,chg,pvalue
0,0.036,0.0,0.015,0.32
1,0.036,0.0,0.019,0.249
2,0.041,0.001,0.022,0.337
3,0.04,0.0,0.017,0.29
4,0.041,0.001,0.024,0.232
5,0.04,0.001,0.023,0.295
6,0.041,0.0,0.02,0.341
7,0.051,0.001,0.028,0.305
8,0.042,0.001,0.029,0.134
9,0.041,0.001,0.028,0.235
10,0.046,0.0,0.018,0.39
11,0.05,0.0,0.015,0.421
12,0.041,0.0,0.018,0.358
13,0.041,0.001,0.022,0.298
14,0.04,0.001,0.023,0.21
15,0.041,0.001,0.024,0.17
16,0.036,0.001,0.028,0.169
17,0.036,0.001,0.032,0.111
18,0.042,0.001,0.031,0.199
19,0.036,0.001,0.028,0.195
20,0.041,0.001,0.026,0.323
21,0.036,0.001,0.026,0.272
22,0.032,0.001,0.031,0.149
23,0.032,0.001,0.029,0.132
24,0.031,0.001,0.03,0.118
25,0.031,0.001,0.024,0.161
26,0.031,0.001,0.028,0.101
27,0.031,0.001,0.028,0.057
28,0.031,0.001,0.036,0.007
29,0.041,0.001,0.035,0.017
30,0.041,0.001,0.038,0.085
31,0.046,0.001,0.036,0.174
32,0.046,0.001,0.03,0.167
33,0.036,0.001,0.035,0.015
34,0.036,0.001,0.032,0.094
35,0.041,0.001,0.028,0.132
36,0.041,0.001,0.032,0.116
37,0.041,0.001,0.026,0.07
38,0.036,0.001,0.028,0.178
39,0.036,0.001,0.031,0.241
40,0.031,0.001,0.03,0.175
41,0.031,0.001,0.028,0.205
42,0.031,0.001,0.028,0.131
43,0.041,0.001,0.03,0.114
44,0.041,0.001,0.032,0.069
45,0.041,0.001,0.028,0.141
46,0.041,0.001,0.026,0.157
47,0.046,0.001,0.022,0.243
48,0.046,0.001,0.022,0.372
49,0.046,0.001,0.024,0.297
50,0.056,0.001,0.022,0.38
51,0.06,0.0,0.021,0.444
52,0.056,0.001,0.024,0.299
53,0.06,0.0,0.015,0.531
54,0.056,0.0,0.017,0.433
55,0.06,0.0,0.013,0.541
56,0.06,0.0,0.0,0.673
57,0.055,0.0,0.0,0.9
58,0.055,0.0,0.0,0.879
59,0.06,0.0,0.013,0.482
60,0.06,0.0,0.017,0.406
61,0.056,0.001,0.023,0.361
62,0.06,0.001,0.023,0.506
63,0.056,0.001,0.022,0.44
64,0.071,0.0,0.02,0.567
65,0.07,0.001,0.025,0.355
66,0.071,0.001,0.026,0.303
67,0.076,0.0,0.015,0.406
68,0.08,0.0,0.0,0.599
69,0.08,0.0,0.0,0.714
70,0.08,0.0,0.0,0.824
71,0.09,-0.0,-0.013,0.682
72,0.08,0.0,0.0,0.972
73,0.1,0.0,0.0,0.835
74,0.101,0.0,0.016,0.751
75,0.11,0.0,0.0,0.808
76,0.105,0.0,0.0,0.743
77,0.106,0.0,0.011,0.7
78,0.105,0.0,0.0,0.812
79,0.105,0.0,0.0,0.938
80,0.105,0.0,0.0,0.941
81,0.11,0.0,0.0,0.84
82,0.11,0.0,0.0,0.861
83,0.11,0.0,0.0,0.835
84,0.11,0.0,0.019,0.581
85,0.12,0.0,0.0,0.787
86,0.121,0.0,0.018,0.489
87,0.115,0.0,0.013,0.607
88,0.12,0.0,0.0,0.852
89,0.12,0.0,0.015,0.583
90,0.12,0.0,0.015,0.575
91,0.106,0.0,0.015,0.583
92,0.111,0.001,0.024,0.52
93,0.121,0.001,0.024,0.591
94,0.125,0.0,0.0,1.0
95,0.12,0.0,0.0,0.935
96,0.139,-0.0,-0.018,0.674
97,0.16,-0.0,-0.008,0.717
98,0.16,0.0,0.013,0.834
99,0.16,0.001,0.023,0.683
100,0.165,0.0,0.0,0.896
101,0.165,0.0,0.0,0.87
102,0.16,0.0,0.0,0.972
103,0.16,0.0,0.0,0.907
104,0.155,0.0,0.0,0.879
105,0.15,0.0,0.0,0.89
106,0.136,0.0,0.019,0.823
107,0.17,0.0,0.013,0.77
108,0.202,0.001,0.039,0.608
109,0.192,0.001,0.056,0.401
110,0.192,0.001,0.061,0.441
111,0.212,0.001,0.06,0.369
112,0.188,0.002,0.086,0.239
113,0.195,0.003,0.132,0.112
