,mean,slp,chg,pvalue
01-01,22.478,0.208,8.742,0.001
01-02,22.138,0.118,4.964,0.582
01-03,19.234,-0.005,-0.215,0.991
01-04,18.882,-0.077,-3.245,0.605
01-05,20.769,-0.061,-2.578,0.619
01-06,17.912,-0.088,-3.71,0.403
01-07,22.13,0.0,0.0,1.0
01-08,21.494,0.074,3.11,0.637
01-09,23.668,0.097,4.085,0.669
01-10,29.67,-0.05,-2.09,0.752
01-11,29.46,0.03,1.246,0.893
01-12,28.864,-0.006,-0.235,1.0
01-13,26.414,0.234,9.845,0.148
01-14,26.107,0.097,4.072,0.669
01-15,22.54,-0.021,-0.873,0.946
01-16,21.327,-0.063,-2.642,0.745
01-17,25.085,0.065,2.722,0.822
01-18,30.707,0.707,29.68,0.001
01-19,28.876,0.656,27.573,0.003
01-20,29.135,0.555,23.316,0.008
01-21,23.65,0.389,16.347,0.0
01-22,22.284,0.294,12.333,0.013
01-23,21.39,0.17,7.159,0.34
01-24,20.615,0.065,2.74,0.678
01-25,24.029,0.139,5.834,0.425
01-26,22.458,0.068,2.848,0.694
01-27,21.004,0.005,0.191,0.968
01-28,22.903,-0.017,-0.72,0.955
01-29,22.414,0.174,7.327,0.406
01-30,20.099,0.209,8.782,0.158
01-31,19.074,0.054,2.251,0.77
02-01,21.432,0.042,1.745,0.831
02-02,19.685,0.015,0.632,0.924
02-03,17.732,0.012,0.511,0.855
02-04,17.544,0.145,6.077,0.266
02-05,18.874,0.055,2.303,0.552
02-06,17.413,0.033,1.37,0.745
02-07,20.2,0.161,6.743,0.419
02-08,19.197,0.097,4.087,0.59
02-09,17.857,0.137,5.754,0.452
02-10,15.968,0.148,6.212,0.34
02-11,16.321,0.101,4.236,0.493
02-12,16.406,-0.004,-0.185,0.982
02-13,18.771,-0.159,-6.67,0.452
02-14,20.284,-0.267,-11.197,0.257
02-15,24.086,-0.284,-11.94,0.363
02-16,22.86,-0.231,-9.693,0.323
02-17,23.833,-0.247,-10.374,0.281
02-18,24.869,-0.291,-12.222,0.291
02-19,23.468,-0.442,-18.576,0.118
02-20,25.888,-0.462,-19.387,0.005
02-21,28.818,-0.332,-13.959,
02-22,24.945,-0.385,-16.166,0.01
02-23,25.519,-0.351,-14.742,0.007
02-24,23.146,-0.283,-11.903,0.048
02-25,20.929,-0.211,-8.856,0.225
02-26,20.654,-0.256,-10.764,0.108
02-27,18.338,-0.172,-7.238,0.211
02-28,19.208,-0.123,-5.149,0.538
03-01,18.828,-0.072,-3.024,0.551
03-02,21.824,-0.056,-2.352,0.796
03-03,20.342,-0.118,-4.965,0.515
03-04,22.747,-0.313,-13.158,0.247
