,mean,slp,chg,pvalue
0,0.094,-0.001,-0.049,0.0
1,0.088,-0.001,-0.049,0.03
2,0.093,-0.001,-0.048,0.02
3,0.099,-0.001,-0.038,0.0
4,0.098,-0.001,-0.045,0.023
5,0.089,-0.001,-0.038,0.0
6,0.094,-0.001,-0.035,
7,0.094,-0.001,-0.037,
8,0.098,-0.001,-0.035,0.0
9,0.098,-0.001,-0.043,0.0
10,0.098,-0.001,-0.047,0.0
11,0.098,-0.001,-0.056,0.0
12,0.092,-0.002,-0.07,0.005
13,0.087,-0.002,-0.08,0.0
14,0.092,-0.002,-0.08,0.013
15,0.088,-0.002,-0.065,0.033
16,0.088,-0.002,-0.065,0.033
17,0.088,-0.001,-0.06,0.041
18,0.088,-0.001,-0.056,0.053
19,0.088,-0.001,-0.052,0.063
20,0.088,-0.001,-0.054,0.017
21,0.088,-0.002,-0.065,0.007
22,0.088,-0.002,-0.068,0.043
23,0.088,-0.001,-0.06,0.061
24,0.093,-0.001,-0.052,0.094
25,0.098,-0.001,-0.052,0.083
26,0.088,-0.001,-0.056,0.071
27,0.088,-0.001,-0.047,0.122
28,0.088,-0.001,-0.05,0.131
29,0.088,-0.001,-0.052,0.106
30,0.093,-0.001,-0.052,0.025
31,0.094,-0.001,-0.047,0.138
32,0.099,-0.001,-0.036,0.182
33,0.099,-0.001,-0.03,0.261
34,0.099,-0.001,-0.026,0.377
35,0.099,-0.001,-0.024,0.44
36,0.1,-0.0,-0.017,0.512
37,0.099,-0.001,-0.022,0.447
38,0.099,-0.001,-0.024,0.361
39,0.1,-0.0,-0.017,0.46
40,0.105,0.0,0.0,0.542
41,0.1,0.0,0.0,0.631
42,0.099,-0.001,-0.026,0.419
43,0.109,-0.001,-0.026,0.427
44,0.114,-0.001,-0.022,0.393
45,0.11,-0.001,-0.023,0.461
46,0.108,-0.001,-0.037,0.178
47,0.108,-0.001,-0.037,0.206
48,0.108,-0.001,-0.043,0.133
49,0.108,-0.001,-0.045,0.134
50,0.108,-0.001,-0.045,0.109
51,0.114,-0.001,-0.039,0.186
52,0.124,-0.001,-0.041,0.056
53,0.118,-0.001,-0.047,0.0
54,0.128,-0.001,-0.047,0.067
55,0.128,-0.002,-0.065,0.072
56,0.118,-0.001,-0.058,0.101
57,0.128,-0.001,-0.055,0.035
58,0.128,-0.001,-0.052,0.102
59,0.139,-0.001,-0.034,0.315
60,0.143,-0.002,-0.064,0.144
61,0.148,-0.002,-0.07,0.058
62,0.147,-0.002,-0.078,0.092
63,0.152,-0.002,-0.075,0.11
64,0.156,-0.002,-0.089,0.052
65,0.168,-0.002,-0.065,0.057
66,0.178,-0.001,-0.06,0.102
67,0.187,-0.002,-0.08,0.172
68,0.196,-0.002,-0.105,0.102
69,0.212,-0.002,-0.086,0.187
