,mean,slp,chg,pvalue
01-01,0.186,0.0,0.019,0.775
01-02,0.191,0.002,0.066,0.329
01-03,0.146,0.003,0.12,0.006
01-04,0.116,0.002,0.105,0.003
01-05,0.12,0.001,0.053,0.155
01-06,0.136,0.001,0.039,0.497
01-07,0.18,0.001,0.023,0.745
01-08,0.154,-0.001,-0.035,0.61
01-09,0.145,-0.001,-0.033,0.649
01-10,0.149,-0.002,-0.084,0.457
01-11,0.174,-0.001,-0.056,0.498
01-12,0.11,-0.001,-0.025,0.761
01-13,0.104,-0.002,-0.074,0.345
01-14,0.148,-0.004,-0.15,0.197
01-15,0.158,-0.004,-0.182,0.061
01-16,0.138,-0.004,-0.165,0.021
01-17,0.134,-0.003,-0.117,0.179
01-18,0.114,-0.002,-0.105,0.264
01-19,0.118,-0.003,-0.133,0.14
01-20,0.12,-0.002,-0.075,0.461
01-21,0.119,-0.002,-0.07,0.501
01-22,0.119,-0.002,-0.08,0.388
01-23,0.11,-0.001,-0.04,0.587
01-24,0.12,0.001,0.023,0.761
01-25,0.15,0.0,0.018,0.786
01-26,0.145,0.0,0.014,0.807
01-27,0.16,-0.001,-0.023,0.786
01-28,0.139,-0.001,-0.06,0.207
01-29,0.134,-0.001,-0.033,0.565
01-30,0.155,-0.0,-0.018,0.786
01-31,0.14,-0.001,-0.022,0.673
02-01,0.169,-0.001,-0.023,
02-02,0.155,0.0,0.0,0.944
02-03,0.156,0.001,0.053,0.435
02-04,0.14,0.0,0.0,0.983
02-05,0.124,-0.001,-0.023,0.737
02-06,0.12,0.0,0.0,0.905
02-07,0.156,0.002,0.094,0.061
02-08,0.156,0.001,0.056,0.205
02-09,0.135,0.0,0.0,0.905
02-10,0.105,0.0,0.0,0.905
02-11,0.116,0.001,0.056,0.427
02-12,0.146,0.0,0.013,0.854
02-13,0.14,0.0,0.0,0.905
02-14,0.205,0.0,0.0,0.896
02-15,0.165,0.0,0.0,0.879
02-16,0.105,-0.001,-0.023,0.704
02-17,0.11,-0.0,-0.013,0.82
02-18,0.11,0.0,0.0,0.843
02-19,0.11,0.001,0.023,0.712
02-20,0.11,0.001,0.023,0.584
02-21,0.11,0.0,0.0,0.941
02-22,0.12,0.001,0.047,0.415
02-23,0.1,0.001,0.023,0.761
02-24,0.115,0.0,0.0,0.879
02-25,0.15,-0.001,-0.033,0.283
02-26,0.12,-0.0,-0.013,0.763
02-27,0.105,-0.001,-0.053,0.15
02-28,0.115,0.0,0.0,0.934
03-01,0.11,0.001,0.033,0.486
03-02,0.13,0.001,0.035,0.481
03-03,0.12,0.001,0.035,0.433
03-04,0.1,0.001,0.051,0.0
03-05,0.151,0.002,0.08,0.246
03-06,0.165,0.001,0.028,0.77
03-07,0.16,0.001,0.051,0.525
03-08,0.166,0.002,0.078,0.441
03-09,0.136,0.002,0.094,0.246
03-10,0.127,0.003,0.14,0.097
03-11,0.172,0.004,0.156,0.134
03-12,0.151,0.001,0.039,0.274
03-13,0.13,0.001,0.037,0.073
03-14,0.12,0.0,0.0,0.886
03-15,0.156,0.001,0.051,0.565
03-16,0.145,0.001,0.03,0.753
03-17,0.155,0.001,0.04,0.664
03-18,0.146,0.002,0.067,0.515
03-19,0.136,0.001,0.047,0.517
03-20,0.1,0.0,0.0,0.854
03-21,0.12,0.0,0.0,0.957
03-22,0.12,0.0,0.0,0.767
03-23,0.13,0.0,0.0,0.879
03-24,0.124,-0.001,-0.035,0.618
03-25,0.104,-0.001,-0.048,0.308
03-26,0.155,0.0,0.0,0.885
03-27,0.25,0.0,0.0,0.939
03-28,0.165,0.0,0.0,0.914
03-29,0.156,0.001,0.053,0.525
03-30,0.17,0.001,0.033,0.75
03-31,0.18,0.0,0.013,0.907
04-01,0.249,-0.002,-0.07,0.704
04-02,0.233,-0.002,-0.097,0.501
04-03,0.154,-0.003,-0.112,0.334
04-04,0.139,-0.003,-0.126,0.19
04-05,0.144,-0.002,-0.073,0.177
04-06,0.2,-0.001,-0.039,0.501
04-07,0.217,0.002,0.105,0.27
04-08,0.245,0.0,0.012,0.785
04-09,0.206,0.001,0.033,0.641
04-10,0.165,-0.0,-0.014,0.879
04-11,0.199,-0.001,-0.06,0.293
04-12,0.175,0.0,0.0,0.965
04-13,0.199,-0.001,-0.056,0.625
04-14,0.15,-0.001,-0.053,0.48
04-15,0.105,-0.0,-0.016,0.795
04-16,0.1,0.0,0.0,0.871
04-17,0.11,-0.001,-0.045,0.618
04-18,0.145,0.0,0.0,0.845
04-19,0.134,-0.001,-0.041,0.275
04-20,0.134,-0.002,-0.09,0.063
04-21,0.149,-0.002,-0.09,0.207
04-22,0.149,-0.002,-0.084,0.351
04-23,0.15,-0.001,-0.057,0.422
04-24,0.149,-0.002,-0.105,0.368
04-25,0.139,-0.003,-0.12,0.129
04-26,0.114,-0.002,-0.105,0.118
04-27,0.14,-0.001,-0.033,0.58
04-28,0.134,-0.001,-0.045,0.362
04-29,0.155,-0.001,-0.03,0.648
04-30,0.165,-0.001,-0.03,0.625
05-01,0.108,-0.003,-0.109,0.175
05-02,0.119,-0.002,-0.101,0.14
05-03,0.134,-0.002,-0.07,0.318
05-04,0.155,-0.001,-0.026,0.763
05-05,0.124,-0.001,-0.039,0.551
05-06,0.139,-0.001,-0.056,0.428
05-07,0.124,-0.001,-0.062,0.467
05-08,0.178,-0.003,-0.14,0.329
05-09,0.133,-0.003,-0.14,0.224
05-10,0.1,-0.001,-0.053,0.362
05-11,0.104,-0.001,-0.037,0.498
05-12,0.145,-0.0,-0.014,0.729
05-13,0.155,0.0,0.0,0.979
05-14,0.17,0.0,0.0,0.909
05-15,0.145,-0.001,-0.025,0.736
05-16,0.105,-0.001,-0.041,0.618
05-17,0.118,-0.003,-0.123,0.042
05-18,0.16,0.0,0.0,0.877
05-19,0.14,-0.0,-0.015,0.581
05-20,0.109,-0.001,-0.056,0.152
05-21,0.115,-0.001,-0.026,0.745
05-22,0.145,0.0,0.0,0.905
05-23,0.105,0.0,0.0,1.0
05-24,0.08,0.0,0.0,0.769
05-25,0.075,0.0,0.0,0.927
05-26,0.085,0.0,0.0,0.871
05-27,0.09,-0.0,-0.018,0.372
05-28,0.085,0.001,0.024,0.579
05-29,0.076,0.001,0.033,0.397
05-30,0.075,0.0,0.0,0.93
05-31,0.055,0.0,0.0,1.0
06-01,0.05,0.0,0.0,1.0
06-02,0.05,0.0,0.0,0.965
06-03,0.045,0.0,0.0,0.931
06-04,0.05,0.0,0.014,0.672
06-05,0.07,0.001,0.022,0.656
06-06,0.06,0.0,0.0,0.957
06-07,0.095,0.0,0.018,0.64
06-08,0.12,0.001,0.035,0.467
06-09,0.08,0.0,0.0,0.965
06-10,0.075,0.0,0.0,0.853
06-11,0.065,0.0,0.0,0.845
06-12,0.065,0.0,0.0,0.948
06-13,0.065,0.0,0.0,0.896
06-14,0.07,0.0,0.0,0.887
06-15,0.06,0.0,0.0,0.811
06-16,0.07,-0.001,-0.042,0.312
06-17,0.065,-0.001,-0.042,0.34
06-18,0.08,-0.001,-0.04,0.139
06-19,0.07,-0.001,-0.024,0.565
06-20,0.08,0.0,0.0,0.845
06-21,0.08,-0.0,-0.021,0.505
06-22,0.1,-0.001,-0.03,0.457
06-23,0.08,-0.001,-0.033,0.367
06-24,0.09,0.0,0.0,
06-25,0.135,0.0,0.016,0.72
06-26,0.155,0.001,0.028,0.746
06-27,0.085,-0.0,-0.018,0.745
06-28,0.094,-0.0,-0.015,0.794
06-29,0.075,0.0,0.0,0.983
06-30,0.06,0.0,0.0,0.92
07-01,0.085,0.0,0.0,0.922
07-02,0.075,0.0,0.0,1.0
07-03,0.06,0.0,0.0,0.819
07-04,0.065,0.0,0.0,0.761
07-05,0.045,0.0,0.0,0.939
07-06,0.055,0.0,0.0,0.879
07-07,0.065,-0.001,-0.04,0.403
07-08,0.08,-0.002,-0.067,0.207
07-09,0.104,-0.003,-0.105,0.12
07-10,0.099,-0.002,-0.094,0.131
07-11,0.114,-0.002,-0.099,0.101
07-12,0.099,-0.002,-0.078,0.137
07-13,0.099,-0.002,-0.08,0.211
07-14,0.114,-0.001,-0.039,0.473
07-15,0.109,-0.002,-0.094,0.428
07-16,0.113,-0.003,-0.117,0.34
07-17,0.114,-0.001,-0.035,0.696
07-18,0.104,-0.002,-0.078,0.362
07-19,0.108,-0.003,-0.105,0.185
07-20,0.11,-0.001,-0.049,0.494
07-21,0.079,-0.002,-0.084,0.059
07-22,0.079,-0.002,-0.102,0.079
07-23,0.084,-0.001,-0.055,0.0
07-24,0.105,-0.001,-0.022,0.696
07-25,0.108,-0.005,-0.2,0.087
07-26,0.128,-0.003,-0.144,0.014
07-27,0.099,-0.002,-0.084,0.139
07-28,0.118,-0.003,-0.125,0.068
07-29,0.104,-0.002,-0.105,0.152
07-30,0.114,-0.002,-0.068,0.345
07-31,0.114,-0.001,-0.053,0.367
