,mean,slp,chg,pvalue
0,6.964,0.004,0.179,0.841
1,7.796,0.046,1.922,0.59
2,7.002,0.041,1.733,0.645
3,6.336,-0.004,-0.153,0.955
4,6.0,0.0,0.0,1.0
5,6.118,0.037,1.571,0.5
6,6.701,-0.008,-0.345,0.928
7,6.834,-0.017,-0.705,0.745
8,7.152,0.022,0.945,0.645
9,6.666,0.016,0.68,0.779
10,7.086,0.037,1.543,0.432
11,6.612,0.022,0.914,0.694
12,6.544,0.003,0.133,0.925
13,6.442,0.021,0.891,0.645
14,6.558,0.018,0.763,0.686
15,6.024,0.024,0.991,0.653
16,6.304,-0.006,-0.254,0.884
17,6.644,-0.066,-2.764,0.357
18,7.114,-0.077,-3.219,0.164
19,7.857,-0.123,-5.17,0.064
20,6.673,-0.087,-3.636,0.178
21,6.863,-0.047,-1.989,0.59
22,10.33,0.0,0.0,1.0
23,10.183,-0.058,-2.417,0.574
24,8.765,-0.065,-2.74,0.28
25,7.566,-0.044,-1.848,0.489
26,7.872,-0.028,-1.172,0.686
27,9.555,-0.015,-0.628,0.814
28,8.867,0.007,0.274,0.897
29,9.584,0.015,0.611,0.814
30,8.654,-0.036,-1.503,0.634
31,9.58,-0.011,-0.445,0.711
32,8.952,-0.078,-3.272,0.0
33,8.586,-0.044,-1.848,0.295
34,8.152,-0.028,-1.176,0.721
35,9.674,-0.036,-1.493,0.59
36,10.356,-0.054,-2.266,0.34
37,10.226,-0.045,-1.873,0.711
38,9.779,-0.04,-1.699,0.559
39,8.908,-0.061,-2.571,0.363
40,9.003,-0.137,-5.75,0.076
41,9.032,-0.109,-4.559,0.092
42,9.016,-0.015,-0.619,0.875
43,8.72,-0.0,-0.009,1.0
44,8.915,0.005,0.214,0.973
45,9.347,-0.023,-0.98,0.694
46,9.823,-0.077,-3.232,0.143
47,10.309,-0.051,-2.136,0.18
48,9.752,-0.098,-4.12,
49,9.062,-0.078,-3.267,0.023
50,8.899,-0.071,-2.966,0.301
51,10.163,-0.057,-2.4,0.334
52,10.158,0.058,2.455,0.5
53,10.897,0.057,2.394,0.486
54,9.871,0.051,2.156,0.669
55,10.378,0.017,0.727,0.814
56,11.876,0.047,1.959,0.527
57,11.934,-0.005,-0.229,0.944
58,12.186,-0.014,-0.571,0.875
59,11.166,-0.045,-1.879,0.614
60,12.834,-0.045,-1.899,0.381
61,11.999,-0.061,-2.552,0.212
62,10.48,-0.05,-2.114,0.326
63,11.904,-0.206,-8.671,0.025
64,12.807,-0.153,-6.422,0.035
65,11.43,-0.17,-7.15,0.015
66,10.576,-0.094,-3.957,0.197
67,10.96,-0.081,-3.395,0.472
68,11.69,-0.03,-1.241,0.669
69,11.368,0.078,3.261,0.438
70,11.616,0.186,7.82,0.074
71,10.71,0.07,2.95,0.393
72,11.17,0.08,3.342,0.271
73,10.647,0.117,4.914,0.189
74,10.276,0.116,4.861,0.167
75,10.077,0.057,2.378,0.4
76,10.264,-0.006,-0.247,0.964
77,10.231,0.011,0.452,0.902
78,10.222,-0.018,-0.764,0.838
79,10.077,-0.053,-2.208,0.406
80,9.657,-0.083,-3.49,0.225
81,10.072,-0.058,-2.448,0.381
82,9.922,-0.067,-2.831,0.381
83,10.34,-0.049,-2.067,0.552
84,10.5,0.0,0.0,1.0
85,9.792,0.032,1.331,0.551
86,8.903,0.043,1.81,0.419
87,8.576,0.026,1.106,0.621
88,8.841,-0.019,-0.808,0.822
89,10.124,-0.036,-1.508,0.765
90,10.66,0.02,0.835,0.743
91,9.18,-0.02,-0.834,0.849
92,9.018,-0.063,-2.633,0.493
93,9.643,-0.037,-1.562,0.762
94,10.254,-0.076,-3.195,0.5
95,11.798,-0.172,-7.237,0.078
96,12.127,-0.043,-1.814,0.711
97,11.489,-0.031,-1.286,0.736
98,10.11,-0.08,-3.373,0.4
99,8.738,-0.092,-3.872,0.247
100,9.003,-0.077,-3.24,0.385
101,8.941,-0.059,-2.484,0.357
102,8.464,-0.056,-2.348,0.345
103,8.424,-0.006,-0.265,0.964
104,8.573,-0.057,-2.408,0.544
105,8.25,-0.04,-1.695,0.669
106,7.742,0.011,0.483,0.964
107,7.36,0.029,1.237,0.669
108,7.776,0.046,1.936,0.591
109,7.465,-0.005,-0.204,0.955
110,7.091,-0.039,-1.636,0.422
111,6.826,-0.023,-0.979,0.544
112,6.9,-0.03,-1.251,0.653
113,7.048,-0.052,-2.191,0.432
114,6.564,-0.056,-2.36,0.455
115,6.778,-0.043,-1.793,0.493
116,6.755,-0.035,-1.476,0.567
117,6.318,-0.052,-2.193,0.312
118,6.224,-0.057,-2.377,0.257
119,6.268,-0.043,-1.791,0.307
120,6.149,-0.021,-0.9,0.711
121,6.211,-0.039,-1.64,0.597
122,6.06,-0.051,-2.121,0.291
123,6.199,-0.031,-1.312,0.582
124,5.792,-0.008,-0.334,0.911
125,5.558,-0.022,-0.922,0.566
126,5.262,-0.028,-1.172,0.486
127,5.288,-0.062,-2.593,0.189
128,5.324,-0.056,-2.366,0.301
129,5.416,-0.044,-1.846,0.351
130,5.258,-0.062,-2.617,0.15
131,5.029,-0.041,-1.712,0.2
132,5.105,-0.045,-1.902,0.255
133,5.026,-0.044,-1.863,0.234
134,4.826,-0.045,-1.873,0.286
135,4.627,-0.042,-1.771,0.217
136,4.59,-0.02,-0.84,0.419
137,4.678,-0.022,-0.92,0.493
138,4.514,-0.047,-1.957,0.062
139,4.294,-0.066,-2.77,0.038
140,4.572,-0.039,-1.627,0.301
141,4.374,-0.036,-1.495,0.323
142,4.04,-0.04,-1.695,0.323
143,3.81,-0.04,-1.665,0.251
144,3.646,-0.034,-1.447,0.261
145,3.684,-0.026,-1.102,0.387
146,3.638,-0.042,-1.766,0.196
147,3.658,-0.051,-2.161,0.221
148,4.032,-0.047,-1.989,0.345
149,4.304,-0.026,-1.113,0.405
150,4.196,-0.044,-1.829,0.252
151,4.193,-0.027,-1.118,0.529
152,4.104,-0.026,-1.106,0.419
153,3.526,-0.014,-0.588,0.59
154,3.428,-0.023,-0.957,0.351
155,3.668,-0.012,-0.501,0.626
156,3.83,0.01,0.42,0.801
157,3.692,0.012,0.483,0.738
158,3.4,0.001,0.025,0.955
159,3.282,0.001,0.055,0.937
160,3.399,-0.0,-0.011,0.982
161,3.221,-0.01,-0.403,0.686
162,3.518,0.008,0.323,0.811
163,3.314,0.004,0.187,0.805
164,3.423,0.003,0.12,0.919
165,3.63,0.01,0.439,0.719
166,3.62,0.0,0.02,0.987
167,3.692,-0.018,-0.737,0.559
168,3.268,-0.012,-0.495,0.552
169,3.22,-0.01,-0.401,0.686
170,3.061,-0.019,-0.808,0.658
171,2.879,-0.011,-0.458,0.629
172,2.904,-0.007,-0.285,0.77
173,3.248,-0.002,-0.065,0.902
174,3.109,-0.031,-1.29,0.399
175,3.189,-0.011,-0.466,0.805
176,3.314,0.003,0.141,0.884
177,3.114,0.004,0.158,0.893
178,3.146,0.007,0.277,0.814
179,3.116,0.006,0.254,0.77
180,3.085,0.005,0.218,0.84
181,3.198,-0.001,-0.063,0.973
182,2.95,-0.021,-0.861,0.334
183,3.008,-0.022,-0.91,0.363
184,3.036,-0.024,-0.997,0.574
185,3.028,-0.032,-1.323,0.266
186,3.163,-0.037,-1.57,0.201
187,3.176,-0.054,-2.257,0.034
188,3.21,-0.041,-1.719,0.106
189,2.906,-0.033,-1.399,0.153
190,2.784,-0.026,-1.092,0.101
191,3.177,-0.023,-0.98,0.419
192,2.834,-0.026,-1.084,0.189
193,2.945,-0.025,-1.048,0.293
194,3.604,-0.017,-0.701,0.575
195,3.239,-0.011,-0.46,0.634
196,3.076,-0.004,-0.166,0.821
197,3.391,-0.009,-0.366,0.707
198,3.345,-0.025,-1.062,0.145
199,3.693,-0.017,-0.718,0.484
200,2.954,-0.016,-0.668,0.375
201,2.81,-0.02,-0.848,0.357
202,2.98,-0.02,-0.86,0.291
203,3.04,-0.02,-0.824,0.357
204,3.253,-0.028,-1.161,0.307
205,2.717,-0.033,-1.386,0.266
206,2.858,-0.033,-1.367,0.144
207,2.76,-0.04,-1.68,0.094
208,2.983,-0.047,-1.96,0.042
209,2.682,-0.038,-1.588,0.178
210,2.954,-0.046,-1.915,0.195
211,2.81,-0.02,-0.859,0.419
212,2.795,-0.005,-0.206,0.796
213,2.494,-0.006,-0.24,0.753
214,2.668,-0.022,-0.907,0.34
215,2.744,-0.016,-0.685,0.432
216,2.432,-0.018,-0.768,0.363
217,2.507,-0.013,-0.552,0.195
218,2.887,-0.023,-0.966,0.38
219,2.604,-0.026,-1.074,0.074
220,2.952,-0.017,-0.723,0.267
221,2.902,-0.009,-0.365,0.581
222,2.847,-0.013,-0.542,0.387
223,2.848,-0.012,-0.512,0.458
224,2.988,-0.012,-0.499,0.416
225,2.954,-0.016,-0.674,0.567
226,2.814,-0.017,-0.703,0.375
227,2.518,-0.023,-0.949,0.233
228,2.43,-0.03,-1.25,0.183
229,2.612,-0.018,-0.758,0.422
230,2.647,-0.013,-0.532,0.465
231,2.46,-0.0,-0.011,0.982
232,2.607,0.017,0.722,0.556
233,2.502,0.001,0.047,0.958
234,2.424,-0.006,-0.25,0.794
235,2.404,-0.006,-0.263,0.647
236,2.232,-0.008,-0.317,0.514
237,2.345,-0.005,-0.202,0.805
238,2.131,-0.009,-0.384,0.279
239,2.367,-0.012,-0.517,0.259
240,2.52,0.0,0.0,0.991
241,2.63,0.0,0.01,0.944
242,2.496,-0.003,-0.133,0.898
243,2.403,-0.007,-0.28,0.655
244,2.357,-0.023,-0.972,0.071
245,2.412,-0.037,-1.561,0.036
246,2.424,-0.037,-1.545,0.034
247,2.274,-0.025,-1.061,0.094
248,2.303,-0.017,-0.716,0.243
249,2.244,-0.016,-0.676,0.178
250,2.163,-0.017,-0.7,0.082
251,2.232,-0.009,-0.365,0.381
252,2.173,-0.007,-0.28,0.681
253,2.214,0.003,0.137,0.911
254,2.287,-0.003,-0.136,0.787
255,2.238,-0.012,-0.521,0.276
256,2.103,-0.017,-0.7,0.048
257,2.054,-0.016,-0.653,0.011
258,1.997,-0.013,-0.53,0.0
259,2.061,-0.009,-0.384,0.077
260,2.108,-0.013,-0.533,
261,2.021,-0.02,-0.831,
262,1.992,-0.018,-0.77,
263,2.106,-0.014,-0.583,0.098
264,2.096,-0.015,-0.613,0.307
265,2.074,-0.016,-0.655,0.2
266,2.049,-0.021,-0.89,0.086
267,2.16,-0.019,-0.815,0.2
268,2.101,-0.02,-0.823,0.164
269,2.094,-0.026,-1.087,0.092
270,2.127,-0.023,-0.984,0.096
271,2.1,-0.02,-0.859,0.171
272,2.1,-0.02,-0.84,0.154
273,2.066,-0.023,-0.983,0.005
274,2.045,-0.025,-1.062,0.001
275,2.062,-0.029,-1.201,0.004
276,2.082,-0.028,-1.191,0.004
277,2.072,-0.028,-1.181,0.001
278,2.066,-0.024,-1.002,0.002
279,2.103,-0.017,-0.7,0.06
280,2.164,-0.016,-0.657,0.124
281,2.232,-0.018,-0.75,0.068
282,2.164,-0.015,-0.641,0.301
283,2.195,-0.015,-0.622,0.317
284,2.246,-0.014,-0.598,0.363
285,2.331,-0.019,-0.798,0.164
286,2.277,-0.013,-0.54,0.357
287,2.28,-0.009,-0.389,0.515
288,2.317,-0.003,-0.136,0.762
289,2.343,-0.007,-0.303,0.544
290,2.248,-0.012,-0.511,0.062
291,2.242,-0.018,-0.754,0.132
292,2.306,-0.014,-0.577,0.229
293,2.306,-0.013,-0.551,0.046
294,2.257,-0.013,-0.56,0.256
295,2.357,-0.023,-0.96,0.009
296,2.398,-0.032,-1.363,0.004
297,2.348,-0.032,-1.325,0.02
298,2.408,-0.022,-0.941,0.204
299,2.677,-0.013,-0.55,0.5
300,2.516,-0.024,-1.006,0.261
301,2.433,-0.017,-0.72,0.143
302,2.42,-0.01,-0.43,0.393
303,2.446,-0.013,-0.553,0.351
304,2.782,-0.008,-0.347,0.653
305,2.614,-0.016,-0.662,0.438
306,2.634,-0.025,-1.067,0.243
307,2.528,-0.021,-0.901,0.204
308,2.524,-0.026,-1.073,0.15
309,2.582,-0.019,-0.789,0.174
310,2.696,-0.014,-0.596,0.445
311,2.858,-0.002,-0.103,0.928
312,3.129,-0.011,-0.468,0.678
313,2.974,-0.026,-1.092,0.204
314,2.861,-0.029,-1.208,0.15
315,2.886,-0.024,-0.997,0.307
316,2.919,-0.021,-0.878,0.4
317,2.809,-0.021,-0.884,0.266
318,3.05,-0.01,-0.42,0.348
319,3.106,-0.004,-0.188,0.65
320,3.464,-0.015,-0.641,0.458
321,3.409,-0.011,-0.456,0.637
322,3.302,-0.008,-0.326,0.621
323,3.311,-0.028,-1.195,0.271
324,3.484,-0.026,-1.099,0.271
325,3.054,-0.026,-1.086,0.256
326,3.486,-0.025,-1.029,0.281
327,3.702,-0.037,-1.563,0.158
328,3.582,-0.037,-1.557,0.149
329,3.413,-0.037,-1.536,0.084
330,3.413,-0.037,-1.556,0.124
331,3.571,-0.049,-2.068,0.059
332,3.989,-0.061,-2.566,0.01
333,3.776,-0.044,-1.832,0.037
334,4.058,-0.042,-1.767,0.069
335,3.809,-0.041,-1.714,0.144
336,3.74,-0.049,-2.067,0.0
337,3.795,-0.055,-2.307,0.007
338,3.907,-0.053,-2.24,0.014
339,4.492,-0.037,-1.573,0.363
340,4.16,-0.03,-1.251,0.5
341,4.068,-0.032,-1.344,0.375
342,3.858,-0.022,-0.933,0.59
343,4.093,-0.037,-1.571,0.351
344,5.275,-0.045,-1.888,0.363
345,4.92,-0.06,-2.541,0.127
346,4.882,-0.068,-2.845,0.157
347,5.934,-0.066,-2.768,0.164
348,5.41,-0.079,-3.335,0.124
349,5.19,-0.069,-2.915,0.099
350,5.603,0.003,0.14,0.973
351,5.376,-0.003,-0.139,0.911
352,4.656,-0.015,-0.625,0.653
353,4.294,-0.007,-0.283,0.796
354,4.584,-0.026,-1.111,0.515
355,5.225,0.015,0.618,0.694
356,6.085,0.025,1.046,0.559
357,7.306,0.087,3.639,0.271
358,7.832,0.052,2.202,0.412
359,6.094,0.064,2.703,0.247
360,5.777,0.057,2.39,0.257
361,6.047,0.047,1.986,0.387
362,6.424,0.025,1.035,0.573
363,6.272,0.021,0.901,0.667
364,6.498,-0.012,-0.506,0.787
