,mean,slp,chg,pvalue
0,12.82,0.142,5.955,0.426
1,11.4,0.162,6.824,0.29
2,13.1,0.181,7.612,0.18
3,11.83,0.279,11.73,0.073
4,10.92,0.225,9.436,0.129
5,12.96,0.186,7.796,0.077
6,12.4,0.127,5.33,0.315
7,12.17,0.104,4.358,0.352
8,10.22,0.112,4.694,0.225
9,9.88,0.183,7.688,0.043
10,10.47,0.242,10.174,0.017
11,10.44,0.402,16.89,0.001
12,9.9,0.401,16.85,0.0
13,9.62,0.321,13.475,0.0
14,9.99,0.283,11.886,0.0
15,9.68,0.232,9.738,0.0
16,9.71,0.255,10.69,0.008
17,9.31,0.34,14.266,0.0
18,10.95,0.304,12.752,0.0
19,13.39,0.249,10.468,0.065
20,12.45,0.158,6.654,0.184
21,13.81,0.178,7.476,0.164
22,11.35,0.173,7.256,0.18
23,12.99,0.143,6.0,0.281
24,11.32,0.105,4.424,0.352
25,10.61,0.123,5.16,0.142
26,10.05,0.113,4.755,0.106
27,9.48,0.111,4.676,0.086
28,9.34,0.125,5.256,0.026
29,8.97,0.115,4.846,0.058
30,8.94,0.109,4.574,0.049
31,9.59,0.126,5.274,0.048
32,11.18,0.058,2.442,0.451
33,12.37,0.02,0.84,0.908
34,12.85,-0.026,-1.092,0.81
35,13.41,0.061,2.564,0.62
36,11.6,0.118,4.966,0.181
37,10.75,0.122,5.134,0.096
38,10.3,0.146,6.132,0.098
39,11.26,0.137,5.734,0.084
40,9.99,0.144,6.048,0.049
41,9.62,0.07,2.94,0.233
42,9.2,0.044,1.862,0.579
43,8.97,0.046,1.932,0.439
44,9.45,0.05,2.082,0.457
45,9.62,0.035,1.49,0.537
46,11.26,0.015,0.63,0.72
47,11.49,-0.027,-1.12,0.794
48,13.221,-0.014,-0.595,0.761
49,14.35,-0.061,-2.566,0.426
50,14.72,-0.049,-2.04,0.601
51,13.78,-0.108,-4.546,0.374
52,16.64,-0.3,-12.6,0.092
53,16.67,-0.177,-7.448,0.258
54,15.82,-0.018,-0.764,0.9
55,15.99,0.121,5.1,0.537
56,15.48,0.138,5.806,0.391
57,14.66,0.175,7.338,0.139
58,14.49,0.195,8.176,0.035
59,13.61,0.201,8.45,0.058
60,13.56,0.261,10.956,0.034
61,16.19,0.348,14.61,0.039
62,13.78,0.215,9.044,0.031
63,14.57,0.11,4.606,0.49
64,18.62,-0.106,-4.462,0.476
65,18.59,-0.097,-4.068,0.51
66,15.62,-0.04,-1.68,0.683
67,16.33,0.038,1.6,0.713
68,20.4,0.212,8.924,0.254
69,18.2,0.136,5.718,0.108
70,23.04,0.154,6.464,0.468
71,21.37,0.098,4.11,0.523
72,19.1,0.12,5.04,0.211
73,17.83,0.16,6.734,0.087
74,19.39,0.144,6.052,0.193
75,17.06,0.118,4.935,0.135
76,19.53,0.091,3.815,0.285
77,15.96,0.097,4.06,0.289
78,16.02,-0.028,-1.19,0.861
79,14.23,-0.049,-2.04,0.431
80,14.18,-0.043,-1.82,0.754
81,13.81,-0.077,-3.246,0.031
82,13.78,-0.019,-0.812,0.589
83,15.93,0.024,0.992,0.883
84,15.76,0.123,5.145,0.272
85,17.91,0.326,13.678,0.0
86,16.19,0.437,18.364,0.0
87,17.23,0.435,18.29,0.004
88,18.59,0.347,14.56,0.0
89,18.68,0.235,9.862,0.006
90,20.26,0.195,8.19,0.254
91,17.74,0.091,3.825,0.668
92,19.3,0.097,4.06,0.653
93,17.94,0.147,6.168,0.477
94,17.35,0.083,3.5,0.558
95,17.04,0.081,3.392,0.533
96,15.54,0.057,2.38,0.65
97,14.12,0.09,3.78,0.47
98,14.97,0.049,2.054,0.675
99,15.08,-0.005,-0.202,0.978
100,16.98,0.044,1.828,0.578
101,18.17,-0.054,-2.284,0.786
102,19.19,-0.084,-3.546,0.558
103,18.96,-0.084,-3.52,0.586
104,17.29,-0.058,-2.45,0.691
105,14.66,-0.022,-0.916,0.918
106,16.19,-0.039,-1.654,0.594
107,15.28,-0.081,-3.382,0.402
108,13.7,-0.04,-1.68,0.699
109,13.9,-0.04,-1.698,0.594
110,14.43,-0.031,-1.296,0.769
111,12.99,-0.029,-1.226,0.683
112,13.64,-0.086,-3.632,0.018
113,12.17,-0.052,-2.194,0.129
114,11.4,-0.016,-0.672,0.611
115,11.38,0.049,2.046,0.267
116,11.43,0.072,3.01,0.047
117,10.56,0.059,2.492,0.103
118,10.5,0.136,5.712,0.0
119,10.07,0.185,7.77,0.0
120,12.37,0.101,4.224,0.034
121,12.9,0.099,4.174,0.286
122,13.36,0.185,7.758,0.086
123,14.12,0.157,6.574,0.152
124,13.53,0.127,5.346,0.149
125,13.16,0.098,4.116,0.298
126,11.43,0.07,2.956,0.503
127,10.44,0.049,2.05,0.573
128,10.92,0.07,2.928,0.414
129,10.02,0.137,5.754,0.021
130,10.02,0.169,7.108,0.094
131,10.47,0.198,8.306,0.077
132,13.81,0.159,6.688,0.161
133,12.96,0.128,5.397,0.298
134,13.24,0.086,3.614,0.483
135,11.66,0.081,3.412,0.445
136,12.93,0.111,4.658,0.29
137,13.67,0.178,7.47,0.035
138,13.19,0.17,7.126,0.0
139,13.84,0.2,8.416,0.001
140,13.36,0.17,7.14,0.0
141,11.63,0.165,6.93,0.012
142,11.18,0.078,3.296,0.225
143,12.03,0.076,3.202,0.236
144,11.29,0.039,1.656,0.579
145,10.47,0.022,0.91,0.803
146,11.26,0.006,0.27,0.965
147,9.62,0.007,0.286,0.832
148,10.9,0.007,0.312,0.917
149,9.96,-0.004,-0.178,0.975
150,10.16,0.007,0.31,0.945
151,10.53,0.092,3.86,0.001
152,11.52,0.113,4.76,0.147
153,10.92,0.099,4.152,0.23
154,10.75,0.054,2.26,0.722
155,9.96,0.078,3.272,0.385
156,11.12,0.091,3.826,0.431
157,9.54,0.055,2.29,0.523
158,8.89,0.003,0.124,0.992
159,8.97,-0.006,-0.236,0.963
160,9.93,0.044,1.848,0.615
161,8.72,0.089,3.724,0.244
162,8.46,0.099,4.16,0.254
163,10.07,0.109,4.582,0.225
164,9.25,0.15,6.3,0.103
165,10.61,0.246,10.32,0.006
166,10.5,0.347,14.576,0.006
167,10.61,0.232,9.756,0.022
168,9.4,0.155,6.524,0.121
169,8.8,0.211,8.85,0.001
170,8.6,0.285,11.97,0.001
171,10.92,0.267,11.214,0.016
172,10.87,0.367,15.4,0.014
173,12.37,0.336,14.118,0.009
174,11.55,0.384,16.118,0.0
175,10.05,0.317,13.314,0.0
176,8.97,0.255,10.704,0.0
177,7.95,0.259,10.874,0.0
178,7.84,0.301,12.63,0.0
179,7.95,0.251,10.524,0.0
180,8.52,0.19,7.98,0.003
181,7.7,0.232,9.746,0.002
182,7.1,0.186,7.805,0.0
183,7.07,0.116,4.854,0.004
184,7.19,0.083,3.47,0.025
185,7.53,0.046,1.924,0.2
186,8.69,0.019,0.794,0.822
187,6.88,0.059,2.464,0.023
188,6.93,0.108,4.55,0.001
189,6.17,0.114,4.768,0.001
190,5.6,0.085,3.57,
191,5.91,0.069,2.88,0.021
192,6.23,0.084,3.518,0.164
193,5.86,0.068,2.836,0.221
194,5.29,0.047,1.978,0.357
195,5.07,0.039,1.64,0.286
196,5.01,0.049,2.062,0.174
197,5.38,0.069,2.89,0.149
198,5.07,0.124,5.198,0.023
199,4.33,0.088,3.706,0.057
200,4.81,0.083,3.484,0.075
201,7.67,0.062,2.604,0.225
202,7.16,0.11,4.62,0.103
203,5.86,0.119,4.986,0.119
204,6.76,0.127,5.32,0.038
205,5.43,0.06,2.52,0.237
206,4.22,0.044,1.83,0.281
207,4.9,0.017,0.7,0.542
208,4.9,-0.006,-0.256,0.9
209,4.64,0.018,0.744,0.63
210,4.39,0.027,1.152,0.586
211,3.93,0.037,1.55,0.368
212,4.73,0.059,2.484,0.124
213,4.16,0.052,2.205,0.119
214,3.25,0.051,2.146,0.096
215,3.37,0.047,1.96,0.049
216,3.51,0.037,1.562,0.145
217,3.59,0.03,1.26,0.274
218,3.62,0.007,0.298,0.818
219,3.68,0.002,0.09,0.831
220,3.68,-0.01,-0.402,0.751
221,3.48,0.021,0.87,0.432
